player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
James Franklin,37004,Guyana Amazon Warriors,2013,Caribbean Premier League,635238,CPL_JT_GAW_2013-08-24,11.309,1.257,11.309,1.257,0,0,17,9,2,0,2,7,5,0,0,0,0,0,0,NA,NA,1.889,Inf,9,NA,0.222,0.222,NA,0,0.714,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319780.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303647.png
Jason Holder,391485,Barbados Tridents,2013,Caribbean Premier League,635215,CPL_BT_ZOUKS_2013-07-30,-7.836,-0.326,0,0,-7.836,-0.326,0,0,0,0,0,0,0,0,2,43,24,8,10,10.75,21.5,NA,NA,24,0.333,NA,NA,0.417,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Holder,391485,Barbados Tridents,2013,Caribbean Premier League,635217,CPL_BT_AHwks_2013-08-01,4.142,0.296,5.833,5.833,-1.691,-0.13,6,1,1,0,1,0,0,0,0,15,13,2,6,6.923,Inf,6,Inf,14,0.154,1,1,0.462,0,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Holder,391485,Barbados Tridents,2013,Caribbean Premier League,635219,CPL_BT_RedSt_2013-08-03,2.231,0.086,0,0,2.231,0.086,0,0,0,0,0,0,0,0,2,20,26,2,14,4.615,10,NA,NA,26,0.077,NA,NA,0.538,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Holder,391485,Barbados Tridents,2013,Caribbean Premier League,635224,CPL_ZOUKS_BT_2013-08-08,0.848,0.121,0,0,0.848,0.121,0,0,0,0,0,0,0,0,0,7,7,0,2,6,Inf,NA,NA,7,0,NA,NA,0.286,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Holder,391485,Barbados Tridents,2013,Caribbean Premier League,635227,CPL_BT_GAW_2013-08-11,14.348,0.512,7.026,1.757,7.321,0.305,16,4,3,1,2,1,0,1,1,19,24,2,14,4.75,19,4,16,28,0.083,0.75,0.5,0.583,0.25,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Holder,391485,Barbados Tridents,2013,Caribbean Premier League,635232,CPL_JT_BT_2013-08-17,10.446,0.746,0,0,10.446,0.746,0,0,0,0,0,0,0,0,1,7,14,0,8,3,7,NA,NA,14,0,NA,NA,0.571,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Holder,391485,Barbados Tridents,2013,Caribbean Premier League,635237,CPL_JT_BT_2013-08-23,-1.996,-0.083,1.695,0.339,-3.69,-0.194,5,5,1,3,0,4,1,1,0,26,19,3,8,8.211,Inf,1,5,24,0.158,0.2,0,0.421,0.6,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jermaine Blackwood,431909,Jamaica Tallawahs,2013,Caribbean Premier League,635232,CPL_JT_BT_2013-08-17,-8.96,-0.299,-8.96,-0.299,0,0,21,30,2,13,0,28,13,0,0,0,0,0,0,NA,NA,0.7,Inf,30,NA,0.067,0,NA,0.433,0.464,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322006.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322006.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305910.1.jpg
Jermaine Blackwood,431909,Jamaica Tallawahs,2013,Caribbean Premier League,635235,CPL_JT_RedSt_2013-08-18,-5.812,-1.453,-5.812,-1.453,0,0,1,4,0,3,0,4,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.75,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322006.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322006.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305910.1.jpg
Jermaine Blackwood,431909,Jamaica Tallawahs,2013,Caribbean Premier League,635238,CPL_JT_GAW_2013-08-24,-3.123,-1.041,-3.123,-1.041,0,0,3,3,0,1,0,3,3,1,0,0,0,0,0,NA,NA,1,3,3,NA,0,0,NA,0.333,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322006.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322006.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305910.1.jpg
Johnson Charles,333066,Antigua Hawksbills,2013,Caribbean Premier League,635217,CPL_BT_AHwks_2013-08-01,0.062,0.002,0.062,0.002,0,0,44,37,6,15,1,33,18,1,0,0,0,0,0,NA,NA,1.189,44,37,NA,0.162,0.027,NA,0.405,0.545,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Johnson Charles,333066,Antigua Hawksbills,2013,Caribbean Premier League,635220,CPL_AHwks_JT_2013-08-04,6.874,0.982,6.874,0.982,0,0,7,7,1,5,0,6,3,1,0,0,0,0,0,NA,NA,1,7,7,NA,0.143,0,NA,0.714,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Johnson Charles,333066,Antigua Hawksbills,2013,Caribbean Premier League,635222,CPL_ZOUKS_AHwks_2013-08-06,0.02,0.001,0.02,0.001,0,0,36,30,5,10,0,29,16,1,0,0,0,0,0,NA,NA,1.2,36,30,NA,0.167,0,NA,0.333,0.552,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Johnson Charles,333066,Antigua Hawksbills,2013,Caribbean Premier League,635228,CPL_RedSt_AHwks_2013-08-11,10.232,0.365,10.232,0.365,0,0,46,28,8,14,4,20,6,1,0,0,0,0,0,NA,NA,1.643,46,28,NA,0.286,0.143,NA,0.5,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Johnson Charles,333066,Antigua Hawksbills,2013,Caribbean Premier League,635229,CPL_AHwks_BT_2013-08-13,5.674,0.946,5.674,0.946,0,0,12,6,2,3,1,4,2,1,0,0,0,0,0,NA,NA,2,12,6,NA,0.333,0.167,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Johnson Charles,333066,Antigua Hawksbills,2013,Caribbean Premier League,635231,CPL_AHwks_ZOUKS_2013-08-15,3.603,0.721,3.603,0.721,0,0,12,5,3,2,0,2,0,1,0,0,0,0,0,NA,NA,2.4,12,5,NA,0.6,0,NA,0.4,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Johnson Charles,333066,Antigua Hawksbills,2013,Caribbean Premier League,635233,CPL_AHwks_GAW_2013-08-17,-1.153,-0.128,-1.153,-0.128,0,0,8,9,1,4,0,8,4,1,0,0,0,0,0,NA,NA,0.889,8,9,NA,0.111,0,NA,0.444,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Jonathan Carter,314615,Barbados Tridents,2013,Caribbean Premier League,635215,CPL_BT_ZOUKS_2013-07-30,-20.301,-1.353,-20.301,-1.353,0,0,11,15,1,8,0,14,7,1,0,0,0,0,0,NA,NA,0.733,11,15,NA,0.067,0,NA,0.533,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316645.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316645.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232797.jpg
Jonathan Carter,314615,Barbados Tridents,2013,Caribbean Premier League,635217,CPL_BT_AHwks_2013-08-01,-0.527,-0.018,-0.527,-0.018,0,0,31,29,5,17,2,28,7,1,0,0,0,0,0,NA,NA,1.069,31,29,NA,0.172,0.069,NA,0.586,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316645.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316645.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232797.jpg
Jonathan Carter,314615,Barbados Tridents,2013,Caribbean Premier League,635219,CPL_BT_RedSt_2013-08-03,6.663,1.111,6.663,1.111,0,0,14,6,2,3,2,5,2,1,0,0,0,0,0,NA,NA,2.333,14,6,NA,0.333,0.333,NA,0.5,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316645.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316645.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232797.jpg
Jonathan Carter,314615,Barbados Tridents,2013,Caribbean Premier League,635224,CPL_ZOUKS_BT_2013-08-08,-5.491,-0.61,-5.491,-0.61,0,0,4,9,0,5,0,9,4,1,0,0,0,0,0,NA,NA,0.444,4,9,NA,0,0,NA,0.556,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316645.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316645.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232797.jpg
Jonathan Carter,314615,Barbados Tridents,2013,Caribbean Premier League,635229,CPL_AHwks_BT_2013-08-13,-29.086,-3.232,-29.086,-3.232,0,0,3,9,0,5,0,10,3,1,0,0,0,0,0,NA,NA,0.333,3,9,NA,0,0,NA,0.556,0.3,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316645.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316645.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232797.jpg
Justin Guillen,300449,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635216,CPL_GAW_RedSt_2013-07-31,-5.424,-0.247,-5.424,-0.247,0,0,22,22,3,12,0,19,10,1,0,0,0,0,0,NA,NA,1,22,22,NA,0.136,0,NA,0.545,0.526,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/95300/95325.3.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/95300/95325.3.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/95300/95325.3.jpg
Justin Guillen,300449,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635219,CPL_BT_RedSt_2013-08-03,-9.634,-3.211,-9.634,-3.211,0,0,0,3,0,3,0,3,0,1,0,0,0,0,0,NA,NA,0,0,3,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/95300/95325.3.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/95300/95325.3.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/95300/95325.3.jpg
Justin Kemp,45797,Antigua Hawksbills,2013,Caribbean Premier League,635217,CPL_BT_AHwks_2013-08-01,-4.154,-0.277,-2.923,-0.325,-1.232,-0.205,6,9,0,3,0,10,6,0,0,8,6,1,1,8,Inf,0.667,Inf,15,0.167,0,0,0.167,0.333,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320373.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320373.png,https://www.espncricinfo.com/db/PICTURES/CMS/66100/66157.1.jpg
Justin Kemp,45797,Antigua Hawksbills,2013,Caribbean Premier League,635220,CPL_AHwks_JT_2013-08-04,-16.006,-0.5,-3.152,-0.175,-12.854,-0.918,19,18,1,6,1,18,13,1,0,31,14,4,1,13.286,Inf,1.056,19,32,0.286,0.056,0.056,0.071,0.333,0.722,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320373.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320373.png,https://www.espncricinfo.com/db/PICTURES/CMS/66100/66157.1.jpg
Justin Kemp,45797,Antigua Hawksbills,2013,Caribbean Premier League,635222,CPL_ZOUKS_AHwks_2013-08-06,-0.76,-0.069,-0.76,-0.069,0,0,13,11,1,3,0,10,9,0,0,0,0,0,0,NA,NA,1.182,Inf,11,NA,0.091,0,NA,0.273,0.9,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320373.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320373.png,https://www.espncricinfo.com/db/PICTURES/CMS/66100/66157.1.jpg
Kemar Roach,230553,Antigua Hawksbills,2013,Caribbean Premier League,635217,CPL_BT_AHwks_2013-08-01,-0.973,-0.042,4.58,1.527,-5.553,-0.278,12,3,2,1,2,1,0,1,1,22,20,3,9,6.6,22,4,12,23,0.15,0.667,0.667,0.45,0.333,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316595.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316595.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305913.1.jpg
Kemar Roach,230553,Antigua Hawksbills,2013,Caribbean Premier League,635220,CPL_AHwks_JT_2013-08-04,2.848,0.11,-2.947,-0.421,5.795,0.305,5,7,0,1,0,7,5,0,1,17,19,2,10,5.368,17,0.714,Inf,26,0.105,0,0,0.526,0.143,0.714,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316595.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316595.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305913.1.jpg
Kemar Roach,230553,Antigua Hawksbills,2013,Caribbean Premier League,635222,CPL_ZOUKS_AHwks_2013-08-06,-9.417,-0.336,-0.957,-0.319,-8.46,-0.338,5,3,1,1,0,2,1,1,1,40,25,6,10,9.6,40,1.667,5,28,0.24,0.333,0,0.4,0.333,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316595.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316595.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305913.1.jpg
Kemar Roach,230553,Antigua Hawksbills,2013,Caribbean Premier League,635228,CPL_RedSt_AHwks_2013-08-11,-0.279,-0.009,-3.728,-0.533,3.45,0.138,7,7,1,3,0,7,3,1,3,27,25,3,11,6.48,9,1,7,32,0.12,0.143,0,0.44,0.429,0.429,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316595.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316595.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305913.1.jpg
Kemar Roach,230553,Antigua Hawksbills,2013,Caribbean Premier League,635229,CPL_AHwks_BT_2013-08-13,61.806,2.575,0,0,61.806,2.575,0,0,0,0,0,0,0,0,2,17,24,1,12,4.25,8.5,NA,NA,24,0.042,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316595.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316595.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305913.1.jpg
Kemar Roach,230553,Antigua Hawksbills,2013,Caribbean Premier League,635231,CPL_AHwks_ZOUKS_2013-08-15,-9.682,-0.359,0,0,-9.682,-0.359,0,0,0,0,0,0,0,0,0,27,27,3,12,6,Inf,NA,NA,27,0.111,NA,NA,0.444,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316595.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316595.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305913.1.jpg
Kemar Roach,230553,Antigua Hawksbills,2013,Caribbean Premier League,635233,CPL_AHwks_GAW_2013-08-17,-8.853,-0.34,-4.056,-4.056,-4.797,-0.192,0,1,0,1,0,1,0,1,0,33,25,3,6,7.92,Inf,0,0,26,0.12,0,0,0.24,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316595.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316595.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305913.1.jpg
Kenroy Peters,52796,St Lucia Zouks,2013,Caribbean Premier League,635224,CPL_ZOUKS_BT_2013-08-08,-12.579,-0.968,0,0,-12.579,-0.968,0,0,0,0,0,0,0,0,1,27,13,4,4,12.462,27,NA,NA,13,0.308,NA,NA,0.308,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/86600/86637.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86600/86637.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/86600/86637.1.jpg
Kevin O'Brien,24605,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635216,CPL_GAW_RedSt_2013-07-31,0.676,0.038,-3.557,-0.711,4.233,0.326,8,5,1,2,1,4,2,1,1,14,13,2,6,6.462,14,1.6,8,18,0.154,0.2,0.2,0.462,0.4,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Kevin O'Brien,24605,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635219,CPL_BT_RedSt_2013-08-03,-20.315,-1.069,-20.315,-1.069,0,0,9,19,0,10,0,19,9,1,0,0,0,0,0,NA,NA,0.474,9,19,NA,0,0,NA,0.526,0.474,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Kevin O'Brien,24605,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635223,CPL_RedSt_JT_2013-08-07,-8.008,-1.001,-8.008,-1.001,0,0,2,8,0,6,0,9,2,1,0,0,0,0,0,NA,NA,0.25,2,8,NA,0,0,NA,0.75,0.222,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Kevin O'Brien,24605,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635225,CPL_RedSt_GAW_2013-08-09,-32.616,-0.694,-32.616,-0.694,0,0,70,47,8,17,6,40,26,1,0,0,0,0,0,NA,NA,1.489,70,47,NA,0.17,0.128,NA,0.362,0.65,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Kevin O'Brien,24605,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635228,CPL_RedSt_AHwks_2013-08-11,6.695,0.609,6.695,0.609,0,0,9,11,1,7,0,11,5,1,0,0,0,0,0,NA,NA,0.818,9,11,NA,0.091,0,NA,0.636,0.455,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Kevin O'Brien,24605,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635234,CPL_ZOUKS_RedSt_2013-08-17,-2.598,-0.079,-2.598,-0.079,0,0,37,33,5,18,2,30,13,1,0,0,0,0,0,NA,NA,1.121,37,33,NA,0.152,0.061,NA,0.545,0.433,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Kevin O'Brien,24605,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635235,CPL_JT_RedSt_2013-08-18,-18.215,-0.911,-27.876,-3.982,9.661,0.743,11,7,2,4,1,6,1,1,1,10,13,0,4,4.615,10,1.571,11,20,0,0.286,0.143,0.308,0.571,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Kevin O'Brien,24605,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635236,CPL_GAW_RedSt_2013-08-22,3.997,0.571,3.997,0.571,0,0,8,7,1,2,0,6,4,1,0,0,0,0,0,NA,NA,1.143,8,7,NA,0.143,0,NA,0.286,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Kevon Cooper,371814,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635216,CPL_GAW_RedSt_2013-07-31,5.787,0.231,0,0,5.787,0.231,0,0,0,0,0,0,0,0,1,28,25,2,9,6.72,28,NA,NA,25,0.08,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg
Kevon Cooper,371814,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635219,CPL_BT_RedSt_2013-08-03,-5.57,-2.785,-5.57,-2.785,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg
Kevon Cooper,371814,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635223,CPL_RedSt_JT_2013-08-07,-1.314,-0.049,3.916,1.305,-5.23,-0.218,8,3,1,0,1,2,2,0,2,33,24,6,11,8.25,16.5,2.667,Inf,27,0.25,0.333,0.333,0.458,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg
Kevon Cooper,371814,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635225,CPL_RedSt_GAW_2013-08-09,-6.266,-0.241,0,0,-6.266,-0.241,0,0,0,0,0,0,0,0,0,37,26,4,6,8.538,Inf,NA,NA,26,0.154,NA,NA,0.231,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg
Kevon Cooper,371814,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635228,CPL_RedSt_AHwks_2013-08-11,0.878,0.042,-1.807,-0.903,2.685,0.141,1,2,0,1,0,2,1,0,2,25,19,4,6,7.895,12.5,0.5,Inf,21,0.211,0,0,0.316,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg
Kevon Cooper,371814,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635234,CPL_ZOUKS_RedSt_2013-08-17,15.449,0.644,0,0,15.449,0.644,0,0,0,0,0,0,0,0,1,18,24,1,11,4.5,18,NA,NA,24,0.042,NA,NA,0.458,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg
Kevon Cooper,371814,Trinidad & Tobago Red Steel,2013,Caribbean Premier League,635235,CPL_JT_RedSt_2013-08-18,13.33,0.351,-3.654,-0.261,16.984,0.708,14,14,1,6,1,13,8,0,2,14,24,1,13,3.5,7,1,Inf,38,0.042,0.071,0.071,0.542,0.429,0.615,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/153600/153648.1.jpg
