player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Joshua James,1209191,Jamaica Tallawahs,2022,Caribbean Premier League,1323155,CPL_JT_TKR_2022-09-10,5.06,0.266,0,0,5.06,0.266,0,0,0,0,0,0,0,0,1,19,19,1,6,6,19,NA,NA,19,0.053,NA,NA,0.316,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326132.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326132.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326133.4.jpg
Joshua James,1209191,Jamaica Tallawahs,2022,Caribbean Premier League,1323157,CPL_BR_JT_2022-09-11,-3.682,-0.307,0,0,-3.682,-0.307,0,0,0,0,0,0,0,0,0,18,12,3,3,9,Inf,NA,NA,12,0.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326132.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326132.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326133.4.jpg
Junior Sinclair,1323727,Guyana Amazon Warriors,2022,Caribbean Premier League,1323161,CPL_GAW_TKR_2022-09-14,-5.286,-0.171,-3.478,-0.268,-1.808,-0.1,14,13,1,4,1,12,8,1,0,26,18,3,5,8.667,Inf,1.077,14,31,0.167,0.077,0.077,0.278,0.308,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg
Junior Sinclair,1323727,Guyana Amazon Warriors,2022,Caribbean Premier League,1323165,CPL_BR_GAW_2022-09-18,28.145,0.971,1.106,0.221,27.039,1.127,7,5,1,1,0,4,3,0,2,12,24,1,17,3,6,1.4,Inf,29,0.042,0.2,0,0.708,0.2,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg
Junior Sinclair,1323727,Guyana Amazon Warriors,2022,Caribbean Premier League,1323168,CPL_GAW_JT_2022-09-21,1.27,0.098,5.808,5.808,-4.538,-0.378,6,1,1,0,1,0,0,0,0,19,12,3,4,9.5,Inf,6,Inf,13,0.25,1,1,0.333,0,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg
Junior Sinclair,1323727,Guyana Amazon Warriors,2022,Caribbean Premier League,1323170,CPL_GAW_SLK_2022-09-22,-17.294,-1.441,0,0,-17.294,-1.441,0,0,0,0,0,0,0,0,0,21,12,4,3,10.5,Inf,NA,NA,12,0.333,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg
Junior Sinclair,1323727,Guyana Amazon Warriors,2022,Caribbean Premier League,1323171,CPL_GAW_TKR_2022-09-24,6.714,0.28,0,0,6.714,0.28,0,0,0,0,0,0,0,0,2,26,24,5,15,6.5,13,NA,NA,24,0.208,NA,NA,0.625,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg
Junior Sinclair,1323727,Guyana Amazon Warriors,2022,Caribbean Premier League,1323174,CPL_GAW_BR_2022-09-27,11.847,0.439,-2.672,-0.178,14.519,1.21,13,15,2,7,0,13,5,0,1,8,12,1,9,4,8,0.867,Inf,27,0.083,0.133,0,0.75,0.467,0.385,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg
Junior Sinclair,1323727,Guyana Amazon Warriors,2022,Caribbean Premier League,1323176,CPL_GAW_JT_2022-09-28,-14.509,-1.036,0,0,-14.509,-1.036,0,0,0,0,0,0,0,0,0,27,14,3,2,11.571,Inf,NA,NA,14,0.214,NA,NA,0.143,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366240.4.jpg
Justin Greaves,510823,Barbados Royals,2022,Caribbean Premier League,1323154,CPL_BR_SLK_2022-09-08,3.514,0.27,0,0,3.514,0.27,0,0,0,0,0,0,0,0,1,15,13,2,6,6.923,15,NA,NA,13,0.154,NA,NA,0.462,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326143.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326143.png,https://www.espncricinfo.com/db/PICTURES/CMS/232800/232805.jpg
Keacy Carty,820677,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323167,CPL_BR_STKNP_2022-09-21,-3.858,-1.929,-3.858,-1.929,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg
Keacy Carty,820677,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323169,CPL_STKNP_TKR_2022-09-22,-12.438,-1.131,-12.438,-1.131,0,0,5,11,0,8,0,11,5,1,0,0,0,0,0,NA,NA,0.455,5,11,NA,0,0,NA,0.727,0.455,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203600/203699.1.jpg
Keemo Paul,677081,Guyana Amazon Warriors,2022,Caribbean Premier League,1323147,CPL_GAW_JT_2022-09-03,3.392,3.392,3.392,3.392,0,0,4,1,1,0,0,0,0,0,0,0,0,0,0,NA,NA,4,Inf,1,NA,1,0,NA,0,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Keemo Paul,677081,Guyana Amazon Warriors,2022,Caribbean Premier League,1323153,CPL_GAW_STKNP_2022-09-08,-1.391,-0.07,-0.268,-0.268,-1.123,-0.059,1,1,0,0,0,1,1,0,0,23,19,3,6,7.263,Inf,1,Inf,20,0.158,0,0,0.316,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Keemo Paul,677081,Guyana Amazon Warriors,2022,Caribbean Premier League,1323156,CPL_GAW_SLK_2022-09-10,1.187,0.037,8.204,0.82,-7.017,-0.319,21,10,3,2,2,7,5,0,2,28,22,3,7,7.636,14,2.1,Inf,32,0.136,0.3,0.2,0.318,0.2,0.714,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Keemo Paul,677081,Guyana Amazon Warriors,2022,Caribbean Premier League,1323161,CPL_GAW_TKR_2022-09-14,10.466,0.374,-3.737,-3.737,14.203,0.526,0,1,0,1,0,1,0,1,0,24,27,1,9,5.333,Inf,0,0,28,0.037,0,0,0.333,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Keemo Paul,677081,Guyana Amazon Warriors,2022,Caribbean Premier League,1323165,CPL_BR_GAW_2022-09-18,-16.331,-0.68,-5.561,-0.618,-10.77,-0.718,6,9,1,7,1,8,0,1,0,27,15,4,3,10.8,Inf,0.667,6,24,0.267,0.111,0.111,0.2,0.778,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Keemo Paul,677081,Guyana Amazon Warriors,2022,Caribbean Premier League,1323168,CPL_GAW_JT_2022-09-21,6.29,0.286,11.07,0.922,-4.78,-0.478,24,12,4,5,2,11,4,0,0,17,10,2,0,10.2,Inf,2,Inf,22,0.2,0.333,0.167,0,0.417,0.364,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Keemo Paul,677081,Guyana Amazon Warriors,2022,Caribbean Premier League,1323170,CPL_GAW_SLK_2022-09-22,-8.252,-1.375,0,0,-8.252,-1.375,0,0,0,0,0,0,0,0,0,14,6,2,0,14,Inf,NA,NA,6,0.333,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Keemo Paul,677081,Guyana Amazon Warriors,2022,Caribbean Premier League,1323173,CPL_BR_GAW_2022-09-25,6.745,0.307,0.259,0.026,6.486,0.54,12,10,2,6,1,10,2,0,2,9,12,1,7,4.5,4.5,1.2,Inf,22,0.083,0.2,0.1,0.583,0.6,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Keemo Paul,677081,Guyana Amazon Warriors,2022,Caribbean Premier League,1323174,CPL_GAW_BR_2022-09-27,-21.941,-0.954,-0.668,-0.067,-21.273,-1.636,13,10,2,5,1,9,3,1,0,23,13,3,5,10.615,Inf,1.3,13,23,0.231,0.2,0.1,0.385,0.5,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Keemo Paul,677081,Guyana Amazon Warriors,2022,Caribbean Premier League,1323176,CPL_GAW_JT_2022-09-28,8.658,0.234,8.658,0.234,0,0,56,37,8,11,1,32,22,1,0,0,0,0,0,NA,NA,1.514,56,37,NA,0.216,0.027,NA,0.297,0.688,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Kennar Lewis,537319,Jamaica Tallawahs,2022,Caribbean Premier League,1323144,CPL_JT_STKNP_2022-08-31,-12.717,-0.276,-12.717,-0.276,0,0,48,46,6,28,6,43,12,1,0,0,0,0,0,NA,NA,1.043,48,46,NA,0.13,0.13,NA,0.609,0.279,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kennar Lewis,537319,Jamaica Tallawahs,2022,Caribbean Premier League,1323147,CPL_GAW_JT_2022-09-03,-4.584,-0.655,-4.584,-0.655,0,0,6,7,1,4,0,7,2,1,0,0,0,0,0,NA,NA,0.857,6,7,NA,0.143,0,NA,0.571,0.286,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kennar Lewis,537319,Jamaica Tallawahs,2022,Caribbean Premier League,1323152,CPL_JT_SLK_2022-09-07,-14.947,-0.996,-14.947,-0.996,0,0,19,15,3,8,2,13,3,1,0,0,0,0,0,NA,NA,1.267,19,15,NA,0.2,0.133,NA,0.533,0.231,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kennar Lewis,537319,Jamaica Tallawahs,2022,Caribbean Premier League,1323155,CPL_JT_TKR_2022-09-10,-12.326,-1.761,-12.326,-1.761,0,0,4,7,1,6,0,7,0,1,0,0,0,0,0,NA,NA,0.571,4,7,NA,0.143,0,NA,0.857,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kennar Lewis,537319,Jamaica Tallawahs,2022,Caribbean Premier League,1323157,CPL_BR_JT_2022-09-11,-3.88,-0.97,-3.88,-0.97,0,0,1,4,0,2,0,4,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.5,0.25,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kennar Lewis,537319,Jamaica Tallawahs,2022,Caribbean Premier League,1323160,CPL_JT_STKNP_2022-09-14,-18.598,-1.094,-18.598,-1.094,0,0,24,17,5,8,0,12,4,1,0,0,0,0,0,NA,NA,1.412,24,17,NA,0.294,0,NA,0.471,0.333,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kennar Lewis,537319,Jamaica Tallawahs,2022,Caribbean Premier League,1323168,CPL_GAW_JT_2022-09-21,-2.38,-0.216,-2.38,-0.216,0,0,13,11,2,6,1,9,3,1,0,0,0,0,0,NA,NA,1.182,13,11,NA,0.182,0.091,NA,0.545,0.333,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kennar Lewis,537319,Jamaica Tallawahs,2022,Caribbean Premier League,1323175,CPL_JT_SLK_2022-09-27,-1.258,-0.126,-1.258,-0.126,0,0,10,10,1,5,1,11,4,1,0,0,0,0,0,NA,NA,1,10,10,NA,0.1,0.1,NA,0.5,0.364,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kennar Lewis,537319,Jamaica Tallawahs,2022,Caribbean Premier League,1323176,CPL_GAW_JT_2022-09-28,-6.47,-3.235,-6.47,-3.235,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kennar Lewis,537319,Jamaica Tallawahs,2022,Caribbean Premier League,1323177,CPL_BR_JT_2022-09-30,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kesrick Williams,450075,St Lucia Kings,2022,Caribbean Premier League,1323145,CPL_SLK_TKR_2022-09-01,1.758,0.088,0,0,1.758,0.088,0,0,0,0,0,0,0,0,1,24,20,2,6,7.2,24,NA,NA,20,0.1,NA,NA,0.3,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246273.1.jpg
Kesrick Williams,450075,St Lucia Kings,2022,Caribbean Premier League,1323156,CPL_GAW_SLK_2022-09-10,-1.423,-0.065,0,0,-1.423,-0.065,0,0,0,0,0,0,0,0,1,30,22,2,4,8.182,30,NA,NA,22,0.091,NA,NA,0.182,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246273.1.jpg
Kesrick Williams,450075,St Lucia Kings,2022,Caribbean Premier League,1323158,CPL_STKNP_SLK_2022-09-11,-1.547,-0.091,-4.833,-1.208,3.286,0.253,1,4,0,3,0,4,1,0,0,11,13,1,5,5.077,Inf,0.25,Inf,17,0.077,0,0,0.385,0.75,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246273.1.jpg
Kesrick Williams,450075,St Lucia Kings,2022,Caribbean Premier League,1323163,CPL_STKNP_SLK_2022-09-17,3.603,0.144,0,0,3.603,0.144,0,0,0,0,0,0,0,0,3,34,25,4,9,8.16,11.333,NA,NA,25,0.16,NA,NA,0.36,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246273.1.jpg
Kesrick Williams,450075,St Lucia Kings,2022,Caribbean Premier League,1323166,CPL_SLK_TKR_2022-09-18,-4.296,-0.307,0,0,-4.296,-0.307,0,0,0,0,0,0,0,0,0,21,14,2,2,9,Inf,NA,NA,14,0.143,NA,NA,0.143,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246273.1.jpg
Kesrick Williams,450075,St Lucia Kings,2022,Caribbean Premier League,1323175,CPL_JT_SLK_2022-09-27,-23.765,-0.914,-4.714,-2.357,-19.052,-0.794,0,2,0,2,0,2,0,1,1,44,24,6,7,11,44,0,0,26,0.25,0,0,0.292,1,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322016.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246273.1.jpg
Kevin Sinclair,1206110,St Kitts and Nevis Patriots,2022,Caribbean Premier League,1323169,CPL_STKNP_TKR_2022-09-22,15.515,0.597,0,0,15.515,0.597,0,0,0,0,0,0,0,0,2,18,26,1,13,4.154,9,NA,NA,26,0.038,NA,NA,0.5,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322017.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322017.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322017.png
Khary Pierre,581160,Trinbago Knight Riders,2022,Caribbean Premier League,1323151,CPL_BR_TKR_2022-09-07,-3.052,-0.763,-3.052,-0.763,0,0,1,4,0,3,0,4,1,0,0,0,0,0,0,NA,NA,0.25,Inf,4,NA,0,0,NA,0.75,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png
Khary Pierre,581160,Trinbago Knight Riders,2022,Caribbean Premier League,1323155,CPL_JT_TKR_2022-09-10,-1.572,-0.045,0.509,0.032,-2.081,-0.11,15,16,1,5,0,16,11,0,0,24,19,3,6,7.579,Inf,0.938,Inf,35,0.158,0.062,0,0.316,0.312,0.688,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png
Khary Pierre,581160,Trinbago Knight Riders,2022,Caribbean Premier League,1323166,CPL_SLK_TKR_2022-09-18,8.857,0.369,0,0,8.857,0.369,0,0,0,0,0,0,0,0,0,23,24,1,6,5.75,Inf,NA,NA,24,0.042,NA,NA,0.25,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322018.png
Kieron Pollard,230559,Trinbago Knight Riders,2022,Caribbean Premier League,1323145,CPL_SLK_TKR_2022-09-01,-1.395,-0.1,-1.395,-0.1,0,0,17,14,2,6,1,15,7,1,0,0,0,0,0,NA,NA,1.214,17,14,NA,0.143,0.071,NA,0.429,0.467,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Trinbago Knight Riders,2022,Caribbean Premier League,1323151,CPL_BR_TKR_2022-09-07,0.474,0.018,-3.858,-1.929,4.332,0.18,1,2,0,1,0,2,1,1,0,28,24,3,7,7,Inf,0.5,1,26,0.125,0,0,0.292,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Trinbago Knight Riders,2022,Caribbean Premier League,1323155,CPL_JT_TKR_2022-09-10,-4.463,-0.638,-4.463,-0.638,0,0,6,7,0,2,0,7,6,1,0,0,0,0,0,NA,NA,0.857,6,7,NA,0,0,NA,0.286,0.857,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Trinbago Knight Riders,2022,Caribbean Premier League,1323159,CPL_BR_TKR_2022-09-13,-16.916,-1.208,-7.372,-0.921,-9.544,-1.591,6,8,1,5,0,8,2,1,0,18,6,3,1,18,Inf,0.75,6,14,0.5,0.125,0,0.167,0.625,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Trinbago Knight Riders,2022,Caribbean Premier League,1323161,CPL_GAW_TKR_2022-09-14,2.222,0.222,2.222,0.222,0,0,16,10,2,4,2,8,4,1,0,0,0,0,0,NA,NA,1.6,16,10,NA,0.2,0.2,NA,0.4,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Trinbago Knight Riders,2022,Caribbean Premier League,1323164,CPL_JT_TKR_2022-09-17,-10.93,-0.643,-10.93,-0.643,0,0,8,17,0,8,0,18,8,1,0,0,0,0,0,NA,NA,0.471,8,17,NA,0,0,NA,0.471,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Trinbago Knight Riders,2022,Caribbean Premier League,1323166,CPL_SLK_TKR_2022-09-18,5.339,0.243,5.339,0.243,0,0,34,22,5,7,2,20,10,1,0,0,0,0,0,NA,NA,1.545,34,22,NA,0.227,0.091,NA,0.318,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,Trinbago Knight Riders,2022,Caribbean Premier League,1323169,CPL_STKNP_TKR_2022-09-22,-13.404,-0.268,-11.027,-0.306,-2.377,-0.17,31,36,3,23,3,37,13,1,0,18,14,2,3,7.714,Inf,0.861,31,50,0.143,0.083,0.083,0.214,0.639,0.351,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
