player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Naveen-ul-Haq,793447,Durban's Super Giants,2023,SA20,-9.593,-0.047,0.268,0.021,-9.86,-0.052,15,13,2,6,1,11,5,1,9,257,191,32,64,8.073,28.556,1.154,15,204,0.168,0.154,0.077,0.335,0.462,0.455,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Nealan van Heerden,595439,MI Cape Town,2023,SA20,-0.697,-0.025,0,0,-0.697,-0.025,NA,0,NA,NA,NA,NA,NA,NA,1,36,28,5,7,7.714,36,NA,NA,28,0.179,NA,NA,0.25,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Neil Brand,742489,Joburg Super Kings,2022,SA20,-7.901,-0.198,-1.516,-0.095,-6.386,-0.266,16,16,2,7,0,16,8,1,0,35,24,4,5,8.75,Inf,1,16,40,0.167,0.125,0,0.208,0.438,0.5,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nicholas Pooran,604302,Durban's Super Giants,2023,SA20,18.886,0.35,18.886,0.35,0,0,86,54,13,18,4,44,26,2,NA,NA,0,NA,NA,NA,NA,1.593,43,54,NA,0.241,0.074,NA,0.333,0.591,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg
Noor Ahmad,1182529,Durban's Super Giants,2023,SA20,46.005,0.311,-4.056,-4.056,50.061,0.341,0,1,0,1,0,1,0,1,12,148,147,11,65,6.041,12.333,0,0,148,0.075,0,0,0.442,1,0,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png
Nqabayomzi Peter,946483,Paarl Royals,2023,SA20,-9.602,-0.873,0,0,-9.602,-0.873,NA,0,NA,NA,NA,NA,NA,NA,1,27,11,4,1,14.727,27,NA,NA,11,0.364,NA,NA,0.091,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,NA,NA,NA
Nuwan Thushara,955235,MI Cape Town,2023,SA20,-41.013,-0.373,-6.01,-2.003,-35.003,-0.327,0,3,0,3,0,3,0,1,8,155,107,20,35,8.692,19.375,0,0,110,0.187,0,0,0.327,1,0,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif
Obed McCoy,906783,Paarl Royals,2023,SA20,-68.862,-0.292,-6.875,-0.764,-61.986,-0.273,12,9,2,5,1,9,2,3,10,339,227,44,80,8.96,33.9,1.333,4,236,0.194,0.222,0.111,0.352,0.556,0.222,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Odean Smith,820691,MI Cape Town,2022,SA20,13.331,0.081,-4.302,-0.083,17.633,0.156,66,52,10,25,3,46,20,4,9,146,113,16,38,7.752,16.222,1.269,16.5,165,0.142,0.192,0.058,0.336,0.481,0.435,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Olly Stone,457279,MI Cape Town,2022,SA20,-2.589,-0.042,0,0,-2.589,-0.042,NA,0,NA,NA,NA,NA,NA,NA,7,96,61,14,21,9.443,13.714,NA,NA,61,0.23,NA,NA,0.344,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
Olly Stone,457279,MI Cape Town,2023,SA20,-53.336,-0.508,-6.789,-1.358,-46.547,-0.465,1,5,0,4,0,5,1,1,5,161,100,23,33,9.66,32.2,0.2,1,105,0.23,0,0,0.33,0.8,0.2,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
Ottniel Baartman,535353,Sunrisers Eastern Cape,2022,SA20,-35.135,-0.279,0,0,-35.135,-0.279,NA,0,NA,NA,NA,NA,NA,NA,12,208,126,28,39,9.905,17.333,NA,NA,126,0.222,NA,NA,0.31,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg
Ottniel Baartman,535353,Sunrisers Eastern Cape,2023,SA20,50.742,0.267,-0.121,-0.121,50.863,0.269,1,1,0,0,0,1,1,NA,19,218,189,25,81,6.921,11.474,1,NA,190,0.132,0,0,0.429,0,1,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg
Patrick Kruger,499560,Sunrisers Eastern Cape,2023,SA20,27.121,0.308,8.2,0.216,18.921,0.378,62,38,9,14,4,29,18,3,4,54,50,5,24,6.48,13.5,1.632,20.667,88,0.1,0.237,0.105,0.48,0.368,0.621,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Stirling,303427,Paarl Royals,2022,SA20,-4.798,-0.155,5.882,0.245,-10.68,-1.526,40,24,8,11,2,18,4,2,0,16,7,2,1,13.714,Inf,1.667,20,31,0.286,0.333,0.083,0.143,0.458,0.222,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Phil Salt,669365,Pretoria Capitals,2022,SA20,42.509,0.274,42.509,0.274,0,0,238,155,34,40,5,132,92,8,NA,NA,0,NA,NA,NA,NA,1.535,29.75,155,NA,0.219,0.032,NA,0.258,0.697,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Pretoria Capitals,2023,SA20,80.013,1,80.013,1,0,0,116,80,18,36,7,66,30,9,NA,NA,0,NA,NA,NA,NA,1.45,12.889,80,NA,0.225,0.088,NA,0.45,0.455,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Prenelan Subrayen,437438,Durban's Super Giants,2022,SA20,-0.034,-0,-12.958,-0.81,12.924,0.129,10,16,0,8,0,17,10,2,6,123,100,12,34,7.38,20.5,0.625,5,116,0.12,0,0,0.34,0.5,0.588,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg
Prenelan Subrayen,437438,Durban's Super Giants,2023,SA20,-1.525,-0.054,-1.219,-0.406,-0.306,-0.012,2,3,0,1,0,3,2,NA,0,33,25,3,6,7.92,Inf,0.667,NA,28,0.12,0,0,0.24,0.333,0.667,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg
Quinton de Kock,379143,Durban's Super Giants,2022,SA20,74.994,0.419,74.994,0.419,0,0,271,179,42,69,16,141,71,9,NA,NA,0,NA,NA,NA,NA,1.514,30.111,179,NA,0.235,0.089,NA,0.385,0.504,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,Durban's Super Giants,2023,SA20,3.614,0.021,3.614,0.021,0,0,213,173,30,72,9,146,75,11,NA,NA,0,NA,NA,NA,NA,1.231,19.364,173,NA,0.173,0.052,NA,0.416,0.514,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Ramon Simmonds,1209197,Paarl Royals,2022,SA20,-7.043,-0.391,0,0,-7.043,-0.391,NA,0,NA,NA,NA,NA,NA,NA,1,32,18,6,8,10.667,32,NA,NA,18,0.333,NA,NA,0.444,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rashid Khan,793463,MI Cape Town,2022,SA20,26.922,0.095,-8.601,-0.2,35.523,0.147,52,43,7,18,2,39,20,5,9,282,241,27,87,7.021,31.333,1.209,10.4,284,0.112,0.163,0.047,0.361,0.419,0.513,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rassie van der Dussen,337790,MI Cape Town,2022,SA20,21.503,0.108,21.503,0.108,0,0,243,199,29,71,9,177,109,8,NA,NA,0,NA,NA,NA,NA,1.221,30.375,199,NA,0.146,0.045,NA,0.357,0.616,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,MI Cape Town,2023,SA20,114.9,0.518,114.9,0.518,0,0,328,222,39,60,16,189,140,10,NA,NA,0,NA,NA,NA,NA,1.477,32.8,222,NA,0.176,0.072,NA,0.27,0.741,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Reece Topley,461632,Durban's Super Giants,2022,SA20,-0.937,-0.006,1.861,0.62,-2.798,-0.019,5,3,1,1,0,2,1,NA,8,188,151,25,64,7.47,23.5,1.667,NA,154,0.166,0.333,0,0.424,0.333,0.5,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reece Topley,461632,Durban's Super Giants,2023,SA20,-28.759,-0.115,-5.959,-1.49,-22.801,-0.092,0,4,0,3,0,4,0,1,15,330,247,47,107,8.016,22,0,0,251,0.19,0,0,0.433,0.75,0,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Reeza Hendricks,269280,Joburg Super Kings,2022,SA20,-51.893,-0.208,-64.085,-0.291,12.192,0.406,239,220,32,93,7,194,97,10,0,20,30,0,13,4,Inf,1.086,23.9,250,0,0.145,0.032,0.433,0.423,0.5,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Reeza Hendricks,269280,Joburg Super Kings,2023,SA20,-11.063,-0.077,-11.063,-0.077,0,0,161,144,17,54,5,132,83,6,NA,NA,0,NA,NA,NA,NA,1.118,26.833,144,NA,0.118,0.035,NA,0.375,0.629,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Richard Gleeson,473191,Durban's Super Giants,2023,SA20,-16.788,-0.215,0,0,-16.788,-0.215,NA,0,NA,NA,NA,NA,NA,NA,5,106,78,10,31,8.154,21.2,NA,NA,78,0.128,NA,NA,0.397,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304791.1.jpg
Rilee Rossouw,318845,Pretoria Capitals,2022,SA20,35.337,0.242,27.329,0.198,8.008,1.001,202,138,33,54,10,117,50,11,1,3,8,0,5,2.25,3,1.464,18.364,146,0,0.239,0.072,0.625,0.391,0.427,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Pretoria Capitals,2023,SA20,-46.788,-0.337,-46.788,-0.337,0,0,156,139,22,71,7,127,54,9,NA,NA,0,NA,NA,NA,NA,1.122,17.333,139,NA,0.158,0.05,NA,0.511,0.425,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Roelof van der Merwe,47850,Sunrisers Eastern Cape,2022,SA20,107.011,0.469,-2.372,-0.119,109.383,0.526,24,20,1,6,0,21,20,1,20,191,208,14,80,5.51,9.55,1.2,24,228,0.067,0.05,0,0.385,0.3,0.952,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Romario Shepherd,677077,Joburg Super Kings,2022,SA20,-13.12,-0.054,6.92,0.081,-20.04,-0.128,117,85,14,32,11,76,39,6,7,221,156,27,48,8.5,31.571,1.376,19.5,241,0.173,0.165,0.129,0.308,0.376,0.513,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png
Romario Shepherd,677077,Joburg Super Kings,2023,SA20,-47.394,-0.388,-7.311,-0.252,-40.084,-0.431,34,29,5,14,2,25,10,3,5,154,93,22,29,9.935,30.8,1.172,11.333,122,0.237,0.172,0.069,0.312,0.483,0.4,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png
Ronan Herrmann,1294456,Joburg Super Kings,2023,SA20,-9.29,-0.546,-9.29,-0.546,0,0,15,17,2,9,0,15,7,2,NA,NA,0,NA,NA,NA,NA,0.882,7.5,17,NA,0.118,0,NA,0.529,0.467,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,NA,NA,NA
Ryan Rickelton,605661,MI Cape Town,2022,SA20,-50.823,-0.394,-50.823,-0.394,0,0,146,129,19,57,3,112,64,7,NA,NA,0,NA,NA,NA,NA,1.132,20.857,129,NA,0.147,0.023,NA,0.442,0.571,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345935.4.jpg
Ryan Rickelton,605661,MI Cape Town,2023,SA20,221.016,0.737,221.016,0.737,0,0,530,300,75,88,34,244,162,9,NA,NA,0,NA,NA,NA,NA,1.767,58.889,300,NA,0.25,0.113,NA,0.293,0.664,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345935.4.jpg
Sam Cook,772061,Joburg Super Kings,2023,SA20,-16.459,-0.329,-3.737,-3.737,-12.722,-0.26,0,1,0,1,0,1,0,1,5,83,49,13,18,10.163,16.6,0,0,50,0.265,0,0,0.367,1,0,JSK,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348949.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324382.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324382.png,https://www.espncricinfo.com/db/PICTURES/CMS/297900/297988.1.jpg
Sam Curran,662973,MI Cape Town,2022,SA20,-43.19,-0.192,-37.736,-0.517,-5.454,-0.036,74,73,9,35,4,67,30,8,8,217,152,35,61,8.566,27.125,1.014,9.25,225,0.23,0.123,0.055,0.401,0.479,0.448,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Sam Curran,662973,MI Cape Town,2023,SA20,-71.232,-0.221,-0.067,-0.001,-71.166,-0.354,157,122,19,44,10,111,61,6,7,318,201,41,52,9.493,45.429,1.287,26.167,323,0.204,0.156,0.082,0.259,0.361,0.55,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Sarel Erwee,324260,Sunrisers Eastern Cape,2022,SA20,-17.704,-0.286,-17.704,-0.286,0,0,70,62,9,27,3,55,28,6,NA,NA,0,NA,NA,NA,NA,1.129,11.667,62,NA,0.145,0.048,NA,0.435,0.509,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348576.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348576.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345939.4.jpg
Senuran Muthusamy,535393,Pretoria Capitals,2022,SA20,-26.901,-0.192,-28.127,-0.531,1.226,0.014,51,53,5,24,2,51,27,4,5,117,87,15,24,8.069,23.4,0.962,12.75,140,0.172,0.094,0.038,0.276,0.453,0.529,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/315300/315335.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315300/315335.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315300/315335.jpg
Senuran Muthusamy,535393,Pretoria Capitals,2023,SA20,23.082,0.321,8.374,0.299,14.708,0.334,48,28,6,7,4,24,16,2,3,50,44,3,12,6.818,16.667,1.714,24,72,0.068,0.214,0.143,0.273,0.25,0.667,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/315300/315335.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315300/315335.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/315300/315335.jpg
Shane Dadswell,595406,Pretoria Capitals,2022,SA20,-28.336,-0.359,-28.336,-0.359,0,0,78,79,8,32,2,74,42,5,NA,NA,0,NA,NA,NA,NA,0.987,15.6,79,NA,0.101,0.025,NA,0.405,0.568,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
