player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Odean Smith,820691,MI Cape Town,2022,SA20,1343949,NA,1.001,0.044,-2.248,-0.281,3.248,0.217,10,8,1,5,1,7,4,1,3,23,15,3,5,9.2,7.667,1.25,10,23,0.2,0.125,0.125,0.333,0.625,0.571,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Odean Smith,820691,MI Cape Town,2022,SA20,1343952,NA,12.837,0.584,11.99,0.799,0.848,0.121,25,15,4,3,1,11,7,0,0,7,7,0,1,6,Inf,1.667,Inf,22,0,0.267,0.067,0.143,0.2,0.636,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Odean Smith,820691,MI Cape Town,2022,SA20,1343956,NA,-4.584,-0.27,-2.613,-0.523,-1.97,-0.164,6,5,1,2,0,4,2,1,0,16,12,1,3,8,Inf,1.2,6,17,0.083,0.2,0,0.25,0.4,0.5,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Odean Smith,820691,MI Cape Town,2022,SA20,1343960,NA,1.874,0.059,-7.887,-1.127,9.761,0.39,1,7,0,5,0,7,1,1,2,29,25,2,9,6.96,14.5,0.143,1,32,0.08,0,0,0.36,0.714,0.143,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Odean Smith,820691,MI Cape Town,2022,SA20,1343963,NA,-4.77,-0.217,5.759,0.576,-10.529,-0.877,17,10,3,4,1,7,3,0,0,26,12,5,2,13,Inf,1.7,Inf,22,0.417,0.3,0.1,0.167,0.4,0.429,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Odean Smith,820691,MI Cape Town,2022,SA20,1343966,NA,-7.361,-0.194,-9.303,-0.846,1.942,0.072,7,11,1,6,0,10,3,1,2,35,27,5,12,7.778,17.5,0.636,7,38,0.185,0.091,0,0.444,0.545,0.3,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Olly Stone,457279,MI Cape Town,2022,SA20,1343941,SA_2022_2023-01-10_PR_MICT,8.788,0.325,0,0,8.788,0.325,0,0,0,0,0,0,0,0,3,31,27,5,12,6.889,10.333,NA,NA,27,0.185,NA,NA,0.444,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
Olly Stone,457279,MI Cape Town,2022,SA20,1343945,NA,3.432,0.156,0,0,3.432,0.156,0,0,0,0,0,0,0,0,4,34,22,4,8,9.273,8.5,NA,NA,22,0.182,NA,NA,0.364,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
Olly Stone,457279,MI Cape Town,2022,SA20,1343949,NA,-14.808,-1.234,0,0,-14.808,-1.234,0,0,0,0,0,0,0,0,0,31,12,5,1,15.5,Inf,NA,NA,12,0.417,NA,NA,0.083,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
Ottniel Baartman,535353,Sunrisers Eastern Cape,2022,SA20,1343943,NA,-23.169,-1.219,0,0,-23.169,-1.219,0,0,0,0,0,0,0,0,2,45,19,7,5,14.211,22.5,NA,NA,19,0.368,NA,NA,0.263,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg
Ottniel Baartman,535353,Sunrisers Eastern Cape,2022,SA20,1343946,NA,-5.639,-0.217,0,0,-5.639,-0.217,0,0,0,0,0,0,0,0,2,42,26,6,8,9.692,21,NA,NA,26,0.231,NA,NA,0.308,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg
Ottniel Baartman,535353,Sunrisers Eastern Cape,2022,SA20,1343949,NA,-17.303,-0.692,0,0,-17.303,-0.692,0,0,0,0,0,0,0,0,3,49,25,7,8,11.76,16.333,NA,NA,25,0.28,NA,NA,0.32,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg
Ottniel Baartman,535353,Sunrisers Eastern Cape,2022,SA20,1343952,NA,6.452,0.358,0,0,6.452,0.358,0,0,0,0,0,0,0,0,2,21,18,3,6,7,10.5,NA,NA,18,0.167,NA,NA,0.333,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg
Ottniel Baartman,535353,Sunrisers Eastern Cape,2022,SA20,1343972,NA,-3.498,-0.184,0,0,-3.498,-0.184,0,0,0,0,0,0,0,0,1,29,19,3,5,9.158,29,NA,NA,19,0.158,NA,NA,0.263,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg
Ottniel Baartman,535353,Sunrisers Eastern Cape,2022,SA20,1343973,NA,8.021,0.422,0,0,8.021,0.422,0,0,0,0,0,0,0,0,2,22,19,2,7,6.947,11,NA,NA,19,0.105,NA,NA,0.368,NA,NA,SEC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348952.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/224900/224923.1.jpg
Paul Stirling,303427,Paarl Royals,2022,SA20,1343970,NA,3.611,0.328,3.611,0.328,0,0,19,11,4,5,1,7,1,1,0,0,0,0,0,NA,NA,1.727,19,11,NA,0.364,0.091,NA,0.455,0.143,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Paarl Royals,2022,SA20,1343971,NA,-8.409,-0.382,2.271,0.151,-10.68,-1.526,21,15,4,6,1,11,3,1,0,16,7,2,1,13.714,Inf,1.4,21,22,0.286,0.267,0.067,0.143,0.4,0.273,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Phil Salt,669365,Pretoria Capitals,2022,SA20,1343943,NA,23.369,0.487,23.369,0.487,0,0,77,48,11,11,0,37,33,0,0,0,0,0,0,NA,NA,1.604,Inf,48,NA,0.229,0,NA,0.229,0.892,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Pretoria Capitals,2022,SA20,1343946,NA,-7.534,-3.767,-7.534,-3.767,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Pretoria Capitals,2022,SA20,1343951,NA,8.164,0.454,8.164,0.454,0,0,29,18,5,3,1,13,7,1,0,0,0,0,0,NA,NA,1.611,29,18,NA,0.278,0.056,NA,0.167,0.538,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Pretoria Capitals,2022,SA20,1343953,NA,16.739,0.523,16.739,0.523,0,0,52,32,7,4,1,25,22,0,0,0,0,0,0,NA,NA,1.625,Inf,32,NA,0.219,0.031,NA,0.125,0.88,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Pretoria Capitals,2022,SA20,1343955,NA,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Pretoria Capitals,2022,SA20,1343966,NA,-1.994,-0.199,-1.994,-0.199,0,0,9,10,1,3,0,9,5,1,0,0,0,0,0,NA,NA,0.9,9,10,NA,0.1,0,NA,0.3,0.556,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Pretoria Capitals,2022,SA20,1343968,NA,-3.858,-1.286,-3.858,-1.286,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Pretoria Capitals,2022,SA20,1343970,NA,29.375,1.335,29.375,1.335,0,0,39,22,6,5,3,16,9,1,0,0,0,0,0,NA,NA,1.773,39,22,NA,0.273,0.136,NA,0.227,0.562,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Pretoria Capitals,2022,SA20,1343971,NA,0.125,0.006,0.125,0.006,0,0,22,22,3,9,0,19,10,1,0,0,0,0,0,NA,NA,1,22,22,NA,0.136,0,NA,0.409,0.526,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Pretoria Capitals,2022,SA20,1343973,NA,-21.877,-2.735,-21.877,-2.735,0,0,8,8,1,1,0,7,4,1,0,0,0,0,0,NA,NA,1,8,8,NA,0.125,0,NA,0.125,0.571,PC,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348951.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Prenelan Subrayen,437438,Durban's Super Giants,2022,SA20,1343942,NA,-2.15,-0.119,0,0,-2.15,-0.119,0,0,0,0,0,0,0,0,2,26,18,3,6,8.667,13,NA,NA,18,0.167,NA,NA,0.333,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg
Prenelan Subrayen,437438,Durban's Super Giants,2022,SA20,1343945,NA,5.971,0.249,0,0,5.971,0.249,0,0,0,0,0,0,0,0,2,29,24,3,11,7.25,14.5,NA,NA,24,0.125,NA,NA,0.458,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg
Prenelan Subrayen,437438,Durban's Super Giants,2022,SA20,1343948,NA,5.925,0.494,0,0,5.925,0.494,0,0,0,0,0,0,0,0,1,10,12,0,3,5,10,NA,NA,12,0,NA,NA,0.25,NA,NA,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg
Prenelan Subrayen,437438,Durban's Super Giants,2022,SA20,1343950,NA,8.505,0.266,-1.825,-0.228,10.33,0.43,6,8,0,2,0,8,6,0,1,24,24,1,8,6,24,0.75,Inf,32,0.042,0,0,0.333,0.25,0.75,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg
Prenelan Subrayen,437438,Durban's Super Giants,2022,SA20,1343955,NA,-5.209,-1.042,-3.981,-3.981,-1.227,-0.307,0,1,0,1,0,1,0,1,0,6,4,1,1,9,Inf,0,0,5,0.25,0,0,0.25,1,0,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg
Prenelan Subrayen,437438,Durban's Super Giants,2022,SA20,1343959,NA,-13.076,-0.503,-7.152,-0.894,-5.924,-0.329,4,8,0,5,0,8,4,1,0,28,18,4,5,9.333,Inf,0.5,4,26,0.222,0,0,0.278,0.625,0.5,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148444.jpg
Quinton de Kock,379143,Durban's Super Giants,2022,SA20,1343942,NA,14.052,0.27,14.052,0.27,0,0,78,52,10,14,5,42,28,1,0,0,0,0,0,NA,NA,1.5,78,52,NA,0.192,0.096,NA,0.269,0.667,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,Durban's Super Giants,2022,SA20,1343945,NA,-1.161,-0.145,-1.161,-0.145,0,0,11,8,2,4,0,6,3,1,0,0,0,0,0,NA,NA,1.375,11,8,NA,0.25,0,NA,0.5,0.5,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,Durban's Super Giants,2022,SA20,1343948,NA,24.512,0.743,24.512,0.743,0,0,57,33,9,10,4,24,13,1,0,0,0,0,0,NA,NA,1.727,57,33,NA,0.273,0.121,NA,0.303,0.542,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,Durban's Super Giants,2022,SA20,1343950,NA,-4.714,-2.357,-4.714,-2.357,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,Durban's Super Giants,2022,SA20,1343955,NA,3.759,0.235,3.759,0.235,0,0,13,16,2,10,1,14,3,1,0,0,0,0,0,NA,NA,0.812,13,16,NA,0.125,0.062,NA,0.625,0.214,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,Durban's Super Giants,2022,SA20,1343959,NA,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,Durban's Super Giants,2022,SA20,1343962,NA,-12.159,-1.216,-12.159,-1.216,0,0,6,10,1,5,0,9,2,1,0,0,0,0,0,NA,NA,0.6,6,10,NA,0.1,0,NA,0.5,0.222,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,Durban's Super Giants,2022,SA20,1343963,NA,12.658,0.309,12.658,0.309,0,0,63,41,10,16,3,31,17,1,0,0,0,0,0,NA,NA,1.537,63,41,NA,0.244,0.073,NA,0.39,0.548,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Quinton de Kock,379143,Durban's Super Giants,2022,SA20,1343968,NA,41.783,2.089,41.783,2.089,0,0,43,20,8,7,3,12,5,1,0,0,0,0,0,NA,NA,2.15,43,20,NA,0.4,0.15,NA,0.35,0.417,DSG,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348948.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Ramon Simmonds,1209197,Paarl Royals,2022,SA20,1343941,SA_2022_2023-01-10_PR_MICT,-7.043,-0.391,0,0,-7.043,-0.391,0,0,0,0,0,0,0,0,1,32,18,6,8,10.667,32,NA,NA,18,0.333,NA,NA,0.444,NA,NA,PR,https://www.espncricinfo.com/db/PICTURES/CMS/348900/348950.jpg,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rashid Khan,793463,MI Cape Town,2022,SA20,1343941,SA_2022_2023-01-10_PR_MICT,0.48,0.02,0,0,0.48,0.02,0,0,0,0,0,0,0,0,0,28,24,3,7,7,Inf,NA,NA,24,0.125,NA,NA,0.292,NA,NA,MICT,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344076.png,#0b0c59,https://upload.wikimedia.org/wikipedia/commons/a/a5/SA20-logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
