player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Mary Taylor,1335840,Southern Brave (Women),2023,The Hundred Women's Competition,-3.132,-0.089,0,0,-3.132,-0.089,NA,0,NA,NA,NA,NA,NA,NA,3,43,35,7,13,1.229,14.333,NA,NA,35,0.2,NA,NA,0.371,NA,NA,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353942.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353942.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350329.4.jpg
Meg Lanning,329336,London Spirit (Women),2024,The Hundred Women's Competition,14.216,0.195,14.216,0.195,0,0,96,73,16,29,2,64,28,3,NA,NA,0,NA,NA,NA,NA,1.315,32,73,NA,0.219,0.027,NA,0.397,0.438,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320138.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320138.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282468.1.jpg
Megan Schutt,420314,London Spirit (Women),2022,The Hundred Women's Competition,-10.508,-0.088,-7.516,-1.074,-2.992,-0.027,3,7,0,4,0,7,3,1,6,137,112,20,43,1.223,22.833,0.429,3,119,0.179,0,0,0.384,0.571,0.429,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321667.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321667.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282464.1.jpg
Mignon du Preez,54646,Manchester Originals (Women),2021,The Hundred Women's Competition,-6.5,-0.056,-6.5,-0.056,0,0,118,116,13,45,2,109,62,4,NA,NA,0,NA,NA,NA,NA,1.017,29.5,116,NA,0.112,0.017,NA,0.388,0.569,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320646.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320646.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307321.png
Mignon du Preez,54646,Trent Rockets (Women),2022,The Hundred Women's Competition,-10.614,-0.186,-10.614,-0.186,0,0,67,57,8,23,2,52,31,6,NA,NA,0,NA,NA,NA,NA,1.175,11.167,57,NA,0.14,0.035,NA,0.404,0.596,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320646.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320646.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307321.png
Molly Strano,382231,Southern Brave (Women),2022,The Hundred Women's Competition,-10.077,-0.48,0,0,-10.077,-0.48,NA,0,NA,NA,NA,NA,NA,NA,0,34,21,5,5,1.619,Inf,NA,NA,21,0.238,NA,NA,0.238,NA,NA,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305809.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305809.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305809.jpg
Nadine de Klerk,939249,Oval Invincibles (Women),2023,The Hundred Women's Competition,21.14,0.325,26.104,0.932,-4.964,-0.134,56,28,10,6,1,22,14,1,2,55,37,9,12,1.486,27.5,2,56,65,0.243,0.357,0.036,0.324,0.214,0.636,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/323500/323591.png,https://www.espncricinfo.com/db/PICTURES/CMS/323500/323591.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307323.png
Naomi Dattani,885851,London Spirit (Women),2021,The Hundred Women's Competition,-40.317,-0.36,-17.076,-0.234,-23.241,-0.596,72,73,10,40,1,65,30,7,2,69,39,12,16,1.769,34.5,0.986,10.286,112,0.308,0.137,0.014,0.41,0.548,0.462,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326547.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326547.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324744.4.jpg
Naomi Dattani,885851,London Spirit (Women),2022,The Hundred Women's Competition,-9.196,-0.106,-9.196,-0.106,0,0,79,87,5,30,1,84,57,3,NA,NA,0,NA,NA,NA,NA,0.908,26.333,87,NA,0.057,0.011,NA,0.345,0.679,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326547.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326547.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324744.4.jpg
Naomi Dattani,885851,Southern Brave (Women),2024,The Hundred Women's Competition,-5.228,-0.436,-5.228,-0.436,0,0,11,12,1,5,0,11,7,1,NA,NA,0,NA,NA,NA,NA,0.917,11,12,NA,0.083,0,NA,0.417,0.636,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326547.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326547.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324744.4.jpg
Naomi Dattani,885851,Trent Rockets (Women),2023,The Hundred Women's Competition,-62.171,-0.55,-15.593,-0.41,-46.578,-0.621,32,38,3,16,0,35,20,4,3,131,75,20,19,1.747,43.667,0.842,8,113,0.267,0.079,0,0.253,0.421,0.571,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326547.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326547.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324744.4.jpg
Nat Sciver-Brunt,515905,Trent Rockets (Women),2021,The Hundred Women's Competition,-15.252,-0.058,15.949,0.099,-31.2,-0.309,220,161,34,57,2,129,80,7,3,159,101,19,28,1.574,53,1.366,31.429,262,0.188,0.211,0.012,0.277,0.354,0.62,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320409.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320409.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305060.jpg
Nat Sciver-Brunt,515905,Trent Rockets (Women),2022,The Hundred Women's Competition,-21.935,-0.08,-11.179,-0.06,-10.756,-0.122,228,185,26,56,5,162,114,3,6,134,88,20,27,1.523,22.333,1.232,76,273,0.227,0.141,0.027,0.307,0.303,0.704,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320409.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320409.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305060.jpg
Nat Sciver-Brunt,515905,Trent Rockets (Women),2023,The Hundred Women's Competition,35.308,0.263,35.308,0.263,0,0,216,134,35,39,5,101,66,5,NA,NA,0,NA,NA,NA,NA,1.612,43.2,134,NA,0.261,0.037,NA,0.291,0.653,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320409.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320409.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305060.jpg
Nat Sciver-Brunt,515905,Trent Rockets (Women),2024,The Hundred Women's Competition,5.954,0.035,14.002,0.122,-8.048,-0.152,151,115,22,43,0,97,63,1,2,70,53,9,18,1.321,35,1.313,151,168,0.17,0.191,0,0.34,0.374,0.649,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320409.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320409.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305060.jpg
Natalie Brown,515903,Manchester Originals (Women),2021,The Hundred Women's Competition,-3.89,-0.13,0,0,-3.89,-0.13,NA,0,NA,NA,NA,NA,NA,NA,0,40,30,3,8,1.333,Inf,NA,NA,30,0.1,NA,NA,0.267,NA,NA,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331180.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331180.png,https://www.espncricinfo.com/db/PICTURES/CMS/328300/328304.4.jpg
Natasha Wraith,1032417,London Spirit (Women),2022,The Hundred Women's Competition,0.039,0.039,0.039,0.039,0,0,1,1,0,0,0,1,1,NA,NA,NA,0,NA,NA,NA,NA,1,NA,1,NA,0,0,NA,0,1,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Natasha Wraith,1032417,Trent Rockets (Women),2024,The Hundred Women's Competition,0.757,0.069,0.757,0.069,0,0,17,11,4,6,0,7,1,2,NA,NA,0,NA,NA,NA,NA,1.545,8.5,11,NA,0.364,0,NA,0.545,0.143,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Natasha Wraith,1032417,Welsh Fire (Women),2021,The Hundred Women's Competition,-2.136,-0.534,-2.136,-0.534,0,0,3,4,0,1,0,4,3,NA,NA,NA,0,NA,NA,NA,NA,0.75,NA,4,NA,0,0,NA,0.25,0.75,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Niamh Holland,1184165,London Spirit (Women),2023,The Hundred Women's Competition,-6.306,-0.485,-6.306,-0.485,0,0,9,13,1,6,0,12,5,2,NA,NA,0,NA,NA,NA,NA,0.692,4.5,13,NA,0.077,0,NA,0.462,0.417,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363079.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363079.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350335.4.jpg
Nicola Carey,381217,Welsh Fire (Women),2022,The Hundred Women's Competition,-14.61,-0.112,-5.406,-0.081,-9.204,-0.146,76,67,9,22,0,60,40,4,4,92,63,12,15,1.46,23,1.134,19,130,0.19,0.134,0,0.238,0.328,0.667,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321693.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321693.png,https://www.espncricinfo.com/db/PICTURES/CMS/150600/150647.1.jpg
Nicole Harvey,1264425,Welsh Fire (Women),2021,The Hundred Women's Competition,-6.847,-0.066,-8.67,-1.239,1.823,0.019,3,7,0,5,0,7,3,2,4,113,97,12,32,1.165,28.25,0.429,1.5,104,0.124,0,0,0.33,0.714,0.429,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paige Scholfield,743647,Oval Invincibles (Women),2023,The Hundred Women's Competition,-8.412,-0.045,1.37,0.022,-9.782,-0.078,78,61,10,22,3,55,32,7,9,170,125,20,38,1.36,18.889,1.279,11.143,186,0.16,0.164,0.049,0.304,0.361,0.582,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341905.png,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341905.png,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328298.4.jpg
Paige Scholfield,743647,Oval Invincibles (Women),2024,The Hundred Women's Competition,28.079,0.413,28.079,0.413,0,0,106,68,17,22,1,56,36,3,NA,NA,0,NA,NA,NA,NA,1.559,35.333,68,NA,0.25,0.015,NA,0.324,0.643,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341905.png,https://www.espncricinfo.com/db/PICTURES/CMS/341900/341905.png,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328298.4.jpg
Phoebe Franklin,914657,Birmingham Phoenix (Women),2021,The Hundred Women's Competition,-8.074,-0.26,-0.032,-0.006,-8.042,-0.309,7,5,1,1,0,4,3,1,0,45,26,6,4,1.731,Inf,1.4,7,31,0.231,0.2,0,0.154,0.2,0.75,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326548.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326548.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321521.1.jpg
Phoebe Franklin,914657,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,-15.148,-0.541,-4.641,-0.387,-10.507,-0.657,10,12,0,3,0,12,10,1,1,34,16,6,4,2.125,34,0.833,10,28,0.375,0,0,0.25,0.25,0.833,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326548.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326548.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321521.1.jpg
Phoebe Franklin,914657,Welsh Fire (Women),2024,The Hundred Women's Competition,-4.084,-0.272,-4.084,-0.272,0,0,14,15,0,4,0,15,14,NA,NA,NA,0,NA,NA,NA,NA,0.933,NA,15,NA,0,0,NA,0.267,0.933,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326548.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326548.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321521.1.jpg
Phoebe Graham,515873,Manchester Originals (Women),2022,The Hundred Women's Competition,-14.552,-0.469,0,0,-14.552,-0.469,NA,0,NA,NA,NA,NA,NA,NA,1,50,31,8,9,1.613,50,NA,NA,31,0.258,NA,NA,0.29,NA,NA,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331186.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331186.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327982.7.jpg
Phoebe Graham,515873,Manchester Originals (Women),2023,The Hundred Women's Competition,-6.916,-0.432,0,0,-6.916,-0.432,NA,0,NA,NA,NA,NA,NA,NA,0,27,16,4,3,1.688,Inf,NA,NA,16,0.25,NA,NA,0.188,NA,NA,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331186.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331186.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327982.7.jpg
Phoebe Graham,515873,Northern Superchargers (Women),2021,The Hundred Women's Competition,-23.496,-0.49,-0.242,-0.242,-23.254,-0.495,1,1,0,0,0,1,1,NA,0,79,47,13,11,1.681,Inf,1,NA,48,0.277,0,0,0.234,0,1,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331186.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331186.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327982.7.jpg
Phoebe Litchfield,1176132,Northern Superchargers (Women),2023,The Hundred Women's Competition,39.315,0.188,39.315,0.188,0,0,279,209,41,80,3,171,109,8,NA,NA,0,NA,NA,NA,NA,1.335,34.875,209,NA,0.196,0.014,NA,0.383,0.637,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/373900/373912.png,https://www.espncricinfo.com/db/PICTURES/CMS/373900/373912.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366328.4.jpg
Phoebe Litchfield,1176132,Northern Superchargers (Women),2024,The Hundred Women's Competition,2.655,0.044,2.655,0.044,0,0,68,61,12,29,0,50,20,3,NA,NA,0,NA,NA,NA,NA,1.115,22.667,61,NA,0.197,0,NA,0.475,0.4,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/373900/373912.png,https://www.espncricinfo.com/db/PICTURES/CMS/373900/373912.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366328.4.jpg
Piepa Cleary,597029,Welsh Fire (Women),2021,The Hundred Women's Competition,-22.381,-0.139,-14.959,-0.68,-7.422,-0.053,18,22,1,8,0,21,14,5,7,180,139,31,59,1.295,25.714,0.818,3.6,161,0.223,0.045,0,0.424,0.364,0.667,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326481.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326481.png,https://www.espncricinfo.com/db/PICTURES/CMS/325000/325003.4.jpg
Rachael Haynes,268889,Welsh Fire (Women),2022,The Hundred Women's Competition,-16.251,-0.478,-16.251,-0.478,0,0,35,34,5,16,1,31,13,4,NA,NA,0,NA,NA,NA,NA,1.029,8.75,34,NA,0.147,0.029,NA,0.471,0.419,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320141.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320141.png,https://www.espncricinfo.com/db/PICTURES/CMS/150200/150211.1.jpg
Rachel Priest,231305,Trent Rockets (Women),2021,The Hundred Women's Competition,17.843,0.18,17.843,0.18,0,0,138,99,25,48,5,82,28,7,NA,NA,0,NA,NA,NA,NA,1.394,19.714,99,NA,0.253,0.051,NA,0.485,0.341,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320548.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320548.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305795.png
Rachel Slater,1184969,Northern Superchargers (Women),2021,The Hundred Women's Competition,-4.968,-0.994,0,0,-4.968,-0.994,NA,0,NA,NA,NA,NA,NA,NA,0,15,5,3,0,3,Inf,NA,NA,5,0.6,NA,NA,0,NA,NA,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rachel Slater,1184969,Northern Superchargers (Women),2022,The Hundred Women's Competition,-7.547,-0.444,0,0,-7.547,-0.444,NA,0,NA,NA,NA,NA,NA,NA,0,27,17,5,6,1.588,Inf,NA,NA,17,0.294,NA,NA,0.353,NA,NA,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rachel Slater,1184969,Oval Invincibles (Women),2024,The Hundred Women's Competition,2.532,0.084,-3.412,-1.706,5.944,0.212,0,2,0,2,0,2,0,1,2,31,28,3,13,1.107,15.5,0,0,30,0.107,0,0,0.464,1,0,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rhianna Southby,1021721,Southern Brave (Women),2024,The Hundred Women's Competition,-10.771,-0.567,-10.771,-0.567,0,0,16,19,1,8,0,18,12,NA,NA,NA,0,NA,NA,NA,NA,0.842,NA,19,NA,0.053,0,NA,0.421,0.667,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705,https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,#1C1C1C,#FF0082,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326468.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326468.png,https://www.espncricinfo.com/db/PICTURES/CMS/324800/324804.4.jpg
