player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Kira Chathli,1007307,Oval Invincibles (Women),2022,The Hundred Women's Competition,-12.233,-0.765,-12.233,-0.765,0,0,5,16,0,12,0,16,5,3,NA,NA,0,NA,NA,NA,NA,0.312,1.667,16,NA,0,0,NA,0.75,0.312,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kira Chathli,1007307,Oval Invincibles (Women),2023,The Hundred Women's Competition,-3.373,-1.124,-3.373,-1.124,0,0,1,3,0,2,0,3,1,1,NA,NA,0,NA,NA,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kirstie Gordon,577317,Birmingham Phoenix (Women),2022,The Hundred Women's Competition,-23.149,-0.254,-4.868,-1.217,-18.281,-0.21,2,4,0,2,0,4,2,1,2,120,87,16,27,1.379,60,0.5,2,91,0.184,0,0,0.31,0.5,0.5,BP-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317118.png,#FF8400, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323190.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323190.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304994.png
Kirstie Gordon,577317,Trent Rockets (Women),2023,The Hundred Women's Competition,33.09,0.235,0.039,0.039,33.051,0.236,1,1,0,0,0,1,1,NA,12,148,140,16,52,1.057,12.333,1,NA,141,0.114,0,0,0.371,0,1,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323190.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323190.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304994.png
Kirstie White,249941,Oval Invincibles (Women),2022,The Hundred Women's Competition,-0.831,-0.119,-0.831,-0.119,0,0,10,7,1,2,1,6,4,1,NA,NA,0,NA,NA,NA,NA,1.429,10,7,NA,0.143,0.143,NA,0.286,0.667,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321529.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321529.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321529.1.jpg
Laura Harris,951163,Welsh Fire (Women),2023,The Hundred Women's Competition,20.471,0.525,20.471,0.525,0,0,77,39,15,18,5,29,7,7,NA,NA,0,NA,NA,NA,NA,1.974,11,39,NA,0.385,0.128,NA,0.462,0.241,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326544.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326544.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324790.4.jpg
Laura Wolvaardt,922481,Manchester Originals (Women),2023,The Hundred Women's Competition,-11.045,-0.078,-11.045,-0.078,0,0,147,141,17,56,0,129,79,6,NA,NA,0,NA,NA,NA,NA,1.043,24.5,141,NA,0.121,0,NA,0.397,0.612,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320641.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320641.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307313.jpg
Laura Wolvaardt,922481,Northern Superchargers (Women),2022,The Hundred Women's Competition,33.308,0.157,33.308,0.157,0,0,286,212,35,47,4,188,138,4,NA,NA,0,NA,NA,NA,NA,1.349,71.5,212,NA,0.165,0.019,NA,0.222,0.734,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320641.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320641.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307313.jpg
Lauren Bell,878025,Southern Brave (Women),2022,The Hundred Women's Competition,3.572,0.021,-3.737,-0.623,7.308,0.044,6,6,1,3,0,5,2,2,12,182,165,22,70,1.103,15.167,1,3,171,0.133,0.167,0,0.424,0.5,0.4,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png
Lauren Bell,878025,Southern Brave (Women),2023,The Hundred Women's Competition,6.411,0.042,0,0,6.411,0.042,NA,0,NA,NA,NA,NA,NA,NA,12,185,153,21,52,1.209,15.417,NA,NA,153,0.137,NA,NA,0.34,NA,NA,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/354100/354145.1.png
Lauren Filer,1146129,London Spirit (Women),2023,The Hundred Women's Competition,-12.316,-0.126,5.541,0.308,-17.857,-0.223,25,18,2,3,1,16,15,NA,2,118,80,19,27,1.475,59,1.389,NA,98,0.238,0.111,0.056,0.338,0.167,0.938,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg
Lauren Filer,1146129,Welsh Fire (Women),2022,The Hundred Women's Competition,-4.869,-0.041,0.372,0.018,-5.241,-0.054,29,21,4,8,1,17,11,3,2,117,97,18,35,1.206,58.5,1.381,9.667,118,0.186,0.19,0.048,0.361,0.381,0.647,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364900/364942.4.jpg
Lauren Winfield-Hill,517572,Oval Invincibles (Women),2022,The Hundred Women's Competition,38.039,0.238,38.039,0.238,0,0,219,160,34,55,3,134,77,4,NA,NA,0,NA,NA,NA,NA,1.369,54.75,160,NA,0.212,0.019,NA,0.344,0.575,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323182.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323182.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305053.png
Lauren Winfield-Hill,517572,Oval Invincibles (Women),2023,The Hundred Women's Competition,-11.847,-0.11,-11.847,-0.11,0,0,110,108,15,47,0,97,50,7,NA,NA,0,NA,NA,NA,NA,1.019,15.714,108,NA,0.139,0,NA,0.435,0.515,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323182.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323182.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305053.png
Lea Tahuhu,380929,Manchester Originals (Women),2022,The Hundred Women's Competition,-27.267,-1.049,0.039,0.039,-27.306,-1.092,1,1,0,0,0,1,1,1,0,60,25,12,6,2.4,Inf,1,1,26,0.48,0,0,0.24,0,1,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320543.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320543.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305782.png
Leah Dobson,1184179,Northern Superchargers (Women),2023,The Hundred Women's Competition,-9.662,-0.743,-9.662,-0.743,0,0,4,13,0,9,0,14,4,2,NA,NA,0,NA,NA,NA,NA,0.308,2,13,NA,0,0,NA,0.692,0.286,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Linsey Smith,517577,Northern Superchargers (Women),2022,The Hundred Women's Competition,-14.41,-0.118,5.866,0.978,-20.276,-0.175,11,6,1,1,0,6,7,NA,4,156,116,22,40,1.345,39,1.833,NA,122,0.19,0.167,0,0.345,0.167,1.167,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323189.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323189.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305185.png
Linsey Smith,517577,Northern Superchargers (Women),2023,The Hundred Women's Competition,18.315,0.133,-2.136,-0.534,20.451,0.153,3,4,0,1,0,4,3,NA,9,148,134,15,47,1.104,16.444,0.75,NA,138,0.112,0,0,0.351,0.25,0.75,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323189.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323189.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305185.png
Lizelle Lee,483484,Manchester Originals (Women),2022,The Hundred Women's Competition,18.722,0.156,18.722,0.156,0,0,169,120,31,57,5,96,35,6,NA,NA,0,NA,NA,NA,NA,1.408,28.167,120,NA,0.258,0.042,NA,0.475,0.365,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307317.png
Lizelle Lee,483484,Trent Rockets (Women),2023,The Hundred Women's Competition,19.138,0.152,19.138,0.152,0,0,165,126,25,51,6,106,53,6,NA,NA,0,NA,NA,NA,NA,1.31,27.5,126,NA,0.198,0.048,NA,0.405,0.5,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320642.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307317.png
Lizzie Scott,1023177,Oval Invincibles (Women),2023,The Hundred Women's Competition,-6.538,-0.409,-4.434,-0.403,-2.104,-0.421,7,11,1,5,0,11,3,NA,0,9,5,2,2,1.8,Inf,0.636,NA,16,0.4,0.091,0,0.4,0.455,0.273,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363085.png,https://www.espncricinfo.com/db/PICTURES/CMS/363000/363085.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350362.4.jpg
Lucy Higham,874201,Northern Superchargers (Women),2022,The Hundred Women's Competition,-17.402,-0.249,0,0,-17.402,-0.249,NA,0,NA,NA,NA,NA,NA,NA,3,106,70,16,23,1.514,35.333,NA,NA,70,0.229,NA,NA,0.329,NA,NA,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Lucy Higham,874201,Northern Superchargers (Women),2023,The Hundred Women's Competition,9.075,0.1,2.215,0.277,6.86,0.083,15,8,2,2,0,6,7,1,9,101,83,12,29,1.217,11.222,1.875,15,91,0.145,0.25,0,0.349,0.25,1.167,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Maddy Green,438265,Welsh Fire (Women),2022,The Hundred Women's Competition,-7.804,-0.6,-7.804,-0.6,0,0,10,13,1,7,0,12,6,1,NA,NA,0,NA,NA,NA,NA,0.769,10,13,NA,0.077,0,NA,0.538,0.5,WF-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317110.jpg,#f60404, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320545.png,https://www.espncricinfo.com/db/PICTURES/CMS/305700/305788.png
Mady Villiers,874173,Oval Invincibles (Women),2022,The Hundred Women's Competition,-25.779,-0.217,-8.862,-0.317,-16.917,-0.186,22,28,2,15,0,27,14,3,6,118,91,17,33,1.297,19.667,0.786,7.333,119,0.187,0.071,0,0.363,0.536,0.519,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323188.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323188.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305189.png
Mady Villiers,874173,Oval Invincibles (Women),2023,The Hundred Women's Competition,0.265,0.003,-1.848,-0.053,2.114,0.034,39,35,3,10,0,32,27,3,2,78,62,6,14,1.258,39,1.114,13,97,0.097,0.086,0,0.226,0.286,0.844,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323188.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323188.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305189.png
Mahika Gaur,1171433,Manchester Originals (Women),2023,The Hundred Women's Competition,-2.426,-0.023,0.039,0.039,-2.465,-0.024,0,1,0,0,0,1,0,NA,4,126,104,18,41,1.212,31.5,0,NA,105,0.173,0,0,0.394,0,0,MO-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317114.png,#ded9d9, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/366400/366410.png,https://www.espncricinfo.com/db/PICTURES/CMS/366400/366410.png,https://www.espncricinfo.com/db/PICTURES/CMS/366200/366238.4.jpg
Maia Bouchier,1022077,Southern Brave (Women),2022,The Hundred Women's Competition,-12.295,-0.154,-12.295,-0.154,0,0,88,80,9,26,1,74,50,5,NA,NA,0,NA,NA,NA,NA,1.1,17.6,80,NA,0.112,0.013,NA,0.325,0.676,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326470.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326470.png,https://www.espncricinfo.com/db/PICTURES/CMS/324900/324991.4.jpg
Maia Bouchier,1022077,Southern Brave (Women),2023,The Hundred Women's Competition,25.274,0.128,25.274,0.128,0,0,268,198,37,62,6,168,108,7,NA,NA,0,NA,NA,NA,NA,1.354,38.286,198,NA,0.187,0.03,NA,0.313,0.643,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326470.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326470.png,https://www.espncricinfo.com/db/PICTURES/CMS/324900/324991.4.jpg
Maitlan Brown,1061621,Southern Brave (Women),2023,The Hundred Women's Competition,-19.676,-0.294,3.403,0.126,-23.078,-0.577,33,27,4,6,0,23,17,1,1,75,40,11,7,1.875,75,1.222,33,67,0.275,0.148,0,0.175,0.222,0.739,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/307800/307858.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307800/307858.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307800/307858.jpg
Marie Kelly,652939,Northern Superchargers (Women),2023,The Hundred Women's Competition,19.37,0.137,19.37,0.137,0,0,176,141,24,47,0,121,80,8,NA,NA,0,NA,NA,NA,NA,1.248,22,141,NA,0.17,0,NA,0.333,0.661,NSC-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317113.png,#6e0d9c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326545.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326545.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324740.4.jpg
Marie Kelly,652939,Trent Rockets (Women),2022,The Hundred Women's Competition,-13.66,-0.318,-12.988,-0.342,-0.672,-0.134,40,38,7,21,1,32,10,5,0,6,5,0,1,1.2,Inf,1.053,8,43,0,0.184,0.026,0.2,0.553,0.312,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326545.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326545.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324740.4.jpg
Marizanne Kapp,351836,Oval Invincibles (Women),2022,The Hundred Women's Competition,40.293,0.238,29.173,0.324,11.12,0.141,126,90,19,33,2,74,46,1,8,91,79,11,33,1.152,11.375,1.4,126,169,0.139,0.211,0.022,0.418,0.367,0.622,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png
Marizanne Kapp,351836,Oval Invincibles (Women),2023,The Hundred Women's Competition,23.653,0.09,2.106,0.018,21.547,0.149,147,119,17,42,3,103,73,5,12,141,145,19,71,0.972,11.75,1.235,29.4,264,0.131,0.143,0.025,0.49,0.353,0.709,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320644.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307319.png
Mary Taylor,1335840,Southern Brave (Women),2023,The Hundred Women's Competition,-3.132,-0.089,0,0,-3.132,-0.089,NA,0,NA,NA,NA,NA,NA,NA,3,43,35,7,13,1.229,14.333,NA,NA,35,0.2,NA,NA,0.371,NA,NA,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353942.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353942.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350329.4.jpg
Megan Schutt,420314,London Spirit (Women),2022,The Hundred Women's Competition,-10.508,-0.088,-7.516,-1.074,-2.992,-0.027,3,7,0,4,0,7,3,1,6,137,112,20,43,1.223,22.833,0.429,3,119,0.179,0,0,0.384,0.571,0.429,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321667.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321667.png,https://www.espncricinfo.com/db/PICTURES/CMS/282400/282464.1.jpg
Mignon du Preez,54646,Trent Rockets (Women),2022,The Hundred Women's Competition,-10.614,-0.186,-10.614,-0.186,0,0,67,57,8,23,2,52,31,6,NA,NA,0,NA,NA,NA,NA,1.175,11.167,57,NA,0.14,0.035,NA,0.404,0.596,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320646.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320646.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307321.png
Molly Strano,382231,Southern Brave (Women),2022,The Hundred Women's Competition,-10.077,-0.48,0,0,-10.077,-0.48,NA,0,NA,NA,NA,NA,NA,NA,0,34,21,5,5,1.619,Inf,NA,NA,21,0.238,NA,NA,0.238,NA,NA,SB-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317112.png,#8ac705, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305809.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305809.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305809.jpg
Nadine de Klerk,939249,Oval Invincibles (Women),2023,The Hundred Women's Competition,21.14,0.325,26.104,0.932,-4.964,-0.134,56,28,10,6,1,22,14,1,2,55,37,9,12,1.486,27.5,2,56,65,0.243,0.357,0.036,0.324,0.214,0.636,OI-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317111.png,#14f581, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323500/323591.png,https://www.espncricinfo.com/db/PICTURES/CMS/323500/323591.png,https://www.espncricinfo.com/db/PICTURES/CMS/307300/307323.png
Naomi Dattani,885851,London Spirit (Women),2022,The Hundred Women's Competition,-9.196,-0.106,-9.196,-0.106,0,0,79,87,5,30,1,84,57,3,NA,NA,0,NA,NA,NA,NA,0.908,26.333,87,NA,0.057,0.011,NA,0.345,0.679,LS-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317119.png,#0830f7, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326547.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326547.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324744.4.jpg
Naomi Dattani,885851,Trent Rockets (Women),2023,The Hundred Women's Competition,-62.171,-0.55,-15.593,-0.41,-46.578,-0.621,32,38,3,16,0,35,20,4,3,131,75,20,19,1.747,43.667,0.842,8,113,0.267,0.079,0,0.253,0.421,0.571,TR-W,https://www.espncricinfo.com/db/PICTURES/CMS/317100/317108.png,#e9e10c, https://upload.wikimedia.org/wikipedia/en/d/d8/The_Hundred_%28cricket%29_svg_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326547.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326547.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324744.4.jpg
