player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Sam Cook,772061,Trent Rockets (Men),2022,The Hundred Men's Competition,29.699,0.25,0,0,29.699,0.25,NA,0,NA,NA,NA,NA,NA,NA,12,150,119,16,41,1.261,12.5,NA,NA,119,0.134,NA,NA,0.345,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324382.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324382.png,https://www.espncricinfo.com/db/PICTURES/CMS/297900/297988.1.jpg
Sam Cook,772061,Trent Rockets (Men),2023,The Hundred Men's Competition,-37.378,-0.385,0,0,-37.378,-0.385,NA,0,NA,NA,NA,NA,NA,NA,5,172,97,26,31,1.773,34.4,NA,NA,97,0.268,NA,NA,0.32,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324382.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324382.png,https://www.espncricinfo.com/db/PICTURES/CMS/297900/297988.1.jpg
Sam Cook,772061,Trent Rockets (Men),2024,The Hundred Men's Competition,1.21,0.008,-0.291,-0.146,1.501,0.01,4,2,1,1,0,1,0,1,11,217,154,25,46,1.409,19.727,2,4,156,0.162,0.5,0,0.299,0.5,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324382.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324382.png,https://www.espncricinfo.com/db/PICTURES/CMS/297900/297988.1.jpg
Sam Cook,772061,Trent Rockets (Men),2025,The Hundred Men's Competition,15.891,0.134,0,0,15.891,0.134,NA,0,NA,NA,NA,NA,NA,NA,8,164,119,20,46,1.378,20.5,NA,NA,119,0.168,NA,NA,0.387,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324382.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324382.png,https://www.espncricinfo.com/db/PICTURES/CMS/297900/297988.1.jpg
Sam Curran,662973,Oval Invincibles (Men),2021,The Hundred Men's Competition,1.351,0.056,0.389,0.13,0.962,0.046,6,3,1,2,1,2,0,1,2,28,21,3,6,1.333,14,2,6,24,0.143,0.333,0.333,0.286,0.667,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Sam Curran,662973,Oval Invincibles (Men),2022,The Hundred Men's Competition,-7.333,-0.024,-1.702,-0.012,-5.632,-0.035,192,142,20,42,11,133,90,7,8,240,161,26,53,1.491,30,1.352,27.429,303,0.161,0.141,0.077,0.329,0.296,0.677,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Sam Curran,662973,Oval Invincibles (Men),2023,The Hundred Men's Competition,-54.844,-0.203,-26.592,-0.274,-28.251,-0.163,120,97,15,36,4,86,52,9,9,266,173,32,51,1.538,29.556,1.237,13.333,270,0.185,0.155,0.041,0.295,0.371,0.605,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Sam Curran,662973,Oval Invincibles (Men),2024,The Hundred Men's Competition,81.763,0.348,34.249,0.342,47.514,0.352,176,100,21,30,17,83,58,4,17,156,135,14,52,1.156,9.176,1.76,44,235,0.104,0.21,0.17,0.385,0.3,0.699,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Sam Curran,662973,Oval Invincibles (Men),2025,The Hundred Men's Competition,79.645,0.297,52.704,0.428,26.941,0.186,223,123,32,36,14,98,67,6,13,193,145,22,43,1.331,14.846,1.813,37.167,268,0.152,0.26,0.114,0.297,0.293,0.684,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Sam Hain,555850,Trent Rockets (Men),2023,The Hundred Men's Competition,22.967,0.27,22.967,0.27,0,0,132,85,15,13,3,71,66,4,NA,NA,0,NA,NA,NA,NA,1.553,33,85,NA,0.176,0.035,NA,0.153,0.93,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157175.1.jpg
Sam Hain,555850,Trent Rockets (Men),2024,The Hundred Men's Competition,-19.788,-0.225,-19.788,-0.225,0,0,98,88,7,19,2,82,66,3,NA,NA,0,NA,NA,NA,NA,1.114,32.667,88,NA,0.08,0.023,NA,0.216,0.805,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157175.1.jpg
Sam Hain,555850,Trent Rockets (Men),2025,The Hundred Men's Competition,2.484,0.828,2.484,0.828,0,0,5,3,1,0,0,3,1,NA,NA,NA,0,NA,NA,NA,NA,1.667,NA,3,NA,0.333,0,NA,0,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157175.1.jpg
Sam Hain,555850,Welsh Fire (Men),2022,The Hundred Men's Competition,-13.407,-0.372,-13.407,-0.372,0,0,37,36,5,17,1,31,15,3,NA,NA,0,NA,NA,NA,NA,1.028,12.333,36,NA,0.139,0.028,NA,0.472,0.484,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157175.1.jpg
Samit Patel,18632,Northern Superchargers (Men),2025,The Hundred Men's Competition,-21.273,-0.925,0,0,-21.273,-0.925,NA,0,NA,NA,NA,NA,NA,NA,0,53,23,9,4,2.304,Inf,NA,NA,23,0.391,NA,NA,0.174,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Samit Patel,18632,Trent Rockets (Men),2021,The Hundred Men's Competition,36.862,0.148,17.272,0.153,19.59,0.144,179,113,23,30,11,94,65,6,8,177,136,19,45,1.301,22.125,1.584,29.833,249,0.14,0.204,0.097,0.331,0.265,0.691,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Samit Patel,18632,Trent Rockets (Men),2022,The Hundred Men's Competition,20.617,0.11,-12.843,-0.329,33.461,0.226,43,39,4,16,3,36,21,3,13,187,148,19,49,1.264,14.385,1.103,14.333,187,0.128,0.103,0.077,0.331,0.41,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Samit Patel,18632,Trent Rockets (Men),2023,The Hundred Men's Competition,-11.954,-0.352,-0.486,-0.035,-11.469,-0.573,16,14,1,4,1,15,10,1,0,38,20,7,7,1.9,Inf,1.143,16,34,0.35,0.071,0.071,0.35,0.286,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Saqib Mahmood,643885,Oval Invincibles (Men),2021,The Hundred Men's Competition,-29.598,-0.218,-10.54,-0.878,-19.059,-0.154,9,12,0,3,0,12,9,1,5,186,124,25,36,1.5,37.2,0.75,9,136,0.202,0,0,0.29,0.25,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323019.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323019.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305035.jpg
Saqib Mahmood,643885,Oval Invincibles (Men),2024,The Hundred Men's Competition,11.362,0.146,-0.626,-0.125,11.988,0.164,6,5,0,0,0,5,6,NA,4,92,73,12,29,1.26,23,1.2,NA,78,0.164,0,0,0.397,0,1.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323019.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323019.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305035.jpg
Saqib Mahmood,643885,Oval Invincibles (Men),2025,The Hundred Men's Competition,-31.144,-0.421,0,0,-31.144,-0.421,NA,0,NA,NA,NA,NA,NA,NA,6,139,74,22,25,1.878,23.167,NA,NA,74,0.297,NA,NA,0.338,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323019.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323019.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305035.jpg
Scott Currie,1104697,Manchester Originals (Men),2024,The Hundred Men's Competition,-10.55,-0.067,-10.48,-0.419,-0.069,-0.001,26,25,2,9,0,23,18,NA,9,188,132,20,38,1.424,20.889,1.04,NA,157,0.152,0.08,0,0.288,0.36,0.783,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg
Scott Currie,1104697,Manchester Originals (Men),2025,The Hundred Men's Competition,-50.266,-0.437,-9.209,-0.354,-41.057,-0.461,29,26,4,11,0,23,13,2,7,127,89,16,29,1.427,18.143,1.115,14.5,115,0.18,0.154,0,0.326,0.423,0.565,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg
Sean Abbott,398666,Birmingham Phoenix (Men),2024,The Hundred Men's Competition,10.917,0.058,-17.515,-0.701,28.432,0.174,18,25,1,8,0,24,14,2,12,210,163,23,57,1.288,17.5,0.72,9,188,0.141,0.04,0,0.35,0.32,0.583,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312161.png
Sean Abbott,398666,Manchester Originals (Men),2022,The Hundred Men's Competition,-33.056,-0.341,-7.111,-0.646,-25.944,-0.302,11,11,1,6,1,10,5,2,6,149,86,21,27,1.733,24.833,1,5.5,97,0.244,0.091,0.091,0.314,0.545,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312161.png
Sean Dickson,688141,London Spirit (Men),2025,The Hundred Men's Competition,-4.775,-0.191,-4.775,-0.191,0,0,34,25,4,8,1,24,16,2,NA,NA,0,NA,NA,NA,NA,1.36,17,25,NA,0.16,0.04,NA,0.32,0.667,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sean Dickson,688141,London Spirit (Men),2025,NA,-6.963,-0.464,-6.963,-0.464,0,0,16,15,2,8,1,NA,NA,NA,NA,NA,0,NA,NA,NA,NA,1.067,NA,15,NA,0.133,0.067,NA,0.533,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shadab Khan,922943,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,-22.48,-0.489,-9.968,-0.906,-12.512,-0.357,6,11,0,5,0,11,6,2,1,56,35,8,9,1.6,56,0.545,3,46,0.229,0,0,0.257,0.455,0.545,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shaheen Shah Afridi,1072470,Welsh Fire (Men),2023,The Hundred Men's Competition,0.085,0.001,-4.956,-0.708,5.041,0.05,5,7,0,3,0,7,5,NA,6,132,101,20,41,1.307,22,0.714,NA,108,0.198,0,0,0.406,0.429,0.714,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shimron Hetmyer,670025,London Spirit (Men),2024,The Hundred Men's Competition,-21.773,-0.191,-21.773,-0.191,0,0,126,114,13,39,4,105,66,7,NA,NA,0,NA,NA,NA,NA,1.105,18,114,NA,0.114,0.035,NA,0.342,0.629,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Sikandar Raza,299572,Manchester Originals (Men),2024,The Hundred Men's Competition,-33.141,-0.227,-20.485,-0.394,-12.656,-0.135,59,52,6,23,2,49,31,7,4,138,94,15,27,1.468,34.5,1.135,8.429,146,0.16,0.115,0.038,0.287,0.442,0.633,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sol Budinger,1030753,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,-2.715,-2.715,-2.715,-2.715,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sonny Baker,1191192,Manchester Originals (Men),2025,The Hundred Men's Competition,15.417,0.124,-7.656,-1.531,23.073,0.194,2,5,0,3,0,5,2,2,9,138,119,22,59,1.16,15.333,0.4,1,124,0.185,0,0,0.496,0.6,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg
Sonny Baker,1191192,Southern Brave (Men),2022,The Hundred Men's Competition,-5.509,-0.108,-2.969,-1.484,-2.541,-0.052,0,2,0,1,0,2,0,1,2,75,49,8,8,1.531,37.5,0,0,51,0.163,0,0,0.163,0.5,0,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg
Spencer Johnson,1123718,Oval Invincibles (Men),2023,The Hundred Men's Competition,-0.872,-0.008,-0.254,-0.254,-0.618,-0.006,1,1,0,0,0,1,1,NA,5,139,106,18,45,1.311,27.8,1,NA,107,0.17,0,0,0.425,0,1,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png
Spencer Johnson,1123718,Oval Invincibles (Men),2024,The Hundred Men's Competition,-2.186,-0.018,-9.659,-1.38,7.473,0.066,1,7,0,4,0,7,1,1,2,139,114,19,57,1.219,69.5,0.143,1,121,0.167,0,0,0.5,0.571,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png
Stephen Eskinazi,631668,Welsh Fire (Men),2023,The Hundred Men's Competition,29.861,0.228,29.861,0.228,0,0,208,131,27,34,8,110,84,7,NA,NA,0,NA,NA,NA,NA,1.588,29.714,131,NA,0.206,0.061,NA,0.26,0.764,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg
Stephen Eskinazi,631668,Welsh Fire (Men),2024,The Hundred Men's Competition,3.983,0.19,3.983,0.19,0,0,30,21,4,4,0,18,14,1,NA,NA,0,NA,NA,NA,NA,1.429,30,21,NA,0.19,0,NA,0.19,0.778,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg
Stephen Eskinazi,631668,Welsh Fire (Men),2025,The Hundred Men's Competition,9.791,0.136,9.791,0.136,0,0,95,72,14,22,2,61,35,3,NA,NA,0,NA,NA,NA,NA,1.319,31.667,72,NA,0.194,0.028,NA,0.306,0.574,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg
Steven Finn,210283,Manchester Originals (Men),2021,The Hundred Men's Competition,-24.545,-0.366,1.584,0.226,-26.129,-0.435,11,7,2,3,0,6,3,NA,6,111,60,17,17,1.85,18.5,1.571,NA,67,0.283,0.286,0,0.283,0.429,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316588.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316588.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304344.jpg
Steven Mullaney,17986,Trent Rockets (Men),2021,The Hundred Men's Competition,7.33,0.082,0.518,0.008,6.812,0.272,92,64,12,19,4,53,36,5,2,31,25,3,9,1.24,15.5,1.438,18.4,89,0.12,0.188,0.062,0.36,0.297,0.679,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324368.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324368.png,https://www.espncricinfo.com/db/PICTURES/CMS/131600/131637.1.jpg
Steven Smith,267192,Welsh Fire (Men),2025,The Hundred Men's Competition,-0.915,-0.009,-0.915,-0.009,0,0,133,104,18,37,4,90,53,6,NA,NA,0,NA,NA,NA,NA,1.279,22.167,104,NA,0.173,0.038,NA,0.356,0.589,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/309500/309571.1.jpg
Sunil Narine,230558,Oval Invincibles (Men),2021,The Hundred Men's Competition,10.409,0.058,-9.328,-0.203,19.737,0.147,62,46,7,18,5,41,24,6,8,166,134,15,43,1.239,20.75,1.348,10.333,180,0.112,0.152,0.109,0.321,0.391,0.585,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,Oval Invincibles (Men),2022,The Hundred Men's Competition,58.752,0.37,2.386,0.064,56.366,0.462,48,37,7,13,2,39,16,2,11,128,122,11,47,1.049,11.636,1.297,24,159,0.09,0.189,0.054,0.385,0.351,0.41,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,Oval Invincibles (Men),2023,The Hundred Men's Competition,25.267,0.222,11.836,0.623,13.431,0.141,35,19,5,7,4,17,7,2,6,119,95,12,32,1.253,19.833,1.842,17.5,114,0.126,0.263,0.211,0.337,0.368,0.412,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Tabraiz Shamsi,379145,Oval Invincibles (Men),2021,The Hundred Men's Competition,-0.307,-0.003,0,0,-0.307,-0.003,NA,0,NA,NA,NA,NA,NA,NA,8,169,119,17,28,1.42,21.125,NA,NA,119,0.143,NA,NA,0.235,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tabraiz Shamsi,379145,Trent Rockets (Men),2022,The Hundred Men's Competition,-6.454,-0.06,0,0,-6.454,-0.06,NA,0,NA,NA,NA,NA,NA,NA,5,149,107,14,33,1.393,29.8,NA,NA,107,0.131,NA,NA,0.308,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tanveer Sangha,1170471,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,12.945,0.431,0.823,0.091,12.121,0.577,13,9,2,4,1,9,3,NA,0,20,21,1,7,0.952,Inf,1.444,NA,30,0.048,0.222,0.111,0.333,0.444,0.333,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tanveer Sangha,1170471,Birmingham Phoenix (Men),2023,The Hundred Men's Competition,14.628,0.261,-0.508,-0.254,15.136,0.28,2,2,0,0,0,2,2,NA,6,62,54,4,18,1.148,10.333,1,NA,56,0.074,0,0,0.333,0,1,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tawanda Muyeye,1260386,Oval Invincibles (Men),2023,The Hundred Men's Competition,-6.695,-0.515,-6.695,-0.515,0,0,11,13,1,5,0,12,7,2,NA,NA,0,NA,NA,NA,NA,0.846,5.5,13,NA,0.077,0,NA,0.385,0.583,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tawanda Muyeye,1260386,Oval Invincibles (Men),2024,The Hundred Men's Competition,0.332,0.012,0.332,0.012,0,0,37,28,5,12,0,25,17,2,NA,NA,0,NA,NA,NA,NA,1.321,18.5,28,NA,0.179,0,NA,0.429,0.68,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tawanda Muyeye,1260386,Oval Invincibles (Men),2025,The Hundred Men's Competition,52.346,0.513,52.346,0.513,0,0,143,102,24,37,2,78,43,7,NA,NA,0,NA,NA,NA,NA,1.402,20.429,102,NA,0.235,0.02,NA,0.363,0.551,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim David,892749,Southern Brave (Men),2021,The Hundred Men's Competition,5.668,0.945,5.668,0.945,0,0,15,6,2,1,2,4,3,1,NA,NA,0,NA,NA,NA,NA,2.5,15,6,NA,0.333,0.333,NA,0.167,0.75,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim David,892749,Southern Brave (Men),2022,The Hundred Men's Competition,-0.039,-0.001,-0.039,-0.001,0,0,84,56,12,17,2,45,32,5,NA,NA,0,NA,NA,NA,NA,1.5,16.8,56,NA,0.214,0.036,NA,0.304,0.711,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim David,892749,Southern Brave (Men),2023,The Hundred Men's Competition,3.858,0.058,20.142,0.395,-16.283,-1.086,96,51,14,19,9,37,22,4,0,32,15,3,1,2.133,Inf,1.882,24,66,0.2,0.275,0.176,0.067,0.373,0.595,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
