player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Rehan Ahmed,1263691,Leicestershire,2024,Vitality Blast,5.502,0.057,9.043,0.292,-3.541,-0.054,43,31,4,7,3,28,21,1,2,86,66,8,14,7.818,43,1.387,43,97,0.121,0.129,0.097,0.212,0.226,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345227.4.jpg
Ricardo Vasconcelos,696241,Northamptonshire,2024,Vitality Blast,16.678,0.201,16.678,0.201,0,0,112,83,17,28,3,74,38,4,NA,NA,0,NA,NA,NA,NA,1.349,28,83,NA,0.205,0.036,NA,0.337,0.514,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg
Richard Gleeson,473191,Birmingham Bears,2024,Vitality Blast,58.299,0.845,-0.268,-0.268,58.567,0.861,0,1,0,0,0,1,0,NA,3,51,68,3,32,4.5,17,0,NA,69,0.044,0,0,0.471,0,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304791.1.jpg
Riley Meredith,961713,Somerset,2024,Vitality Blast,13.544,0.271,0,0,13.544,0.271,NA,0,NA,NA,NA,NA,NA,NA,3,61,50,6,17,7.32,20.333,NA,NA,50,0.12,NA,NA,0.34,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321603.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321603.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313637.1.jpg
Rishi Patel,857653,Leicestershire,2024,Vitality Blast,55.85,1.269,55.85,1.269,0,0,78,44,14,15,4,30,14,3,NA,NA,0,NA,NA,NA,NA,1.773,26,44,NA,0.318,0.091,NA,0.341,0.467,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rob Jones,632173,Worcestershire,2024,Vitality Blast,-10.09,-2.018,-10.09,-2.018,0,0,1,5,0,4,0,5,1,1,NA,NA,0,NA,NA,NA,NA,0.2,1,5,NA,0,0,NA,0.8,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg
Rob Yates,1097408,Birmingham Bears,2024,Vitality Blast,5.858,0.077,5.858,0.077,0,0,104,76,14,28,4,63,40,3,NA,NA,0,NA,NA,NA,NA,1.368,34.667,76,NA,0.184,0.053,NA,0.368,0.635,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg
Roelof van der Merwe,47850,Somerset,2024,Vitality Blast,-27.1,-0.521,-3.858,-1.929,-23.242,-0.465,1,2,0,1,0,2,1,1,2,90,50,14,14,10.8,45,0.5,1,52,0.28,0,0,0.28,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Ross Whiteley,288617,Derbyshire,2024,Vitality Blast,34.357,0.545,19.385,0.538,14.972,0.555,66,36,10,14,7,31,12,4,3,23,27,0,8,5.111,7.667,1.833,16.5,63,0,0.278,0.194,0.296,0.389,0.387,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324379.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324379.png,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131406.1.jpg
Ryan Higgins,572199,Middlesex,2024,Vitality Blast,-13.292,-0.162,-10.454,-0.232,-2.838,-0.077,55,45,5,16,2,42,31,3,2,52,37,6,10,8.432,26,1.222,18.333,82,0.162,0.111,0.044,0.27,0.356,0.738,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324361.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324361.png,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178993.1.jpg
Saif Zaib,663613,Northamptonshire,2024,Vitality Blast,54.449,0.698,18.037,0.501,36.411,0.867,59,36,9,10,3,27,17,2,6,32,42,1,19,4.571,5.333,1.639,29.5,78,0.024,0.25,0.083,0.452,0.278,0.63,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg
Sam Billings,297628,Kent,2024,Vitality Blast,31.25,0.351,31.25,0.351,0,0,149,89,19,18,3,75,67,3,NA,NA,0,NA,NA,NA,NA,1.674,49.667,89,NA,0.213,0.034,NA,0.202,0.893,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322932.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322932.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305029.jpg
Sam Hain,555850,Birmingham Bears,2024,Vitality Blast,0.857,0.01,0.857,0.01,0,0,102,87,8,15,0,83,70,2,NA,NA,0,NA,NA,NA,NA,1.172,51,87,NA,0.092,0,NA,0.172,0.843,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157175.1.jpg
Sam Northeast,246005,Glamorgan,2024,Vitality Blast,16.335,0.159,16.335,0.159,0,0,142,103,18,32,4,90,62,3,NA,NA,0,NA,NA,NA,NA,1.379,47.333,103,NA,0.175,0.039,NA,0.311,0.689,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg
Samit Patel,18632,Derbyshire,2024,Vitality Blast,49.716,0.334,15.9,0.306,33.815,0.349,89,52,12,12,6,42,29,4,4,97,97,8,32,6,24.25,1.712,22.25,149,0.082,0.231,0.115,0.33,0.231,0.69,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Saqib Mahmood,643885,Lancashire,2024,Vitality Blast,-9.619,-0.385,0,0,-9.619,-0.385,NA,0,NA,NA,NA,NA,NA,NA,1,44,25,6,6,10.56,44,NA,NA,25,0.24,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323019.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323019.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305035.jpg
Scott Currie,1104697,Leicestershire,2024,Vitality Blast,-25.47,-0.331,0,0,-25.47,-0.331,NA,0,NA,NA,NA,NA,NA,NA,3,118,77,15,13,9.195,39.333,NA,NA,77,0.195,NA,NA,0.169,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg
Sean Abbott,398666,Surrey,2024,Vitality Blast,-14.606,-0.129,3.845,0.175,-18.451,-0.203,32,22,1,3,1,24,26,2,5,135,91,21,35,8.901,27,1.455,16,113,0.231,0.045,0.045,0.385,0.136,1.083,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312161.png
Sean Dickson,688141,Somerset,2024,Vitality Blast,-0.112,-0.003,-0.112,-0.003,0,0,64,44,7,11,3,38,30,3,NA,NA,0,NA,NA,NA,NA,1.455,21.333,44,NA,0.159,0.068,NA,0.25,0.789,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shan Masood,233901,Yorkshire,2024,Vitality Blast,22.54,0.395,22.54,0.395,0,0,88,57,13,14,2,49,32,2,NA,NA,0,NA,NA,NA,NA,1.544,44,57,NA,0.228,0.035,NA,0.246,0.653,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shane Snater,696143,Essex,2024,Vitality Blast,0.647,0.024,-3.399,-0.162,4.046,0.674,20,21,3,10,0,18,8,NA,1,5,6,0,2,5,5,0.952,NA,27,0,0.143,0,0.333,0.476,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322649.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322649.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322649.png
Shoaib Bashir,1334872,Worcestershire,2024,Vitality Blast,-19.62,-0.785,-0.977,-0.977,-18.644,-0.777,0,1,0,1,0,1,0,NA,2,38,24,5,7,9.5,19,0,NA,25,0.208,0,0,0.292,1,0,NA,NA,NA,NA,NA,NA,NA
Sikandar Raza,299572,Northamptonshire,2024,Vitality Blast,-12.043,-0.091,5.914,0.1,-17.957,-0.243,80,59,8,17,5,55,38,2,1,107,74,14,21,8.676,107,1.356,40,133,0.189,0.136,0.085,0.284,0.288,0.691,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Simon Harmer,432960,Essex,2024,Vitality Blast,-58.881,-0.589,-14.487,-0.69,-44.394,-0.562,17,21,2,9,0,21,9,2,0,127,79,16,20,9.646,Inf,0.81,8.5,100,0.203,0.095,0,0.253,0.429,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300764.1.jpg
Sol Budinger,1030753,Leicestershire,2024,Vitality Blast,10.753,0.25,10.753,0.25,0,0,76,43,12,13,3,33,22,3,NA,NA,0,NA,NA,NA,NA,1.767,25.333,43,NA,0.279,0.07,NA,0.302,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sonny Baker,1191192,Somerset,2024,Vitality Blast,-9.498,-0.365,0,0,-9.498,-0.365,NA,0,NA,NA,NA,NA,NA,NA,1,44,26,5,6,10.154,44,NA,NA,26,0.192,NA,NA,0.231,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg
Spencer Johnson,1123718,Surrey,2024,Vitality Blast,8.458,0.095,-4.074,-0.815,12.532,0.149,2,5,0,2,0,6,2,1,6,105,84,14,36,7.5,17.5,0.4,2,89,0.167,0,0,0.429,0.4,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png
Stephen Eskinazi,631668,Middlesex,2024,Vitality Blast,26.556,0.553,26.556,0.553,0,0,72,48,9,12,4,41,28,3,NA,NA,0,NA,NA,NA,NA,1.5,24,48,NA,0.188,0.083,NA,0.25,0.683,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157095.1.jpg
Steven Croft,11745,Lancashire,2024,Vitality Blast,-2.415,-0.026,1.939,0.027,-4.354,-0.229,95,73,9,20,5,67,49,2,1,30,19,3,4,9.474,30,1.301,47.5,92,0.158,0.123,0.068,0.211,0.274,0.731,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/130800/130821.1.jpg
Tawanda Muyeye,1260386,Kent,2024,Vitality Blast,-9.527,-0.251,-9.527,-0.251,0,0,44,38,6,12,0,33,20,3,NA,NA,0,NA,NA,NA,NA,1.158,14.667,38,NA,0.158,0,NA,0.316,0.606,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Thomas Bevan,1104894,Glamorgan,2024,Vitality Blast,-19.46,-0.885,-6.057,-0.757,-13.403,-0.957,7,8,1,4,0,8,3,2,1,32,14,4,1,13.714,32,0.875,3.5,22,0.286,0.125,0,0.071,0.5,0.375,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Timm van der Gugten,333782,Glamorgan,2024,Vitality Blast,-43.595,-0.427,-4.58,-0.458,-39.015,-0.424,12,10,1,3,0,10,8,2,5,158,92,26,31,10.304,31.6,1.2,6,102,0.283,0.1,0,0.337,0.3,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Toby Albert,1260388,Hampshire,2024,Vitality Blast,12.285,0.183,12.285,0.183,0,0,92,67,14,21,2,55,32,2,NA,NA,0,NA,NA,NA,NA,1.373,46,67,NA,0.209,0.03,NA,0.313,0.582,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tom Abell,462727,Somerset,2024,Vitality Blast,-9.265,-0.16,-9.265,-0.16,0,0,71,58,7,15,2,53,39,3,NA,NA,0,NA,NA,NA,NA,1.224,23.667,58,NA,0.121,0.034,NA,0.259,0.736,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324222.png,https://www.espncricinfo.com/db/PICTURES/CMS/297700/297791.1.jpg
Tom Alsop,602155,Sussex,2024,Vitality Blast,18.401,0.409,18.401,0.409,0,0,76,45,12,18,4,34,20,3,NA,NA,0,NA,NA,NA,NA,1.689,25.333,45,NA,0.267,0.089,NA,0.4,0.588,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/356900/356992.1.jpg
Tom Aspinwall,1260230,Lancashire,2024,Vitality Blast,20.366,0.334,0.291,0.097,20.076,0.346,4,3,0,0,0,3,4,NA,5,69,58,9,21,7.138,13.8,1.333,NA,61,0.155,0,0,0.362,0,1.333,NA,NA,NA,NA,NA,NA,NA
Tom Banton,877051,Somerset,2024,Vitality Blast,4.167,0.091,4.167,0.091,0,0,58,46,9,19,1,40,20,3,NA,NA,0,NA,NA,NA,NA,1.261,19.333,46,NA,0.196,0.022,NA,0.413,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Bruce,707113,Lancashire,2024,Vitality Blast,-21.058,-0.479,-21.058,-0.479,0,0,46,44,5,18,1,40,24,3,NA,NA,0,NA,NA,NA,NA,1.045,15.333,44,NA,0.114,0.023,NA,0.409,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294346.1.jpg
Tom Curran,550235,Surrey,2024,Vitality Blast,27.245,0.29,-0.195,-0.007,27.441,0.422,43,29,5,9,2,25,19,3,9,81,65,10,27,7.477,9,1.483,14.333,94,0.154,0.172,0.069,0.415,0.31,0.76,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Helm,512907,Middlesex,2024,Vitality Blast,-27.621,-0.384,-9.699,-2.425,-17.921,-0.264,1,4,0,3,0,4,1,2,3,113,68,14,19,9.971,37.667,0.25,0.5,72,0.206,0,0,0.279,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324226.png,https://www.espncricinfo.com/db/PICTURES/CMS/157000/157094.1.jpg
Tom Kohler-Cadmore,470633,Somerset,2024,Vitality Blast,6.778,0.147,6.778,0.147,0,0,68,46,7,16,5,44,30,3,NA,NA,0,NA,NA,NA,NA,1.478,22.667,46,NA,0.152,0.109,NA,0.348,0.682,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325917.png,https://www.espncricinfo.com/db/PICTURES/CMS/214900/214971.1.jpg
Tom Lammonby,902907,Somerset,2024,Vitality Blast,-5.06,-0.266,-5.06,-0.266,0,0,19,19,2,8,1,17,9,1,NA,NA,0,NA,NA,NA,NA,1,19,19,NA,0.105,0.053,NA,0.421,0.529,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329739.png,https://www.espncricinfo.com/db/PICTURES/CMS/327500/327550.4.jpg
Tom Moores,788101,Nottinghamshire,2024,Vitality Blast,-8.925,-0.19,-8.925,-0.19,0,0,52,47,5,17,3,44,26,3,NA,NA,0,NA,NA,NA,NA,1.106,17.333,47,NA,0.106,0.064,NA,0.362,0.591,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324369.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tom Taylor,519544,Worcestershire,2024,Vitality Blast,-58.315,-0.545,-20.269,-0.596,-38.046,-0.521,30,34,2,13,1,32,20,3,6,122,73,19,22,10.027,20.333,0.882,10,107,0.26,0.059,0.029,0.301,0.382,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314010.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314010.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314000/314010.1.jpg
Tymal Mills,459257,Sussex,2024,Vitality Blast,13.141,0.173,0,0,13.141,0.173,NA,0,NA,NA,NA,NA,NA,NA,8,97,76,10,24,7.658,12.125,NA,NA,76,0.132,NA,NA,0.316,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323104.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305042.jpg
Wayne Madsen,46543,Derbyshire,2024,Vitality Blast,8.695,0.087,8.695,0.087,0,0,133,100,14,21,2,88,73,3,NA,NA,0,NA,NA,NA,NA,1.33,44.333,100,NA,0.14,0.02,NA,0.21,0.83,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131409.1.jpg
Wiaan Mulder,698189,Leicestershire,2024,Vitality Blast,7.031,0.105,4.017,0.089,3.014,0.137,65,45,9,14,1,36,27,2,1,28,22,3,7,7.636,28,1.444,32.5,67,0.136,0.2,0.022,0.318,0.311,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322086.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317942.jpg
Will Smeed,1099224,Somerset,2024,Vitality Blast,59.899,1.033,59.899,1.033,0,0,127,58,22,20,10,36,19,3,NA,NA,0,NA,NA,NA,NA,2.19,42.333,58,NA,0.379,0.172,NA,0.345,0.528,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324230.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Young,547749,Nottinghamshire,2024,Vitality Blast,-22.424,-0.458,-22.424,-0.458,0,0,43,49,4,20,0,45,27,4,NA,NA,0,NA,NA,NA,NA,0.878,10.75,49,NA,0.082,0,NA,0.408,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346246.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346246.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148195.jpg
Xavier Bartlett,1050545,Kent,2024,Vitality Blast,-23.665,-0.348,-4.109,-0.822,-19.556,-0.31,5,5,0,2,0,5,5,1,3,97,63,13,17,9.238,32.333,1,5,68,0.206,0,0,0.27,0.4,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271775.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271775.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271775.jpg
Zak Chappell,865833,Derbyshire,2024,Vitality Blast,-19.175,-0.176,4.458,0.235,-23.633,-0.263,27,19,3,5,2,18,11,1,7,129,90,16,24,8.6,18.429,1.421,27,109,0.178,0.158,0.105,0.267,0.263,0.611,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/364800/364820.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364800/364820.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/364800/364820.1.jpg
Zak Crawley,665053,Kent,2024,Vitality Blast,37.433,1.248,37.433,1.248,0,0,46,30,7,8,1,25,16,3,NA,NA,0,NA,NA,NA,NA,1.533,15.333,30,NA,0.233,0.033,NA,0.267,0.64,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323100.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323100.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304016.jpg
