player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Peter Handscomb,334337,Leicestershire,2024,Vitality Blast,5.669,0.074,5.669,0.074,0,0,101,77,12,21,1,65,51,1,NA,NA,0,NA,NA,NA,NA,1.312,101,77,NA,0.156,0.013,NA,0.273,0.785,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321688.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321688.png,https://www.espncricinfo.com/db/PICTURES/CMS/190600/190639.1.jpg
Peter Hatzoglou,1191384,Glamorgan,2023,Vitality Blast,1.338,0.004,11.535,0.372,-10.197,-0.035,45,31,4,6,1,28,27,1,17,412,293,47,78,8.437,24.235,1.452,45,324,0.16,0.129,0.032,0.266,0.194,0.964,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Siddle,7898,Somerset,2023,Vitality Blast,-37.269,-0.261,-2.714,-0.543,-34.556,-0.25,5,5,0,0,0,5,5,1,7,204,138,24,41,8.87,29.143,1,5,143,0.174,0,0,0.297,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316550.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202617.1.jpg
Phil Salt,669365,Lancashire,2023,Vitality Blast,-17.015,-0.096,-17.015,-0.096,0,0,237,177,34,64,6,147,89,11,NA,NA,0,NA,NA,NA,NA,1.339,21.545,177,NA,0.192,0.034,NA,0.362,0.605,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Pieter Malan,277390,Middlesex,2023,Vitality Blast,21.916,0.147,21.916,0.147,0,0,206,149,28,47,7,126,80,8,NA,NA,0,NA,NA,NA,NA,1.383,25.75,149,NA,0.188,0.047,NA,0.315,0.635,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297550.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297550.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297550.1.jpg
Prem Sisodiya,1094992,Glamorgan,2023,Vitality Blast,-106.784,-0.539,-9.266,-0.331,-97.517,-0.574,35,28,6,11,0,22,11,4,8,289,170,37,41,10.2,36.125,1.25,8.75,198,0.218,0.214,0,0.241,0.393,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Raphael Weatherall,1318286,Northamptonshire,2024,Vitality Blast,-32.271,-0.896,0,0,-32.271,-0.896,NA,0,NA,NA,NA,NA,NA,NA,3,62,36,10,14,10.333,20.667,NA,NA,36,0.278,NA,NA,0.389,NA,NA,NA,NA,NA,NA,NA,NA,NA
Ravi Bopara,10582,Northamptonshire,2024,Vitality Blast,39.068,0.212,5.659,0.059,33.409,0.38,128,96,14,26,6,87,60,2,7,100,88,10,31,6.818,14.286,1.333,64,184,0.114,0.146,0.062,0.352,0.271,0.69,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Ravi Bopara,10582,Sussex,2023,Vitality Blast,72.82,0.144,68.346,0.248,4.474,0.02,408,276,56,85,18,233,148,11,9,292,228,28,52,7.684,32.444,1.478,37.091,504,0.123,0.203,0.065,0.228,0.308,0.635,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Rehan Ahmed,1263691,Leicestershire,2023,Vitality Blast,-40.093,-0.104,-15.075,-0.142,-25.017,-0.09,132,106,17,38,5,94,54,8,9,392,278,45,67,8.46,43.556,1.245,16.5,384,0.162,0.16,0.047,0.241,0.358,0.574,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345227.4.jpg
Rehan Ahmed,1263691,Leicestershire,2024,Vitality Blast,5.502,0.057,9.043,0.292,-3.541,-0.054,43,31,4,7,3,28,21,1,2,86,66,8,14,7.818,43,1.387,43,97,0.121,0.129,0.097,0.212,0.226,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/353900/353935.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345227.4.jpg
Ricardo Vasconcelos,696241,Northamptonshire,2023,Vitality Blast,94.237,0.382,94.237,0.382,0,0,341,247,56,101,6,203,105,11,NA,NA,0,NA,NA,NA,NA,1.381,31,247,NA,0.227,0.024,NA,0.409,0.517,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg
Ricardo Vasconcelos,696241,Northamptonshire,2024,Vitality Blast,16.678,0.201,16.678,0.201,0,0,112,83,17,28,3,74,38,4,NA,NA,0,NA,NA,NA,NA,1.349,28,83,NA,0.205,0.036,NA,0.337,0.514,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320971.1.jpg
Richard Gleeson,473191,Birmingham Bears,2024,Vitality Blast,58.299,0.845,-0.268,-0.268,58.567,0.861,0,1,0,0,0,1,0,NA,3,51,68,3,32,4.5,17,0,NA,69,0.044,0,0,0.471,0,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304791.1.jpg
Riley Meredith,961713,Somerset,2024,Vitality Blast,13.544,0.271,0,0,13.544,0.271,NA,0,NA,NA,NA,NA,NA,NA,3,61,50,6,17,7.32,20.333,NA,NA,50,0.12,NA,NA,0.34,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321603.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321603.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313637.1.jpg
Rishi Patel,857653,Leicestershire,2023,Vitality Blast,51.764,0.196,51.764,0.196,0,0,390,264,50,80,17,223,156,14,NA,NA,0,NA,NA,NA,NA,1.477,27.857,264,NA,0.189,0.064,NA,0.303,0.7,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rishi Patel,857653,Leicestershire,2024,Vitality Blast,55.85,1.269,55.85,1.269,0,0,78,44,14,15,4,30,14,3,NA,NA,0,NA,NA,NA,NA,1.773,26,44,NA,0.318,0.091,NA,0.341,0.467,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rob Jones,632173,Lancashire,2023,Vitality Blast,-5.449,-0.077,-5.449,-0.077,0,0,80,71,7,18,1,65,50,2,NA,NA,0,NA,NA,NA,NA,1.127,40,71,NA,0.099,0.014,NA,0.254,0.769,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg
Rob Jones,632173,Worcestershire,2024,Vitality Blast,-10.09,-2.018,-10.09,-2.018,0,0,1,5,0,4,0,5,1,1,NA,NA,0,NA,NA,NA,NA,0.2,1,5,NA,0,0,NA,0.8,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178985.1.jpg
Rob Keogh,408413,Northamptonshire,2023,Vitality Blast,-10.085,-0.458,-10.085,-0.458,0,0,22,22,2,6,0,20,14,2,NA,NA,0,NA,NA,NA,NA,1,11,22,NA,0.091,0,NA,0.273,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/186800/186827.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/186800/186827.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/186800/186827.1.jpg
Rob Yates,1097408,Birmingham Bears,2023,Vitality Blast,53.247,0.154,49.89,0.149,3.357,0.28,447,334,62,114,14,290,171,12,1,13,12,0,1,6.5,13,1.338,37.25,346,0,0.186,0.042,0.083,0.341,0.59,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg
Rob Yates,1097408,Birmingham Bears,2024,Vitality Blast,5.858,0.077,5.858,0.077,0,0,104,76,14,28,4,63,40,3,NA,NA,0,NA,NA,NA,NA,1.368,34.667,76,NA,0.184,0.053,NA,0.368,0.635,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg
Robin Das,1149211,Essex,2023,Vitality Blast,62.069,0.374,62.069,0.374,0,0,266,166,43,51,5,128,84,11,NA,NA,0,NA,NA,NA,NA,1.602,24.182,166,NA,0.259,0.03,NA,0.307,0.656,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Roelof van der Merwe,47850,Somerset,2023,Vitality Blast,32.357,0.157,-12.753,-0.491,45.11,0.251,28,26,2,10,1,24,18,3,13,211,180,18,54,7.033,16.231,1.077,9.333,206,0.1,0.077,0.038,0.3,0.385,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Roelof van der Merwe,47850,Somerset,2024,Vitality Blast,-27.1,-0.521,-3.858,-1.929,-23.242,-0.465,1,2,0,1,0,2,1,1,2,90,50,14,14,10.8,45,0.5,1,52,0.28,0,0,0.28,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Roman Walker,1046777,Leicestershire,2023,Vitality Blast,6.381,0.206,-6.789,-1.358,13.17,0.507,1,5,0,4,0,5,1,1,2,28,26,3,9,6.462,14,0.2,1,31,0.115,0,0,0.346,0.8,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296198.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296198.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296198.1.jpg
Ross Whiteley,288617,Derbyshire,2024,Vitality Blast,34.357,0.545,19.385,0.538,14.972,0.555,66,36,10,14,7,31,12,4,3,23,27,0,8,5.111,7.667,1.833,16.5,63,0,0.278,0.194,0.296,0.389,0.387,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324379.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324379.png,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131406.1.jpg
Ross Whiteley,288617,Hampshire,2023,Vitality Blast,-67.975,-0.472,-62.381,-0.455,-5.594,-0.799,130,137,11,58,5,133,76,8,0,13,7,2,3,11.143,Inf,0.949,16.25,144,0.286,0.08,0.036,0.429,0.423,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324379.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324379.png,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131406.1.jpg
Ruaidhri Smith,458897,Glamorgan,2023,Vitality Blast,-90.57,-0.316,-22.899,-1.041,-67.67,-0.255,16,22,1,11,1,22,10,5,13,427,265,63,77,9.668,32.846,0.727,3.2,287,0.238,0.045,0.045,0.291,0.5,0.455,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/286300/286359.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286300/286359.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286300/286359.1.jpg
Ryan Higgins,572199,Middlesex,2023,Vitality Blast,-33.277,-0.066,66.986,0.285,-100.263,-0.371,375,235,52,68,17,194,133,11,11,444,270,60,75,9.867,40.364,1.596,34.091,505,0.222,0.221,0.072,0.278,0.289,0.686,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324361.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324361.png,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178993.1.jpg
Ryan Higgins,572199,Middlesex,2024,Vitality Blast,-13.292,-0.162,-10.454,-0.232,-2.838,-0.077,55,45,5,16,2,42,31,3,2,52,37,6,10,8.432,26,1.222,18.333,82,0.162,0.111,0.044,0.27,0.356,0.738,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324361.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324361.png,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178993.1.jpg
Saif Zaib,663613,Northamptonshire,2023,Vitality Blast,40.378,0.135,39.805,0.169,0.573,0.009,330,236,43,74,12,203,134,11,2,78,63,5,17,7.429,39,1.398,30,299,0.079,0.182,0.051,0.27,0.314,0.66,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg
Saif Zaib,663613,Northamptonshire,2024,Vitality Blast,54.449,0.698,18.037,0.501,36.411,0.867,59,36,9,10,3,27,17,2,6,32,42,1,19,4.571,5.333,1.639,29.5,78,0.024,0.25,0.083,0.452,0.278,0.63,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg
Sam Billings,297628,Kent,2023,Vitality Blast,-4.386,-0.028,-4.386,-0.028,0,0,221,156,26,46,9,135,99,12,NA,NA,0,NA,NA,NA,NA,1.417,18.417,156,NA,0.167,0.058,NA,0.295,0.733,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322932.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322932.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305029.jpg
Sam Billings,297628,Kent,2024,Vitality Blast,31.25,0.351,31.25,0.351,0,0,149,89,19,18,3,75,67,3,NA,NA,0,NA,NA,NA,NA,1.674,49.667,89,NA,0.213,0.034,NA,0.202,0.893,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322932.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322932.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305029.jpg
Sam Cook,772061,Essex,2023,Vitality Blast,-19.999,-0.06,-1.974,-0.329,-18.025,-0.055,4,6,0,1,0,6,4,NA,17,474,326,66,106,8.724,27.882,0.667,NA,332,0.202,0,0,0.325,0.167,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324382.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324382.png,https://www.espncricinfo.com/db/PICTURES/CMS/297900/297988.1.jpg
Sam Curran,662973,Surrey,2023,Vitality Blast,-13.091,-0.021,36.36,0.135,-49.452,-0.139,396,269,49,87,22,234,156,16,19,500,357,67,123,8.403,26.316,1.472,24.75,626,0.188,0.182,0.082,0.345,0.323,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Sam Hain,555850,Birmingham Bears,2023,Vitality Blast,117.104,0.396,117.104,0.396,0,0,481,296,56,44,14,254,229,5,NA,NA,0,NA,NA,NA,NA,1.625,96.2,296,NA,0.189,0.047,NA,0.149,0.902,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157175.1.jpg
Sam Hain,555850,Birmingham Bears,2024,Vitality Blast,0.857,0.01,0.857,0.01,0,0,102,87,8,15,0,83,70,2,NA,NA,0,NA,NA,NA,NA,1.172,51,87,NA,0.092,0,NA,0.172,0.843,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157175.1.jpg
Sam Northeast,246005,Glamorgan,2023,Vitality Blast,-48.66,-0.186,-48.66,-0.186,0,0,315,262,40,99,10,225,135,12,NA,NA,0,NA,NA,NA,NA,1.202,26.25,262,NA,0.153,0.038,NA,0.378,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg
Sam Northeast,246005,Glamorgan,2024,Vitality Blast,16.335,0.159,16.335,0.159,0,0,142,103,18,32,4,90,62,3,NA,NA,0,NA,NA,NA,NA,1.379,47.333,103,NA,0.175,0.039,NA,0.311,0.689,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg
Samit Patel,18632,Derbyshire,2024,Vitality Blast,49.716,0.334,15.9,0.306,33.815,0.349,89,52,12,12,6,42,29,4,4,97,97,8,32,6,24.25,1.712,22.25,149,0.082,0.231,0.115,0.33,0.231,0.69,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Samit Patel,18632,Nottinghamshire,2023,Vitality Blast,-45.848,-0.115,-32.533,-0.256,-13.314,-0.049,136,127,13,44,2,123,80,7,11,366,272,38,64,8.074,33.273,1.071,19.429,399,0.14,0.102,0.016,0.235,0.346,0.65,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Saqib Mahmood,643885,Lancashire,2023,Vitality Blast,11.582,0.19,-5.62,-2.81,17.201,0.292,0,2,0,2,0,2,0,1,4,64,59,8,29,6.508,16,0,0,61,0.136,0,0,0.492,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323019.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323019.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305035.jpg
Saqib Mahmood,643885,Lancashire,2024,Vitality Blast,-9.619,-0.385,0,0,-9.619,-0.385,NA,0,NA,NA,NA,NA,NA,NA,1,44,25,6,6,10.56,44,NA,NA,25,0.24,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323019.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323019.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305035.jpg
Scott Currie,1104697,Hampshire,2023,Vitality Blast,-9.582,-0.089,-7.133,-2.378,-2.449,-0.023,2,3,0,2,0,3,2,1,8,151,105,22,33,8.629,18.875,0.667,2,108,0.21,0,0,0.314,0.667,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg
Scott Currie,1104697,Leicestershire,2024,Vitality Blast,-25.47,-0.331,0,0,-25.47,-0.331,NA,0,NA,NA,NA,NA,NA,NA,3,118,77,15,13,9.195,39.333,NA,NA,77,0.195,NA,NA,0.169,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg
Sean Abbott,398666,Surrey,2023,Vitality Blast,-10.472,-0.033,62.838,0.661,-73.309,-0.332,176,95,21,25,13,78,66,5,10,366,221,54,72,9.937,36.6,1.853,35.2,316,0.244,0.221,0.137,0.326,0.263,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312161.png
Sean Abbott,398666,Surrey,2024,Vitality Blast,-14.606,-0.129,3.845,0.175,-18.451,-0.203,32,22,1,3,1,24,26,2,5,135,91,21,35,8.901,27,1.455,16,113,0.231,0.045,0.045,0.385,0.136,1.083,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312161.png
Sean Dickson,688141,Somerset,2023,Vitality Blast,42.508,0.239,42.508,0.239,0,0,263,178,31,41,11,152,117,7,NA,NA,0,NA,NA,NA,NA,1.478,37.571,178,NA,0.174,0.062,NA,0.23,0.77,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sean Dickson,688141,Somerset,2024,Vitality Blast,-0.112,-0.003,-0.112,-0.003,0,0,64,44,7,11,3,38,30,3,NA,NA,0,NA,NA,NA,NA,1.455,21.333,44,NA,0.159,0.068,NA,0.25,0.789,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shadab Khan,922943,Sussex,2023,Vitality Blast,-23.015,-0.058,12.937,0.078,-35.952,-0.156,240,166,29,59,16,138,92,10,13,345,230,42,61,9,26.538,1.446,24,396,0.183,0.175,0.096,0.265,0.355,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shaheen Shah Afridi,1072470,Nottinghamshire,2023,Vitality Blast,90.531,0.23,-8.378,-0.168,98.909,0.288,76,50,11,24,9,42,14,7,22,476,343,57,118,8.327,21.636,1.52,10.857,393,0.166,0.22,0.18,0.344,0.48,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shan Masood,233901,Yorkshire,2023,Vitality Blast,-9.067,-0.073,-9.067,-0.073,0,0,154,125,19,46,3,108,72,10,NA,NA,0,NA,NA,NA,NA,1.232,15.4,125,NA,0.152,0.024,NA,0.368,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Yorkshire,2024,Vitality Blast,22.54,0.395,22.54,0.395,0,0,88,57,13,14,2,49,32,2,NA,NA,0,NA,NA,NA,NA,1.544,44,57,NA,0.228,0.035,NA,0.246,0.653,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shane Snater,696143,Essex,2023,Vitality Blast,-28.722,-0.117,-21.567,-1.135,-7.155,-0.032,18,19,1,7,1,18,12,5,13,324,226,38,68,8.602,24.923,0.947,3.6,245,0.168,0.053,0.053,0.301,0.368,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322649.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322649.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322649.png
Shane Snater,696143,Essex,2024,Vitality Blast,0.647,0.024,-3.399,-0.162,4.046,0.674,20,21,3,10,0,18,8,NA,1,5,6,0,2,5,5,0.952,NA,27,0,0.143,0,0.333,0.476,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322649.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322649.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322649.png
Shoaib Bashir,1334872,Somerset,2023,Vitality Blast,-2.656,-0.037,0,0,-2.656,-0.037,NA,0,NA,NA,NA,NA,NA,NA,4,96,72,9,17,8,24,NA,NA,72,0.125,NA,NA,0.236,NA,NA,NA,NA,NA,NA,NA,NA,NA
