player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Junaid Siddique,1203754,United Arab Emirates,2026,ICC Men's T20 World Cup,1512746,ICCMTWC_AFG_UAE_2026-02-16,5.374,0.256,0,0,5.374,0.256,0,0,0,0,0,0,0,0,2,23,21,3,10,6.571,11.5,NA,NA,21,0.143,NA,NA,0.476,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354960.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354960.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347887.4.jpg,#000154,#FF0088
Justin Mosca,1323415,Italy,2026,ICC Men's T20 World Cup,1512747,ICCMTWC_ENG_ITA_2026-02-16,2.803,0.082,2.803,0.082,0,0,43,34,7,13,0,27,15,1,0,0,0,0,0,NA,NA,1.265,43,34,NA,0.206,0,NA,0.382,0.556,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000154,#FF0088
Kuldeep Yadav,559235,India,2026,ICC Men's T20 World Cup,1512745,ICCMTWC_IND_PAK_2026-02-15,8.484,0.447,0,0,8.484,0.447,0,0,0,0,0,0,0,0,1,15,19,1,7,4.737,15,NA,NA,19,0.053,NA,NA,0.368,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319943.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319943.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304208.png,#000154,#FF0088
Liam Dawson,211855,England,2026,ICC Men's T20 World Cup,1512747,ICCMTWC_ENG_ITA_2026-02-16,-4.667,-0.259,0,0,-4.667,-0.259,0,0,0,0,0,0,0,0,0,26,18,3,4,8.667,Inf,NA,NA,18,0.167,NA,NA,0.222,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323109.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304329.jpg,#000154,#FF0088
Marcus Campopiano,1197103,Italy,2026,ICC Men's T20 World Cup,1512747,ICCMTWC_ENG_ITA_2026-02-16,-6.91,-1.152,-6.91,-1.152,0,0,2,6,0,4,0,6,2,1,0,0,0,0,0,NA,NA,0.333,2,6,NA,0,0,NA,0.667,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000154,#FF0088
Mohammad Nabi,25913,Afghanistan,2026,ICC Men's T20 World Cup,1512746,ICCMTWC_AFG_UAE_2026-02-16,-0.363,-0.121,-0.363,-0.121,0,0,3,3,0,0,0,3,3,0,0,0,0,0,0,NA,NA,1,Inf,3,NA,0,0,NA,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316558.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303280.jpg,#000154,#FF0088
Mohammad Nawaz,348148,Pakistan,2026,ICC Men's T20 World Cup,1512745,ICCMTWC_IND_PAK_2026-02-15,-2.135,-0.074,-4.221,-0.844,2.086,0.087,4,5,1,4,0,4,0,1,0,29,24,3,7,7.25,Inf,0.8,4,29,0.125,0.2,0,0.292,0.8,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322217.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236859.jpg,#000154,#FF0088
Muhammad Arfan,1106613,United Arab Emirates,2026,ICC Men's T20 World Cup,1512746,ICCMTWC_AFG_UAE_2026-02-16,-2.354,-0.091,-5.645,-2.822,3.29,0.137,0,2,0,2,0,2,0,1,2,30,24,4,9,7.5,15,0,0,26,0.167,0,0,0.375,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,NA,NA,NA,#000154,#FF0088
Muhammad Jawadullah,1353033,United Arab Emirates,2026,ICC Men's T20 World Cup,1512746,ICCMTWC_AFG_UAE_2026-02-16,-6.195,-0.248,0,0,-6.195,-0.248,0,0,0,0,0,0,0,0,1,39,25,5,7,9.36,39,NA,NA,25,0.2,NA,NA,0.28,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000154,#FF0088
Muhammad Waseem,1241277,United Arab Emirates,2026,ICC Men's T20 World Cup,1512746,ICCMTWC_AFG_UAE_2026-02-16,12.318,2.053,12.318,2.053,0,0,10,6,2,2,0,5,2,1,0,0,0,0,0,NA,NA,1.667,10,6,NA,0.333,0,NA,0.333,0.4,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354962.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354962.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348612.4.jpg,#000154,#FF0088
Mujeeb Ur Rahman,974109,Afghanistan,2026,ICC Men's T20 World Cup,1512746,ICCMTWC_AFG_UAE_2026-02-16,-6.663,-0.267,0,0,-6.663,-0.267,0,0,0,0,0,0,0,0,2,31,25,5,12,7.44,15.5,NA,NA,25,0.2,NA,NA,0.48,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303282.jpg,#000154,#FF0088
Noor Ahmad,1182529,Afghanistan,2026,ICC Men's T20 World Cup,1512746,ICCMTWC_AFG_UAE_2026-02-16,-17.962,-0.998,0,0,-17.962,-0.998,0,0,0,0,0,0,0,0,0,36,18,5,4,12,Inf,NA,NA,18,0.278,NA,NA,0.222,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,#000154,#FF0088
Phil Salt,669365,England,2026,ICC Men's T20 World Cup,1512747,ICCMTWC_ENG_ITA_2026-02-16,-11.807,-0.787,-11.807,-0.787,0,0,28,15,4,4,2,12,8,1,0,0,0,0,0,NA,NA,1.867,28,15,NA,0.267,0.133,NA,0.267,0.667,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png,#000154,#FF0088
Rahmanullah Gurbaz,974087,Afghanistan,2026,ICC Men's T20 World Cup,1512746,ICCMTWC_AFG_UAE_2026-02-16,-3.737,-1.868,-3.737,-1.868,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357020.1.png,#000154,#FF0088
Rashid Khan,793463,Afghanistan,2026,ICC Men's T20 World Cup,1512746,ICCMTWC_AFG_UAE_2026-02-16,10.98,0.457,0,0,10.98,0.457,0,0,0,0,0,0,0,0,1,24,24,3,13,6,24,NA,NA,24,0.125,NA,NA,0.542,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg,#000154,#FF0088
Rinku Singh,723105,India,2026,ICC Men's T20 World Cup,1512745,ICCMTWC_IND_PAK_2026-02-15,2.96,0.296,4.801,1.2,-1.841,-0.307,11,4,2,1,1,2,1,0,0,9,6,2,3,9,Inf,2.75,Inf,10,0.333,0.5,0.25,0.5,0.25,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341043.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341043.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338171.4.jpg,#000154,#FF0088
Sahibzada Farhan,647785,Pakistan,2026,ICC Men's T20 World Cup,1512745,ICCMTWC_IND_PAK_2026-02-15,-5.691,-1.423,-5.691,-1.423,0,0,0,4,0,4,0,4,0,1,0,0,0,0,0,NA,NA,0,0,4,NA,0,0,NA,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302885.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302885.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302885.jpg,#000154,#FF0088
Saim Ayub,1161031,Pakistan,2026,ICC Men's T20 World Cup,1512745,ICCMTWC_IND_PAK_2026-02-15,15.793,0.607,0.422,0.211,15.371,0.64,6,2,1,1,1,1,0,1,3,25,24,4,11,6.25,8.333,3,6,26,0.167,0.5,0.5,0.458,0.5,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326498.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326498.png,https://www.espncricinfo.com/db/PICTURES/CMS/325600/325608.3.jpg,#000154,#FF0088
Salman Agha,623977,Pakistan,2026,ICC Men's T20 World Cup,1512745,ICCMTWC_IND_PAK_2026-02-15,-0.258,-0.016,-3.244,-0.811,2.986,0.249,4,4,1,3,0,3,0,1,1,10,12,1,6,5,10,1,4,16,0.083,0.25,0,0.5,0.75,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322164.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322164.png,https://www.espncricinfo.com/db/PICTURES/CMS/192500/192557.1.jpg,#000154,#FF0088
Sam Curran,662973,England,2026,ICC Men's T20 World Cup,1512747,ICCMTWC_ENG_ITA_2026-02-16,8.842,0.227,-0.147,-0.008,8.989,0.449,25,19,2,5,2,17,13,1,3,22,20,2,8,6.6,7.333,1.316,25,39,0.1,0.105,0.105,0.4,0.263,0.765,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg,#000154,#FF0088
Sediqullah Atal,1161050,Afghanistan,2026,ICC Men's T20 World Cup,1512746,ICCMTWC_AFG_UAE_2026-02-16,-2.743,-0.196,-2.743,-0.196,0,0,16,14,2,6,1,12,6,1,0,0,0,0,0,NA,NA,1.143,16,14,NA,0.143,0.071,NA,0.429,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,NA,NA,NA,#000154,#FF0088
Shadab Khan,922943,Pakistan,2026,ICC Men's T20 World Cup,1512745,ICCMTWC_IND_PAK_2026-02-15,-18.446,-0.878,-5.432,-0.362,-13.014,-2.169,14,15,1,6,0,14,10,1,0,17,6,2,0,17,Inf,0.933,14,21,0.333,0.067,0,0,0.4,0.714,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg,#000154,#FF0088
Shaheen Shah Afridi,1072470,Pakistan,2026,ICC Men's T20 World Cup,1512745,ICCMTWC_IND_PAK_2026-02-15,-29.432,-0.949,1.857,0.098,-31.289,-2.607,23,19,3,7,1,17,9,0,2,31,12,6,3,15.5,15.5,1.211,Inf,31,0.5,0.158,0.053,0.25,0.368,0.529,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg,#000154,#FF0088
Shivam Dube,714451,India,2026,ICC Men's T20 World Cup,1512745,ICCMTWC_IND_PAK_2026-02-15,8.363,0.492,8.363,0.492,0,0,27,17,4,3,1,13,9,1,0,0,0,0,0,NA,NA,1.588,27,17,NA,0.235,0.059,NA,0.176,0.692,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322700/322703.png,https://www.espncricinfo.com/db/PICTURES/CMS/322700/322703.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356768.1.png,#000154,#FF0088
Simranjeet Singh,1460485,United Arab Emirates,2026,ICC Men's T20 World Cup,1512746,ICCMTWC_AFG_UAE_2026-02-16,-10.588,-0.378,-2.368,-0.592,-8.22,-0.343,3,4,0,1,0,4,3,0,0,37,24,4,5,9.25,Inf,0.75,Inf,28,0.167,0,0,0.208,0.25,0.75,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,NA,NA,NA,#000154,#FF0088
Sohaib Khan,1508989,United Arab Emirates,2026,ICC Men's T20 World Cup,1512746,ICCMTWC_AFG_UAE_2026-02-16,12.311,0.262,12.311,0.262,0,0,68,47,10,16,4,39,20,1,0,0,0,0,0,NA,NA,1.447,68,47,NA,0.213,0.085,NA,0.34,0.513,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,NA,NA,NA,#000154,#FF0088
Suryakumar Yadav,446507,India,2026,ICC Men's T20 World Cup,1512745,ICCMTWC_IND_PAK_2026-02-15,-7.233,-0.249,-7.233,-0.249,0,0,32,29,3,8,0,27,20,1,0,0,0,0,0,NA,NA,1.103,32,29,NA,0.103,0,NA,0.276,0.741,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329343.4.jpg,#000154,#FF0088
Syed Haider,1126010,United Arab Emirates,2026,ICC Men's T20 World Cup,1512746,ICCMTWC_AFG_UAE_2026-02-16,-1.789,-0.179,-1.789,-0.179,0,0,13,10,2,5,1,8,3,1,0,0,0,0,0,NA,NA,1.3,13,10,NA,0.2,0.1,NA,0.5,0.375,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,NA,NA,NA,#000154,#FF0088
Tilak Varma,1170265,India,2026,ICC Men's T20 World Cup,1512745,ICCMTWC_IND_PAK_2026-02-15,-4.916,-0.137,-9.985,-0.416,5.069,0.422,25,24,3,11,1,21,11,1,1,11,12,1,5,5.5,11,1.042,25,36,0.083,0.125,0.042,0.417,0.458,0.524,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/314700/314790.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314700/314790.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314700/314790.jpg,#000154,#FF0088
Tom Banton,877051,England,2026,ICC Men's T20 World Cup,1512747,ICCMTWC_ENG_ITA_2026-02-16,2.082,0.099,2.082,0.099,0,0,30,21,4,6,1,17,12,1,0,0,0,0,0,NA,NA,1.429,30,21,NA,0.19,0.048,NA,0.286,0.706,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg,#000154,#FF0088
Usman Khan,1123428,Pakistan,2026,ICC Men's T20 World Cup,1512745,ICCMTWC_IND_PAK_2026-02-15,1.682,0.049,1.682,0.049,0,0,44,34,7,14,1,27,14,1,0,0,0,0,0,NA,NA,1.294,44,34,NA,0.206,0.029,NA,0.412,0.519,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000154,#FF0088
Usman Tariq,1333415,Pakistan,2026,ICC Men's T20 World Cup,1512745,ICCMTWC_IND_PAK_2026-02-15,4.657,0.166,-5.691,-1.897,10.348,0.414,0,3,0,3,0,3,0,1,1,25,25,2,9,6,25,0,0,28,0.08,0,0,0.36,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,NA,NA,NA,#000154,#FF0088
Varun Chakravarthy,1108375,India,2026,ICC Men's T20 World Cup,1512745,ICCMTWC_IND_PAK_2026-02-15,8.555,0.475,0,0,8.555,0.475,0,0,0,0,0,0,0,0,2,17,18,1,8,5.667,8.5,NA,NA,18,0.056,NA,NA,0.444,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331167.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331167.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329347.4.jpg,#000154,#FF0088
Will Jacks,897549,England,2026,ICC Men's T20 World Cup,1512747,ICCMTWC_ENG_ITA_2026-02-16,12.629,0.395,27.245,1.362,-14.616,-1.218,47,20,6,1,3,16,17,0,1,34,12,7,3,17,34,2.35,Inf,32,0.583,0.3,0.15,0.25,0.05,1.062,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324373.png,https://www.espncricinfo.com/db/PICTURES/CMS/296200/296209.1.jpg,#000154,#FF0088
Ziaur Rahman,1015399,Afghanistan,2026,ICC Men's T20 World Cup,1512746,ICCMTWC_AFG_UAE_2026-02-16,-14.673,-0.587,0,0,-14.673,-0.587,0,0,0,0,0,0,0,0,1,42,25,6,4,10.08,42,NA,NA,25,0.24,NA,NA,0.16,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/286000/286072.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286000/286072.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286000/286072.1.jpg,#000154,#FF0088
Adam Zampa,379504,Australia,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,-14.48,-0.579,-2.836,-2.836,-11.644,-0.485,1,1,0,0,0,1,1,1,0,41,24,6,6,10.25,Inf,1,1,25,0.25,0,0,0.25,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321549.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263543.1.jpg,#000154,#FF0088
Ansh Patel,1216149,Canada,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,-8.817,-0.735,0,0,-8.817,-0.735,0,0,0,0,0,0,0,0,0,24,12,3,3,12,Inf,NA,NA,12,0.25,NA,NA,0.25,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000154,#FF0088
Cameron Green,1076713,Australia,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,-11.477,-1.64,-11.477,-1.64,0,0,3,7,0,4,0,7,3,1,0,0,0,0,0,NA,NA,0.429,3,7,NA,0,0,NA,0.571,0.429,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321569.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321569.png,https://www.espncricinfo.com/db/PICTURES/CMS/315600/315603.jpg,#000154,#FF0088
Cole McConchie,526021,New Zealand,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,-16.341,-0.908,0,0,-16.341,-0.908,0,0,0,0,0,0,0,0,0,35,18,4,1,11.667,Inf,NA,NA,18,0.222,NA,NA,0.056,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329887.png,https://www.espncricinfo.com/db/PICTURES/CMS/329800/329887.png,https://www.espncricinfo.com/db/PICTURES/CMS/327800/327806.4.jpg,#000154,#FF0088
Cooper Connolly,1210488,Australia,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,-10.609,-0.482,-5.086,-1.271,-5.523,-0.307,3,4,0,2,0,4,3,1,0,27,18,4,6,9,Inf,0.75,3,22,0.222,0,0,0.333,0.5,0.75,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347820.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347820.png,https://www.espncricinfo.com/db/PICTURES/CMS/341100/341145.4.jpg,#000154,#FF0088
Dasun Shanaka,437316,Sri Lanka,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,-8.467,-1.058,0,0,-8.467,-1.058,0,0,0,0,0,0,0,0,0,16,8,3,3,12,Inf,NA,NA,8,0.375,NA,NA,0.375,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/328000/328058.png,https://www.espncricinfo.com/db/PICTURES/CMS/327900/327999.7.jpg,#000154,#FF0088
Dilon Heyliger,1061467,Canada,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,-1.588,-0.053,5.221,1.74,-6.809,-0.252,8,3,1,0,1,2,2,0,1,42,27,6,7,9.333,42,2.667,Inf,30,0.222,0.333,0.333,0.259,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321263.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321263.png,https://www.espncricinfo.com/db/PICTURES/CMS/262500/262569.1.jpg,#000154,#FF0088
Dilpreet Bajwa,1229251,Canada,2026,ICC Men's T20 World Cup,1512749,ICCMTWC_CAN_NZ_2026-02-17,-27.612,-0.521,-19.037,-0.488,-8.575,-0.613,36,39,4,16,0,36,20,1,0,26,14,3,2,11.143,Inf,0.923,36,53,0.214,0.103,0,0.143,0.41,0.556,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,NA,NA,NA,#000154,#FF0088
Dunith Wellalage,1152427,Sri Lanka,2026,ICC Men's T20 World Cup,1512748,ICCMTWC_SL_AUS_2026-02-16,3.576,0.138,0,0,3.576,0.138,0,0,0,0,0,0,0,0,1,33,26,3,5,7.615,33,NA,NA,26,0.115,NA,NA,0.192,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/8/89/2024_ICC_Men%27s_T20_World_Cup_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/342000/342013.gif,https://www.espncricinfo.com/db/PICTURES/CMS/342000/342013.gif,https://www.espncricinfo.com/db/PICTURES/CMS/342000/342013.gif,#000154,#FF0088
