player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Anrich Nortje,481979,South Africa,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,-11.195,-0.373,-9.548,-1.91,-1.646,-0.066,1,5,0,4,0,5,1,1,4,41,25,5,11,9.84,10.25,0.2,1,30,0.2,0,0,0.44,0.8,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anrich Nortje,481979,South Africa,2022,ICC Men's T20 World Cup,1298174,ICCMTWC_NED_SA_2022-11-06,32.685,1.307,2.447,2.447,30.239,1.26,4,1,1,0,0,0,0,0,1,10,24,0,14,2.5,10,4,Inf,25,0,1,0,0.583,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Arshdeep Singh,1125976,India,2022,ICC Men's T20 World Cup,1298150,ICCMTWC_IND_PAK_2022-10-23,-2.208,-0.088,0,0,-2.208,-0.088,0,0,0,0,0,0,0,0,3,33,25,4,9,7.92,11,NA,NA,25,0.16,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356795.1.png
Arshdeep Singh,1125976,India,2022,ICC Men's T20 World Cup,1298157,ICCMTWC_IND_NED_2022-10-27,-2.459,-0.095,0,0,-2.459,-0.095,0,0,0,0,0,0,0,0,2,39,26,6,7,9,19.5,NA,NA,26,0.231,NA,NA,0.269,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356795.1.png
Arshdeep Singh,1125976,India,2022,ICC Men's T20 World Cup,1298164,ICCMTWC_IND_SA_2022-10-30,9.499,0.365,0.952,0.952,8.547,0.342,2,1,0,0,0,1,2,0,2,25,25,4,13,6,12.5,2,Inf,26,0.16,0,0,0.52,0,2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356795.1.png
Arshdeep Singh,1125976,India,2022,ICC Men's T20 World Cup,1298169,ICCMTWC_BAN_IND_2022-11-02,-5.268,-0.22,0,0,-5.268,-0.22,0,0,0,0,0,0,0,0,2,40,24,6,8,10,20,NA,NA,24,0.25,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356795.1.png
Arshdeep Singh,1125976,India,2022,ICC Men's T20 World Cup,1298176,ICCMTWC_IND_ZIM_2022-11-06,8.734,0.624,0,0,8.734,0.624,0,0,0,0,0,0,0,0,1,9,14,1,9,3.857,9,NA,NA,14,0.071,NA,NA,0.643,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356795.1.png
Arshdeep Singh,1125976,India,2022,ICC Men's T20 World Cup,1298178,ICCMTWC_ENG_IND_2022-11-10,-0.138,-0.011,0,0,-0.138,-0.011,0,0,0,0,0,0,0,0,0,15,13,2,4,6.923,Inf,NA,NA,13,0.154,NA,NA,0.308,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322178.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356795.1.png
Aryan Lakra,1058989,United Arab Emirates,2022,ICC Men's T20 World Cup,1298140,ICCMTWC_SL_UAE_2022-10-18,-3.81,-0.181,-4.835,-1.612,1.024,0.057,1,3,0,2,0,3,1,1,1,24,18,3,5,8,24,0.333,1,21,0.167,0,0,0.278,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354957.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354957.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348620.4.jpg
Ashton Agar,505120,Australia,2022,ICC Men's T20 World Cup,1298153,ICCMTWC_AUS_SL_2022-10-25,8.524,0.341,0,0,8.524,0.341,0,0,0,0,0,0,0,0,2,27,25,1,6,6.48,13.5,NA,NA,25,0.04,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321559.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321559.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312154.png
Asif Ali,494230,Pakistan,2022,ICC Men's T20 World Cup,1298150,ICCMTWC_IND_PAK_2022-10-23,-4.593,-1.531,-4.593,-1.531,0,0,2,3,0,1,0,3,2,1,0,0,0,0,0,NA,NA,0.667,2,3,NA,0,0,NA,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322192.png,https://www.espncricinfo.com/db/PICTURES/CMS/327000/327013.4.jpg
Axar Patel,554691,India,2022,ICC Men's T20 World Cup,1298150,ICCMTWC_IND_PAK_2022-10-23,-21.142,-2.349,-3.123,-1.041,-18.019,-3.003,2,3,0,1,0,3,2,1,0,21,6,3,2,21,Inf,0.667,2,9,0.5,0,0,0.333,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329344.4.jpg
Axar Patel,554691,India,2022,ICC Men's T20 World Cup,1298157,ICCMTWC_IND_NED_2022-10-27,13.561,0.565,0,0,13.561,0.565,0,0,0,0,0,0,0,0,2,18,24,0,11,4.5,9,NA,NA,24,0,NA,NA,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329344.4.jpg
Axar Patel,554691,India,2022,ICC Men's T20 World Cup,1298169,ICCMTWC_BAN_IND_2022-11-02,-2.43,-0.203,-3.157,-0.526,0.727,0.121,7,6,1,3,0,5,3,1,0,6,6,0,2,6,Inf,1.167,7,12,0,0.167,0,0.333,0.5,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329344.4.jpg
Axar Patel,554691,India,2022,ICC Men's T20 World Cup,1298176,ICCMTWC_IND_ZIM_2022-11-06,-12.792,-0.64,0,0,-12.792,-0.64,0,0,0,0,0,0,0,0,1,41,20,6,3,12.3,41,NA,NA,20,0.3,NA,NA,0.15,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329344.4.jpg
Axar Patel,554691,India,2022,ICC Men's T20 World Cup,1298178,ICCMTWC_ENG_IND_2022-11-10,-2.229,-0.093,0,0,-2.229,-0.093,0,0,0,0,0,0,0,0,0,30,24,4,10,7.5,Inf,NA,NA,24,0.167,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331164.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329344.4.jpg
Azmatullah Omarzai,819429,Afghanistan,2022,ICC Men's T20 World Cup,1298148,ICCMTWC_AFG_ENG_2022-10-22,-1.131,-0.071,-1.486,-0.248,0.355,0.036,8,6,1,1,0,5,4,1,0,11,10,1,2,6.6,Inf,1.333,8,16,0.1,0.167,0,0.2,0.167,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg
Azmatullah Omarzai,819429,Afghanistan,2022,ICC Men's T20 World Cup,1298166,ICCMTWC_AFG_SL_2022-11-01,-4.167,-0.245,-2.318,-0.579,-1.849,-0.142,3,4,0,1,0,4,3,0,0,17,13,1,2,7.846,Inf,0.75,Inf,17,0.077,0,0,0.154,0.25,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg
Babar Azam,348144,Pakistan,2022,ICC Men's T20 World Cup,1298150,ICCMTWC_IND_PAK_2022-10-23,-4.231,-4.231,-4.231,-4.231,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Babar Azam,348144,Pakistan,2022,ICC Men's T20 World Cup,1298158,ICCMTWC_PAK_ZIM_2022-10-27,-8.25,-0.917,-8.25,-0.917,0,0,4,9,1,8,0,9,0,1,0,0,0,0,0,NA,NA,0.444,4,9,NA,0.111,0,NA,0.889,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Babar Azam,348144,Pakistan,2022,ICC Men's T20 World Cup,1298163,ICCMTWC_NED_PAK_2022-10-30,-4.221,-0.844,-4.221,-0.844,0,0,4,5,1,4,0,4,0,1,0,0,0,0,0,NA,NA,0.8,4,5,NA,0.2,0,NA,0.8,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Babar Azam,348144,Pakistan,2022,ICC Men's T20 World Cup,1298170,ICCMTWC_PAK_SA_2022-11-03,-27.503,-1.834,-27.503,-1.834,0,0,6,15,0,10,0,15,6,1,0,0,0,0,0,NA,NA,0.4,6,15,NA,0,0,NA,0.667,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Babar Azam,348144,Pakistan,2022,ICC Men's T20 World Cup,1298175,ICCMTWC_BAN_PAK_2022-11-06,-13.603,-0.412,-13.603,-0.412,0,0,25,33,2,17,0,31,17,1,0,0,0,0,0,NA,NA,0.758,25,33,NA,0.061,0,NA,0.515,0.548,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Babar Azam,348144,Pakistan,2022,ICC Men's T20 World Cup,1298177,ICCMTWC_NZ_PAK_2022-11-09,2.304,0.055,2.304,0.055,0,0,53,42,7,12,0,36,25,1,0,0,0,0,0,NA,NA,1.262,53,42,NA,0.167,0,NA,0.286,0.694,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Babar Azam,348144,Pakistan,2022,ICC Men's T20 World Cup,1298179,ICCMTWC_ENG_PAK_2022-11-13,-7.24,-0.259,-7.24,-0.259,0,0,32,28,2,9,0,27,24,1,0,0,0,0,0,NA,NA,1.143,32,28,NA,0.071,0,NA,0.321,0.889,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320448.png,https://www.espncricinfo.com/db/PICTURES/CMS/302700/302768.jpg
Barry McCarthy,348059,Ireland,2022,ICC Men's T20 World Cup,1298138,ICCMTWC_IRE_ZIM_2022-10-17,22.093,0.539,7.477,0.498,14.616,0.562,22,15,3,6,2,13,6,0,0,24,26,2,11,5.538,Inf,1.467,Inf,41,0.077,0.2,0.133,0.423,0.4,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305253.jpg
Barry McCarthy,348059,Ireland,2022,ICC Men's T20 World Cup,1298141,ICCMTWC_IRE_SCOT_2022-10-19,-44.45,-1.71,0,0,-44.45,-1.71,0,0,0,0,0,0,0,0,0,59,26,9,4,13.615,Inf,NA,NA,26,0.346,NA,NA,0.154,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305253.jpg
Barry McCarthy,348059,Ireland,2022,ICC Men's T20 World Cup,1298145,ICCMTWC_IRE_WI_2022-10-21,-2.035,-0.081,0,0,-2.035,-0.081,0,0,0,0,0,0,0,0,1,34,25,4,8,8.16,34,NA,NA,25,0.16,NA,NA,0.32,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305253.jpg
Barry McCarthy,348059,Ireland,2022,ICC Men's T20 World Cup,1298149,ICCMTWC_IRE_SL_2022-10-23,-2.482,-0.177,-0.511,-0.256,-1.97,-0.164,2,2,0,0,0,2,2,0,0,16,12,1,4,8,Inf,1,Inf,14,0.083,0,0,0.333,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305253.jpg
Barry McCarthy,348059,Ireland,2022,ICC Men's T20 World Cup,1298154,ICCMTWC_ENG_IRE_2022-10-26,1.855,0.077,-3.447,-1.149,5.303,0.253,3,3,0,1,0,3,3,1,1,21,21,1,6,6,21,1,3,24,0.048,0,0,0.286,0.333,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305253.jpg
Barry McCarthy,348059,Ireland,2022,ICC Men's T20 World Cup,1298165,ICCMTWC_AUS_IRE_2022-10-31,0.745,0.023,-7.031,-1.004,7.776,0.311,3,7,0,4,0,7,3,1,3,29,25,2,7,6.96,9.667,0.429,3,32,0.08,0,0,0.28,0.571,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305253.jpg
Barry McCarthy,348059,Ireland,2022,ICC Men's T20 World Cup,1298171,ICCMTWC_IRE_NZ_2022-11-04,-21.553,-0.743,0.25,0.05,-21.803,-0.908,6,5,0,0,0,5,6,0,0,47,24,6,3,11.75,Inf,1.2,Inf,29,0.25,0,0,0.125,0,1.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319870.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305253.jpg
Bas de Leede,1036191,Netherlands,2022,ICC Men's T20 World Cup,1298136,ICCMTWC_NED_UAE_2022-10-16,3.773,0.099,-8.363,-0.465,12.136,0.607,14,18,1,8,0,17,10,1,3,19,20,2,9,5.7,6.333,0.778,14,38,0.1,0.056,0,0.45,0.444,0.588,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png
Bas de Leede,1036191,Netherlands,2022,ICC Men's T20 World Cup,1298139,ICCMTWC_NAM_NED_2022-10-18,5.51,0.117,-2.777,-0.096,8.287,0.46,30,29,2,8,0,28,22,0,2,18,18,1,6,6,9,1.034,Inf,47,0.056,0.069,0,0.333,0.276,0.786,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png
Bas de Leede,1036191,Netherlands,2022,ICC Men's T20 World Cup,1298143,ICCMTWC_NED_SL_2022-10-20,-7.372,-0.263,-0.547,-0.055,-6.825,-0.379,14,10,2,6,1,8,4,1,2,31,18,4,5,10.333,15.5,1.4,14,28,0.222,0.2,0.1,0.278,0.6,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png
Bas de Leede,1036191,Netherlands,2022,ICC Men's T20 World Cup,1298151,ICCMTWC_BAN_NED_2022-10-24,-12.139,-0.552,-3.737,-3.737,-8.403,-0.4,0,1,0,1,0,1,0,1,2,33,21,4,8,9.429,16.5,0,0,22,0.19,0,0,0.381,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png
Bas de Leede,1036191,Netherlands,2022,ICC Men's T20 World Cup,1298157,ICCMTWC_IND_NED_2022-10-27,-24.77,-0.59,-11.657,-0.507,-13.113,-0.69,16,23,0,12,0,24,16,1,0,33,19,6,6,10.421,Inf,0.696,16,42,0.316,0,0,0.316,0.522,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png
Bas de Leede,1036191,Netherlands,2022,ICC Men's T20 World Cup,1298163,ICCMTWC_NED_PAK_2022-10-30,-16.442,-1.028,-16.442,-1.028,0,0,6,16,1,13,0,15,2,0,0,0,0,0,0,NA,NA,0.375,Inf,16,NA,0.062,0,NA,0.812,0.133,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png
Bas de Leede,1036191,Netherlands,2022,ICC Men's T20 World Cup,1298168,ICCMTWC_NED_ZIM_2022-11-02,20.783,0.577,-1.695,-0.141,22.478,0.937,12,12,2,6,0,12,4,0,2,15,24,0,10,3.75,7.5,1,Inf,36,0,0.167,0,0.417,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png
Bas de Leede,1036191,Netherlands,2022,ICC Men's T20 World Cup,1298174,ICCMTWC_NED_SA_2022-11-06,-7.352,-0.263,-11.991,-1.713,4.639,0.221,1,7,0,6,0,7,1,1,2,25,21,1,4,7.143,12.5,0.143,1,28,0.048,0,0,0.19,0.857,0.143,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322637.png
Basil Hameed,1209110,United Arab Emirates,2022,ICC Men's T20 World Cup,1298136,ICCMTWC_NED_UAE_2022-10-16,-2.572,-0.257,-3.49,-0.873,0.919,0.153,4,4,1,3,0,3,0,1,1,9,6,1,3,9,9,1,4,10,0.167,0.25,0,0.5,0.75,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354958.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354958.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348621.4.jpg
Basil Hameed,1209110,United Arab Emirates,2022,ICC Men's T20 World Cup,1298140,ICCMTWC_SL_UAE_2022-10-18,-14.392,-1.199,-6.91,-1.152,-7.483,-1.247,2,6,0,5,0,6,2,1,0,13,6,2,1,13,Inf,0.333,2,12,0.333,0,0,0.167,0.833,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354958.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354958.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348621.4.jpg
Basil Hameed,1209110,United Arab Emirates,2022,ICC Men's T20 World Cup,1298144,ICCMTWC_NAM_UAE_2022-10-20,16.54,0.517,9.818,0.701,6.722,0.373,25,14,4,7,2,10,5,0,2,18,18,2,9,6,9,1.786,Inf,32,0.111,0.286,0.143,0.5,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354958.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354958.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348621.4.jpg
Ben Shikongo,1069820,Namibia,2022,ICC Men's T20 World Cup,1298135,ICCMTWC_NAM_SL_2022-10-16,3.42,0.19,0,0,3.42,0.19,0,0,0,0,0,0,0,0,2,23,18,3,5,7.667,11.5,NA,NA,18,0.167,NA,NA,0.278,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329760.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329760.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329761.4.jpg
Ben Shikongo,1069820,Namibia,2022,ICC Men's T20 World Cup,1298139,ICCMTWC_NAM_NED_2022-10-18,-8.567,-1.224,0,0,-8.567,-1.224,0,0,0,0,0,0,0,0,0,18,7,2,1,15.429,Inf,NA,NA,7,0.286,NA,NA,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329760.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329760.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329761.4.jpg
Ben Shikongo,1069820,Namibia,2022,ICC Men's T20 World Cup,1298144,ICCMTWC_NAM_UAE_2022-10-20,1.536,0.256,0,0,1.536,0.256,0,0,0,0,0,0,0,0,1,8,6,1,1,8,8,NA,NA,6,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329760.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329760.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329761.4.jpg
Ben Stokes,311158,England,2022,ICC Men's T20 World Cup,1298148,ICCMTWC_AFG_ENG_2022-10-22,6.913,0.238,-4.956,-1.239,11.869,0.475,2,4,0,2,0,4,2,1,2,19,25,2,14,4.56,9.5,0.5,2,29,0.08,0,0,0.56,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305019.jpg
Ben Stokes,311158,England,2022,ICC Men's T20 World Cup,1298154,ICCMTWC_ENG_IRE_2022-10-26,0.015,0.001,-5.561,-0.695,5.576,0.398,6,8,0,3,0,9,6,1,1,8,14,0,7,3.429,8,0.75,6,22,0,0,0,0.5,0.375,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305019.jpg
Ben Stokes,311158,England,2022,ICC Men's T20 World Cup,1298167,ICCMTWC_ENG_NZ_2022-11-01,-5.755,-0.443,-5.818,-0.831,0.063,0.01,8,7,0,2,0,7,8,1,1,10,6,2,2,10,10,1.143,8,13,0.333,0,0,0.333,0.286,1.143,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305019.jpg
Ben Stokes,311158,England,2022,ICC Men's T20 World Cup,1298173,ICCMTWC_ENG_SL_2022-11-05,-21.032,-0.389,2.245,0.062,-23.278,-1.293,42,36,2,7,0,36,34,0,1,24,18,3,8,8,24,1.167,Inf,54,0.167,0.056,0,0.444,0.194,0.944,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305019.jpg
Ben Stokes,311158,England,2022,ICC Men's T20 World Cup,1298178,ICCMTWC_ENG_IND_2022-11-10,39.091,3.258,0,0,39.091,3.258,0,0,0,0,0,0,0,0,0,18,12,3,5,9,Inf,NA,NA,12,0.25,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305019.jpg
Ben Stokes,311158,England,2022,ICC Men's T20 World Cup,1298179,ICCMTWC_ENG_PAK_2022-11-13,-7.867,-0.104,-3.608,-0.074,-4.259,-0.158,52,49,6,21,1,45,26,0,1,33,27,1,5,7.333,33,1.061,Inf,76,0.037,0.122,0.02,0.185,0.429,0.578,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319748.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305019.jpg
