player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Sophie Devine,231740,New Zealand Women,2018,ICC Women's World T20,1150542,ICCWTWC_NZ-W_AUS-W_2018-11-13,-12.147,-0.392,-5.837,-1.459,-6.311,-0.234,0,4,0,4,0,4,0,1,2,37,27,5,8,8.222,18.5,0,0,31,0.185,0,0,0.296,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png,NA,NA
Sophie Devine,231740,New Zealand Women,2018,ICC Women's World T20,1150546,ICCWTWC_PAK-W_NZ-W_2018-11-15,-1.852,-0.05,4.439,0.143,-6.291,-1.049,32,31,3,11,1,31,18,1,0,13,6,3,2,13,Inf,1.032,32,37,0.5,0.097,0.032,0.333,0.355,0.581,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png,NA,NA
Sophie Devine,231740,New Zealand Women,2018,ICC Women's World T20,1150550,ICCWTWC_NZ-W_IRE-W_2018-11-17,43.522,1.088,24.269,1.103,19.253,1.07,51,22,10,8,3,15,5,1,1,4,18,0,14,1.333,4,2.318,51,40,0,0.455,0.136,0.778,0.364,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png,NA,NA
Sophie Devine,231740,New Zealand Women,2012,ICC Women's World Twenty20,533300,ICCWTWC_WI-W_NZ-W_2012-09-26,-7.075,-0.181,-11.118,-0.618,4.042,0.192,11,18,1,11,0,18,7,1,1,18,21,0,8,5.143,18,0.611,11,39,0,0.056,0,0.381,0.611,0.389,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png,NA,NA
Sophie Devine,231740,New Zealand Women,2012,ICC Women's World Twenty20,533303,ICCWTWC_SA-W_NZ-W_2012-09-28,16.845,0.259,17.698,0.385,-0.854,-0.045,59,46,8,20,3,39,21,1,2,25,19,2,5,7.895,12.5,1.283,59,65,0.105,0.174,0.065,0.263,0.435,0.538,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png,NA,NA
Sophie Devine,231740,New Zealand Women,2012,ICC Women's World Twenty20,533308,ICCWTWC_NZ-W_SL-W_2012-09-30,-4.515,-0.133,-3.71,-0.143,-0.806,-0.101,23,26,3,16,1,24,9,1,0,9,8,1,2,6.75,Inf,0.885,23,34,0.125,0.115,0.038,0.25,0.615,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png,NA,NA
Sophie Devine,231740,New Zealand Women,2012,ICC Women's World Twenty20,533311,ICCWTWC_ENG-W_NZ-W_2012-10-04,-5.476,-0.342,-6.216,-0.444,0.74,0.37,11,14,1,8,0,13,7,1,0,1,2,0,1,3,Inf,0.786,11,16,0,0.071,0,0.5,0.571,0.538,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png,NA,NA
Sophie Devine,231740,New Zealand Women,2013,Women's World T20,682985,ICCWTWC_PAK-W_NZ-W_2014-03-27,11.231,0.34,11.231,0.34,0,0,44,33,7,12,0,28,16,1,0,0,0,0,0,NA,NA,1.333,44,33,NA,0.212,0,NA,0.364,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png,NA,NA
Sophie Devine,231740,New Zealand Women,2013,Women's World T20,683001,ICCWTWC_SA-W_NZ-W_2014-03-31,-0.732,-0.011,-6.455,-0.154,5.723,0.229,40,42,5,19,0,40,20,1,3,26,25,3,11,6.24,8.667,0.952,40,67,0.12,0.119,0,0.44,0.452,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png,NA,NA
Sophie Devine,231740,New Zealand Women,2013,Women's World T20,683007,ICCWTWC_NZ-W_SL-W_2014-04-02,-10.853,-0.388,-5.837,-1.459,-5.016,-0.209,0,4,0,4,0,4,0,1,1,31,24,5,10,7.75,31,0,0,28,0.208,0,0,0.417,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png,NA,NA
Sophie Devine,231740,New Zealand Women,2015,Women's World T20,951377,ICCWTWC_NZ-W_SL-W_2016-03-15,6.219,0.345,0.177,0.035,6.041,0.465,7,5,1,0,0,4,3,1,1,13,13,2,6,6,13,1.4,7,18,0.154,0.2,0,0.462,0,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png,NA,NA
Sophie Devine,231740,New Zealand Women,2015,Women's World T20,951383,ICCWTWC_IRE-W_NZ-W_2016-03-18,18.569,0.315,11.392,0.335,7.176,0.287,47,34,5,10,2,33,23,1,1,19,25,1,11,4.56,19,1.382,47,59,0.04,0.147,0.059,0.44,0.294,0.697,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png,NA,NA
Sophie Devine,231740,New Zealand Women,2015,Women's World T20,951393,ICCWTWC_NZ-W_AUS-W_2016-03-21,3.436,0.08,-4.364,-0.257,7.8,0.3,17,17,3,9,0,14,5,1,1,25,26,3,11,5.769,25,1,17,43,0.115,0.176,0,0.423,0.529,0.357,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png,NA,NA
Sophie Devine,231740,New Zealand Women,2015,Women's World T20,951407,ICCWTWC_NZ-W_SA-W_2016-03-26,20.048,0.557,9.455,0.556,10.593,0.558,27,17,4,6,1,13,9,0,3,16,19,2,11,5.053,5.333,1.588,Inf,36,0.105,0.235,0.059,0.579,0.353,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png,NA,NA
Sophie Devine,231740,New Zealand Women,2015,Women's World T20,951417,ICCWTWC_NZ-W_WI-W_2016-03-31,19.143,0.479,4.988,0.356,14.155,0.544,22,14,4,5,0,11,6,1,5,22,26,1,9,5.077,4.4,1.571,22,40,0.038,0.286,0,0.346,0.357,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320551.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305803.png,NA,NA
Sophie Ecclestone,878039,England Women,2019,ICC Women's T20 World Cup,1173051,ICCWTWC_SA-W_ENG-W_2020-02-23,8.699,0.335,-0.045,-0.045,8.745,0.35,1,1,0,0,0,1,1,0,2,21,25,2,13,5.04,10.5,1,Inf,26,0.08,0,0,0.52,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png,NA,NA
Sophie Ecclestone,878039,England Women,2019,ICC Women's T20 World Cup,1173054,ICCWTWC_THI-W_ENG-W_2020-02-26,12.388,0.516,0,0,12.388,0.516,0,0,0,0,0,0,0,0,1,11,24,1,17,2.75,11,NA,NA,24,0.042,NA,NA,0.708,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png,NA,NA
Sophie Ecclestone,878039,England Women,2019,ICC Women's T20 World Cup,1173059,ICCWTWC_PAK-W_ENG-W_2020-02-28,14.044,0.52,-0.091,-0.045,14.135,0.565,2,2,0,0,0,2,2,0,2,13,25,1,15,3.12,6.5,1,Inf,27,0.04,0,0,0.6,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png,NA,NA
Sophie Ecclestone,878039,England Women,2019,ICC Women's T20 World Cup,1173063,ICCWTWC_WI-W_ENG-W_2020-03-01,15.364,0.768,0,0,15.364,0.768,0,0,0,0,0,0,0,0,3,10,20,1,13,3,3.333,NA,NA,20,0.05,NA,NA,0.65,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png,NA,NA
Sophie Ecclestone,878039,England Women,2022,ICC Women's T20 World Cup,1338041,ICCWTWC_ENG-W_WI-W_2023-02-11,8.574,0.33,0,0,8.574,0.33,0,0,0,0,0,0,0,0,3,25,26,3,14,5.769,8.333,NA,NA,26,0.115,NA,NA,0.538,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png,NA,NA
Sophie Ecclestone,878039,England Women,2022,ICC Women's T20 World Cup,1338045,ICCWTWC_ENG-W_IRE-W_2023-02-13,23.546,0.981,0,0,23.546,0.981,0,0,0,0,0,0,0,0,3,13,24,1,15,3.25,4.333,NA,NA,24,0.042,NA,NA,0.625,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png,NA,NA
Sophie Ecclestone,878039,England Women,2022,ICC Women's T20 World Cup,1338053,ICCWTWC_IND-W_ENG-W_2023-02-18,16.248,0.508,3.143,0.393,13.105,0.546,11,8,1,2,1,7,5,0,2,14,24,0,11,3.5,7,1.375,Inf,32,0,0.125,0.125,0.458,0.25,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png,NA,NA
Sophie Ecclestone,878039,England Women,2022,ICC Women's T20 World Cup,1338058,ICCWTWC_PAK-W_ENG-W_2023-02-21,9.779,0.391,0,0,9.779,0.391,0,0,0,0,0,0,0,0,1,15,25,0,15,3.6,15,NA,NA,25,0,NA,NA,0.6,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png,NA,NA
Sophie Ecclestone,878039,England Women,2022,ICC Women's T20 World Cup,1338061,ICCWTWC_ENG-W_SA-W_2023-02-24,6.258,0.241,-3.394,-1.697,9.652,0.402,1,2,0,1,0,2,1,1,3,22,24,2,10,5.5,7.333,0.5,1,26,0.083,0,0,0.417,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png,NA,NA
Sophie Ecclestone,878039,England Women,2018,ICC Women's World T20,1150539,ICCWTWC_ENG-W_BAN-W_2018-11-12,9.914,0.413,0,0,9.914,0.413,0,0,0,0,0,0,0,0,2,20,24,3,17,5,10,NA,NA,24,0.125,NA,NA,0.708,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png,NA,NA
Sophie Ecclestone,878039,England Women,2018,ICC Women's World T20,1150547,ICCWTWC_ENG-W_SA-W_2018-11-16,2.303,0.092,0,0,2.303,0.092,0,0,0,0,0,0,0,0,0,24,25,2,11,5.76,Inf,NA,NA,25,0.08,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png,NA,NA
Sophie Ecclestone,878039,England Women,2018,ICC Women's World T20,1150551,ICCWTWC_WI-W_ENG-W_2018-11-18,-0.484,-0.019,0,0,-0.484,-0.019,0,0,0,0,0,0,0,0,1,28,25,3,11,6.72,28,NA,NA,25,0.12,NA,NA,0.44,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png,NA,NA
Sophie Ecclestone,878039,England Women,2018,ICC Women's World T20,1150554,ICCWTWC_ENG-W_IND-W_2018-11-22,7.224,0.328,0,0,7.224,0.328,0,0,0,0,0,0,0,0,3,22,22,3,11,6,7.333,NA,NA,22,0.136,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png,NA,NA
Sophie Ecclestone,878039,England Women,2018,ICC Women's World T20,1150555,ICCWTWC_AUS-W_ENG-W_2018-11-24,5.15,0.172,-4.685,-0.781,9.834,0.41,4,6,0,3,0,6,4,1,1,14,24,1,15,3.5,14,0.667,4,30,0.042,0,0,0.625,0.5,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323178.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305064.png,NA,NA
Sophie Molineux,944373,Australia Women,2019,ICC Women's T20 World Cup,1173069,ICCWTWC_SA-W_AUS-W_2020-03-05,-0.621,-0.048,0,0,-0.621,-0.048,0,0,0,0,0,0,0,0,1,16,13,2,7,7.385,16,NA,NA,13,0.154,NA,NA,0.538,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305813.jpg,NA,NA
Sophie Molineux,944373,Australia Women,2019,ICC Women's T20 World Cup,1173070,ICCWTWC_IND-W_AUS-W_2020-03-08,4.493,0.187,0,0,4.493,0.187,0,0,0,0,0,0,0,0,1,21,24,2,10,5.25,21,NA,NA,24,0.083,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305813.jpg,NA,NA
Sophie Molineux,944373,Australia Women,2018,ICC Women's World T20,1150534,ICCWTWC_PAK-W_AUS-W_2018-11-09,4.672,0.187,0,0,4.672,0.187,0,0,0,0,0,0,0,0,1,21,25,1,7,5.04,21,NA,NA,25,0.04,NA,NA,0.28,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305813.jpg,NA,NA
Sophie Molineux,944373,Australia Women,2018,ICC Women's World T20,1150538,ICCWTWC_AUS-W_IRE-W_2018-11-11,8.101,0.338,0,0,8.101,0.338,0,0,0,0,0,0,0,0,0,18,24,1,10,4.5,Inf,NA,NA,24,0.042,NA,NA,0.417,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305813.jpg,NA,NA
Sophie Molineux,944373,Australia Women,2018,ICC Women's World T20,1150542,ICCWTWC_NZ-W_AUS-W_2018-11-13,1.196,0.046,-4.594,-1.148,5.789,0.263,2,4,0,2,0,4,2,1,2,20,22,1,9,5.455,10,0.5,2,26,0.045,0,0,0.409,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305813.jpg,NA,NA
Sophie Molineux,944373,Australia Women,2018,ICC Women's World T20,1150549,ICCWTWC_AUS-W_IND-W_2018-11-17,-21.971,-0.628,-2.161,-0.27,-19.81,-0.734,9,8,1,3,0,7,5,1,0,45,27,5,7,10,Inf,1.125,9,35,0.185,0.125,0,0.259,0.375,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305813.jpg,NA,NA
Sophie Molineux,944373,Australia Women,2018,ICC Women's World T20,1150553,ICCWTWC_WI-W_AUS-W_2018-11-22,7.714,0.429,0,0,7.714,0.429,0,0,0,0,0,0,0,0,2,14,18,2,10,4.667,7,NA,NA,18,0.111,NA,NA,0.556,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305813.jpg,NA,NA
Sophie Molineux,944373,Australia Women,2018,ICC Women's World T20,1150555,ICCWTWC_AUS-W_ENG-W_2018-11-24,-6.072,-0.337,0,0,-6.072,-0.337,0,0,0,0,0,0,0,0,0,23,18,3,7,7.667,Inf,NA,NA,18,0.167,NA,NA,0.389,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321699.png,https://www.espncricinfo.com/db/PICTURES/CMS/305800/305813.jpg,NA,NA
Soraya Lateh,944293,Thailand Women,2019,ICC Women's T20 World Cup,1173049,ICCWTWC_WI-W_THI-W_2020-02-22,-0.103,-0.005,0,0,-0.103,-0.005,0,0,0,0,0,0,0,0,1,21,19,3,11,6.632,21,NA,NA,19,0.158,NA,NA,0.579,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300600.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300600.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300600.1.jpg,NA,NA
Soraya Lateh,944293,Thailand Women,2019,ICC Women's T20 World Cup,1173054,ICCWTWC_THI-W_ENG-W_2020-02-26,-3.984,-0.19,0,0,-3.984,-0.19,0,0,0,0,0,0,0,0,1,27,21,4,11,7.714,27,NA,NA,21,0.19,NA,NA,0.524,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300600.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300600.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300600.1.jpg,NA,NA
Soraya Lateh,944293,Thailand Women,2019,ICC Women's T20 World Cup,1173058,ICCWTWC_THI-W_SA-W_2020-02-28,-3.444,-0.191,-0.574,-0.143,-2.87,-0.205,3,4,0,3,0,5,3,0,0,17,14,2,3,7.286,Inf,0.75,Inf,18,0.143,0,0,0.214,0.75,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300600.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300600.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/300600/300600.1.jpg,NA,NA
Sornnarin Tippoch,301738,Thailand Women,2019,ICC Women's T20 World Cup,1173049,ICCWTWC_WI-W_THI-W_2020-02-22,-8.161,-0.742,-6.976,-1.395,-1.184,-0.197,1,5,0,4,0,5,1,1,0,7,6,1,3,7,Inf,0.2,1,11,0.167,0,0,0.5,0.8,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335133.png,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335133.png,https://www.espncricinfo.com/db/PICTURES/CMS/331600/331697.4.jpg,NA,NA
Sornnarin Tippoch,301738,Thailand Women,2019,ICC Women's T20 World Cup,1173054,ICCWTWC_THI-W_ENG-W_2020-02-26,-13.139,-0.505,-8.113,-1.014,-5.026,-0.279,1,8,0,7,0,9,1,1,0,23,18,3,4,7.667,Inf,0.125,1,26,0.167,0,0,0.222,0.875,0.111,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335133.png,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335133.png,https://www.espncricinfo.com/db/PICTURES/CMS/331600/331697.4.jpg,NA,NA
Sornnarin Tippoch,301738,Thailand Women,2019,ICC Women's T20 World Cup,1173058,ICCWTWC_THI-W_SA-W_2020-02-28,-26.423,-0.979,-9.581,-1.065,-16.842,-0.936,1,9,0,8,0,9,1,1,0,36,18,6,5,12,Inf,0.111,1,27,0.333,0,0,0.278,0.889,0.111,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335133.png,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335133.png,https://www.espncricinfo.com/db/PICTURES/CMS/331600/331697.4.jpg,NA,NA
Sravanthi Naidu,226658,India Women,2013,Women's World T20,682981,ICCWTWC_ENG-W_IND-W_2014-03-26,-23.883,-0.663,-20.83,-0.771,-3.053,-0.339,11,27,0,16,0,27,11,1,0,12,9,1,1,8,Inf,0.407,11,36,0.111,0,0,0.111,0.593,0.407,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304572.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304572.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304572.png,NA,NA
Sravanthi Naidu,226658,India Women,2013,Women's World T20,683005,ICCWTWC_IND-W_WI-W_2014-04-01,0.817,0.045,0,0,0.817,0.045,0,0,0,0,0,0,0,0,0,18,18,1,7,6,Inf,NA,NA,18,0.056,NA,NA,0.389,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304572.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304572.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304572.png,NA,NA
Sravanthi Naidu,226658,India Women,2013,Women's World T20,683009,ICCWTWC_PAK-W_IND-W_2014-04-02,14.141,0.589,0,0,14.141,0.589,0,0,0,0,0,0,0,0,2,13,24,0,12,3.25,6.5,NA,NA,24,0,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304572.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304572.png,https://www.espncricinfo.com/db/PICTURES/CMS/304500/304572.png,NA,NA
Sripali Weerakkody,54836,Sri Lanka Women,2018,ICC Women's World T20,1150540,ICCWTWC_SA-W_SL-W_2018-11-12,1.581,0.056,-4.503,-2.252,6.084,0.234,0,2,0,2,0,2,0,1,1,21,26,2,13,4.846,21,0,0,28,0.077,0,0,0.5,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150099.1.jpg,NA,NA
Sripali Weerakkody,54836,Sri Lanka Women,2018,ICC Women's World T20,1150543,ICCWTWC_BAN-W_SL-W_2018-11-14,1.843,0.142,-0.045,-0.045,1.888,0.157,1,1,0,0,0,1,1,0,0,9,12,0,4,4.5,Inf,1,Inf,13,0,0,0,0.333,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150099.1.jpg,NA,NA
Sripali Weerakkody,54836,Sri Lanka Women,2012,ICC Women's World Twenty20,533299,ICCWTWC_SA-W_SL-W_2012-09-26,-5.959,-0.426,-4.775,-0.597,-1.184,-0.197,6,8,0,3,0,8,6,1,0,7,6,1,3,7,Inf,0.75,6,14,0.167,0,0,0.5,0.375,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150099.1.jpg,NA,NA
Sripali Weerakkody,54836,Sri Lanka Women,2012,ICC Women's World Twenty20,533304,ICCWTWC_WI-W_SL-W_2012-09-28,-7.965,-0.796,-3.687,-0.922,-4.277,-0.713,1,4,0,3,0,4,1,0,0,9,6,1,1,9,Inf,0.25,Inf,10,0.167,0,0,0.167,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150099.1.jpg,NA,NA
Sripali Weerakkody,54836,Sri Lanka Women,2012,ICC Women's World Twenty20,533308,ICCWTWC_NZ-W_SL-W_2012-09-30,-1.854,-0.206,0.126,0.042,-1.98,-0.33,5,3,1,1,0,2,1,1,0,7,6,1,3,7,Inf,1.667,5,9,0.167,0.333,0,0.5,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322121.png,https://www.espncricinfo.com/db/PICTURES/CMS/150000/150099.1.jpg,NA,NA
