player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Peter David Bocock,826945,Northern Districts,2023,Super Smash,1409499,SS_ND_CANT_2024-01-18,-3.236,-0.294,-3.236,-0.294,0,0,12,11,1,4,0,10,8,1,0,0,0,0,0,NA,NA,1.091,12,11,NA,0.091,0,NA,0.364,0.8,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter David Bocock,826945,Northern Districts,2023,Super Smash,1409501,SS_ND_AUCK_2024-01-20,1.778,0.148,1.778,0.148,0,0,19,12,2,3,2,10,7,1,0,0,0,0,0,NA,NA,1.583,19,12,NA,0.167,0.167,NA,0.25,0.7,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2018,Super Smash,1160501,SS_OTAGO_WELL_2018-12-28,-11.874,-0.99,0,0,-11.874,-0.99,0,0,0,0,0,0,0,0,0,24,12,2,1,12,Inf,NA,NA,12,0.167,NA,NA,0.083,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2019,Super Smash,1197763,SS_OTAGO_WELL_2020-01-06,1.517,0.084,0,0,1.517,0.084,0,0,0,0,0,0,0,0,0,21,18,1,3,7,Inf,NA,NA,18,0.056,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2019,Super Smash,1197765,SS_CANT_WELL_2020-01-09,18.099,0.624,-3.365,-0.673,21.464,0.894,5,5,0,1,0,5,5,1,2,17,24,1,13,4.25,8.5,1,5,29,0.042,0,0,0.542,0.2,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2019,Super Smash,1197769,SS_AUCK_WELL_2020-01-12,-11.393,-0.6,0,0,-11.393,-0.6,0,0,0,0,0,0,0,0,0,35,19,5,5,11.053,Inf,NA,NA,19,0.263,NA,NA,0.263,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2019,Super Smash,1197772,SS_AUCK_WELL_2020-01-19,-4.327,-0.721,-4.327,-0.721,0,0,6,6,1,3,0,5,2,1,0,0,0,0,0,NA,NA,1,6,6,NA,0.167,0,NA,0.5,0.4,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2020,Super Smash,1233997,SS_WELL_AUCK_2020-12-24,8.79,0.366,0,0,8.79,0.366,0,0,0,0,0,0,0,0,1,26,24,3,8,6.5,26,NA,NA,24,0.125,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2020,Super Smash,1233998,SS_CD_WELL_2020-12-27,1.387,0.058,0,0,1.387,0.058,0,0,0,0,0,0,0,0,1,29,24,1,4,7.25,29,NA,NA,24,0.042,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2020,Super Smash,1234003,SS_WELL_ND_2021-01-01,14.928,0.597,0,0,14.928,0.597,0,0,0,0,0,0,0,0,1,21,25,0,8,5.04,21,NA,NA,25,0,NA,NA,0.32,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2020,Super Smash,1234008,SS_ND_WELL_2021-01-09,-3.553,-0.592,0,0,-3.553,-0.592,0,0,0,0,0,0,0,0,0,11,6,1,1,11,Inf,NA,NA,6,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2020,Super Smash,1234011,SS_WELL_OTAGO_2021-01-14,-7.703,-0.321,0,0,-7.703,-0.321,0,0,0,0,0,0,0,0,1,38,24,4,6,9.5,38,NA,NA,24,0.167,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2020,Super Smash,1234013,SS_CANT_WELL_2021-01-16,-5.074,-0.362,-0.536,-0.268,-4.538,-0.378,2,2,0,0,0,2,2,0,0,19,12,2,2,9.5,Inf,1,Inf,14,0.167,0,0,0.167,0,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2020,Super Smash,1234018,SS_WELL_OTAGO_2021-01-24,11.048,0.581,0,0,11.048,0.581,0,0,0,0,0,0,0,0,1,16,19,0,6,5.053,16,NA,NA,19,0,NA,NA,0.316,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2020,Super Smash,1234019,SS_WELL_CANT_2021-01-25,7.948,0.442,0,0,7.948,0.442,0,0,0,0,0,0,0,0,0,17,18,1,7,5.667,Inf,NA,NA,18,0.056,NA,NA,0.389,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2020,Super Smash,1234022,SS_WELL_CD_2021-01-31,-7.644,-0.637,0,0,-7.644,-0.637,0,0,0,0,0,0,0,0,0,20,12,3,1,10,Inf,NA,NA,12,0.25,NA,NA,0.083,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2020,Super Smash,1234026,SS_AUCK_WELL_2021-02-07,0.723,0.03,0,0,0.723,0.03,0,0,0,0,0,0,0,0,2,33,24,4,9,8.25,16.5,NA,NA,24,0.167,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2020,Super Smash,1234028,SS_WELL_CANT_2021-02-13,2.647,0.147,0,0,2.647,0.147,0,0,0,0,0,0,0,0,2,25,18,2,7,8.333,12.5,NA,NA,18,0.111,NA,NA,0.389,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2021,Super Smash,1289603,SS_CANT_WELL_2021-11-26,7.636,0.636,0,0,7.636,0.636,0,0,0,0,0,0,0,0,1,8,12,0,6,4,8,NA,NA,12,0,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2021,Super Smash,1289608,SS_WELL_CD_2021-12-05,-2.809,-0.097,1.962,0.392,-4.771,-0.199,8,5,1,1,0,4,4,0,0,33,24,4,4,8.25,Inf,1.6,Inf,29,0.167,0.2,0,0.167,0.2,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2021,Super Smash,1289610,SS_WELL_AUCK_2022-01-20,-4.698,-0.783,0,0,-4.698,-0.783,0,0,0,0,0,0,0,0,0,10,6,1,0,10,Inf,NA,NA,6,0.167,NA,NA,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2021,Super Smash,1289614,SS_CANT_WELL_2021-12-19,-7.306,-0.271,0.656,0.044,-7.961,-0.663,21,15,3,4,0,12,9,1,0,23,12,3,3,11.5,Inf,1.4,21,27,0.25,0.2,0,0.25,0.267,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2021,Super Smash,1289616,SS_WELL_AUCK_2021-12-24,-1.055,-0.038,-10.818,-1.082,9.763,0.542,2,10,0,8,0,10,2,1,2,18,18,1,7,6,9,0.2,2,28,0.056,0,0,0.389,0.8,0.2,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2021,Super Smash,1289619,SS_WELL_OTAGO_2021-12-28,9.759,0.514,0,0,9.759,0.514,0,0,0,0,0,0,0,0,1,18,19,1,4,5.684,18,NA,NA,19,0.053,NA,NA,0.211,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2021,Super Smash,1289623,SS_WELL_OTAGO_2022-01-06,22.156,0.923,0,0,22.156,0.923,0,0,0,0,0,0,0,0,2,20,24,1,9,5,10,NA,NA,24,0.042,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2021,Super Smash,1289628,SS_ND_WELL_2022-01-16,2.181,0.073,-5.197,-0.866,7.378,0.307,5,6,0,3,0,6,5,1,1,22,24,2,12,5.5,22,0.833,5,30,0.083,0,0,0.5,0.5,0.833,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2021,Super Smash,1289632,SS_ND_WELL_2022-01-24,4.406,0.294,-4.399,-2.2,8.805,0.677,1,2,0,1,0,2,1,1,2,11,13,1,5,5.077,5.5,0.5,1,15,0.077,0,0,0.385,0.5,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2021,Super Smash,1289633,SS_CANT_WELL_2022-01-27,8.062,0.384,0,0,8.062,0.384,0,0,0,0,0,0,0,0,2,21,21,1,6,6,10.5,NA,NA,21,0.048,NA,NA,0.286,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2022,Super Smash,1341195,SS_OTAGO_WELL_2022-12-24,7.015,0.26,-2.075,-0.692,9.089,0.379,1,3,0,1,0,3,1,0,1,20,24,1,7,5,20,0.333,Inf,27,0.042,0,0,0.292,0.333,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2022,Super Smash,1341197,SS_CD_WELL_2022-12-27,0.789,0.066,0,0,0.789,0.066,0,0,0,0,0,0,0,0,1,16,12,2,4,8,16,NA,NA,12,0.167,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2022,Super Smash,1341202,SS_WELL_CANT_2023-01-01,14.832,0.618,0,0,14.832,0.618,0,0,0,0,0,0,0,0,2,21,24,1,11,5.25,10.5,NA,NA,24,0.042,NA,NA,0.458,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2022,Super Smash,1341204,SS_ND_WELL_2023-01-04,9.798,0.28,9.459,0.86,0.339,0.014,21,11,2,1,1,10,11,0,0,27,24,3,9,6.75,Inf,1.909,Inf,35,0.125,0.182,0.091,0.375,0.091,1.1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2022,Super Smash,1341211,SS_OTAGO_WELL_2023-01-15,-1.114,-0.093,0,0,-1.114,-0.093,0,0,0,0,0,0,0,0,0,15,12,2,3,7.5,Inf,NA,NA,12,0.167,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2022,Super Smash,1341212,SS_AUCK_WELL_2023-01-20,7.891,0.438,0,0,7.891,0.438,0,0,0,0,0,0,0,0,3,21,18,2,6,7,7,NA,NA,18,0.111,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2022,Super Smash,1341215,SS_CANT_WELL_2023-01-23,1.689,0.08,-2.202,-0.734,3.891,0.216,4,3,0,0,0,3,4,0,0,16,18,1,6,5.333,Inf,1.333,Inf,21,0.056,0,0,0.333,0,1.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2022,Super Smash,1341222,SS_WELL_AUCK_2023-02-05,-2.098,-0.161,1.591,1.591,-3.689,-0.307,3,1,0,0,0,1,3,0,0,16,12,2,2,8,Inf,3,Inf,13,0.167,0,0,0.167,0,3,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2023,Super Smash,1409475,SS_OTAGO_WELL_2023-12-21,6.413,0.238,0,0,6.413,0.238,0,0,0,0,0,0,0,0,3,33,27,3,9,7.333,11,NA,NA,27,0.111,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2023,Super Smash,1409480,SS_WELL_OTAGO_2023-12-28,16.828,0.935,0,0,16.828,0.935,0,0,0,0,0,0,0,0,2,11,18,0,9,3.667,5.5,NA,NA,18,0,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2023,Super Smash,1409484,SS_ND_WELL_2024-01-02,13.166,0.506,-0.586,-0.293,13.753,0.573,1,2,0,0,0,2,1,0,3,21,24,2,12,5.25,7,0.5,Inf,26,0.083,0,0,0.5,0,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2023,Super Smash,1409486,SS_WELL_AUCK_2024-01-04,1.756,0.063,3.06,1.02,-1.304,-0.052,7,3,1,1,1,2,1,0,1,35,25,3,5,8.4,35,2.333,Inf,28,0.12,0.333,0.333,0.2,0.333,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2023,Super Smash,1409490,SS_WELL_CD_2024-01-08,8.315,0.346,0,0,8.315,0.346,0,0,0,0,0,0,0,0,1,26,24,2,7,6.5,26,NA,NA,24,0.083,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2023,Super Smash,1409493,SS_CANT_WELL_2024-01-11,-4.475,-0.249,0,0,-4.475,-0.249,0,0,0,0,0,0,0,0,1,29,18,4,4,9.667,29,NA,NA,18,0.222,NA,NA,0.222,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2023,Super Smash,1409495,SS_CD_WELL_2024-01-13,1.84,0.084,-4.811,-1.203,6.651,0.37,3,4,0,1,0,4,3,1,1,16,18,0,4,5.333,16,0.75,3,22,0,0,0,0.222,0.25,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2023,Super Smash,1409497,SS_ND_WELL_2024-01-15,-15.136,-0.488,-14.877,-0.783,-0.259,-0.022,13,19,2,12,0,18,5,1,0,14,12,1,2,7,Inf,0.684,13,31,0.083,0.105,0,0.167,0.632,0.278,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2023,Super Smash,1409502,SS_WELL_CANT_2024-01-22,-3.28,-0.156,-3.979,-1.326,0.699,0.039,2,3,0,2,0,3,2,1,1,24,18,3,4,8,24,0.667,2,21,0.167,0,0,0.222,0.667,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington,2023,Super Smash,1409504,SS_CANT_WELL_2024-01-26,-7.235,-0.402,0,0,-7.235,-0.402,0,0,0,0,0,0,0,0,0,29,18,4,5,9.667,Inf,NA,NA,18,0.222,NA,NA,0.278,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rachin Ravindra,959767,Wellington,2018,Super Smash,1160520,SS_OTAGO_WELL_2019-01-27,5.315,0.213,0,0,5.315,0.213,0,0,0,0,0,0,0,0,3,32,25,3,5,7.68,10.667,NA,NA,25,0.12,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2018,Super Smash,1160521,SS_CD_WELL_2019-02-01,-1.798,-0.072,-3.858,-3.858,2.059,0.086,0,1,0,1,0,2,0,1,1,19,24,2,12,4.75,19,0,0,25,0.083,0,0,0.5,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2018,Super Smash,1160525,SS_CANT_WELL_2019-02-09,-17.62,-0.518,-8.592,-0.955,-9.028,-0.361,6,9,0,3,0,9,6,1,1,41,25,7,9,9.84,41,0.667,6,34,0.28,0,0,0.36,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2019,Super Smash,1197743,SS_CANT_WELL_2019-12-15,15.919,0.354,3.143,0.116,12.776,0.71,38,27,5,7,1,24,16,1,1,14,18,0,5,4.667,14,1.407,38,45,0,0.185,0.037,0.278,0.259,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2019,Super Smash,1197746,SS_CD_WELL_2019-12-18,-5.292,-0.407,-1.896,-0.271,-3.397,-0.566,9,7,1,2,0,6,5,1,0,10,6,2,2,10,Inf,1.286,9,13,0.333,0.143,0,0.333,0.286,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington,2019,Super Smash,1197749,SS_OTAGO_WELL_2019-12-21,-17.142,-0.816,0,0,-17.142,-0.816,0,0,0,0,0,0,0,0,0,44,21,6,2,12.571,Inf,NA,NA,21,0.286,NA,NA,0.095,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
