player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Muhammad Akhlaq,822485,Karachi Kings,2023,Pakistan Super League,-3.482,-0.158,-3.482,-0.158,0,0,31,22,6,14,2,18,3,2,NA,NA,0,NA,NA,NA,NA,1.409,15.5,22,NA,0.273,0.091,NA,0.636,0.167,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Muhammad Musa,1072472,Karachi Kings,2022,Pakistan Super League,-22.59,-0.461,0,0,-22.59,-0.461,NA,0,NA,NA,NA,NA,NA,NA,3,92,49,16,14,11.265,30.667,NA,NA,49,0.327,NA,NA,0.286,NA,NA,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322220.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322220.png,https://www.espncricinfo.com/db/PICTURES/CMS/297400/297404.1.jpg
Mujeeb Ur Rahman,974109,Peshawar Zalmi,2022,Pakistan Super League,-38.721,-0.221,-3.322,-1.107,-35.398,-0.206,3,3,0,1,0,3,3,1,4,247,172,34,63,8.616,61.75,1,3,175,0.198,0,0,0.366,0.333,1,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320501.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303282.jpg
Najibullah Zadran,524049,Quetta Gladiators,2022,Pakistan Super League,22.417,0.606,22.417,0.606,0,0,60,37,8,10,3,29,22,2,NA,NA,0,NA,NA,NA,NA,1.622,30,37,NA,0.216,0.081,NA,0.27,0.759,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316698.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303283.jpg
Naseem Shah,1158088,Islamabad United,2023,Pakistan Super League,6.699,0.021,13.168,0.387,-6.469,-0.023,57,34,8,11,5,26,15,3,16,341,283,41,121,7.23,21.312,1.676,19,317,0.145,0.235,0.147,0.428,0.324,0.577,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naseem Shah,1158088,Quetta Gladiators,2022,Pakistan Super League,-4.574,-0.021,-8.011,-2.67,3.437,0.016,1,3,0,2,0,3,1,2,8,268,211,35,81,7.621,33.5,0.333,0.5,214,0.166,0,0,0.384,0.667,0.333,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322223.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302821.jpg
Naveen-ul-Haq,793447,Peshawar Zalmi,2023,Pakistan Super League,-39.138,-0.256,-3.044,-0.234,-36.094,-0.258,16,13,2,5,1,11,6,1,9,222,140,32,41,9.514,24.667,1.231,16,153,0.229,0.154,0.077,0.293,0.385,0.545,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Naveen-ul-Haq,793447,Quetta Gladiators,2022,Pakistan Super League,-31.059,-0.285,7.59,1.084,-38.649,-0.379,17,7,3,0,0,5,5,NA,4,158,102,20,28,9.294,39.5,2.429,NA,109,0.196,0.429,0,0.275,0,1,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg
Nuwan Thushara,955235,Quetta Gladiators,2022,Pakistan Super League,-7.998,-0.533,-4.508,-1.503,-3.49,-0.291,0,3,0,3,0,4,0,NA,1,21,12,4,5,10.5,21,0,NA,15,0.333,0,0,0.417,1,0,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif,https://www.espncricinfo.com/db/PICTURES/CMS/343400/343442.gif
Obed McCoy,906783,Islamabad United,2023,Pakistan Super League,-21.711,-0.482,-0.293,-0.293,-21.418,-0.487,0,1,0,0,0,1,0,NA,2,63,44,8,18,8.591,31.5,0,NA,45,0.182,0,0,0.409,0,0,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322031.png
Odean Smith,820691,Quetta Gladiators,2022,Pakistan Super League,-42.683,-0.245,-0.975,-0.025,-41.708,-0.309,50,39,8,20,3,34,12,3,5,217,135,30,38,9.644,43.4,1.282,16.667,174,0.222,0.205,0.077,0.281,0.513,0.353,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/351800/351853.png,https://www.espncricinfo.com/db/PICTURES/CMS/348100/348147.4.jpg
Olly Stone,457279,Multan Sultans,2023,Pakistan Super League,0.355,0.015,0,0,0.355,0.015,NA,0,NA,NA,NA,NA,NA,NA,0,28,24,2,8,7,Inf,NA,NA,24,0.083,NA,NA,0.333,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/349500/349594.4.jpg
Omair Yousuf,1126059,Quetta Gladiators,2022,Pakistan Super League,18.95,0.451,18.95,0.451,0,0,75,42,11,10,3,33,25,2,NA,NA,0,NA,NA,NA,NA,1.786,37.5,42,NA,0.262,0.071,NA,0.238,0.758,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Omair Yousuf,1126059,Quetta Gladiators,2023,Pakistan Super League,0.541,0.008,0.541,0.008,0,0,93,71,10,18,3,64,47,3,NA,NA,0,NA,NA,NA,NA,1.31,31,71,NA,0.141,0.042,NA,0.254,0.734,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Paul Stirling,303427,Islamabad United,2022,Pakistan Super League,-1.572,-0.131,-1.572,-0.131,0,0,9,12,1,6,0,12,5,2,NA,NA,0,NA,NA,NA,NA,0.75,4.5,12,NA,0.083,0,NA,0.5,0.417,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Walter,909225,Peshawar Zalmi,2023,Pakistan Super League,-11.641,-0.09,9.887,0.159,-21.528,-0.317,84,62,12,17,1,56,34,3,3,111,68,14,12,9.794,37,1.355,28,130,0.206,0.194,0.016,0.176,0.274,0.607,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Qais Ahmad,914171,Quetta Gladiators,2022,Pakistan Super League,-52.334,-0.459,6.671,0.513,-59.005,-0.584,26,13,5,5,1,9,4,1,6,183,101,25,24,10.871,30.5,2,26,114,0.248,0.385,0.077,0.238,0.385,0.444,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321329.png,https://www.espncricinfo.com/db/PICTURES/CMS/296500/296532.1.jpg
Qasim Akram,1185475,Karachi Kings,2022,Pakistan Super League,-20.915,-0.909,-20.915,-0.909,0,0,17,23,1,13,0,23,13,3,NA,NA,0,NA,NA,NA,NA,0.739,5.667,23,NA,0.043,0,NA,0.565,0.565,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322162.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322162.png,https://www.espncricinfo.com/db/PICTURES/CMS/338300/338305.4.jpg
Rahmanullah Gurbaz,974087,Islamabad United,2022,Pakistan Super League,15.513,0.131,15.513,0.131,0,0,176,118,28,48,9,94,46,8,NA,NA,0,NA,NA,NA,NA,1.492,22,118,NA,0.237,0.076,NA,0.407,0.489,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357020.1.png
Rashid Khan,793463,Lahore Qalandars,2022,Pakistan Super League,45.427,0.139,-19.234,-0.287,64.661,0.25,73,67,9,32,3,61,31,5,20,289,259,30,102,6.695,14.45,1.09,14.6,326,0.116,0.134,0.045,0.394,0.478,0.508,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rassie van der Dussen,337790,Islamabad United,2022,Pakistan Super League,5.195,0.045,5.195,0.045,0,0,148,116,18,34,2,102,72,6,NA,NA,0,NA,NA,NA,NA,1.276,24.667,116,NA,0.155,0.017,NA,0.293,0.706,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Rassie van der Dussen,337790,Lahore Qalandars,2023,Pakistan Super League,89.937,0.383,89.937,0.383,0,0,364,235,41,56,16,203,168,5,NA,NA,0,NA,NA,NA,NA,1.549,72.8,235,NA,0.174,0.068,NA,0.238,0.828,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322070.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317946.jpg
Reeza Hendricks,269280,Multan Sultans,2023,Pakistan Super League,8.843,0.039,8.843,0.039,0,0,304,226,43,79,9,194,114,7,NA,NA,0,NA,NA,NA,NA,1.345,43.429,226,NA,0.19,0.04,NA,0.35,0.588,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322071.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317945.jpg
Rilee Rossouw,318845,Multan Sultans,2022,Pakistan Super League,108.641,0.412,108.641,0.412,0,0,453,264,69,72,21,205,135,10,NA,NA,0,NA,NA,NA,NA,1.716,45.3,264,NA,0.261,0.08,NA,0.273,0.659,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rilee Rossouw,318845,Quetta Gladiators,2023,Pakistan Super League,-34.92,-0.255,-34.92,-0.255,0,0,148,137,17,55,3,122,74,9,NA,NA,0,NA,NA,NA,NA,1.08,16.444,137,NA,0.124,0.022,NA,0.401,0.607,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rovman Powell,820351,Peshawar Zalmi,2022,Pakistan Super League,18.436,0.144,39.465,0.349,-21.029,-1.402,189,113,27,35,12,94,57,7,1,37,15,5,1,14.8,37,1.673,27,128,0.333,0.239,0.106,0.067,0.31,0.606,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Rovman Powell,820351,Peshawar Zalmi,2023,Pakistan Super League,30.967,0.204,30.967,0.204,0,0,228,152,31,49,8,131,88,9,NA,NA,0,NA,NA,NA,NA,1.5,25.333,152,NA,0.204,0.053,NA,0.322,0.672,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Rumman Raees,448243,Islamabad United,2022,Pakistan Super League,-8.501,-0.06,0.129,0.026,-8.631,-0.063,6,5,1,2,0,5,2,NA,6,207,137,29,42,9.066,34.5,1.2,NA,142,0.212,0.2,0,0.307,0.4,0.4,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302883.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302883.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302883.jpg
Rumman Raees,448243,Islamabad United,2023,Pakistan Super League,-16.753,-0.18,-9.964,-1.661,-6.789,-0.078,2,6,0,4,0,6,2,2,5,111,87,13,30,7.655,22.2,0.333,1,93,0.149,0,0,0.345,0.667,0.333,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302883.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302883.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302883.jpg
Saad Baig,1339111,Karachi Kings,2023,Pakistan Super League,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Saad Masood,1339104,Peshawar Zalmi,2022,Pakistan Super League,-18.223,-0.651,3.119,0.39,-21.341,-1.067,16,8,3,2,0,5,4,1,0,40,20,5,5,12,Inf,2,16,28,0.25,0.375,0,0.25,0.25,0.8,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Sahibzada Farhan,647785,Lahore Qalandars,2023,Pakistan Super League,15.949,0.08,15.949,0.08,0,0,266,199,39,76,8,166,94,7,NA,NA,0,NA,NA,NA,NA,1.337,38,199,NA,0.196,0.04,NA,0.382,0.566,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302885.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302885.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302885.jpg
Saim Ayub,1161031,Peshawar Zalmi,2022,Pakistan Super League,112.573,0.507,112.577,0.552,-0.004,-0,341,204,53,64,17,164,95,12,2,27,18,3,4,9,13.5,1.672,28.417,222,0.167,0.26,0.083,0.222,0.314,0.579,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326498.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326498.png,https://www.espncricinfo.com/db/PICTURES/CMS/325600/325608.3.jpg
Saim Ayub,1161031,Peshawar Zalmi,2023,Pakistan Super League,139.14,0.376,146.349,0.668,-7.21,-0.048,345,219,48,75,21,181,111,11,8,180,151,21,56,7.152,22.5,1.575,31.364,370,0.139,0.219,0.096,0.371,0.342,0.613,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326498.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326498.png,https://www.espncricinfo.com/db/PICTURES/CMS/325600/325608.3.jpg
Sajjad Ali,1398840,Quetta Gladiators,2023,Pakistan Super League,-3.002,-1.501,-3.002,-1.501,0,0,2,2,0,1,0,2,2,1,NA,NA,0,NA,NA,NA,NA,1,2,2,NA,0,0,NA,0.5,1,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,NA,NA,NA
Salman Fayyaz,959787,Lahore Qalandars,2023,Pakistan Super League,-8.545,-0.186,-0.457,-0.076,-8.088,-0.202,10,6,1,1,1,5,4,1,2,61,40,8,12,9.15,30.5,1.667,10,46,0.2,0.167,0.167,0.3,0.167,0.8,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Salman Irshad,781705,Peshawar Zalmi,2022,Pakistan Super League,-50.968,-0.321,-9.598,-1.371,-41.37,-0.272,0,7,0,7,0,7,0,1,6,235,152,32,36,9.276,39.167,0,0,159,0.211,0,0,0.237,1,0,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Salman Irshad,781705,Peshawar Zalmi,2023,Pakistan Super League,-68.025,-0.358,-5.267,-0.752,-62.759,-0.343,3,7,0,3,0,9,3,NA,9,309,183,40,31,10.131,34.333,0.429,NA,190,0.219,0,0,0.169,0.429,0.333,PZ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313519.logo.png,#f4c006,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sam Billings,297628,Lahore Qalandars,2022,Pakistan Super League,5.116,0.029,5.116,0.029,0,0,235,177,30,58,8,157,99,9,NA,NA,0,NA,NA,NA,NA,1.328,26.111,177,NA,0.169,0.045,NA,0.328,0.631,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322932.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322932.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305029.jpg
Sameen Gul,922947,Multan Sultans,2022,Pakistan Super League,-21.215,-0.269,0,0,-21.215,-0.269,NA,0,NA,NA,NA,NA,NA,NA,3,116,79,16,29,8.81,38.667,NA,NA,79,0.203,NA,NA,0.367,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sarfaraz Ahmed,227760,Quetta Gladiators,2022,Pakistan Super League,-30.653,-0.198,-30.653,-0.198,0,0,162,155,12,45,1,146,112,6,NA,NA,0,NA,NA,NA,NA,1.045,27,155,NA,0.077,0.006,NA,0.29,0.767,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316592.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316592.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302886.jpg
Sarfaraz Ahmed,227760,Quetta Gladiators,2023,Pakistan Super League,-19.895,-0.686,-19.895,-0.686,0,0,22,29,2,13,0,27,14,4,NA,NA,0,NA,NA,NA,NA,0.759,5.5,29,NA,0.069,0,NA,0.448,0.519,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316592.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316592.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302886.jpg
Saud Shakeel,652687,Quetta Gladiators,2023,Pakistan Super League,13.591,0.057,11.166,0.049,2.426,0.202,318,226,45,89,15,195,108,9,1,15,12,1,4,7.5,15,1.407,35.333,238,0.083,0.199,0.066,0.333,0.394,0.554,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313620.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313620.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313620.png
Shadab Khan,922943,Islamabad United,2022,Pakistan Super League,-44.851,-0.132,-2.389,-0.025,-42.463,-0.173,135,95,19,38,8,77,43,8,12,368,246,43,59,8.976,30.667,1.421,16.875,341,0.175,0.2,0.084,0.24,0.4,0.558,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
