player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Rob Yates,1097408,Birmingham Bears,2024,Vitality Blast,1410397,VB_LANCS_BEARS_2024-06-07,-1.653,-0.331,-1.653,-0.331,0,0,7,5,1,2,0,4,3,1,0,0,0,0,0,NA,NA,1.4,7,5,NA,0.2,0,NA,0.4,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/328200/328236.1.jpg
Roelof van der Merwe,47850,Somerset,2024,Vitality Blast,1410380,VB_SOM_ESSEX_2024-05-31,6.33,0.352,0,0,6.33,0.352,0,0,0,0,0,0,0,0,1,20,18,3,9,6.667,20,NA,NA,18,0.167,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Roelof van der Merwe,47850,Somerset,2024,Vitality Blast,1410390,VB_SUR_SOM_2024-06-02,-15.441,-0.772,-3.858,-1.929,-11.583,-0.644,1,2,0,1,0,2,1,1,1,33,18,4,3,11,33,0.5,1,20,0.222,0,0,0.167,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Roelof van der Merwe,47850,Somerset,2024,Vitality Blast,1410396,VB_KENT_SOM_2024-06-07,-17.99,-1.285,0,0,-17.99,-1.285,0,0,0,0,0,0,0,0,0,37,14,7,2,15.857,Inf,NA,NA,14,0.5,NA,NA,0.143,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Ross Whiteley,288617,Derbyshire,2024,Vitality Blast,1410374,VB_NHNTS_DERBS_2024-05-30,-4.106,-4.106,-4.106,-4.106,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324379.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324379.png,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131406.1.jpg
Ross Whiteley,288617,Derbyshire,2024,Vitality Blast,1410384,VB_DERBS_LEICS_2024-06-01,-3.478,-0.348,-3.478,-0.348,0,0,9,10,1,5,1,12,3,1,0,0,0,0,0,NA,NA,0.9,9,10,NA,0.1,0.1,NA,0.5,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324379.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324379.png,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131406.1.jpg
Ross Whiteley,288617,Derbyshire,2024,Vitality Blast,1410388,VB_LANCS_DERBS_2024-06-02,-2.259,-0.251,-2.259,-0.251,0,0,11,9,1,3,1,9,5,1,0,0,0,0,0,NA,NA,1.222,11,9,NA,0.111,0.111,NA,0.333,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324379.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324379.png,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131406.1.jpg
Ross Whiteley,288617,Derbyshire,2024,Vitality Blast,1410393,VB_DERBS_NOTTS_2024-06-07,44.2,1.028,29.228,1.827,14.972,0.555,46,16,8,5,5,9,4,1,3,23,27,0,8,5.111,7.667,2.875,46,43,0,0.5,0.312,0.296,0.312,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324379.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324379.png,https://www.espncricinfo.com/db/PICTURES/CMS/131400/131406.1.jpg
Ryan Higgins,572199,Middlesex,2024,Vitality Blast,1410378,VB_MIDDX_KENT_2024-05-31,-0.063,-0.01,-0.063,-0.01,0,0,10,6,1,3,1,5,4,1,0,0,0,0,0,NA,NA,1.667,10,6,NA,0.167,0.167,NA,0.5,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324361.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324361.png,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178993.1.jpg
Ryan Higgins,572199,Middlesex,2024,Vitality Blast,1410385,VB_ESSEX_MIDDX_2024-06-02,-5.492,-0.131,-4.561,-0.198,-0.931,-0.049,27,23,3,8,1,20,13,1,1,26,19,2,3,8.211,26,1.174,27,42,0.105,0.13,0.043,0.158,0.348,0.65,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324361.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324361.png,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178993.1.jpg
Ryan Higgins,572199,Middlesex,2024,Vitality Blast,1410391,VB_MIDDX_GLAM_2024-06-06,-7.738,-0.228,-5.83,-0.364,-1.908,-0.106,18,16,1,5,0,17,14,1,1,26,18,4,7,8.667,26,1.125,18,34,0.222,0.062,0,0.389,0.312,0.824,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324361.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324361.png,https://www.espncricinfo.com/db/PICTURES/CMS/178900/178993.1.jpg
Saif Zaib,663613,Northamptonshire,2024,Vitality Blast,1410374,VB_NHNTS_DERBS_2024-05-30,-4.342,-0.724,-4.342,-0.724,0,0,5,6,0,2,0,6,5,1,0,0,0,0,0,NA,NA,0.833,5,6,NA,0,0,NA,0.333,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg
Saif Zaib,663613,Northamptonshire,2024,Vitality Blast,1410379,VB_NOTTS_NHNTS_2024-05-31,21.803,1.211,0,0,21.803,1.211,0,0,0,0,0,0,0,0,3,12,18,0,8,4,4,NA,NA,18,0,NA,NA,0.444,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg
Saif Zaib,663613,Northamptonshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,-2.994,-0.333,-2.994,-0.333,0,0,10,9,1,4,1,8,4,1,0,0,0,0,0,NA,NA,1.111,10,9,NA,0.111,0.111,NA,0.444,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg
Saif Zaib,663613,Northamptonshire,2024,Vitality Blast,1410399,VB_NHNTS_WORCS_2024-06-07,39.982,0.888,25.373,1.208,14.609,0.609,44,21,8,4,2,13,8,0,3,20,24,1,11,5,6.667,2.095,Inf,45,0.042,0.381,0.095,0.458,0.19,0.615,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/307000/307032.1.jpg
Sam Billings,297628,Kent,2024,Vitality Blast,1410378,VB_MIDDX_KENT_2024-05-31,-4.456,-4.456,-4.456,-4.456,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322932.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322932.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305029.jpg
Sam Billings,297628,Kent,2024,Vitality Blast,1410387,VB_HANTS_KENT_2024-06-02,3.794,0.126,3.794,0.126,0,0,43,30,3,7,1,30,29,1,0,0,0,0,0,NA,NA,1.433,43,30,NA,0.1,0.033,NA,0.233,0.967,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322932.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322932.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305029.jpg
Sam Billings,297628,Kent,2024,Vitality Blast,1410396,VB_KENT_SOM_2024-06-07,31.912,0.55,31.912,0.55,0,0,106,58,16,10,2,44,38,1,0,0,0,0,0,NA,NA,1.828,106,58,NA,0.276,0.034,NA,0.172,0.864,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322932.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322932.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305029.jpg
Sam Hain,555850,Birmingham Bears,2024,Vitality Blast,1410376,VB_DURH_BEARS_2024-05-31,-2.405,-0.08,-2.405,-0.08,0,0,27,30,2,9,0,32,19,0,0,0,0,0,0,NA,NA,0.9,Inf,30,NA,0.067,0,NA,0.3,0.594,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157175.1.jpg
Sam Hain,555850,Birmingham Bears,2024,Vitality Blast,1410383,VB_BEARS_NOTTS_2024-06-01,-2.343,-0.18,-2.343,-0.18,0,0,16,13,1,2,0,12,12,1,0,0,0,0,0,NA,NA,1.231,16,13,NA,0.077,0,NA,0.154,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157175.1.jpg
Sam Hain,555850,Birmingham Bears,2024,Vitality Blast,1410397,VB_LANCS_BEARS_2024-06-07,5.606,0.127,5.606,0.127,0,0,59,44,5,4,0,39,39,1,0,0,0,0,0,NA,NA,1.341,59,44,NA,0.114,0,NA,0.091,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324239.png,https://www.espncricinfo.com/db/PICTURES/CMS/157100/157175.1.jpg
Sam Northeast,246005,Glamorgan,2024,Vitality Blast,1410377,VB_GLAM_SUR_2024-05-31,-3.971,-0.397,-3.971,-0.397,0,0,9,10,2,6,0,8,1,1,0,0,0,0,0,NA,NA,0.9,9,10,NA,0.2,0,NA,0.6,0.125,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg
Sam Northeast,246005,Glamorgan,2024,Vitality Blast,1410386,VB_GLAM_SUSS_2024-06-02,13.659,0.341,13.659,0.341,0,0,61,40,7,9,3,36,27,0,0,0,0,0,0,NA,NA,1.525,Inf,40,NA,0.175,0.075,NA,0.225,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg
Sam Northeast,246005,Glamorgan,2024,Vitality Blast,1410391,VB_MIDDX_GLAM_2024-06-06,9.522,0.207,9.522,0.207,0,0,67,46,9,14,1,38,29,1,0,0,0,0,0,NA,NA,1.457,67,46,NA,0.196,0.022,NA,0.304,0.763,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg
Sam Northeast,246005,Glamorgan,2024,Vitality Blast,1410394,VB_ESSEX_GLAM_2024-06-07,-2.876,-0.411,-2.876,-0.411,0,0,5,7,0,3,0,8,5,1,0,0,0,0,0,NA,NA,0.714,5,7,NA,0,0,NA,0.429,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296100/296192.1.jpg
Samit Patel,18632,Derbyshire,2024,Vitality Blast,1410374,VB_NHNTS_DERBS_2024-05-30,-1.131,-0.042,-4.893,-1.631,3.762,0.157,2,3,0,1,0,3,2,1,0,23,24,1,6,5.75,Inf,0.667,2,27,0.042,0,0,0.25,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Samit Patel,18632,Derbyshire,2024,Vitality Blast,1410384,VB_DERBS_LEICS_2024-06-01,38.751,0.692,20.511,0.641,18.24,0.76,64,32,9,6,5,25,18,1,2,22,24,2,11,5.5,11,2,64,56,0.083,0.281,0.156,0.458,0.188,0.72,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Samit Patel,18632,Derbyshire,2024,Vitality Blast,1410388,VB_LANCS_DERBS_2024-06-02,3.638,0.121,-1.653,-0.331,5.292,0.212,7,5,1,2,0,4,3,1,1,29,25,3,7,6.96,29,1.4,7,30,0.12,0.2,0,0.28,0.4,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Samit Patel,18632,Derbyshire,2024,Vitality Blast,1410393,VB_DERBS_NOTTS_2024-06-07,8.457,0.235,1.935,0.161,6.522,0.272,16,12,2,3,1,10,6,1,1,23,24,2,8,5.75,23,1.333,16,36,0.083,0.167,0.083,0.333,0.25,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Saqib Mahmood,643885,Lancashire,2024,Vitality Blast,1410397,VB_LANCS_BEARS_2024-06-07,-9.619,-0.385,0,0,-9.619,-0.385,0,0,0,0,0,0,0,0,1,44,25,6,6,10.56,44,NA,NA,25,0.24,NA,NA,0.24,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323019.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323019.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305035.jpg
Scott Currie,1104697,Leicestershire,2024,Vitality Blast,1410384,VB_DERBS_LEICS_2024-06-01,-0.939,-0.036,0,0,-0.939,-0.036,0,0,0,0,0,0,0,0,1,34,26,3,5,7.846,34,NA,NA,26,0.115,NA,NA,0.192,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg
Scott Currie,1104697,Leicestershire,2024,Vitality Blast,1410398,VB_LEICS_DURH_2024-06-07,-11.944,-0.442,0,0,-11.944,-0.442,0,0,0,0,0,0,0,0,1,48,27,6,2,10.667,48,NA,NA,27,0.222,NA,NA,0.074,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg
Scott Currie,1104697,Leicestershire,2024,Vitality Blast,1423080,VB_LEICS_YORKS_2024-05-31,-12.587,-0.524,0,0,-12.587,-0.524,0,0,0,0,0,0,0,0,1,36,24,6,6,9,36,NA,NA,24,0.25,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/298900/298949.1.jpg
Sean Abbott,398666,Surrey,2024,Vitality Blast,1410372,VB_HANTS_SUR_2024-05-30,-16.381,-0.683,0,0,-16.381,-0.683,0,0,0,0,0,0,0,0,1,43,24,8,8,10.75,43,NA,NA,24,0.333,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312161.png
Sean Abbott,398666,Surrey,2024,Vitality Blast,1410377,VB_GLAM_SUR_2024-05-31,-0.644,-0.017,9.951,0.765,-10.596,-0.441,24,13,1,1,1,15,18,0,1,43,24,7,10,10.75,43,1.846,Inf,37,0.292,0.077,0.077,0.417,0.077,1.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312161.png
Sean Abbott,398666,Surrey,2024,Vitality Blast,1410390,VB_SUR_SOM_2024-06-02,12.661,0.576,-6.356,-1.589,19.017,1.057,2,4,0,2,0,4,2,1,3,8,18,1,13,2.667,2.667,0.5,2,22,0.056,0,0,0.722,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312161.png
Sean Abbott,398666,Surrey,2024,Vitality Blast,1410400,VB_SUR_SUSS_2024-06-07,-10.242,-0.341,0.25,0.05,-10.492,-0.42,6,5,0,0,0,5,6,1,0,41,25,5,4,9.84,Inf,1.2,6,30,0.2,0,0,0.16,0,1.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312161.png
Sean Dickson,688141,Somerset,2024,Vitality Blast,1410380,VB_SOM_ESSEX_2024-05-31,0.81,0.043,0.81,0.043,0,0,26,19,2,4,2,18,14,1,0,0,0,0,0,NA,NA,1.368,26,19,NA,0.105,0.105,NA,0.211,0.778,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sean Dickson,688141,Somerset,2024,Vitality Blast,1410390,VB_SUR_SOM_2024-06-02,-2.088,-0.298,-2.088,-0.298,0,0,12,7,2,2,0,5,4,1,0,0,0,0,0,NA,NA,1.714,12,7,NA,0.286,0,NA,0.286,0.8,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sean Dickson,688141,Somerset,2024,Vitality Blast,1410396,VB_KENT_SOM_2024-06-07,1.166,0.065,1.166,0.065,0,0,26,18,3,5,1,15,12,1,0,0,0,0,0,NA,NA,1.444,26,18,NA,0.167,0.056,NA,0.278,0.8,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shan Masood,233901,Yorkshire,2024,Vitality Blast,1410375,VB_YORKS_WORCS_2024-05-30,-4.584,-0.573,-4.584,-0.573,0,0,7,8,1,4,0,7,3,1,0,0,0,0,0,NA,NA,0.875,7,8,NA,0.125,0,NA,0.5,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Yorkshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,18.238,1.073,18.238,1.073,0,0,36,17,5,1,2,14,12,0,0,0,0,0,0,NA,NA,2.118,Inf,17,NA,0.294,0.118,NA,0.059,0.857,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Yorkshire,2024,Vitality Blast,1423080,VB_LEICS_YORKS_2024-05-31,8.887,0.278,8.887,0.278,0,0,45,32,7,9,0,28,17,1,0,0,0,0,0,NA,NA,1.406,45,32,NA,0.219,0,NA,0.281,0.607,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shane Snater,696143,Essex,2024,Vitality Blast,1410394,VB_ESSEX_GLAM_2024-06-07,0.647,0.024,-3.399,-0.162,4.046,0.674,20,21,3,10,0,18,8,0,1,5,6,0,2,5,5,0.952,Inf,27,0,0.143,0,0.333,0.476,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322649.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322649.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322649.png
Shoaib Bashir,1334872,Worcestershire,2024,Vitality Blast,1410399,VB_NHNTS_WORCS_2024-06-07,-19.62,-0.785,-0.977,-0.977,-18.644,-0.777,0,1,0,1,0,1,0,0,2,38,24,5,7,9.5,19,0,NA,25,0.208,0,0,0.292,1,0,NA,NA,NA,NA,NA,NA,NA
Sikandar Raza,299572,Northamptonshire,2024,Vitality Blast,1410374,VB_NHNTS_DERBS_2024-05-30,-6.565,-0.14,3.264,0.121,-9.829,-0.491,38,27,3,5,2,25,22,1,0,32,20,4,5,9.6,Inf,1.407,38,47,0.2,0.111,0.074,0.25,0.185,0.88,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Northamptonshire,2024,Vitality Blast,1410379,VB_NOTTS_NHNTS_2024-05-31,-7.836,-0.653,0,0,-7.836,-0.653,0,0,0,0,0,0,0,0,1,23,12,4,3,11.5,23,NA,NA,12,0.333,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Northamptonshire,2024,Vitality Blast,1410389,VB_NHNTS_YORKS_2024-06-02,0.783,0.03,-4.714,-2.357,5.496,0.229,0,2,0,2,0,2,0,1,0,26,24,3,10,6.5,Inf,0,0,26,0.125,0,0,0.417,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Northamptonshire,2024,Vitality Blast,1410399,VB_NHNTS_WORCS_2024-06-07,1.575,0.033,7.363,0.245,-5.788,-0.322,42,30,5,10,3,28,16,0,0,26,18,3,3,8.667,Inf,1.4,Inf,48,0.167,0.167,0.1,0.167,0.333,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Simon Harmer,432960,Essex,2024,Vitality Blast,1410371,VB_GLOUC_ESSEX_2024-05-30,-3.505,-0.106,-12.402,-1.378,8.897,0.371,3,9,0,6,0,9,3,1,0,19,24,0,10,4.75,Inf,0.333,3,33,0,0,0,0.417,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300764.1.jpg
Simon Harmer,432960,Essex,2024,Vitality Blast,1410380,VB_SOM_ESSEX_2024-05-31,-9.136,-0.703,-0.318,-0.318,-8.817,-0.735,0,1,0,0,0,1,0,0,0,24,12,3,0,12,Inf,0,NA,13,0.25,0,0,0,0,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300764.1.jpg
Simon Harmer,432960,Essex,2024,Vitality Blast,1410385,VB_ESSEX_MIDDX_2024-06-02,-18.997,-0.678,0.985,0.246,-19.982,-0.833,6,4,1,1,0,5,2,0,0,46,24,7,6,11.5,Inf,1.5,Inf,28,0.292,0.25,0,0.25,0.25,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300764.1.jpg
Simon Harmer,432960,Essex,2024,Vitality Blast,1410394,VB_ESSEX_GLAM_2024-06-07,-27.243,-1.048,-2.751,-0.393,-24.492,-1.289,8,7,1,2,0,6,4,1,0,38,19,6,4,12,Inf,1.143,8,26,0.316,0.143,0,0.211,0.286,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322466.png,https://www.espncricinfo.com/db/PICTURES/CMS/300700/300764.1.jpg
Sol Budinger,1030753,Leicestershire,2024,Vitality Blast,1410384,VB_DERBS_LEICS_2024-06-01,-1.623,-1.623,-1.623,-1.623,0,0,0,1,0,1,0,2,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
