player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Pat Brown,891517,Worcestershire,2020,Vitality Blast,1207773,VB_BEARS_WORCS_2020-09-18,-3.298,-0.1,-2.802,-0.311,-0.496,-0.021,7,9,1,5,0,8,3,0,1,36,24,5,8,9,36,0.778,Inf,33,0.208,0.111,0,0.333,0.556,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305039.jpg
Pat Brown,891517,Worcestershire,2020,Vitality Blast,1207782,VB_WORCS_GLAM_2020-09-20,-20.795,-0.904,0,0,-20.795,-0.904,0,0,0,0,0,0,0,0,2,63,23,11,6,16.435,31.5,NA,NA,23,0.478,NA,NA,0.261,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323085.png,https://www.espncricinfo.com/db/PICTURES/CMS/305000/305039.jpg
Paul Coughlin,517542,Durham,2020,Vitality Blast,1207702,VB_DURH_LANCS_2020-08-27,-10.768,-0.828,-0.063,-0.01,-10.705,-1.529,10,6,2,2,0,4,2,1,0,16,7,2,1,13.714,Inf,1.667,10,13,0.286,0.333,0,0.143,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2020,Vitality Blast,1207707,VB_DURH_NOTTS_2020-08-29,-4.544,-0.162,7.997,0.615,-12.541,-0.836,22,13,2,2,1,12,12,0,1,35,15,5,2,14,35,1.692,Inf,28,0.333,0.154,0.077,0.133,0.154,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2020,Vitality Blast,1207717,VB_LEICS_DURH_2020-08-31,-3.652,-0.135,2.263,0.283,-5.914,-0.311,15,8,2,3,1,6,5,1,1,29,19,4,5,9.158,29,1.875,15,27,0.211,0.25,0.125,0.263,0.375,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2020,Vitality Blast,1207737,VB_DURH_YORKS_2020-09-04,-4.475,-0.128,-1.403,-0.14,-3.072,-0.123,10,10,1,1,0,9,6,1,2,38,25,4,6,9.12,19,1,10,35,0.16,0.1,0,0.24,0.1,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2020,Vitality Blast,1207749,VB_DURH_DERBS_2020-09-11,-0.73,-0.061,0,0,-0.73,-0.061,0,0,0,0,0,0,0,0,2,21,12,4,4,10.5,10.5,NA,NA,12,0.333,NA,NA,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2020,Vitality Blast,1207756,VB_DURH_LEICS_2020-09-13,-10.118,-1.686,0,0,-10.118,-1.686,0,0,0,0,0,0,0,0,1,11,6,2,3,11,11,NA,NA,6,0.333,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2020,Vitality Blast,1207768,VB_YORKS_DURH_2020-09-16,4.932,0.123,-7.109,-0.444,12.041,0.502,16,16,2,8,1,14,6,1,3,23,24,3,11,5.75,7.667,1,16,40,0.125,0.125,0.062,0.458,0.5,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2020,Vitality Blast,1207776,VB_LANCS_DURH_2020-09-18,-5.27,-0.659,0.659,0.329,-5.928,-0.988,3,2,0,0,0,2,3,0,1,17,6,3,2,17,17,1.5,Inf,8,0.5,0,0,0.333,0,1.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Coughlin,517542,Durham,2020,Vitality Blast,1207785,VB_NOTTS_DURH_2020-09-20,-14.796,-0.925,-4.956,-1.239,-9.84,-0.82,2,4,0,2,0,4,2,1,2,24,12,5,5,12,12,0.5,2,16,0.417,0,0,0.417,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371792.1.jpg
Paul Stirling,303427,Northamptonshire,2020,Vitality Blast,1207710,VB_WORCS_NHNTS_2020-08-29,30.399,0.422,22.068,0.46,8.331,0.347,80,48,13,17,4,38,20,0,2,26,24,2,6,6.5,13,1.667,Inf,72,0.083,0.271,0.083,0.25,0.354,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Northamptonshire,2020,Vitality Blast,1207715,VB_NHNTS_SOM_2020-08-30,30.58,2.548,30.58,2.548,0,0,15,12,3,6,1,9,1,1,0,0,0,0,0,NA,NA,1.25,15,12,NA,0.25,0.083,NA,0.5,0.111,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Northamptonshire,2020,Vitality Blast,1207723,VB_NHNTS_BEARS_2020-09-01,13.909,1.545,13.909,1.545,0,0,14,9,2,3,1,8,4,1,0,0,0,0,0,NA,NA,1.556,14,9,NA,0.222,0.111,NA,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Northamptonshire,2020,Vitality Blast,1207732,VB_NHNTS_GLAM_2020-09-03,11.497,0.5,8.746,0.795,2.751,0.229,22,11,4,4,2,7,2,1,1,15,12,1,3,7.5,15,2,22,23,0.083,0.364,0.182,0.25,0.364,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Northamptonshire,2020,Vitality Blast,1207748,VB_NHNTS_GLOUC_2020-09-11,6.801,0.358,6.801,0.358,0,0,32,19,5,4,0,15,12,1,0,0,0,0,0,NA,NA,1.684,32,19,NA,0.263,0,NA,0.211,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Northamptonshire,2020,Vitality Blast,1207752,VB_GLAM_NHNTS_2020-09-13,-7.977,-3.988,-7.977,-3.988,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Northamptonshire,2020,Vitality Blast,1207763,VB_NHNTS_WORCS_2020-09-15,-1.411,-0.47,-1.411,-0.47,0,0,5,3,1,1,0,2,1,1,0,0,0,0,0,NA,NA,1.667,5,3,NA,0.333,0,NA,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Northamptonshire,2020,Vitality Blast,1207774,VB_SOM_NHNTS_2020-09-18,11.524,0.36,13.494,0.675,-1.97,-0.164,25,20,2,6,2,21,13,1,0,16,12,1,1,8,Inf,1.25,25,32,0.083,0.1,0.1,0.083,0.3,0.619,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Northamptonshire,2020,Vitality Blast,1207781,VB_BEARS_NHNTS_2020-09-20,7.293,0.317,7.293,0.317,0,0,38,23,7,8,1,16,8,1,0,0,0,0,0,NA,NA,1.652,38,23,NA,0.304,0.043,NA,0.348,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Stirling,303427,Northamptonshire,2020,Vitality Blast,1207788,VB_GLOUC_NHNTS_2020-10-01,-19.903,-4.976,-19.903,-4.976,0,0,0,4,0,4,0,4,0,1,0,0,0,0,0,NA,NA,0,0,4,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316638.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305247.jpg
Paul Walter,909225,Essex,2020,Vitality Blast,1207713,VB_SUR_ESSEX_2020-08-30,16.227,0.649,10.111,0.778,6.117,0.51,23,13,3,0,1,10,9,0,2,13,12,1,3,6.5,6.5,1.769,Inf,25,0.083,0.231,0.077,0.25,0,0.9,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2020,Vitality Blast,1207725,VB_ESSEX_HANTS_2020-09-01,2.12,0.088,-1.479,-0.148,3.599,0.257,11,10,1,3,0,10,7,1,1,15,14,1,3,6.429,15,1.1,11,24,0.071,0.1,0,0.214,0.3,0.7,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2020,Vitality Blast,1207730,VB_MIDDX_ESSEX_2020-09-03,0.179,0.045,0.179,0.045,0,0,7,4,1,1,1,3,1,1,0,0,0,0,0,NA,NA,1.75,7,4,NA,0.25,0.25,NA,0.25,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2020,Vitality Blast,1207741,VB_ESSEX_KENT_2020-09-05,-0.588,-0.042,-1.098,-0.549,0.511,0.043,1,2,0,1,0,2,1,1,1,17,12,2,4,8.5,17,0.5,1,14,0.167,0,0,0.333,0.5,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2020,Vitality Blast,1207745,VB_ESSEX_SUR_2020-09-11,-1.892,-0.189,-6.163,-2.054,4.271,0.61,1,3,0,2,0,3,1,1,0,3,7,0,4,2.571,Inf,0.333,1,10,0,0,0,0.571,0.667,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2020,Vitality Blast,1207759,VB_SUSS_ESSEX_2020-09-14,-4.642,-0.29,-5.682,-0.631,1.04,0.149,9,9,1,3,0,8,5,1,1,10,7,1,3,8.571,10,1,9,16,0.143,0.111,0,0.429,0.333,0.625,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2020,Vitality Blast,1207764,VB_HANTS_ESSEX_2020-09-16,8.355,0.334,0,0,8.355,0.334,0,0,0,0,0,0,0,0,1,22,25,2,10,5.28,22,NA,NA,25,0.08,NA,NA,0.4,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2020,Vitality Blast,1207771,VB_KENT_ESSEX_2020-09-18,-7.401,-0.336,-3.848,-0.241,-3.553,-0.592,19,16,2,6,1,14,9,1,0,11,6,1,0,11,Inf,1.188,19,22,0.167,0.125,0.062,0,0.375,0.643,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Paul Walter,909225,Essex,2020,Vitality Blast,1207786,VB_ESSEX_SUSS_2020-09-20,25.49,0.5,27.331,0.607,-1.841,-0.307,76,45,12,13,3,35,22,1,0,9,6,1,1,9,Inf,1.689,76,51,0.167,0.267,0.067,0.167,0.289,0.629,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Trego,21577,Nottinghamshire,2020,Vitality Blast,1229399,VB_SUR_NOTTS_2020-10-04,7.293,0.365,7.293,0.365,0,0,31,20,6,9,1,17,5,1,0,0,0,0,0,NA,NA,1.55,31,20,NA,0.3,0.05,NA,0.45,0.294,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/131200/131228.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131200/131228.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/131200/131228.1.jpg
Phil Salt,669365,Sussex,2020,Vitality Blast,1207712,VB_SUSS_HANTS_2020-08-30,8.573,0.536,8.573,0.536,0,0,27,16,3,1,2,14,11,1,0,0,0,0,0,NA,NA,1.688,27,16,NA,0.188,0.125,NA,0.062,0.786,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Sussex,2020,Vitality Blast,1207722,VB_MIDDX_SUSS_2020-09-01,1.179,0.295,1.179,0.295,0,0,7,4,1,1,1,4,1,1,0,0,0,0,0,NA,NA,1.75,7,4,NA,0.25,0.25,NA,0.25,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Sussex,2020,Vitality Blast,1207733,VB_SUSS_KENT_2020-09-03,14.132,1.087,14.132,1.087,0,0,33,13,5,3,3,12,7,1,0,0,0,0,0,NA,NA,2.538,33,13,NA,0.385,0.231,NA,0.231,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Sussex,2020,Vitality Blast,1207767,VB_SUR_SUSS_2020-09-16,-2.611,-0.653,-2.611,-0.653,0,0,1,4,0,3,0,4,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Sussex,2020,Vitality Blast,1207772,VB_SUSS_MIDDX_2020-09-18,6.946,0.174,6.946,0.174,0,0,56,40,8,9,0,33,24,1,0,0,0,0,0,NA,NA,1.4,56,40,NA,0.2,0,NA,0.225,0.727,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Sussex,2020,Vitality Blast,1207786,VB_ESSEX_SUSS_2020-09-20,14.717,0.701,14.717,0.701,0,0,42,21,8,7,1,16,8,1,0,0,0,0,0,NA,NA,2,42,21,NA,0.381,0.048,NA,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Phil Salt,669365,Sussex,2020,Vitality Blast,1229396,VB_SUSS_LANCS_2020-10-01,-0.835,-0.209,-0.835,-0.209,0,0,5,4,1,2,0,3,1,1,0,0,0,0,0,NA,NA,1.25,5,4,NA,0.25,0,NA,0.5,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Prem Sisodiya,1094992,Glamorgan,2020,Vitality Blast,1207711,VB_GLOUC_GLAM_2020-08-29,14.104,0.588,0,0,14.104,0.588,0,0,0,0,0,0,0,0,1,13,24,1,15,3.25,13,NA,NA,24,0.042,NA,NA,0.625,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2020,Vitality Blast,1207716,VB_GLAM_BEARS_2020-08-30,8.937,0.357,3.392,3.392,5.545,0.231,4,1,1,0,0,0,0,0,1,23,24,2,11,5.75,23,4,Inf,25,0.083,1,0,0.458,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2020,Vitality Blast,1207721,VB_SOM_GLAM_2020-09-01,-0.638,-0.027,0,0,-0.638,-0.027,0,0,0,0,0,0,0,0,0,27,24,3,7,6.75,Inf,NA,NA,24,0.125,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2020,Vitality Blast,1207732,VB_NHNTS_GLAM_2020-09-03,0.41,0.017,0,0,0.41,0.017,0,0,0,0,0,0,0,0,1,29,24,3,9,7.25,29,NA,NA,24,0.125,NA,NA,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2020,Vitality Blast,1207747,VB_BEARS_GLAM_2020-09-11,9.305,0.388,0,0,9.305,0.388,0,0,0,0,0,0,0,0,2,19,24,2,11,4.75,9.5,NA,NA,24,0.083,NA,NA,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2020,Vitality Blast,1207752,VB_GLAM_NHNTS_2020-09-13,7.569,0.291,0,0,7.569,0.291,0,0,0,0,0,0,0,0,3,30,26,3,10,6.923,10,NA,NA,26,0.115,NA,NA,0.385,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2020,Vitality Blast,1207765,VB_GLAM_SOM_2020-09-16,-0.728,-0.03,0,0,-0.728,-0.03,0,0,0,0,0,0,0,0,1,26,24,2,7,6.5,26,NA,NA,24,0.083,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2020,Vitality Blast,1207775,VB_GLAM_GLOUC_2020-09-18,1.833,0.076,0,0,1.833,0.076,0,0,0,0,0,0,0,0,1,27,24,3,7,6.75,27,NA,NA,24,0.125,NA,NA,0.292,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Prem Sisodiya,1094992,Glamorgan,2020,Vitality Blast,1207782,VB_WORCS_GLAM_2020-09-20,-22.376,-0.895,0,0,-22.376,-0.895,0,0,0,0,0,0,0,0,0,43,25,7,9,10.32,Inf,NA,NA,25,0.28,NA,NA,0.36,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271824.jpg
Ravi Bopara,10582,Sussex,2020,Vitality Blast,1207712,VB_SUSS_HANTS_2020-08-30,3.359,0.112,-4.221,-0.844,7.58,0.303,4,5,0,1,0,5,4,1,0,24,25,2,11,5.76,Inf,0.8,4,30,0.08,0,0,0.44,0.2,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Ravi Bopara,10582,Sussex,2020,Vitality Blast,1207722,VB_MIDDX_SUSS_2020-09-01,-8.27,-0.591,-3.728,-0.466,-4.542,-0.757,8,8,1,3,0,7,4,1,0,11,6,1,1,11,Inf,1,8,14,0.167,0.125,0,0.167,0.375,0.571,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Ravi Bopara,10582,Sussex,2020,Vitality Blast,1207733,VB_SUSS_KENT_2020-09-03,-4.205,-0.234,-4.205,-0.234,0,0,18,18,1,3,0,18,14,1,0,0,0,0,0,NA,NA,1,18,18,NA,0.056,0,NA,0.167,0.778,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Ravi Bopara,10582,Sussex,2020,Vitality Blast,1207742,VB_HANTS_SUSS_2020-09-10,-19.541,-0.489,-16.828,-0.841,-2.713,-0.136,14,20,0,8,0,20,14,1,0,26,20,0,3,7.8,Inf,0.7,14,40,0,0,0,0.15,0.4,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Ravi Bopara,10582,Sussex,2020,Vitality Blast,1207750,VB_KENT_SUSS_2020-09-12,-4.626,-0.272,-4.626,-0.272,0,0,14,17,1,6,0,16,10,0,0,0,0,0,0,NA,NA,0.824,Inf,17,NA,0.059,0,NA,0.353,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Ravi Bopara,10582,Sussex,2020,Vitality Blast,1207759,VB_SUSS_ESSEX_2020-09-14,-6.152,-0.324,1.77,0.354,-7.922,-0.566,7,5,1,1,0,4,3,1,0,24,14,3,5,10.286,Inf,1.4,7,19,0.214,0.2,0,0.357,0.2,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
