player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Mukhtar Ahmed,556916,Washington Freedom,2025,Major League Cricket,1481992,MLC_SF_WSF_2025-06-12,-3.858,-1.929,-3.858,-1.929,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,#000B5B,#EA0048
Mukhtar Ahmed,556916,Washington Freedom,2025,Major League Cricket,1481995,MLC_SEO_WSF_2025-06-14,-2.802,-0.311,-2.802,-0.311,0,0,7,9,1,5,0,8,3,0,0,0,0,0,0,NA,NA,0.778,Inf,9,NA,0.111,0,NA,0.556,0.375,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,#000B5B,#EA0048
Mukhtar Ahmed,556916,Washington Freedom,2025,Major League Cricket,1482002,MLC_MI NY_WSF_2025-06-21,-5.812,-1.453,-5.812,-1.453,0,0,1,4,0,3,0,4,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.75,0.25,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,#000B5B,#EA0048
Mukhtar Ahmed,556916,Washington Freedom,2025,Major League Cricket,1482010,MLC_SF_WSF_2025-06-28,7.198,0.8,7.198,0.8,0,0,17,9,2,2,1,7,7,0,0,0,0,0,0,NA,NA,1.889,Inf,9,NA,0.222,0.111,NA,0.222,1,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,#000B5B,#EA0048
Mukhtar Ahmed,556916,Washington Freedom,2025,Major League Cricket,1482017,MLC_SEO_WSF_2025-07-04,10.174,0.484,10.174,0.484,0,0,36,21,5,7,3,17,10,0,0,0,0,0,0,NA,NA,1.714,Inf,21,NA,0.238,0.143,NA,0.333,0.588,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,#000B5B,#EA0048
Nandre Burger,971349,Texas Super Kings,2025,Major League Cricket,1481998,MLC_SEO_TSK_2025-06-16,23.167,0.965,0,0,23.167,0.965,0,0,0,0,0,0,0,0,3,10,24,2,20,2.5,3.333,NA,NA,24,0.083,NA,NA,0.833,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,#000B5B,#EA0048
Nandre Burger,971349,Texas Super Kings,2025,Major League Cricket,1482004,MLC_TSK_WSF_2025-06-22,-11.522,-0.443,0,0,-11.522,-0.443,0,0,0,0,0,0,0,0,0,42,26,7,7,9.692,Inf,NA,NA,26,0.269,NA,NA,0.269,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,#000B5B,#EA0048
Nandre Burger,971349,Texas Super Kings,2025,Major League Cricket,1482006,MLC_TSK_LAKR_2025-06-24,-12.871,-0.46,0,0,-12.871,-0.46,0,0,0,0,0,0,0,0,0,47,28,7,8,10.071,Inf,NA,NA,28,0.25,NA,NA,0.286,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,#000B5B,#EA0048
Nandre Burger,971349,Texas Super Kings,2025,Major League Cricket,1482012,MLC_TSK_MI NY_2025-06-29,-3.49,-0.291,0,0,-3.49,-0.291,0,0,0,0,0,0,0,0,1,21,12,3,3,10.5,21,NA,NA,12,0.25,NA,NA,0.25,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,#000B5B,#EA0048
Nandre Burger,971349,Texas Super Kings,2025,Major League Cricket,1482014,MLC_TSK_WSF_2025-07-02,0.967,0.138,0,0,0.967,0.138,0,0,0,0,0,0,0,0,2,12,7,2,3,10.286,6,NA,NA,7,0.286,NA,NA,0.429,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,#000B5B,#EA0048
Nandre Burger,971349,Texas Super Kings,2025,Major League Cricket,1482016,MLC_SF_TSK_2025-07-04,11.224,0.863,0,0,11.224,0.863,0,0,0,0,0,0,0,0,1,7,13,0,7,3.231,7,NA,NA,13,0,NA,NA,0.538,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,#000B5B,#EA0048
Naveen-ul-Haq,793447,MI New York,2025,Major League Cricket,1481993,MLC_MI NY_TSK_2025-06-13,-16.857,-0.602,-1.34,-0.335,-15.516,-0.647,2,4,0,1,0,4,2,0,1,41,24,6,5,10.25,41,0.5,Inf,28,0.25,0,0,0.208,0.25,0.5,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg,#000B5B,#EA0048
Naveen-ul-Haq,793447,MI New York,2025,Major League Cricket,1481997,MLC_SF_MI NY_2025-06-15,5.002,0.208,0,0,5.002,0.208,0,0,0,0,0,0,0,0,2,28,24,3,12,7,14,NA,NA,24,0.125,NA,NA,0.5,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg,#000B5B,#EA0048
Naveen-ul-Haq,793447,MI New York,2025,Major League Cricket,1482000,MLC_MI NY_SEO_2025-06-18,-36.459,-1.519,0,0,-36.459,-1.519,0,0,0,0,0,0,0,0,2,64,24,11,9,16,32,NA,NA,24,0.458,NA,NA,0.375,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg,#000B5B,#EA0048
Naveen-ul-Haq,793447,MI New York,2025,Major League Cricket,1482002,MLC_MI NY_WSF_2025-06-21,5.979,0.239,0,0,5.979,0.239,0,0,0,0,0,0,0,0,2,28,25,3,9,6.72,14,NA,NA,25,0.12,NA,NA,0.36,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg,#000B5B,#EA0048
Naveen-ul-Haq,793447,MI New York,2025,Major League Cricket,1482005,MLC_MI NY_SF_2025-06-23,-2.065,-0.09,0,0,-2.065,-0.09,0,0,0,0,0,0,0,0,1,33,23,4,6,8.609,33,NA,NA,23,0.174,NA,NA,0.261,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2025,Major League Cricket,1481993,MLC_MI NY_TSK_2025-06-13,-3.607,-0.601,-3.607,-0.601,0,0,6,6,1,3,0,6,2,1,0,0,0,0,0,NA,NA,1,6,6,NA,0.167,0,NA,0.5,0.333,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2025,Major League Cricket,1481997,MLC_SF_MI NY_2025-06-15,-7.736,-1.105,-7.736,-1.105,0,0,5,7,0,2,0,7,5,1,0,0,0,0,0,NA,NA,0.714,5,7,NA,0,0,NA,0.286,0.714,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2025,Major League Cricket,1482000,MLC_MI NY_SEO_2025-06-18,-2.751,-0.459,-2.751,-0.459,0,0,7,6,1,4,1,6,1,1,0,0,0,0,0,NA,NA,1.167,7,6,NA,0.167,0.167,NA,0.667,0.167,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2025,Major League Cricket,1482002,MLC_MI NY_WSF_2025-06-21,-13.817,-0.691,-13.817,-0.691,0,0,18,20,2,9,0,19,10,1,0,0,0,0,0,NA,NA,0.9,18,20,NA,0.1,0,NA,0.45,0.526,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2025,Major League Cricket,1482005,MLC_MI NY_SF_2025-06-23,-6.53,-0.384,-6.53,-0.384,0,0,15,17,0,4,0,17,15,1,0,0,0,0,0,NA,NA,0.882,15,17,NA,0,0,NA,0.235,0.882,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2025,Major League Cricket,1482009,MLC_MI NY_SEO_2025-06-27,52.568,0.891,52.568,0.891,0,0,108,59,15,19,8,47,32,0,0,0,0,0,0,NA,NA,1.831,Inf,59,NA,0.254,0.136,NA,0.322,0.681,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2025,Major League Cricket,1482012,MLC_TSK_MI NY_2025-06-29,-2.751,-0.393,-2.751,-0.393,0,0,8,7,1,3,0,6,4,1,0,0,0,0,0,NA,NA,1.143,8,7,NA,0.143,0,NA,0.429,0.667,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2025,Major League Cricket,1482015,MLC_LAKR_MI NY_2025-07-03,8.616,0.187,8.616,0.187,0,0,62,46,8,15,2,41,26,0,0,0,0,0,0,NA,NA,1.348,Inf,46,NA,0.174,0.043,NA,0.326,0.634,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2025,Major League Cricket,1482018,MLC_LAKR_MI NY_2025-07-05,2.37,0.099,2.37,0.099,0,0,30,24,2,8,1,22,20,1,0,0,0,0,0,NA,NA,1.25,30,24,NA,0.083,0.042,NA,0.333,0.909,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2025,Major League Cricket,1482020,MLC_MI NY_WSF_2025-07-06,7.159,1.023,7.159,1.023,0,0,12,7,3,4,0,4,0,1,0,0,0,0,0,NA,NA,1.714,12,7,NA,0.429,0,NA,0.571,0,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2025,Major League Cricket,1482023,MLC_MI NY_SF_2025-07-09,-4.835,-1.612,-4.835,-1.612,0,0,1,3,0,2,0,3,1,1,0,0,0,0,0,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2025,Major League Cricket,1482024,MLC_MI NY_TSK_2025-07-11,8.85,0.246,8.85,0.246,0,0,52,36,7,13,3,33,18,0,0,0,0,0,0,NA,NA,1.444,Inf,36,NA,0.194,0.083,NA,0.361,0.545,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nicholas Pooran,604302,MI New York,2025,Major League Cricket,1482025,MLC_MI NY_WSF_2025-07-13,-3.665,-0.216,-3.665,-0.216,0,0,21,17,2,5,1,16,11,1,0,0,0,0,0,NA,NA,1.235,21,17,NA,0.118,0.059,NA,0.294,0.688,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320109.png,https://www.espncricinfo.com/db/PICTURES/CMS/302200/302286.jpg,#000B5B,#EA0048
Nitish Kumar,348129,Los Angeles Knight Riders,2025,Major League Cricket,1481994,MLC_SF_LAKR_2025-06-14,0.922,0.077,0.922,0.077,0,0,18,12,3,5,1,9,4,1,0,0,0,0,0,NA,NA,1.5,18,12,NA,0.25,0.083,NA,0.417,0.444,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg,#000B5B,#EA0048
Nitish Kumar,348129,Los Angeles Knight Riders,2025,Major League Cricket,1481996,MLC_LAKR_TSK_2025-06-15,-5.812,-1.453,-5.812,-1.453,0,0,1,4,0,3,0,4,1,1,0,0,0,0,0,NA,NA,0.25,1,4,NA,0,0,NA,0.75,0.25,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg,#000B5B,#EA0048
Nitish Kumar,348129,Los Angeles Knight Riders,2025,Major League Cricket,1482003,MLC_LAKR_SEO_2025-06-22,-27.175,-2.718,-5.812,-1.453,-21.364,-3.561,1,4,0,3,0,4,1,1,0,12,6,2,1,12,Inf,0.25,1,10,0.333,0,0,0.167,0.75,0.25,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg,#000B5B,#EA0048
Nitish Kumar,348129,Los Angeles Knight Riders,2025,Major League Cricket,1482006,MLC_TSK_LAKR_2025-06-24,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,NA,NA,0,0,1,NA,0,0,NA,1,0,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321282.png,https://www.espncricinfo.com/db/PICTURES/CMS/224600/224668.1.jpg,#000B5B,#EA0048
Noor Ahmad,1182529,Texas Super Kings,2025,Major League Cricket,1481993,MLC_MI NY_TSK_2025-06-13,-0.083,-0.003,0,0,-0.083,-0.003,0,0,0,0,0,0,0,0,1,33,26,4,7,7.615,33,NA,NA,26,0.154,NA,NA,0.269,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,#000B5B,#EA0048
Noor Ahmad,1182529,Texas Super Kings,2025,Major League Cricket,1481996,MLC_LAKR_TSK_2025-06-15,15.043,0.579,0,0,15.043,0.579,0,0,0,0,0,0,0,0,4,25,26,4,15,5.769,6.25,NA,NA,26,0.154,NA,NA,0.577,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,#000B5B,#EA0048
Noor Ahmad,1182529,Texas Super Kings,2025,Major League Cricket,1481998,MLC_SEO_TSK_2025-06-16,16.442,0.658,0,0,16.442,0.658,0,0,0,0,0,0,0,0,3,19,25,2,15,4.56,6.333,NA,NA,25,0.08,NA,NA,0.6,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,#000B5B,#EA0048
Noor Ahmad,1182529,Texas Super Kings,2025,Major League Cricket,1482001,MLC_TSK_SF_2025-06-20,-60.533,-6.726,0,0,-60.533,-6.726,0,0,0,0,0,0,0,0,0,17,9,1,0,11.333,Inf,NA,NA,9,0.111,NA,NA,0,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,#000B5B,#EA0048
Noor Ahmad,1182529,Texas Super Kings,2025,Major League Cricket,1482004,MLC_TSK_WSF_2025-06-22,-14.09,-0.564,0,0,-14.09,-0.564,0,0,0,0,0,0,0,0,0,45,25,6,7,10.8,Inf,NA,NA,25,0.24,NA,NA,0.28,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,#000B5B,#EA0048
Noor Ahmad,1182529,Texas Super Kings,2025,Major League Cricket,1482006,MLC_TSK_LAKR_2025-06-24,6.591,0.366,1.701,0.851,4.889,0.306,6,2,1,1,1,1,0,1,2,19,16,3,7,7.125,9.5,3,6,18,0.188,0.5,0.5,0.438,0.5,0,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,#000B5B,#EA0048
Noor Ahmad,1182529,Texas Super Kings,2025,Major League Cricket,1482014,MLC_TSK_WSF_2025-07-02,3.478,0.268,0,0,3.478,0.268,0,0,0,0,0,0,0,0,1,14,13,2,5,6.462,14,NA,NA,13,0.154,NA,NA,0.385,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/372500/372590.1.png,#000B5B,#EA0048
