player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url,comp_colour_main,comp_colour_secondary
Zaman Khan,1272475,Seattle Orcas,2024,Major League Cricket,1432731,MLC_LAKR_SEA_2024-07-09,14.674,0.611,0,0,14.674,0.611,0,0,0,0,0,0,0,0,2,24,24,2,7,6,12,NA,NA,24,0.083,NA,NA,0.292,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Aaron Hardie,1124283,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,8.802,0.232,4.605,0.2,4.198,0.28,34,23,5,7,2,19,10,1,0,15,15,1,4,6,Inf,1.478,34,38,0.067,0.217,0.087,0.267,0.304,0.526,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313651.1.jpg,#000B5B,#EA0048
Abrar Ahmed,734459,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-9.456,-0.364,-5.765,-0.824,-3.69,-0.194,6,7,0,2,0,7,6,1,0,26,19,3,6,8.211,Inf,0.857,6,26,0.158,0,0,0.316,0.286,0.857,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Brody Couch,1219972,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-20.197,-0.748,-12.478,-0.96,-7.719,-0.551,5,13,0,7,0,13,5,0,0,25,14,3,2,10.714,Inf,0.385,Inf,27,0.214,0,0,0.143,0.538,0.385,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350379.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350379.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350379.4.jpg,#000B5B,#EA0048
Corey Anderson,277662,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-6.086,-1.522,-6.086,-1.522,0,0,3,4,0,1,0,4,3,1,0,0,0,0,0,NA,NA,0.75,3,4,NA,0,0,NA,0.25,0.75,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316617.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303609.jpg,#000B5B,#EA0048
Devon Conway,379140,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,10.56,0.556,10.56,0.556,0,0,32,19,5,3,0,16,12,0,0,0,0,0,0,NA,NA,1.684,Inf,19,NA,0.263,0,NA,0.158,0.75,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321214.png,https://www.espncricinfo.com/db/PICTURES/CMS/318500/318588.1.jpg,#000B5B,#EA0048
Dwayne Bravo,51439,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,10.942,0.576,0,0,10.942,0.576,0,0,0,0,0,0,0,0,2,21,19,2,6,6.632,10.5,NA,NA,19,0.105,NA,NA,0.316,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/320000/320092.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309099.png,#000B5B,#EA0048
Faf du Plessis,44828,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,9.61,0.565,9.61,0.565,0,0,34,17,5,6,4,13,6,1,0,0,0,0,0,NA,NA,2,34,17,NA,0.294,0.235,NA,0.353,0.462,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316559.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317961.jpg,#000B5B,#EA0048
Finn Allen,959759,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,45.425,11.356,45.425,11.356,0,0,10,4,2,2,1,3,0,1,0,0,0,0,0,NA,NA,2.5,10,4,NA,0.5,0.25,NA,0.5,0,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321220.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271806.jpg,#000B5B,#EA0048
Haris Rauf,1161606,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-18.193,-0.423,-17.289,-0.864,-0.904,-0.039,13,20,1,10,0,21,9,1,0,26,23,3,6,6.783,Inf,0.65,13,43,0.13,0.05,0,0.261,0.5,0.429,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322202.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312183.png,#000B5B,#EA0048
Hassan Khan,959789,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-11.542,-0.339,-15.091,-0.686,3.549,0.296,19,22,2,11,1,22,9,1,2,16,12,2,4,8,8,0.864,19,34,0.167,0.091,0.045,0.333,0.5,0.409,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322176.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322176.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Jake Fraser-McGurk,1168049,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-4.61,-0.659,-4.61,-0.659,0,0,11,7,1,2,0,7,7,1,0,0,0,0,0,NA,NA,1.571,11,7,NA,0.143,0,NA,0.286,1,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/299800/299893.1.jpg,#000B5B,#EA0048
Josh Inglis,662235,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-5.325,-2.662,-5.325,-2.662,0,0,1,2,0,1,0,2,1,1,0,0,0,0,0,NA,NA,0.5,1,2,NA,0,0,NA,0.5,0.5,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324232.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324232.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313648.1.jpg,#000B5B,#EA0048
Joshua Tromp,1441622,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-3.85,-0.428,-3.85,-0.428,0,0,9,9,1,3,0,8,5,1,0,0,0,0,0,NA,NA,1,9,9,NA,0.111,0,NA,0.333,0.625,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,NA,NA,NA,#000B5B,#EA0048
Liam Plunkett,19264,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-18.927,-1.352,-4.431,-4.431,-14.495,-1.115,0,1,0,1,0,1,0,1,1,35,13,6,2,16.154,35,0,0,14,0.462,0,0,0.154,1,0,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg,#000B5B,#EA0048
Matthew Short,605575,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,9.276,0.618,9.276,0.618,0,0,33,15,5,4,3,11,7,1,0,0,0,0,0,NA,NA,2.2,33,15,NA,0.333,0.2,NA,0.267,0.636,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,#000B5B,#EA0048
Milind Kumar,451947,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-1.461,-0.292,-1.461,-0.292,0,0,4,5,0,1,0,5,4,0,0,0,0,0,0,NA,NA,0.8,Inf,5,NA,0,0,NA,0.2,0.8,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/180200/180293.1.jpg,#000B5B,#EA0048
Mitchell Santner,502714,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,15.301,0.695,3.795,0.949,11.506,0.639,9,4,1,0,1,3,3,0,1,15,18,2,11,5,15,2.25,Inf,22,0.111,0.25,0.25,0.611,0,1,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319792.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356846.1.png,#000B5B,#EA0048
Mohammad Mohsin,935881,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,31.318,1.362,0,0,31.318,1.362,0,0,0,0,0,0,0,0,4,13,23,0,11,3.391,3.25,NA,NA,23,0,NA,NA,0.478,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Naveen-ul-Haq,793447,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,10.369,0.576,0,0,10.369,0.576,0,0,0,0,0,0,0,0,1,22,18,3,7,7.333,22,NA,NA,18,0.167,NA,NA,0.389,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320502.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303285.jpg,#000B5B,#EA0048
Sanjay Krishnamurthi,1277627,San Francisco Unicorns,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-3.387,-0.282,-3.387,-0.282,0,0,17,12,2,3,1,10,7,1,0,0,0,0,0,NA,NA,1.417,17,12,NA,0.167,0.083,NA,0.25,0.7,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,#000B5B,#EA0048
Zia-ul-Haq,290739,Texas Super Kings,2024,Major League Cricket,1432732,MLC_SF_TSK_2024-07-10,-48.57,-2.313,0,0,-48.57,-2.313,0,0,0,0,0,0,0,0,2,41,21,5,5,11.714,20.5,NA,NA,21,0.238,NA,NA,0.238,NA,NA,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179495.1.jpg,#000B5B,#EA0048
Cameron Gannon,326635,Seattle Orcas,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,-2.887,-0.126,-0.123,-0.025,-2.763,-0.154,8,5,1,2,1,4,2,1,1,27,18,4,4,9,27,1.6,8,23,0.222,0.2,0.2,0.222,0.4,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313646.1.jpg,#000B5B,#EA0048
Glenn Maxwell,325026,Washington Freedom,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,9.058,0.259,-5.069,-0.461,14.127,0.589,10,11,1,4,0,11,6,1,0,17,24,0,8,4.25,Inf,0.909,10,35,0,0.091,0,0.333,0.364,0.545,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg,#000B5B,#EA0048
Hammad Azam,384518,Seattle Orcas,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,-11.207,-1.245,-11.207,-1.245,0,0,4,9,0,6,0,9,4,1,0,0,0,0,0,NA,NA,0.444,4,9,NA,0,0,NA,0.667,0.444,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302870.jpg,#000B5B,#EA0048
Harmeet Singh,422847,Seattle Orcas,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,8.851,0.328,-4.517,-1.506,13.369,0.557,2,3,0,1,0,3,2,1,1,15,24,1,13,3.75,15,0.667,2,27,0.042,0,0,0.542,0.333,0.667,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148400/148408.jpg,#000B5B,#EA0048
Heinrich Klaasen,436757,Seattle Orcas,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,17.526,0.584,17.526,0.584,0,0,51,30,7,9,3,25,17,1,0,0,0,0,0,NA,NA,1.7,51,30,NA,0.233,0.1,NA,0.3,0.68,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg,#000B5B,#EA0048
Ian Holland,334340,Washington Freedom,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,-1.831,-0.076,0,0,-1.831,-0.076,0,0,0,0,0,0,0,0,2,34,24,3,7,8.5,17,NA,NA,24,0.125,NA,NA,0.292,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/296600/296638.1.jpg,#000B5B,#EA0048
Imad Wasim,227758,Seattle Orcas,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,-7.894,-0.263,-6.592,-1.099,-1.302,-0.054,4,6,0,2,0,6,4,1,1,31,24,4,10,7.75,31,0.667,4,30,0.167,0,0,0.417,0.333,0.667,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320451.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302871.jpg,#000B5B,#EA0048
Lahiru Milantha,699483,Washington Freedom,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,-1.307,-0.044,-1.307,-0.044,0,0,33,30,2,6,0,30,25,0,0,0,0,0,0,NA,NA,1.1,Inf,30,NA,0.067,0,NA,0.2,0.833,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,NA,NA,NA,#000B5B,#EA0048
Lockie Ferguson,493773,Washington Freedom,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,15.38,0.57,0,0,15.38,0.57,0,0,0,0,0,0,0,0,4,26,27,2,12,5.778,6.5,NA,NA,27,0.074,NA,NA,0.444,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png,#000B5B,#EA0048
Marco Jansen,696401,Washington Freedom,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,5.062,0.195,0,0,5.062,0.195,0,0,0,0,0,0,0,0,1,29,26,4,13,6.692,29,NA,NA,26,0.154,NA,NA,0.5,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg,#000B5B,#EA0048
Mukhtar Ahmed,556916,Washington Freedom,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,-3.85,-0.481,-3.85,-0.481,0,0,8,8,1,3,0,8,4,1,0,0,0,0,0,NA,NA,1,8,8,NA,0.125,0,NA,0.375,0.5,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213661.1.jpg,#000B5B,#EA0048
Nandre Burger,971349,Seattle Orcas,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,-0.781,-0.024,-7.737,-1.29,6.956,0.268,3,6,0,4,0,6,3,1,2,28,26,3,8,6.462,14,0.5,3,32,0.115,0,0,0.308,0.667,0.5,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/297500/297549.1.jpg,#000B5B,#EA0048
Nauman Anwar,788879,Seattle Orcas,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,-21.308,-2.368,-21.308,-2.368,0,0,3,9,0,7,0,9,3,1,0,0,0,0,0,NA,NA,0.333,3,9,NA,0,0,NA,0.778,0.333,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/213600/213657.1.jpg,#000B5B,#EA0048
Obus Pienaar,328160,Washington Freedom,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,-3.019,-0.101,-3.019,-0.101,0,0,31,30,4,12,0,28,15,0,0,0,0,0,0,NA,NA,1.033,Inf,30,NA,0.133,0,NA,0.4,0.536,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/87100/87115.1.jpg,#000B5B,#EA0048
Quinton de Kock,379143,Seattle Orcas,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,5.318,0.28,5.318,0.28,0,0,24,19,3,8,2,17,8,1,0,0,0,0,0,NA,NA,1.263,24,19,NA,0.158,0.105,NA,0.421,0.471,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg,#000B5B,#EA0048
Rachin Ravindra,959767,Washington Freedom,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,4.717,0.295,4.717,0.295,0,0,26,16,5,8,2,11,2,1,0,0,0,0,0,NA,NA,1.625,26,16,NA,0.312,0.125,NA,0.5,0.182,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg,#000B5B,#EA0048
Ryan Rickelton,605661,Seattle Orcas,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,-8.255,-0.75,-8.255,-0.75,0,0,4,11,0,6,0,13,4,1,0,0,0,0,0,NA,NA,0.364,4,11,NA,0,0,NA,0.545,0.308,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345935.4.jpg,#000B5B,#EA0048
Saurabh Netravalkar,398513,Washington Freedom,2024,Major League Cricket,1432733,MLC_SEO_WSF_2024-07-11,19.485,0.886,0,0,19.485,0.886,0,0,0,0,0,0,0,0,3,18,22,2,13,4.909,6,NA,NA,22,0.091,NA,NA,0.591,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340327.4.jpg,#000B5B,#EA0048
