player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Phil Salt,669365,Kolkata Knight Riders,2024,Indian Premier League,128.92,0.516,128.92,0.516,0,0,435,250,74,78,24,176,91,11,NA,NA,0,NA,NA,NA,NA,1.74,39.545,250,NA,0.296,0.096,NA,0.312,0.517,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324245.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312181.png
Piyush Chawla,32966,Mumbai Indians,2024,Indian Premier League,-26.977,-0.117,-14.555,-0.97,-12.422,-0.058,15,15,2,7,1,13,5,4,13,312,215,34,65,8.707,24,1,3.75,230,0.158,0.133,0.067,0.302,0.467,0.385,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322272.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322272.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304219.png
Prabhsimran Singh,1161024,Punjab Kings,2024,Indian Premier League,69.602,0.322,69.602,0.322,0,0,334,216,54,87,20,162,78,14,NA,NA,0,NA,NA,NA,NA,1.546,23.857,216,NA,0.25,0.093,NA,0.403,0.481,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358040.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358040.png,https://www.espncricinfo.com/db/PICTURES/CMS/352900/352932.4.jpg
Prithvi Shaw,1070168,Delhi Capitals,2024,Indian Premier League,8.577,0.069,8.577,0.069,0,0,198,125,35,41,5,90,48,8,NA,NA,0,NA,NA,NA,NA,1.584,24.75,125,NA,0.28,0.04,NA,0.328,0.533,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322622.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322622.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356848.1.png
Quinton de Kock,379143,Lucknow Super Giants,2024,Indian Premier League,-17.996,-0.093,-17.996,-0.093,0,0,250,194,38,77,9,156,80,11,NA,NA,0,NA,NA,NA,NA,1.289,22.727,194,NA,0.196,0.046,NA,0.397,0.513,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316668.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317947.jpg
Rachin Ravindra,959767,Chennai Super Kings,2024,Indian Premier League,79.478,0.503,71.709,0.491,7.769,0.647,222,146,34,47,12,112,62,10,0,7,12,0,5,3.5,Inf,1.521,22.2,158,0,0.233,0.082,0.417,0.322,0.554,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rahul Chahar,1064812,Punjab Kings,2024,Indian Premier League,-20.143,-0.099,0.559,0.037,-20.702,-0.11,21,15,4,8,1,11,3,1,10,280,189,33,55,8.889,28,1.4,21,204,0.175,0.267,0.067,0.291,0.533,0.273,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331166.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331166.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329346.4.jpg
Rahul Tewatia,423838,Gujarat Titans,2024,Indian Premier League,22.289,0.16,22.289,0.16,0,0,188,139,29,41,5,110,62,7,NA,NA,0,NA,NA,NA,NA,1.353,26.857,139,NA,0.209,0.036,NA,0.295,0.564,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322269.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322269.png,https://www.espncricinfo.com/db/PICTURES/CMS/184200/184293.jpg
Rahul Tripathi,446763,Sunrisers Hyderabad,2024,Indian Premier League,-1.301,-0.025,-1.301,-0.025,0,0,64,53,8,19,3,45,26,3,NA,NA,0,NA,NA,NA,NA,1.208,21.333,53,NA,0.151,0.057,NA,0.358,0.578,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356821.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356821.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356821.1.png
Rajat Patidar,823703,Royal Challengers Bengaluru,2024,Indian Premier League,111.362,0.52,111.362,0.52,0,0,361,214,50,58,31,164,99,12,NA,NA,0,NA,NA,NA,NA,1.687,30.083,214,NA,0.234,0.145,NA,0.271,0.604,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ramandeep Singh,1079470,Kolkata Knight Riders,2024,Indian Premier League,48.032,0.706,51.827,0.81,-3.795,-0.949,125,64,17,17,12,47,33,4,0,9,4,1,0,13.5,Inf,1.953,31.25,68,0.25,0.266,0.188,0,0.266,0.702,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/357800/357844.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/357800/357844.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/357800/357844.1.png
Rashid Khan,793463,Gujarat Titans,2024,Indian Premier League,-9.704,-0.029,7.121,0.095,-16.825,-0.064,102,75,14,23,3,61,40,5,10,372,262,42,79,8.519,37.2,1.36,20.4,337,0.16,0.187,0.04,0.302,0.307,0.656,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rasikh Salam,1161489,Delhi Capitals,2024,Indian Premier League,-73.985,-0.398,-15.659,-0.522,-58.326,-0.374,28,30,4,13,0,26,12,4,9,271,156,36,40,10.423,30.111,0.933,7,186,0.231,0.133,0,0.256,0.433,0.462,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341040.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341040.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338170.4.jpg
Ravi Bishnoi,1175441,Lucknow Super Giants,2024,Indian Premier League,-39.588,-0.143,-8.302,-1.384,-31.285,-0.116,4,6,0,2,0,6,4,3,10,384,270,49,88,8.533,38.4,0.667,1.333,276,0.181,0,0,0.326,0.333,0.667,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337188.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337188.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335051.4.jpg
Ravichandran Ashwin,26421,Rajasthan Royals,2024,Indian Premier League,-27.946,-0.076,-1.869,-0.026,-26.077,-0.088,86,73,9,22,4,64,42,5,7,407,296,38,74,8.25,58.143,1.178,17.2,369,0.128,0.123,0.055,0.25,0.301,0.656,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316521.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302395.jpg
Ravindra Jadeja,234675,Chennai Super Kings,2024,Indian Premier League,10.812,0.023,27.818,0.146,-17.005,-0.06,267,191,30,43,8,161,131,6,8,371,285,36,73,7.811,46.375,1.398,44.5,476,0.126,0.157,0.042,0.256,0.225,0.814,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316600.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302394.jpg
Reece Topley,461632,Royal Challengers Bengaluru,2024,Indian Premier League,-100.08,-0.991,-3.294,-0.549,-96.786,-1.019,3,6,0,3,0,6,3,NA,4,168,95,27,31,10.611,42,0.5,NA,101,0.284,0,0,0.326,0.5,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322910.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356811.1.png
Richard Gleeson,473191,Chennai Super Kings,2024,Indian Premier League,-8.404,-0.159,0.634,0.317,-9.038,-0.177,2,2,0,0,0,2,2,NA,1,72,51,10,19,8.471,72,1,NA,53,0.196,0,0,0.373,0,1,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324238.png,https://www.espncricinfo.com/db/PICTURES/CMS/304700/304791.1.jpg
Ricky Bhui,642531,Delhi Capitals,2024,Indian Premier League,-14.815,-1.646,-14.815,-1.646,0,0,3,9,0,6,0,9,3,2,NA,NA,0,NA,NA,NA,NA,0.333,1.5,9,NA,0,0,NA,0.667,0.333,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/314800/314834.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314800/314834.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314800/314834.jpg
Rilee Rossouw,318845,Punjab Kings,2024,Indian Premier League,50.988,0.418,50.988,0.418,0,0,211,122,36,38,11,86,45,8,NA,NA,0,NA,NA,NA,NA,1.73,26.375,122,NA,0.295,0.09,NA,0.311,0.523,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Rinku Singh,723105,Kolkata Knight Riders,2024,Indian Premier League,10.167,0.087,10.167,0.087,0,0,168,117,21,35,8,96,68,9,NA,NA,0,NA,NA,NA,NA,1.436,18.667,117,NA,0.179,0.068,NA,0.299,0.708,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341043.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341043.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338171.4.jpg
Rishabh Pant,931581,Delhi Capitals,2024,Indian Premier League,70.968,0.24,70.968,0.24,0,0,446,296,61,89,25,235,152,11,NA,NA,0,NA,NA,NA,NA,1.507,40.545,296,NA,0.206,0.084,NA,0.301,0.647,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323036.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323036.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304221.png
Rishi Dhawan,290727,Punjab Kings,2024,Indian Premier League,-14.817,-0.78,0,0,-14.817,-0.78,NA,0,NA,NA,NA,NA,NA,NA,0,39,19,5,4,12.316,Inf,NA,NA,19,0.263,NA,NA,0.211,NA,NA,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322604.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322604.png,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314991.jpg
Riyan Parag,1079434,Rajasthan Royals,2024,Indian Premier League,105.406,0.272,106.971,0.291,-1.564,-0.082,531,368,69,103,31,299,193,9,0,27,19,3,5,8.526,Inf,1.443,59,387,0.158,0.188,0.084,0.263,0.28,0.645,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370935.png,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370935.png,https://www.espncricinfo.com/db/PICTURES/CMS/370900/370934.1.jpg
Rohit Sharma,34102,Mumbai Indians,2024,Indian Premier League,90.435,0.309,90.435,0.309,0,0,417,293,68,119,23,225,99,13,NA,NA,0,NA,NA,NA,NA,1.423,32.077,293,NA,0.232,0.078,NA,0.406,0.44,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316584.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302374.jpg
Romario Shepherd,677077,Mumbai Indians,2024,Indian Premier League,-41.715,-0.417,30.294,1.262,-72.009,-0.947,57,24,10,4,5,14,7,2,2,162,76,24,15,12.789,81,2.375,28.5,100,0.316,0.417,0.208,0.197,0.167,0.5,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png
Rovman Powell,820351,Rajasthan Royals,2024,Indian Premier League,11.541,0.226,11.541,0.226,0,0,81,51,13,20,5,38,19,5,NA,NA,0,NA,NA,NA,NA,1.588,16.2,51,NA,0.255,0.098,NA,0.392,0.5,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Ruturaj Gaikwad,1060380,Chennai Super Kings,2024,Indian Premier League,124.383,0.293,124.383,0.293,0,0,583,425,76,126,18,349,243,11,NA,NA,0,NA,NA,NA,NA,1.372,53,425,NA,0.179,0.042,NA,0.296,0.696,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322236.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322236.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356779.1.png
Sai Kishore,1048739,Gujarat Titans,2024,Indian Premier League,-3.89,-0.039,5.928,0.988,-9.818,-0.106,13,6,2,2,2,4,1,1,7,137,93,16,30,8.839,19.571,2.167,13,99,0.172,0.333,0.333,0.323,0.333,0.25,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362558.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362558.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362558.4.jpg
Sai Sudharsan,1151288,Gujarat Titans,2024,Indian Premier League,75.378,0.194,75.378,0.194,0,0,527,388,65,103,17,323,233,11,NA,NA,0,NA,NA,NA,NA,1.358,47.909,388,NA,0.168,0.044,NA,0.265,0.721,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/361800/361891.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/361800/361891.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/361800/361891.1.png
Sam Curran,662973,Punjab Kings,2024,Indian Premier League,-111.189,-0.23,-4.255,-0.018,-106.935,-0.421,270,230,30,65,6,200,138,10,16,422,254,63,81,9.969,26.375,1.174,27,484,0.248,0.13,0.026,0.319,0.283,0.69,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Sameer Rizvi,1175489,Chennai Super Kings,2024,Indian Premier League,-14.221,-0.331,-14.221,-0.331,0,0,51,43,6,19,2,37,23,4,NA,NA,0,NA,NA,NA,NA,1.186,12.75,43,NA,0.14,0.047,NA,0.442,0.622,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sandeep Sharma,438362,Rajasthan Royals,2024,Indian Premier League,26.078,0.139,0,0,26.078,0.139,NA,0,NA,NA,NA,NA,NA,NA,12,240,187,29,60,7.701,20,NA,NA,187,0.155,NA,NA,0.321,NA,NA,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323055.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323055.png,https://www.espncricinfo.com/db/PICTURES/CMS/149100/149117.jpg
Sandeep Warrier,592735,Gujarat Titans,2024,Indian Premier League,-37.721,-0.539,0,0,-37.721,-0.539,NA,0,NA,NA,NA,NA,NA,NA,6,122,70,19,29,10.457,20.333,NA,NA,70,0.271,NA,NA,0.414,NA,NA,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359763.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359763.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357470.3.jpg
Sanju Samson,425943,Rajasthan Royals,2024,Indian Premier League,101.557,0.298,101.557,0.298,0,0,504,341,71,91,23,270,173,9,NA,NA,0,NA,NA,NA,NA,1.478,56,341,NA,0.208,0.067,NA,0.267,0.641,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322700/322701.png,https://www.espncricinfo.com/db/PICTURES/CMS/322700/322701.png,https://www.espncricinfo.com/db/PICTURES/CMS/318800/318843.jpg
Sanvir Singh,1132219,Sunrisers Hyderabad,2024,Indian Premier League,0.502,0.042,0.502,0.042,0,0,14,12,1,1,0,11,10,NA,NA,NA,0,NA,NA,NA,NA,1.167,NA,12,NA,0.083,0,NA,0.083,0.909,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359765.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359765.png,https://www.espncricinfo.com/db/PICTURES/CMS/357500/357584.4.jpg
Saurav Chauhan,1287369,Royal Challengers Bengaluru,2024,Indian Premier League,-8.389,-0.524,-8.389,-0.524,0,0,18,16,2,6,1,14,8,3,NA,NA,0,NA,NA,NA,NA,1.125,6,16,NA,0.125,0.062,NA,0.375,0.571,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shahbaz Ahmed,1159711,Sunrisers Hyderabad,2024,Indian Premier League,-56.259,-0.208,3.412,0.024,-59.671,-0.47,189,143,18,37,11,125,95,6,3,226,127,31,31,10.677,75.333,1.322,31.5,270,0.244,0.126,0.077,0.244,0.259,0.76,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340313.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340313.png,https://www.espncricinfo.com/db/PICTURES/CMS/308600/308627.1.jpg
Shai Hope,581379,Delhi Capitals,2024,Indian Premier League,9.502,0.076,9.502,0.076,0,0,183,125,24,45,12,101,63,8,NA,NA,0,NA,NA,NA,NA,1.464,22.875,125,NA,0.192,0.096,NA,0.36,0.624,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shamar Joseph,1356971,Lucknow Super Giants,2024,Indian Premier League,-15.317,-0.511,0,0,-15.317,-0.511,NA,0,NA,NA,NA,NA,NA,NA,0,51,30,6,9,10.2,Inf,NA,NA,30,0.2,NA,NA,0.3,NA,NA,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
