player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Alzarri Joseph,670031,Royal Challengers Bengaluru,2024,Indian Premier League,-43.923,-0.686,0,0,-43.923,-0.686,NA,0,NA,NA,NA,NA,NA,NA,1,123,64,15,16,11.531,123,NA,NA,64,0.234,NA,NA,0.25,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321943.png
Amit Mishra,31107,Lucknow Super Giants,2024,Indian Premier League,-2.634,-0.22,0,0,-2.634,-0.22,NA,0,NA,NA,NA,NA,NA,NA,1,20,12,3,5,10,20,NA,NA,12,0.25,NA,NA,0.417,NA,NA,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323053.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323053.png,https://www.espncricinfo.com/db/PICTURES/CMS/304100/304193.png
Angkrish Raghuvanshi,1292495,Kolkata Knight Riders,2024,Indian Premier League,36.382,0.334,36.382,0.334,0,0,163,109,24,31,8,85,51,7,NA,NA,0,NA,NA,NA,NA,1.495,23.286,109,NA,0.22,0.073,NA,0.284,0.6,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Anmolpreet Singh,851261,Sunrisers Hyderabad,2024,Indian Premier League,-7.288,-1.041,-7.288,-1.041,0,0,5,7,1,4,0,6,1,2,NA,NA,0,NA,NA,NA,NA,0.714,2.5,7,NA,0.143,0,NA,0.571,0.167,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358038.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356823.1.png
Anrich Nortje,481979,Delhi Capitals,2024,Indian Premier League,-125.487,-0.842,-10.033,-1.115,-115.455,-0.825,4,9,0,5,0,9,4,2,7,298,140,47,36,12.771,42.571,0.444,2,149,0.336,0,0,0.257,0.556,0.444,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322080.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317968.jpg
Anuj Rawat,1123073,Royal Challengers Bengaluru,2024,Indian Premier League,10.993,0.137,10.993,0.137,0,0,98,80,13,26,3,67,40,4,NA,NA,0,NA,NA,NA,NA,1.225,24.5,80,NA,0.162,0.038,NA,0.325,0.597,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359757.png,https://www.espncricinfo.com/db/PICTURES/CMS/359700/359757.png,https://www.espncricinfo.com/db/PICTURES/CMS/357600/357621.7.jpg
Anukul Roy,1079839,Kolkata Knight Riders,2024,Indian Premier League,-5.581,-0.151,0.441,0.147,-6.022,-0.177,3,3,0,0,0,3,3,NA,1,60,34,11,13,10.588,60,1,NA,37,0.324,0,0,0.382,0,1,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341041.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341041.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338166.4.jpg
Arshad Khan,1244751,Lucknow Super Giants,2024,Indian Premier League,-20.113,-0.379,0.242,0.012,-20.355,-0.636,25,21,3,6,0,18,13,1,0,59,32,11,11,11.062,Inf,1.19,25,53,0.344,0.143,0,0.344,0.286,0.722,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Arshin Kulkarni,1403153,Lucknow Super Giants,2024,Indian Premier League,-5.632,-0.704,-5.632,-0.704,0,0,9,8,2,5,0,6,1,2,NA,NA,0,NA,NA,NA,NA,1.125,4.5,8,NA,0.25,0,NA,0.625,0.167,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Ashton Turner,500268,Lucknow Super Giants,2024,Indian Premier League,-4.518,-0.226,-4.518,-0.226,0,0,21,20,2,6,2,18,9,2,NA,NA,0,NA,NA,NA,NA,1.05,10.5,20,NA,0.1,0.1,NA,0.3,0.5,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321560.png,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148141.1.jpg
Atharva Taide,1125958,Punjab Kings,2024,Indian Premier League,8.032,0.574,8.032,0.574,0,0,15,14,2,4,0,12,7,1,NA,NA,0,NA,NA,NA,NA,1.071,15,14,NA,0.143,0,NA,0.286,0.583,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358044.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358044.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357037.1.png
Azmatullah Omarzai,819429,Gujarat Titans,2024,Indian Premier League,-45.784,-0.277,-6.818,-0.201,-38.966,-0.297,42,34,4,10,2,30,22,4,4,194,131,32,52,8.885,48.5,1.235,10.5,165,0.244,0.118,0.059,0.397,0.294,0.733,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347832.4.jpg
BR Sharath,917231,Gujarat Titans,2024,Indian Premier League,-5.933,-1.187,-5.933,-1.187,0,0,2,5,0,3,0,5,2,1,NA,NA,0,NA,NA,NA,NA,0.4,2,5,NA,0,0,NA,0.6,0.4,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Darshan Nalkande,1111917,Gujarat Titans,2024,Indian Premier League,-5.998,-0.143,-3.236,-0.294,-2.762,-0.089,12,11,1,4,1,10,6,1,3,46,31,4,6,8.903,15.333,1.091,12,42,0.129,0.091,0.091,0.194,0.364,0.6,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357411.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357411.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/357400/357411.1.jpg
Deepak Chahar,447261,Chennai Super Kings,2024,Indian Premier League,-61.043,-0.418,0,0,-61.043,-0.418,NA,0,NA,NA,NA,NA,NA,NA,5,202,146,31,60,8.301,40.4,NA,NA,146,0.212,NA,NA,0.411,NA,NA,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322700/322704.png,https://www.espncricinfo.com/db/PICTURES/CMS/322700/322704.png,https://www.espncricinfo.com/db/PICTURES/CMS/315000/315014.jpg
Deepak Hooda,497121,Lucknow Super Giants,2024,Indian Premier League,4.889,0.045,3.466,0.036,1.422,0.119,134,96,18,28,3,78,56,6,0,13,12,1,3,6.5,Inf,1.396,22.333,108,0.083,0.188,0.031,0.25,0.292,0.718,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345083.png,https://www.espncricinfo.com/db/PICTURES/CMS/345000/345083.png,https://www.espncricinfo.com/db/PICTURES/CMS/343200/343251.4.jpg
Devdutt Padikkal,1119026,Lucknow Super Giants,2024,Indian Premier League,-50.553,-0.857,-50.553,-0.857,0,0,38,59,3,27,0,56,26,6,NA,NA,0,NA,NA,NA,NA,0.644,6.333,59,NA,0.051,0,NA,0.458,0.464,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322229.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322229.png,https://www.espncricinfo.com/db/PICTURES/CMS/308600/308625.1.jpg
Dewald Brevis,1070665,Mumbai Indians,2024,Indian Premier League,-5.546,-0.142,-5.546,-0.142,0,0,46,39,5,16,3,34,20,2,NA,NA,0,NA,NA,NA,NA,1.179,23,39,NA,0.128,0.077,NA,0.41,0.588,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/335100/335134.png,https://www.espncricinfo.com/db/PICTURES/CMS/333900/333935.4.jpg
Donovan Ferreira,698315,Rajasthan Royals,2024,Indian Premier League,-4.835,-1.612,-4.835,-1.612,0,0,1,3,0,2,0,3,1,1,NA,NA,0,NA,NA,NA,NA,0.333,1,3,NA,0,0,NA,0.667,0.333,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356889.1.png
Dushmantha Chameera,552152,Kolkata Knight Riders,2024,Indian Premier League,-24.496,-1.289,0,0,-24.496,-1.289,NA,0,NA,NA,NA,NA,NA,NA,0,49,19,8,5,15.474,Inf,NA,NA,19,0.421,NA,NA,0.263,NA,NA,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319862.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305114.jpg
Gerald Coetzee,596010,Mumbai Indians,2024,Indian Premier League,-95.953,-0.403,-22.166,-1.008,-73.787,-0.342,14,22,1,11,1,21,8,4,13,357,216,50,71,9.917,27.462,0.636,3.5,238,0.231,0.045,0.045,0.329,0.5,0.381,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348579.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345943.4.jpg
Glenn Maxwell,325026,Royal Challengers Bengaluru,2024,Indian Premier League,-25.867,-0.229,-27.917,-0.698,2.05,0.028,36,40,5,18,1,35,14,7,5,104,73,13,27,8.548,20.8,0.9,5.143,113,0.178,0.125,0.025,0.37,0.45,0.4,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316657.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263539.1.jpg
Gulbadin Naib,352048,Delhi Capitals,2024,Indian Premier League,-2.86,-0.191,-2.86,-0.191,0,0,19,15,2,4,1,13,9,1,NA,NA,0,NA,NA,NA,NA,1.267,19,15,NA,0.133,0.067,NA,0.267,0.692,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316661.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303268.jpg
Harpreet Brar,1168641,Punjab Kings,2024,Indian Premier League,-3.859,-0.015,13.163,0.223,-17.022,-0.083,75,59,10,16,2,49,31,2,6,262,205,26,62,7.668,43.667,1.271,37.5,264,0.127,0.169,0.034,0.302,0.271,0.633,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358045.png,https://www.espncricinfo.com/db/PICTURES/CMS/358000/358045.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357021.1.png
Harpreet Singh,340854,Punjab Kings,2024,Indian Premier League,-18.806,-0.553,-18.806,-0.553,0,0,27,34,2,15,0,32,19,2,NA,NA,0,NA,NA,NA,NA,0.794,13.5,34,NA,0.059,0,NA,0.441,0.594,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314906.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314906.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314906.jpg
Heinrich Klaasen,436757,Sunrisers Hyderabad,2024,Indian Premier League,110.459,0.581,110.459,0.581,0,0,339,190,43,50,31,147,105,8,NA,NA,0,NA,NA,NA,NA,1.784,42.375,190,NA,0.226,0.163,NA,0.263,0.714,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322073.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317958.jpg
Himanshu Sharma,1350761,Royal Challengers Bengaluru,2024,Indian Premier League,-13.097,-1.091,0,0,-13.097,-1.091,NA,0,NA,NA,NA,NA,NA,NA,0,29,12,4,0,14.5,Inf,NA,NA,12,0.333,NA,NA,0,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Jhye Richardson,774223,Delhi Capitals,2024,Indian Premier League,-14.125,-0.523,-3.002,-1.501,-11.123,-0.445,2,2,0,1,0,2,2,1,0,40,25,5,8,9.6,Inf,1,2,27,0.2,0,0,0.32,0.5,1,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321591.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321591.png,https://www.espncricinfo.com/db/PICTURES/CMS/218400/218405.1.jpg
Josh Little,928067,Gujarat Titans,2024,Indian Premier League,-3.051,-0.122,0,0,-3.051,-0.122,NA,0,NA,NA,NA,NA,NA,NA,4,45,25,8,9,10.8,11.25,NA,NA,25,0.32,NA,NA,0.36,NA,NA,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367863.4.jpg
Kagiso Rabada,550215,Punjab Kings,2024,Indian Premier League,-98.649,-0.354,3.593,0.211,-102.242,-0.39,20,17,2,3,2,15,8,1,11,386,262,55,93,8.84,35.091,1.176,20,279,0.21,0.118,0.118,0.355,0.176,0.533,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg
Kane Williamson,277906,Gujarat Titans,2024,Indian Premier League,-13.152,-0.487,-13.152,-0.487,0,0,27,27,4,15,0,23,11,2,NA,NA,0,NA,NA,NA,NA,1,13.5,27,NA,0.148,0,NA,0.556,0.478,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Keshav Maharaj,267724,Rajasthan Royals,2024,Indian Premier League,6.188,0.163,-3.858,-1.929,10.046,0.279,1,2,0,1,0,2,1,1,2,39,36,3,11,6.5,19.5,0.5,1,38,0.083,0,0,0.306,0.5,0.5,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317953.jpg
Kuldeep Sen,1163695,Rajasthan Royals,2024,Indian Premier League,-33.187,-0.42,0,0,-33.187,-0.42,NA,0,NA,NA,NA,NA,NA,NA,6,127,79,18,22,9.646,21.167,NA,NA,79,0.228,NA,NA,0.278,NA,NA,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Kwena Maphaka,1294342,Mumbai Indians,2024,Indian Premier League,-60.12,-1.542,0,0,-60.12,-1.542,NA,0,NA,NA,NA,NA,NA,NA,1,90,39,17,11,13.846,90,NA,NA,39,0.436,NA,NA,0.282,NA,NA,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,NA,NA,NA
Lalit Yadav,930189,Delhi Capitals,2024,Indian Premier League,-50.968,-1.699,-8.684,-0.724,-42.284,-2.349,10,12,1,6,0,11,6,2,0,57,18,10,2,19,Inf,0.833,5,30,0.556,0.083,0,0.111,0.5,0.545,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339152.png,https://www.espncricinfo.com/db/PICTURES/CMS/339100/339152.png,https://www.espncricinfo.com/db/PICTURES/CMS/336900/336900.4.jpg
Lizaad Williams,379887,Delhi Capitals,2024,Indian Premier League,-23.879,-0.543,-1.807,-0.903,-22.073,-0.526,1,2,0,1,0,2,1,NA,1,74,42,10,12,10.571,74,0.5,NA,44,0.238,0,0,0.286,0.5,0.5,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329749.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329749.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329354.4.jpg
Luke Wood,573170,Mumbai Indians,2024,Indian Premier League,-30.269,-0.738,4.772,1.591,-35.041,-0.922,9,3,1,0,1,2,3,NA,1,94,38,17,8,14.842,94,3,NA,41,0.447,0.333,0.333,0.211,0,1.5,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324367.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179005.1.jpg
Manav Suthar,1175426,Gujarat Titans,2024,Indian Premier League,-14.878,-1.063,-4.349,-2.175,-10.529,-0.877,1,2,0,1,0,2,1,1,0,26,12,4,4,13,Inf,0.5,1,14,0.333,0,0,0.333,0.5,0.5,GT,https://www.espncricinfo.com/db/PICTURES/CMS/334700/334707.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/286100/286141.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286100/286141.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/286100/286141.1.jpg
Manimaran Siddharth,1151286,Lucknow Super Giants,2024,Indian Premier League,-5.274,-0.091,0,0,-5.274,-0.091,NA,0,NA,NA,NA,NA,NA,NA,1,72,58,8,22,7.448,72,NA,NA,58,0.138,NA,NA,0.379,NA,NA,LSG,https://www.espncricinfo.com/db/PICTURES/CMS/333800/333885.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/331000/331042.png,https://www.espncricinfo.com/db/PICTURES/CMS/331000/331042.png,https://www.espncricinfo.com/db/PICTURES/CMS/330900/330975.4.jpg
Manish Pandey,290630,Kolkata Knight Riders,2024,Indian Premier League,2.774,0.084,2.774,0.084,0,0,42,33,4,7,2,29,22,1,NA,NA,0,NA,NA,NA,NA,1.273,42,33,NA,0.121,0.061,NA,0.212,0.759,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323052.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323052.png,https://www.espncricinfo.com/db/PICTURES/CMS/302500/302572.jpg
Marco Jansen,696401,Sunrisers Hyderabad,2024,Indian Premier League,-68.061,-0.82,-0.142,-0.009,-67.918,-0.999,18,15,2,4,1,13,8,1,2,134,68,19,18,11.824,67,1.2,18,83,0.279,0.133,0.067,0.265,0.267,0.615,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
