player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Shane Watson,8180,Royal Challengers Bangalore,2016,Indian Premier League,-22.132,-0.061,-11.192,-Inf,-10.94,-0.03,179,0,26,60,12,109,51,13,23,490,360,63,121,8.167,21.304,Inf,13.769,360,0.175,Inf,Inf,0.336,Inf,0.468,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202621.1.jpg
Shane Watson,8180,Royal Challengers Bangalore,2017,Indian Premier League,-84.962,-0.515,-33.834,-Inf,-51.128,-0.31,71,0,7,32,1,73,41,6,5,246,165,35,47,8.945,49.2,Inf,11.833,165,0.212,Inf,Inf,0.285,Inf,0.562,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202621.1.jpg
Shardul Thakur,475281,Chennai Super Kings,2018,Indian Premier League,-48.154,-0.163,7.953,Inf,-56.107,-0.19,15,0,3,0,0,2,3,NA,17,433,295,57,111,8.807,25.471,Inf,NA,295,0.193,Inf,NA,0.376,NA,1.5,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302372.jpg
Shardul Thakur,475281,Chennai Super Kings,2019,Indian Premier League,-59.891,-0.315,2.384,Inf,-62.275,-0.328,14,0,2,2,1,5,4,2,9,285,190,40,61,9,31.667,Inf,7,190,0.211,Inf,Inf,0.321,Inf,0.8,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302372.jpg
Shardul Thakur,475281,Chennai Super Kings,2020,Indian Premier League,-29.722,-0.146,-18.533,-Inf,-11.188,-0.055,12,0,0,10,0,21,12,1,10,279,203,34,65,8.246,27.9,Inf,12,203,0.167,NA,NA,0.32,Inf,0.571,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302372.jpg
Shardul Thakur,475281,Chennai Super Kings,2021,Indian Premier League,-21.804,-0.056,-2.635,-Inf,-19.169,-0.049,5,0,0,2,0,6,5,2,22,531,388,68,134,8.211,24.136,Inf,2.5,388,0.175,NA,NA,0.345,Inf,0.833,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302372.jpg
Shardul Thakur,475281,Chennai Super Kings,2024,Indian Premier League,-84.64,-0.43,-0.778,-Inf,-83.861,-0.426,21,0,3,7,1,15,7,1,5,315,197,40,45,9.594,63,Inf,21,197,0.203,Inf,Inf,0.228,Inf,0.467,CSK,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313421.logo.png,#fdb913,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302372.jpg
Shardul Thakur,475281,Delhi Capitals,2022,Indian Premier League,-141.999,-0.451,2.046,Inf,-144.045,-0.457,120,0,14,29,7,76,50,8,16,485,315,65,101,9.238,30.312,Inf,15,315,0.206,Inf,Inf,0.321,Inf,0.658,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302372.jpg
Shardul Thakur,475281,Punjab Kings,2015,Pepsi Indian Premier League,-11.269,-0.563,-0.189,-Inf,-11.08,-0.554,7,0,1,2,0,5,3,NA,1,39,20,6,5,11.7,39,Inf,NA,20,0.3,Inf,NA,0.25,Inf,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302372.jpg
Shardul Thakur,475281,Kolkata Knight Riders,2023,Indian Premier League,-52.046,-0.394,10.371,Inf,-62.417,-0.473,113,0,17,20,4,55,37,8,7,222,132,32,32,10.091,31.714,Inf,14.125,132,0.242,Inf,Inf,0.242,Inf,0.673,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302372.jpg
Shardul Thakur,475281,Rising Pune Supergiants,2017,Indian Premier League,-25.433,-0.106,-12.194,-Inf,-13.239,-0.055,0,0,0,3,0,3,0,3,13,319,239,44,85,8.008,24.538,NA,0,239,0.184,NA,NA,0.356,Inf,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302372.jpg
Shashank Singh,377534,Punjab Kings,2024,Indian Premier League,79.676,13.279,75.334,Inf,4.342,0.724,354,0,49,55,21,176,116,8,1,5,6,0,1,5,5,Inf,44.25,6,0,Inf,Inf,0.167,Inf,0.659,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314914.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314914.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314914.jpg
Shashank Singh,377534,Sunrisers Hyderabad,2022,Indian Premier League,3.139,0.241,8.769,Inf,-5.63,-0.433,69,0,9,17,4,38,25,4,0,20,13,2,1,9.231,Inf,Inf,17.25,13,0.154,Inf,Inf,0.077,Inf,0.658,SRH,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313480.logo.png,#fb653f,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314914.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314914.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/314900/314914.jpg
Shaun Marsh,6683,Punjab Kings,2007,Indian Premier League,122.909,Inf,122.909,Inf,0,0,616,0,85,151,26,367,224,9,NA,NA,0,NA,NA,NA,NA,Inf,68.444,0,NA,Inf,Inf,NA,Inf,0.61,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289953.jpg
Shaun Marsh,6683,Punjab Kings,2009,Indian Premier League,-1.102,-Inf,-1.102,-Inf,0,0,147,0,20,42,6,97,55,3,NA,NA,0,NA,NA,NA,NA,Inf,49,0,NA,Inf,Inf,NA,Inf,0.567,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289953.jpg
Shaun Marsh,6683,Punjab Kings,2011,Indian Premier League,83.363,Inf,83.363,Inf,0,0,504,0,72,105,20,277,176,12,NA,NA,0,NA,NA,NA,NA,Inf,42,0,NA,Inf,Inf,NA,Inf,0.635,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289953.jpg
Shaun Marsh,6683,Punjab Kings,2012,Indian Premier League,-43.147,-Inf,-43.147,-Inf,0,0,336,0,47,108,7,241,133,11,NA,NA,0,NA,NA,NA,NA,Inf,30.545,0,NA,Inf,Inf,NA,Inf,0.552,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289953.jpg
Shaun Marsh,6683,Punjab Kings,2013,Indian Premier League,16.112,Inf,16.112,Inf,0,0,300,0,43,90,4,213,120,8,NA,NA,0,NA,NA,NA,NA,Inf,37.5,0,NA,Inf,Inf,NA,Inf,0.563,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289953.jpg
Shaun Marsh,6683,Punjab Kings,2016,Indian Premier League,-10.723,-Inf,-10.723,-Inf,0,0,159,0,17,41,4,117,83,5,NA,NA,0,NA,NA,NA,NA,Inf,31.8,0,NA,Inf,Inf,NA,Inf,0.709,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289953.jpg
Shaun Marsh,6683,Punjab Kings,2017,Indian Premier League,31.112,Inf,31.112,Inf,0,0,264,0,41,67,5,157,90,8,NA,NA,0,NA,NA,NA,NA,Inf,33,0,NA,Inf,Inf,NA,Inf,0.573,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289953.jpg
Shaun Marsh,6683,Punjab Kings,2014,Pepsi Indian Premier League,4.389,Inf,4.389,Inf,0,0,70,0,10,22,3,44,24,2,NA,NA,0,NA,NA,NA,NA,Inf,35,0,NA,Inf,Inf,NA,Inf,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289953.jpg
Shaun Marsh,6683,Punjab Kings,2015,Pepsi Indian Premier League,7.8,Inf,7.8,Inf,0,0,81,0,10,20,3,50,35,4,NA,NA,0,NA,NA,NA,NA,Inf,20.25,0,NA,Inf,Inf,NA,Inf,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316503.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289953.jpg
Shaun Pollock,46774,Mumbai Indians,2007,Indian Premier League,-2.066,-0.007,0.296,Inf,-2.362,-0.008,147,0,20,40,8,96,51,8,13,307,280,39,130,6.579,23.615,Inf,18.375,280,0.139,Inf,Inf,0.464,Inf,0.531,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320388.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320388.png,https://www.espncricinfo.com/db/PICTURES/CMS/66100/66162.1.jpg
Shaun Tait,8076,Rajasthan Royals,2009,Indian Premier League,-15.042,-0.073,-5.387,-Inf,-9.655,-0.047,12,0,1,6,1,12,6,1,11,274,205,36,70,8.02,24.909,Inf,12,205,0.176,Inf,Inf,0.341,Inf,0.5,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321590.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321590.png,https://www.espncricinfo.com/db/PICTURES/CMS/128300/128330.1.jpg
Shaun Tait,8076,Rajasthan Royals,2011,Indian Premier League,-3.983,-0.039,-4.899,-Inf,0.916,0.009,10,0,1,3,0,9,6,1,6,137,102,20,42,8.059,22.833,Inf,10,102,0.196,Inf,NA,0.412,Inf,0.667,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321590.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321590.png,https://www.espncricinfo.com/db/PICTURES/CMS/128300/128330.1.jpg
Shaun Tait,8076,Rajasthan Royals,2012,Indian Premier League,51.933,0.331,0,0,51.933,0.331,NA,0,NA,NA,NA,NA,NA,NA,7,154,157,14,65,5.885,22,NA,NA,157,0.089,NA,NA,0.414,NA,NA,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321590.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321590.png,https://www.espncricinfo.com/db/PICTURES/CMS/128300/128330.1.jpg
Shaun Tait,8076,Rajasthan Royals,2013,Indian Premier League,-59.524,-0.85,-5.738,-Inf,-53.787,-0.768,1,0,0,2,0,3,1,1,1,103,70,14,23,8.829,103,Inf,1,70,0.2,NA,NA,0.329,Inf,0.333,RR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313423.logo.png,#004b8c,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321590.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321590.png,https://www.espncricinfo.com/db/PICTURES/CMS/128300/128330.1.jpg
Sheldon Cottrell,495551,Punjab Kings,2020,Indian Premier League,-64.723,-0.494,-4.714,-Inf,-60.009,-0.458,0,0,0,2,0,2,0,1,6,177,131,27,58,8.107,29.5,NA,0,131,0.206,NA,NA,0.443,Inf,0,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316693.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232765.jpg
Sheldon Jackson,237696,Kolkata Knight Riders,2017,Indian Premier League,-1.298,-Inf,-1.298,-Inf,0,0,38,0,5,10,0,26,18,2,NA,NA,0,NA,NA,NA,NA,Inf,19,0,NA,Inf,NA,NA,Inf,0.692,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341037.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341037.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338172.4.jpg
Sheldon Jackson,237696,Kolkata Knight Riders,2022,Indian Premier League,-20.304,-Inf,-20.304,-Inf,0,0,23,0,1,10,1,25,17,4,NA,NA,0,NA,NA,NA,NA,Inf,5.75,0,NA,Inf,Inf,NA,Inf,0.68,KKR,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313419.logo.png,#3d2256,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341037.png,https://www.espncricinfo.com/db/PICTURES/CMS/341000/341037.png,https://www.espncricinfo.com/db/PICTURES/CMS/338100/338172.4.jpg
Sherfane Rutherford,914541,Delhi Capitals,2019,Indian Premier League,2.245,0.049,6.965,Inf,-4.721,-0.103,73,0,9,23,7,46,23,5,1,60,46,5,7,7.826,60,Inf,14.6,46,0.109,Inf,Inf,0.152,Inf,0.5,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,Royal Challengers Bangalore,2022,Indian Premier League,-22.087,-Inf,-22.087,-Inf,0,0,33,0,2,24,1,50,23,2,NA,NA,0,NA,NA,NA,NA,Inf,16.5,0,NA,Inf,Inf,NA,Inf,0.46,RCB,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313418.logo.png,#ef4022,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Shikhar Dhawan,28235,Deccan Chargers,2011,Indian Premier League,33.252,2.771,26.827,Inf,6.424,0.535,400,0,55,98,7,260,165,12,1,12,12,1,5,6,12,Inf,33.333,12,0.083,Inf,Inf,0.417,Inf,0.635,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302373.jpg
Shikhar Dhawan,28235,Deccan Chargers,2012,Indian Premier League,96.773,2.615,100.261,Inf,-3.488,-0.094,569,0,76,159,18,372,229,14,3,60,37,9,12,9.73,20,Inf,40.643,37,0.243,Inf,Inf,0.324,Inf,0.616,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302373.jpg
Shikhar Dhawan,28235,Delhi Capitals,2019,Indian Premier League,2.587,Inf,2.587,Inf,0,0,521,0,75,126,11,316,199,15,NA,NA,0,NA,NA,NA,NA,Inf,34.733,0,NA,Inf,Inf,NA,Inf,0.63,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302373.jpg
Shikhar Dhawan,28235,Delhi Capitals,2020,Indian Premier League,108.03,Inf,108.03,Inf,0,0,618,0,80,112,13,353,272,14,NA,NA,0,NA,NA,NA,NA,Inf,44.143,0,NA,Inf,Inf,NA,Inf,0.771,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302373.jpg
Shikhar Dhawan,28235,Delhi Capitals,2021,Indian Premier League,-13.453,-Inf,-13.453,-Inf,0,0,587,0,79,169,16,399,239,15,NA,NA,0,NA,NA,NA,NA,Inf,39.133,0,NA,Inf,Inf,NA,Inf,0.599,DC,https://www.espncricinfo.com/db/PICTURES/CMS/313400/313422.logo.png,#004c93,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302373.jpg
Shikhar Dhawan,28235,Delhi Daredevils,2007,Indian Premier League,-27.579,-Inf,-27.579,-Inf,0,0,340,0,43,114,8,265,152,9,NA,NA,0,NA,NA,NA,NA,Inf,37.778,0,NA,Inf,Inf,NA,Inf,0.574,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302373.jpg
Shikhar Dhawan,28235,Mumbai Indians,2009,Indian Premier League,-23.874,-Inf,-23.874,-Inf,0,0,231,0,29,92,3,197,109,14,NA,NA,0,NA,NA,NA,NA,Inf,16.5,0,NA,Inf,Inf,NA,Inf,0.553,MI,https://www.espncricinfo.com/db/PICTURES/CMS/344000/344062.png,#005ea0,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302373.jpg
Shikhar Dhawan,28235,Punjab Kings,2022,Indian Premier League,0.24,Inf,0.24,Inf,0,0,460,0,59,129,12,336,200,12,NA,NA,0,NA,NA,NA,NA,Inf,38.333,0,NA,Inf,Inf,NA,Inf,0.595,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302373.jpg
Shikhar Dhawan,28235,Punjab Kings,2023,Indian Premier League,84.67,Inf,84.67,Inf,0,0,373,0,61,102,12,214,105,9,NA,NA,0,NA,NA,NA,NA,Inf,41.444,0,NA,Inf,Inf,NA,Inf,0.491,PBKS,https://www.espncricinfo.com/db/PICTURES/CMS/317000/317003.png,#b32524,https://upload.wikimedia.org/wikipedia/en/thumb/8/84/Indian_Premier_League_Official_Logo.svg/320px-Indian_Premier_League_Official_Logo.svg.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302373.jpg
