player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Shadab Khan,922943,Islamabad United,2023,Pakistan Super League,1416476,PSL_MS_IU_2024-02-20,-5.095,-0.159,-1.346,-0.168,-3.749,-0.156,11,8,1,2,0,8,7,1,1,35,24,4,7,8.75,35,1.375,11,32,0.167,0.125,0,0.292,0.25,0.875,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadab Khan,922943,Islamabad United,2023,Pakistan Super League,1416479,PSL_IU_QG_2024-02-22,0.613,0.022,-6.956,-1.739,7.57,0.315,2,4,0,2,0,4,2,1,2,25,24,3,9,6.25,12.5,0.5,2,28,0.125,0,0,0.375,0.5,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadab Khan,922943,Islamabad United,2023,Pakistan Super League,1416484,PSL_IU_PZ_2024-02-26,4.253,0.133,-5.44,-0.68,9.693,0.404,6,8,0,3,0,8,6,1,2,28,24,3,6,7,14,0.75,6,32,0.125,0,0,0.25,0.375,0.75,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadab Khan,922943,Islamabad United,2023,Pakistan Super League,1416486,PSL_KK_IU_2024-02-28,5.005,0.179,-0.597,-0.06,5.602,0.311,10,10,0,3,0,12,10,0,0,18,18,1,7,6,Inf,1,Inf,28,0.056,0,0,0.389,0.3,0.833,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadab Khan,922943,Islamabad United,2023,Pakistan Super League,1416491,PSL_IU_PZ_2024-03-04,15.168,0.2,19.267,0.378,-4.099,-0.164,80,51,10,17,6,42,28,1,3,43,25,6,10,10.32,14.333,1.569,80,76,0.24,0.196,0.118,0.4,0.333,0.667,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadab Khan,922943,Islamabad United,2023,Pakistan Super League,1416494,PSL_IU_LQ_2024-03-06,-4.431,-0.153,-6.538,-0.654,2.107,0.111,7,10,1,6,0,9,3,1,1,23,19,2,4,7.263,23,0.7,7,29,0.105,0.1,0,0.211,0.6,0.333,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadab Khan,922943,Islamabad United,2023,Pakistan Super League,1416495,PSL_IU_KK_2024-03-07,-8.82,-0.232,0.939,0.036,-9.759,-0.813,34,26,4,4,0,22,18,1,0,22,12,3,5,11,Inf,1.308,34,38,0.25,0.154,0,0.417,0.154,0.818,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadab Khan,922943,Islamabad United,2023,Pakistan Super League,1416498,PSL_IU_MS_2024-03-10,-8.835,-0.161,17.943,0.579,-26.778,-1.116,54,31,8,5,2,26,18,1,0,52,24,8,4,13,Inf,1.742,54,55,0.333,0.258,0.065,0.167,0.161,0.692,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadab Khan,922943,Islamabad United,2023,Pakistan Super League,1416503,PSL_IU_QG_2024-03-15,-6.452,-0.174,6.048,0.465,-12.499,-0.521,23,13,3,3,2,10,7,1,0,42,24,6,9,10.5,Inf,1.769,23,37,0.25,0.231,0.154,0.375,0.231,0.7,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadab Khan,922943,Islamabad United,2023,Pakistan Super League,1416504,PSL_IU_PZ_2024-03-16,-7.581,-0.292,-4.714,-2.357,-2.867,-0.119,0,2,0,2,0,2,0,1,1,35,24,5,9,8.75,35,0,0,26,0.208,0,0,0.375,1,0,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadab Khan,922943,Islamabad United,2023,Pakistan Super League,1416505,PSL_IU_MS_2024-03-18,1.059,0.031,-6.296,-0.787,7.355,0.283,4,8,0,3,0,8,4,1,3,32,26,4,10,7.385,10.667,0.5,4,34,0.154,0,0,0.385,0.375,0.5,IU,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313521.logo.png,#e01515,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shaheen Shah Afridi,1072470,Lahore Qalandars,2023,Pakistan Super League,1416472,PSL_LQ_IU_2024-02-17,-8.66,-0.309,-1.538,-1.538,-7.122,-0.264,0,1,0,1,0,1,0,1,0,38,27,5,11,8.444,Inf,0,0,28,0.185,0,0,0.407,1,0,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shaheen Shah Afridi,1072470,Lahore Qalandars,2023,Pakistan Super League,1416475,PSL_LQ_QG_2024-02-19,-5.497,-0.162,-0.158,-0.02,-5.339,-0.205,12,8,2,4,1,6,2,1,1,38,26,4,8,8.769,38,1.5,12,34,0.154,0.25,0.125,0.308,0.5,0.333,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shaheen Shah Afridi,1072470,Lahore Qalandars,2023,Pakistan Super League,1416478,PSL_MS_LQ_2024-02-21,6.593,0.275,0,0,6.593,0.275,0,0,0,0,0,0,0,0,2,25,24,4,14,6.25,12.5,NA,NA,24,0.167,NA,NA,0.583,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shaheen Shah Afridi,1072470,Lahore Qalandars,2023,Pakistan Super League,1416481,PSL_LQ_KK_2024-02-24,-1.989,-0.08,0,0,-1.989,-0.08,0,0,0,0,0,0,0,0,2,36,25,5,7,8.64,18,NA,NA,25,0.2,NA,NA,0.28,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shaheen Shah Afridi,1072470,Lahore Qalandars,2023,Pakistan Super League,1416483,PSL_LQ_PZ_2024-02-25,3.728,0.149,0,0,3.728,0.149,0,0,0,0,0,0,0,0,3,33,25,5,12,7.92,11,NA,NA,25,0.2,NA,NA,0.48,NA,NA,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shaheen Shah Afridi,1072470,Lahore Qalandars,2023,Pakistan Super League,1416485,PSL_LQ_MS_2024-02-27,-29.558,-0.924,0.058,0.012,-29.617,-1.097,9,5,1,1,1,4,3,1,2,44,27,5,9,9.778,22,1.8,9,32,0.185,0.2,0.2,0.333,0.2,0.75,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shaheen Shah Afridi,1072470,Lahore Qalandars,2023,Pakistan Super League,1416494,PSL_IU_LQ_2024-03-06,11.124,0.293,16.234,1.16,-5.11,-0.213,30,14,4,4,4,11,6,1,2,32,24,5,11,8,16,2.143,30,38,0.208,0.286,0.286,0.458,0.286,0.545,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shaheen Shah Afridi,1072470,Lahore Qalandars,2023,Pakistan Super League,1416497,PSL_KK_LQ_2024-03-09,-12.493,-0.463,-6.056,-2.019,-6.437,-0.268,1,3,0,2,0,4,1,1,1,37,24,6,8,9.25,37,0.333,1,27,0.25,0,0,0.333,0.667,0.25,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shaheen Shah Afridi,1072470,Lahore Qalandars,2023,Pakistan Super League,1416499,PSL_LQ_QG_2024-03-10,8.783,0.149,15.483,0.455,-6.701,-0.268,55,34,6,7,4,28,23,1,2,41,25,7,10,9.84,20.5,1.618,55,59,0.28,0.176,0.118,0.4,0.206,0.821,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shahnawaz Dahani,1203995,Multan Sultans,2023,Pakistan Super League,1416474,PSL_MS_KK_2024-02-18,-7.97,-0.419,0,0,-7.97,-0.419,0,0,0,0,0,0,0,0,0,31,19,5,7,9.789,Inf,NA,NA,19,0.263,NA,NA,0.368,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322169.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322169.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shahnawaz Dahani,1203995,Multan Sultans,2023,Pakistan Super League,1416478,PSL_MS_LQ_2024-02-21,-10.023,-0.716,0,0,-10.023,-0.716,0,0,0,0,0,0,0,0,0,24,14,3,3,10.286,Inf,NA,NA,14,0.214,NA,NA,0.214,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322169.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322169.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shahnawaz Dahani,1203995,Multan Sultans,2023,Pakistan Super League,1416480,PSL_MS_PZ_2024-02-23,-5.215,-0.261,-3.737,-3.737,-1.479,-0.078,0,1,0,1,0,1,0,1,1,26,19,4,6,8.211,26,0,0,20,0.211,0,0,0.316,1,0,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322169.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322169.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shahnawaz Dahani,1203995,Multan Sultans,2023,Pakistan Super League,1416485,PSL_LQ_MS_2024-02-27,-8.688,-1.448,0,0,-8.688,-1.448,0,0,0,0,0,0,0,0,0,17,6,4,1,17,Inf,NA,NA,6,0.667,NA,NA,0.167,NA,NA,MS,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313550.logo.png,#238652,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322169.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322169.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shai Hope,581379,Lahore Qalandars,2023,Pakistan Super League,1416481,PSL_LQ_KK_2024-02-24,5.203,0.4,5.203,0.4,0,0,21,13,3,4,1,10,7,1,0,0,0,0,0,NA,NA,1.615,21,13,NA,0.231,0.077,NA,0.308,0.7,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Lahore Qalandars,2023,Pakistan Super League,1416483,PSL_LQ_PZ_2024-02-25,-0.41,-0.018,-0.41,-0.018,0,0,29,23,2,4,1,21,19,1,0,0,0,0,0,NA,NA,1.261,29,23,NA,0.087,0.043,NA,0.174,0.905,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Lahore Qalandars,2023,Pakistan Super League,1416494,PSL_IU_LQ_2024-03-06,-8.067,-0.896,-8.067,-0.896,0,0,6,9,0,5,0,9,6,1,0,0,0,0,0,NA,NA,0.667,6,9,NA,0,0,NA,0.556,0.667,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Lahore Qalandars,2023,Pakistan Super League,1416497,PSL_KK_LQ_2024-03-09,-7.363,-0.669,-7.363,-0.669,0,0,9,11,1,5,0,10,5,1,0,0,0,0,0,NA,NA,0.818,9,11,NA,0.091,0,NA,0.455,0.5,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Lahore Qalandars,2023,Pakistan Super League,1416499,PSL_LQ_QG_2024-03-10,-7.411,-1.059,-7.411,-1.059,0,0,5,7,0,3,0,7,5,1,0,0,0,0,0,NA,NA,0.714,5,7,NA,0,0,NA,0.429,0.714,LQ,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313523.logo.png,#0b0c59,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shan Masood,233901,Karachi Kings,2023,Pakistan Super League,1416474,PSL_MS_KK_2024-02-18,-5.779,-0.186,-5.779,-0.186,0,0,30,31,5,18,1,28,8,1,0,0,0,0,0,NA,NA,0.968,30,31,NA,0.161,0.032,NA,0.581,0.286,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Karachi Kings,2023,Pakistan Super League,1416477,PSL_KK_PZ_2024-02-21,-1.524,-0.152,-1.524,-0.152,0,0,12,10,2,6,0,10,4,1,0,0,0,0,0,NA,NA,1.2,12,10,NA,0.2,0,NA,0.6,0.4,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Karachi Kings,2023,Pakistan Super League,1416481,PSL_LQ_KK_2024-02-24,0.766,0.085,0.766,0.085,0,0,10,9,2,5,0,8,2,1,0,0,0,0,0,NA,NA,1.111,10,9,NA,0.222,0,NA,0.556,0.25,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Karachi Kings,2023,Pakistan Super League,1416486,PSL_KK_IU_2024-02-28,-11.458,-0.395,-11.458,-0.395,0,0,27,29,3,14,0,28,15,1,0,0,0,0,0,NA,NA,0.931,27,29,NA,0.103,0,NA,0.483,0.536,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Karachi Kings,2023,Pakistan Super League,1416487,PSL_KK_QG_2024-02-29,6.977,2.326,6.977,2.326,0,0,2,3,0,2,0,3,2,1,0,0,0,0,0,NA,NA,0.667,2,3,NA,0,0,NA,0.667,0.667,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Karachi Kings,2023,Pakistan Super League,1416490,PSL_KK_MS_2024-03-03,1.576,0.056,1.576,0.056,0,0,36,28,5,9,0,25,16,1,0,0,0,0,0,NA,NA,1.286,36,28,NA,0.179,0,NA,0.321,0.64,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Karachi Kings,2023,Pakistan Super League,1416493,PSL_KK_QG_2024-03-06,-3.463,-0.433,-3.463,-0.433,0,0,7,8,1,4,0,7,3,1,0,0,0,0,0,NA,NA,0.875,7,8,NA,0.125,0,NA,0.5,0.429,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Karachi Kings,2023,Pakistan Super League,1416495,PSL_IU_KK_2024-03-07,-15.338,-1.278,-15.338,-1.278,0,0,10,12,1,5,0,11,6,1,0,0,0,0,0,NA,NA,0.833,10,12,NA,0.083,0,NA,0.417,0.545,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Karachi Kings,2023,Pakistan Super League,1416497,PSL_KK_LQ_2024-03-09,2.885,0.18,2.885,0.18,0,0,24,16,3,2,0,14,12,1,0,0,0,0,0,NA,NA,1.5,24,16,NA,0.188,0,NA,0.125,0.857,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shan Masood,233901,Karachi Kings,2023,Pakistan Super League,1416500,PSL_KK_PZ_2024-03-11,-4.714,-2.357,-4.714,-2.357,0,0,0,2,0,2,0,2,0,1,0,0,0,0,0,NA,NA,0,0,2,NA,0,0,NA,1,0,KK,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313520.logo.png,#135bec,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Sherfane Rutherford,914541,Quetta Gladiators,2023,Pakistan Super League,1416473,PSL_PZ_QG_2024-02-18,3.039,0.253,3.039,0.253,0,0,20,12,3,4,0,11,8,1,0,0,0,0,0,NA,NA,1.667,20,12,NA,0.25,0,NA,0.333,0.727,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Sherfane Rutherford,914541,Quetta Gladiators,2023,Pakistan Super League,1416475,PSL_LQ_QG_2024-02-19,-1.766,-0.147,-1.766,-0.147,0,0,14,12,1,2,0,12,10,1,0,0,0,0,0,NA,NA,1.167,14,12,NA,0.083,0,NA,0.167,0.833,QG,https://www.espncricinfo.com/db/PICTURES/CMS/313500/313522.logo.png,#b115d1,https://upload.wikimedia.org/wikipedia/en/2/24/Official_logo_of_Pakistan_Super_League.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
