player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Rahkeem Cornwall,494581,St Lucia Zouks,2019,Caribbean Premier League,86.396,0.372,104.079,0.833,-17.682,-0.165,246,125,44,49,19,84,32,9,1,136,107,15,44,7.626,136,1.968,27.333,232,0.14,0.352,0.152,0.411,0.392,0.381,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322033.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322033.png,https://www.espncricinfo.com/db/PICTURES/CMS/316100/316114.png
Rahkeem Cornwall,494581,St Lucia Zouks,2020,Caribbean Premier League,116.16,0.631,103.034,0.799,13.126,0.239,182,129,31,69,13,100,32,9,2,57,55,4,20,6.218,28.5,1.411,20.222,184,0.073,0.24,0.101,0.364,0.535,0.32,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322033.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322033.png,https://www.espncricinfo.com/db/PICTURES/CMS/316100/316114.png
Rahmanullah Gurbaz,974087,Guyana Amazon Warriors,2022,Caribbean Premier League,23.476,0.21,23.476,0.21,0,0,157,112,21,41,9,95,55,6,NA,NA,0,NA,NA,NA,NA,1.402,26.167,112,NA,0.188,0.08,NA,0.366,0.579,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320504.png,https://www.espncricinfo.com/db/PICTURES/CMS/357000/357020.1.png
Ramaal Lewis,670037,Jamaica Tallawahs,2019,Caribbean Premier League,16.042,0.108,-2.707,-0.049,18.749,0.199,76,55,9,21,6,53,28,5,6,110,94,12,32,7.021,18.333,1.382,15.2,149,0.128,0.164,0.109,0.34,0.382,0.528,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203943.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203943.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203943.1.jpg
Ramaal Lewis,670037,Jamaica Tallawahs,2020,Caribbean Premier League,-9.134,-0.415,-3.013,-0.188,-6.12,-1.02,15,16,0,4,0,17,15,NA,0,14,6,3,3,14,Inf,0.938,NA,22,0.5,0,0,0.5,0.25,0.882,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203943.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203943.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203943.1.jpg
Ramon Simmonds,1209197,Barbados Royals,2022,Caribbean Premier League,4.772,0.037,7.003,1.167,-2.231,-0.018,13,6,2,2,1,7,3,NA,7,166,122,18,33,8.164,23.714,2.167,NA,128,0.148,0.333,0.167,0.27,0.333,0.429,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rashid Khan,793463,Barbados Tridents,2020,Caribbean Premier League,25.098,0.09,-16.57,-0.319,41.667,0.184,60,52,7,23,4,47,24,6,12,252,226,30,110,6.69,21,1.154,10,278,0.133,0.135,0.077,0.487,0.442,0.511,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rashid Khan,793463,St Kitts and Nevis Patriots,2022,Caribbean Premier League,60.912,0.409,-12.277,-0.423,73.19,0.61,31,29,5,14,1,24,9,4,4,96,120,11,67,4.8,24,1.069,7.75,149,0.092,0.172,0.034,0.558,0.483,0.375,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Ravi Bopara,10582,St Kitts and Nevis Patriots,2021,Caribbean Premier League,-43.743,-0.729,-32.37,-0.599,-11.374,-1.896,36,54,2,25,1,54,26,4,0,15,6,2,0,15,Inf,0.667,9,60,0.333,0.037,0.019,0,0.463,0.481,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316536.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304007.jpg
Ravi Rampaul,52912,Trinbago Knight Riders,2021,Caribbean Premier League,16.053,0.062,-4.591,-0.574,20.645,0.082,6,8,1,5,0,7,2,1,19,313,251,41,102,7.482,16.474,0.75,6,259,0.163,0.125,0,0.406,0.625,0.286,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320111.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320111.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203291.1.jpg
Ravi Rampaul,52912,Trinbago Knight Riders,2022,Caribbean Premier League,-25.731,-0.166,-3.078,-0.192,-22.653,-0.163,22,16,2,5,2,15,10,3,13,215,139,32,53,9.281,16.538,1.375,7.333,155,0.23,0.125,0.125,0.381,0.312,0.667,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320111.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320111.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203291.1.jpg
Rayad Emrit,51784,St Kitts and Nevis Patriots,2019,Caribbean Premier League,-24.463,-0.084,7.389,0.217,-31.852,-0.124,56,34,7,12,5,29,18,3,12,354,257,44,83,8.265,29.5,1.647,18.667,291,0.171,0.206,0.147,0.323,0.353,0.621,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322035.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322035.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232743.jpg
Rayad Emrit,51784,St Kitts and Nevis Patriots,2020,Caribbean Premier League,40.954,0.149,-30.008,-0.395,70.961,0.357,76,76,8,35,4,70,36,5,13,207,199,18,78,6.241,15.923,1,15.2,275,0.09,0.105,0.053,0.392,0.461,0.514,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322035.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322035.png,https://www.espncricinfo.com/db/PICTURES/CMS/232700/232743.jpg
Raymon Reifer,450101,Barbados Royals,2021,Caribbean Premier League,-37.112,-0.178,-20.059,-0.233,-17.053,-0.14,92,86,9,27,3,81,50,5,7,172,122,21,42,8.459,24.571,1.07,18.4,208,0.172,0.105,0.035,0.344,0.314,0.617,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322036.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322036.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305914.1.jpg
Raymon Reifer,450101,Barbados Tridents,2019,Caribbean Premier League,17.423,0.069,5.605,0.082,11.819,0.064,108,68,12,21,8,65,44,7,15,233,186,25,61,7.516,15.533,1.588,15.429,254,0.134,0.176,0.118,0.328,0.309,0.677,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322036.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322036.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305914.1.jpg
Raymon Reifer,450101,Barbados Tridents,2020,Caribbean Premier League,-48.625,-0.302,-37.989,-1,-10.635,-0.086,23,38,2,21,0,38,15,4,10,180,123,21,35,8.78,18,0.605,5.75,161,0.171,0.053,0,0.285,0.553,0.395,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322036.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322036.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305914.1.jpg
Raymon Reifer,450101,Jamaica Tallawahs,2022,Caribbean Premier League,-6.741,-0.034,0.396,0.002,-7.137,-0.34,225,176,28,61,11,153,91,8,2,38,21,5,4,10.857,19,1.278,28.125,197,0.238,0.159,0.062,0.19,0.347,0.595,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322036.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322036.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305914.1.jpg
Raymon Reifer,450101,Jamaica Tallawahs,2023,Caribbean Premier League,-37.64,-0.182,-28.765,-0.203,-8.875,-0.137,146,142,15,51,3,132,80,6,2,96,65,12,18,8.862,48,1.028,24.333,207,0.185,0.106,0.021,0.277,0.359,0.606,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322036.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322036.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305914.1.jpg
Rivaldo Clarke,1275938,Barbados Royals,2023,Caribbean Premier League,-4.034,-0.072,-4.034,-0.072,0,0,58,56,9,28,0,51,21,1,NA,NA,0,NA,NA,NA,NA,1.036,58,56,NA,0.161,0,NA,0.5,0.412,NA,NA,NA,NA,NA,NA,NA,NA,NA
Roelof van der Merwe,47850,Barbados Royals,2023,Caribbean Premier League,-22.995,-0.195,0.012,0,-23.007,-0.247,35,25,4,7,1,21,17,2,5,147,93,20,28,9.484,29.4,1.4,17.5,118,0.215,0.16,0.04,0.301,0.28,0.81,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322596.png,https://www.espncricinfo.com/db/PICTURES/CMS/217400/217463.1.jpg
Roland Cato,771649,St Lucia Zouks,2019,Caribbean Premier League,-10.045,-0.67,-10.045,-0.67,0,0,11,15,2,10,0,15,3,2,NA,NA,0,NA,NA,NA,NA,0.733,5.5,15,NA,0.133,0,NA,0.667,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203701.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203701.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203700/203701.1.jpg
Romario Shepherd,677077,Guyana Amazon Warriors,2019,Caribbean Premier League,19.091,0.095,18.592,0.979,0.499,0.003,41,19,6,5,2,17,13,1,13,252,181,30,62,8.354,19.385,2.158,41,200,0.166,0.316,0.105,0.343,0.263,0.765,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png
Romario Shepherd,677077,Guyana Amazon Warriors,2020,Caribbean Premier League,-0.367,-0.003,-6.401,-0.492,6.034,0.051,15,13,2,6,1,14,5,2,8,147,118,17,48,7.475,18.375,1.154,7.5,131,0.144,0.154,0.077,0.407,0.462,0.357,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png
Romario Shepherd,677077,Guyana Amazon Warriors,2021,Caribbean Premier League,68.04,0.246,33.319,0.505,34.722,0.165,109,66,17,23,8,52,25,5,20,262,211,33,95,7.45,13.1,1.652,21.8,277,0.156,0.258,0.121,0.45,0.348,0.481,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png
Romario Shepherd,677077,Guyana Amazon Warriors,2022,Caribbean Premier League,-149.631,-0.573,-28.635,-0.349,-120.996,-0.676,79,82,9,36,3,77,37,8,14,262,179,40,76,8.782,18.714,0.963,9.875,261,0.223,0.11,0.037,0.425,0.439,0.481,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png
Romario Shepherd,677077,Guyana Amazon Warriors,2023,Caribbean Premier League,51.045,0.208,60.382,1.258,-9.337,-0.047,113,48,18,10,9,33,23,3,15,264,197,39,81,8.041,17.6,2.354,37.667,245,0.198,0.375,0.188,0.411,0.208,0.697,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png
Ronsford Beaton,498440,Guyana Amazon Warriors,2023,Caribbean Premier League,-4.89,-0.075,0,0,-4.89,-0.075,NA,0,NA,NA,NA,NA,NA,NA,2,85,65,10,20,7.846,42.5,NA,NA,65,0.154,NA,NA,0.308,NA,NA,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322038.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322038.png,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203959.1.jpg
Roshon Primus,1065662,Barbados Tridents,2019,Caribbean Premier League,-22.791,-0.226,-16.149,-0.734,-6.642,-0.084,17,22,1,7,0,22,13,3,5,108,79,14,30,8.203,21.6,0.773,5.667,101,0.177,0.045,0,0.38,0.318,0.591,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Roshon Primus,1065662,St Lucia Kings,2022,Caribbean Premier League,-39.229,-0.222,-11.083,-0.137,-28.146,-0.293,97,81,10,31,6,77,45,5,5,136,96,15,28,8.5,27.2,1.198,19.4,177,0.156,0.123,0.074,0.292,0.383,0.584,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Roshon Primus,1065662,St Lucia Kings,2023,Caribbean Premier League,-21.993,-0.202,3.718,0.053,-25.711,-0.659,95,70,10,22,5,69,45,5,2,72,39,10,11,11.077,36,1.357,19,109,0.256,0.143,0.071,0.282,0.314,0.652,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ross Taylor,38699,Guyana Amazon Warriors,2020,Caribbean Premier League,-59.166,-0.315,-59.166,-0.315,0,0,164,188,15,91,5,180,94,7,NA,NA,0,NA,NA,NA,NA,0.872,23.429,188,NA,0.08,0.027,NA,0.484,0.522,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303667.png
Roston Chase,391832,St Lucia Kings,2021,Caribbean Premier League,128.27,0.234,67.694,0.22,60.577,0.251,446,308,59,105,24,260,162,9,12,264,241,31,107,6.573,22,1.448,49.556,549,0.129,0.192,0.078,0.444,0.341,0.623,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322039.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322039.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305909.1.jpg
Roston Chase,391832,St Lucia Kings,2022,Caribbean Premier League,-47.469,-0.173,-42.54,-0.43,-4.929,-0.028,100,99,12,46,3,89,46,9,6,224,176,26,61,7.636,37.333,1.01,11.111,275,0.148,0.121,0.03,0.347,0.465,0.517,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322039.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322039.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305909.1.jpg
Roston Chase,391832,St Lucia Kings,2023,Caribbean Premier League,8.292,0.031,-10.967,-0.088,19.259,0.132,156,125,19,44,5,111,70,7,12,176,146,21,61,7.233,14.667,1.248,22.286,271,0.144,0.152,0.04,0.418,0.352,0.631,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322039.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322039.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305909.1.jpg
Roston Chase,391832,St Lucia Zouks,2020,Caribbean Premier League,50.507,0.133,-34.406,-0.169,84.913,0.48,225,204,21,72,6,195,129,6,9,139,177,6,84,4.712,15.444,1.103,37.5,381,0.034,0.103,0.029,0.475,0.353,0.662,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322039.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322039.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305909.1.jpg
Rovman Powell,820351,Barbados Royals,2023,Caribbean Premier League,45.263,0.404,45.263,0.404,0,0,193,112,28,34,13,96,55,6,NA,NA,0,NA,NA,NA,NA,1.723,32.167,112,NA,0.25,0.116,NA,0.304,0.573,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Rovman Powell,820351,Jamaica Tallawahs,2019,Caribbean Premier League,1.814,0.034,17.419,0.622,-15.605,-0.6,52,28,7,10,6,23,12,2,0,46,26,5,3,10.615,Inf,1.857,26,54,0.192,0.25,0.214,0.115,0.357,0.522,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Rovman Powell,820351,Jamaica Tallawahs,2020,Caribbean Premier League,-89.969,-0.461,-61.439,-0.504,-28.531,-0.391,106,122,9,63,5,118,60,9,1,110,73,12,20,9.041,110,0.869,11.778,195,0.164,0.074,0.041,0.274,0.516,0.508,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Rovman Powell,820351,Jamaica Tallawahs,2021,Caribbean Premier League,-16.589,-0.072,-26.445,-0.168,9.856,0.133,168,157,19,76,13,145,66,10,3,90,74,11,23,7.297,30,1.07,16.8,231,0.149,0.121,0.083,0.311,0.484,0.455,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Rovman Powell,820351,Jamaica Tallawahs,2022,Caribbean Premier League,5.954,0.024,18.721,0.084,-12.768,-0.44,281,223,37,104,20,203,93,8,2,52,29,7,8,10.759,26,1.26,35.125,252,0.241,0.166,0.09,0.276,0.466,0.458,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322172.png,https://www.espncricinfo.com/db/PICTURES/CMS/246200/246267.1.jpg
Saad Bin Zafar,359746,St Lucia Zouks,2020,Caribbean Premier League,40.262,2.013,-1.807,-0.903,42.069,2.337,1,2,0,1,0,2,1,NA,0,31,18,5,7,10.333,Inf,0.5,NA,20,0.278,0,0,0.389,0.5,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321289.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321289.png,https://www.espncricinfo.com/db/PICTURES/CMS/264000/264081.1.jpg
Saim Ayub,1161031,Guyana Amazon Warriors,2023,Caribbean Premier League,97.566,0.295,93.475,0.292,4.092,0.372,454,320,64,128,28,271,142,11,1,11,11,1,5,6,11,1.419,41.273,331,0.091,0.2,0.088,0.455,0.4,0.524,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326498.png,https://www.espncricinfo.com/db/PICTURES/CMS/326400/326498.png,https://www.espncricinfo.com/db/PICTURES/CMS/325600/325608.3.jpg
Salman Irshad,781705,Jamaica Tallawahs,2023,Caribbean Premier League,-15.308,-0.092,0,0,-15.308,-0.092,NA,0,NA,NA,NA,NA,NA,NA,10,238,166,28,56,8.602,23.8,NA,NA,166,0.169,NA,NA,0.337,NA,NA,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Samit Patel,18632,St Lucia Kings,2021,Caribbean Premier League,-20.83,-0.175,-29.278,-0.574,8.448,0.124,39,51,4,28,2,48,19,5,2,79,68,9,30,6.971,39.5,0.765,7.8,119,0.132,0.078,0.039,0.441,0.549,0.396,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Samit Patel,18632,Trinbago Knight Riders,2022,Caribbean Premier League,3.059,0.057,1.924,0.064,1.135,0.047,39,30,5,10,1,27,17,1,2,32,24,5,11,8,16,1.3,39,54,0.208,0.167,0.033,0.458,0.333,0.63,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Samit Patel,18632,Trinbago Knight Riders,2023,Caribbean Premier League,-14.849,-0.464,-2.1,-0.7,-12.75,-0.44,1,3,0,1,0,3,1,NA,0,48,29,5,6,9.931,Inf,0.333,NA,32,0.172,0,0,0.207,0.333,0.333,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Sandeep Lamichhane,960361,Barbados Tridents,2019,Caribbean Premier League,31.025,0.225,-7.871,-0.414,38.896,0.327,19,19,2,9,0,19,11,2,9,132,119,15,57,6.655,14.667,1,9.5,138,0.126,0.105,0,0.479,0.474,0.579,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330467.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330467.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309108.jpg
Sandeep Lamichhane,960361,Jamaica Tallawahs,2020,Caribbean Premier League,117.548,0.457,-11.865,-1.187,129.414,0.524,4,10,0,6,0,10,4,2,12,218,247,18,125,5.296,18.167,0.4,2,257,0.073,0,0,0.506,0.6,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330467.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330467.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309108.jpg
Scott Kuggeleijn,539548,St Lucia Kings,2022,Caribbean Premier League,-22.6,-0.238,-1.781,-0.594,-20.819,-0.226,5,3,1,1,0,2,1,1,6,142,92,18,25,9.261,23.667,1.667,5,95,0.196,0.333,0,0.272,0.333,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303811.png
Scott Kuggeleijn,539548,St Lucia Zouks,2020,Caribbean Premier League,-18.482,-0.072,-12.495,-0.338,-5.987,-0.027,38,37,1,9,0,36,34,2,17,273,219,33,95,7.479,16.059,1.027,19,256,0.151,0.027,0,0.434,0.243,0.944,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303811.png
Sean Williams,55870,St Lucia Kings,2023,Caribbean Premier League,-4.12,-0.043,8.726,0.098,-12.846,-1.835,125,89,16,32,5,77,51,5,0,23,7,4,1,19.714,Inf,1.404,25,96,0.571,0.18,0.056,0.143,0.36,0.662,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316568.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316568.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235675.1.jpg
Seekkuge Prasanna,268740,Trinbago Knight Riders,2019,Caribbean Premier League,12.726,0.103,6.917,0.239,5.809,0.062,51,29,8,12,4,22,11,2,3,117,94,12,33,7.468,39,1.759,25.5,123,0.128,0.276,0.138,0.351,0.414,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319887.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319887.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305108.jpg
Seekkuge Prasanna,268740,Trinbago Knight Riders,2022,Caribbean Premier League,-13.362,-0.326,-12.865,-1.287,-0.497,-0.016,4,10,0,6,0,10,4,2,0,38,31,4,8,7.355,Inf,0.4,2,41,0.129,0,0,0.258,0.6,0.4,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319887.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319887.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305108.jpg
Shaaron Lewis,1323726,Trinbago Knight Riders,2022,Caribbean Premier League,-24.805,-0.496,-4.835,-1.612,-19.97,-0.425,1,3,0,2,0,3,1,1,1,59,47,8,20,7.532,59,0.333,1,50,0.17,0,0,0.426,0.667,0.333,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
