player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Shai Hope,581379,Barbados Royals,2021,Caribbean Premier League,5.699,0.049,5.699,0.049,0,0,141,116,16,34,4,106,69,8,NA,NA,0,NA,NA,NA,NA,1.216,17.625,116,NA,0.138,0.034,NA,0.293,0.651,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Barbados Tridents,2015,Caribbean Premier League,-24.161,-0.575,-24.161,-0.575,0,0,39,42,4,17,1,38,21,4,NA,NA,0,NA,NA,NA,NA,0.929,9.75,42,NA,0.095,0.024,NA,0.405,0.553,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Barbados Tridents,2018,Caribbean Premier League,37.327,0.178,37.327,0.178,0,0,288,210,35,65,13,190,122,9,NA,NA,0,NA,NA,NA,NA,1.371,32,210,NA,0.167,0.062,NA,0.31,0.642,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Barbados Tridents,2019,Caribbean Premier League,-10.481,-0.228,-10.481,-0.228,0,0,52,46,5,15,3,42,26,3,NA,NA,0,NA,NA,NA,NA,1.13,17.333,46,NA,0.109,0.065,NA,0.326,0.619,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Barbados Tridents,2020,Caribbean Premier League,-73.93,-0.556,-73.93,-0.556,0,0,118,133,13,67,3,123,60,8,NA,NA,0,NA,NA,NA,NA,0.887,14.75,133,NA,0.098,0.023,NA,0.504,0.488,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Guyana Amazon Warriors,2022,Caribbean Premier League,-0.556,-0.003,-0.556,-0.003,0,0,252,199,31,77,14,178,100,8,NA,NA,0,NA,NA,NA,NA,1.266,31.5,199,NA,0.156,0.07,NA,0.387,0.562,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Guyana Amazon Warriors,2023,Caribbean Premier League,94.785,0.279,94.785,0.279,0,0,481,340,57,103,24,298,205,9,NA,NA,0,NA,NA,NA,NA,1.415,53.444,340,NA,0.168,0.071,NA,0.303,0.688,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Guyana Amazon Warriors,2024,Caribbean Premier League,5.109,0.029,5.109,0.029,0,0,230,179,27,64,12,155,98,9,NA,NA,0,NA,NA,NA,NA,1.285,25.556,179,NA,0.151,0.067,NA,0.358,0.632,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shai Hope,581379,Guyana Amazon Warriors,2025,Caribbean Premier League,14.612,0.038,14.612,0.038,0,0,491,384,53,110,16,340,247,10,NA,NA,0,NA,NA,NA,NA,1.279,49.1,384,NA,0.138,0.042,NA,0.286,0.726,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320122.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305915.1.jpg
Shakib Al Hasan,56143,Antigua and Barbuda Falcons,2025,Caribbean Premier League,-4.013,-0.015,11.673,0.09,-15.687,-0.112,180,130,25,50,10,111,60,9,6,191,140,23,46,8.186,31.833,1.385,20,270,0.164,0.192,0.077,0.329,0.385,0.541,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shakib Al Hasan,56143,Barbados Tridents,2013,Caribbean Premier League,22.254,0.117,-40.634,-1.069,62.888,0.411,22,38,2,26,1,37,12,6,12,150,153,14,75,5.882,12.5,0.579,3.667,191,0.092,0.053,0.026,0.49,0.684,0.324,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shakib Al Hasan,56143,Barbados Tridents,2019,Caribbean Premier League,-7.423,-0.034,-8.576,-0.089,1.154,0.01,111,96,9,30,2,91,71,6,4,150,121,18,48,7.438,37.5,1.156,18.5,217,0.149,0.094,0.021,0.397,0.312,0.78,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shakib Al Hasan,56143,Guyana Amazon Warriors,2022,Caribbean Premier League,23.657,0.125,7.554,0.116,16.103,0.129,94,65,13,21,4,54,34,6,8,147,125,19,60,7.056,18.375,1.446,15.667,190,0.152,0.2,0.062,0.48,0.323,0.63,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shakib Al Hasan,56143,Jamaica Tallawahs,2016,Caribbean Premier League,-11.903,-0.033,-40.428,-0.271,28.525,0.137,158,149,17,55,3,136,84,6,12,236,208,25,86,6.808,19.667,1.06,26.333,357,0.12,0.114,0.02,0.413,0.369,0.618,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shakib Al Hasan,56143,Jamaica Tallawahs,2017,Caribbean Premier League,-2.799,-0.025,-8.402,-0.147,5.603,0.104,61,57,6,23,1,53,35,2,3,66,54,7,17,7.333,22,1.07,30.5,111,0.13,0.105,0.018,0.315,0.404,0.66,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shamar Joseph,1356971,Guyana Amazon Warriors,2023,Caribbean Premier League,-11.407,-0.211,-1.563,-1.563,-9.844,-0.186,0,1,0,1,0,1,0,NA,0,72,53,10,19,8.151,Inf,0,NA,54,0.189,0,0,0.358,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,NA,NA,NA
Shamar Joseph,1356971,Guyana Amazon Warriors,2024,Caribbean Premier League,-32.725,-0.226,-3.507,-0.501,-29.218,-0.212,8,7,1,4,1,6,2,1,10,196,138,27,44,8.522,19.6,1.143,8,145,0.196,0.143,0.143,0.319,0.571,0.333,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,NA,NA,NA
Shamar Joseph,1356971,Guyana Amazon Warriors,2025,Caribbean Premier League,18.74,0.193,0,0,18.74,0.193,NA,0,NA,NA,NA,NA,NA,NA,6,116,97,11,39,7.175,19.333,NA,NA,97,0.113,NA,NA,0.402,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,NA,NA,NA
Shamar Springer,820689,Antigua and Barbuda Falcons,2024,Caribbean Premier League,-17.872,-0.092,-15.54,-0.345,-2.332,-0.016,41,45,4,20,1,45,23,3,14,218,149,28,48,8.779,15.571,0.911,13.667,194,0.188,0.089,0.022,0.322,0.444,0.511,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg
Shamar Springer,820689,Antigua and Barbuda Falcons,2025,Caribbean Premier League,-60.665,-0.722,-6.71,-0.395,-53.955,-0.805,17,17,1,8,1,17,11,2,1,124,67,18,16,11.104,124,1,8.5,84,0.269,0.059,0.059,0.239,0.471,0.647,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg
Shamar Springer,820689,Barbados Tridents,2016,Caribbean Premier League,-1.509,-0.251,-1.509,-0.251,0,0,6,6,0,2,0,6,6,1,NA,NA,0,NA,NA,NA,NA,1,6,6,NA,0,0,NA,0.333,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg
Shamar Springer,820689,Barbados Tridents,2017,Caribbean Premier League,-15.256,-0.161,-23.306,-0.476,8.05,0.175,44,49,4,18,0,46,28,4,4,56,46,6,14,7.304,14,0.898,11,95,0.13,0.082,0,0.304,0.367,0.609,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg
Shamar Springer,820689,Barbados Tridents,2018,Caribbean Premier League,-27.572,-0.492,-16.375,-0.546,-11.196,-0.431,29,30,2,14,2,29,17,2,1,44,26,6,8,10.154,44,0.967,14.5,56,0.231,0.067,0.067,0.308,0.467,0.586,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg
Shamar Springer,820689,Jamaica Tallawahs,2019,Caribbean Premier League,-46.459,-0.231,-15.699,-0.271,-30.76,-0.215,66,58,8,27,4,52,26,3,6,210,143,25,39,8.811,35,1.138,22,201,0.175,0.138,0.069,0.273,0.466,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg
Shamar Springer,820689,Jamaica Tallawahs,2023,Caribbean Premier League,5.767,0.049,8.558,0.267,-2.79,-0.032,42,32,4,9,2,31,22,2,5,114,86,14,25,7.953,22.8,1.312,21,118,0.163,0.125,0.062,0.291,0.281,0.71,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/203900/203937.1.jpg
Shamarh Brooks,230555,Barbados Royals,2024,Caribbean Premier League,-16.889,-0.393,-16.889,-0.393,0,0,32,43,1,17,1,45,26,1,NA,NA,0,NA,NA,NA,NA,0.744,32,43,NA,0.023,0.023,NA,0.395,0.578,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shamarh Brooks,230555,Barbados Tridents,2020,Caribbean Premier League,-10.228,-0.731,-10.228,-0.731,0,0,13,14,2,8,0,12,5,2,NA,NA,0,NA,NA,NA,NA,0.929,6.5,14,NA,0.143,0,NA,0.571,0.417,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shamarh Brooks,230555,Guyana Amazon Warriors,2025,Caribbean Premier League,-12.828,-0.916,-12.828,-0.916,0,0,12,14,1,5,0,14,8,2,NA,NA,0,NA,NA,NA,NA,0.857,6,14,NA,0.071,0,NA,0.357,0.571,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shamarh Brooks,230555,Jamaica Tallawahs,2021,Caribbean Premier League,-27.383,-0.152,-27.383,-0.152,0,0,214,180,26,65,5,167,100,7,NA,NA,0,NA,NA,NA,NA,1.189,30.571,180,NA,0.144,0.028,NA,0.361,0.599,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shamarh Brooks,230555,Jamaica Tallawahs,2022,Caribbean Premier League,61.47,0.394,61.47,0.394,0,0,241,156,32,53,14,132,85,6,NA,NA,0,NA,NA,NA,NA,1.545,40.167,156,NA,0.205,0.09,NA,0.34,0.644,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shamarh Brooks,230555,Jamaica Tallawahs,2023,Caribbean Premier League,11.594,0.082,11.594,0.082,0,0,186,142,21,46,9,135,84,10,NA,NA,0,NA,NA,NA,NA,1.31,18.6,142,NA,0.148,0.063,NA,0.324,0.622,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shamarh Brooks,230555,St Kitts and Nevis Patriots,2016,Caribbean Premier League,6.785,0.136,6.785,0.136,0,0,71,50,7,13,5,43,33,3,NA,NA,0,NA,NA,NA,NA,1.42,23.667,50,NA,0.14,0.1,NA,0.26,0.767,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shamarh Brooks,230555,St Kitts and Nevis Patriots,2017,Caribbean Premier League,-14.029,-0.292,-14.029,-0.292,0,0,57,48,5,20,4,51,29,2,NA,NA,0,NA,NA,NA,NA,1.188,28.5,48,NA,0.104,0.083,NA,0.417,0.569,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shamarh Brooks,230555,St Kitts and Nevis Patriots,2019,Caribbean Premier League,2.515,0.02,2.515,0.02,0,0,165,125,20,45,5,109,75,8,NA,NA,0,NA,NA,NA,NA,1.32,20.625,125,NA,0.16,0.04,NA,0.36,0.688,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shane Dowrich,431905,Barbados Tridents,2014,Caribbean Premier League,-33.72,-0.327,-33.72,-0.327,0,0,93,103,12,47,1,92,43,7,NA,NA,0,NA,NA,NA,NA,0.903,13.286,103,NA,0.117,0.01,NA,0.456,0.467,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322049.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322049.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214751.1.jpg
Shane Dowrich,431905,St Kitts and Nevis Patriots,2015,Caribbean Premier League,7.952,0.169,7.952,0.169,0,0,65,47,9,17,3,39,23,3,NA,NA,0,NA,NA,NA,NA,1.383,21.667,47,NA,0.191,0.064,NA,0.362,0.59,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322049.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322049.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214751.1.jpg
Shane Shillingford,52997,St Lucia Stars,2017,Caribbean Premier League,17.747,0.093,-11.247,-0.937,28.994,0.163,10,12,1,3,0,12,6,3,8,208,178,22,72,7.011,26,0.833,3.333,190,0.124,0.083,0,0.404,0.25,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322050.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322050.png,https://www.espncricinfo.com/db/PICTURES/CMS/145100/145168.1.jpg
Shane Shillingford,52997,St Lucia Zouks,2013,Caribbean Premier League,12.139,0.075,-15.844,-1.219,27.983,0.189,5,13,0,8,0,13,5,3,7,170,148,16,61,6.892,24.286,0.385,1.667,161,0.108,0,0,0.412,0.615,0.385,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322050.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322050.png,https://www.espncricinfo.com/db/PICTURES/CMS/145100/145168.1.jpg
Shane Shillingford,52997,St Lucia Zouks,2014,Caribbean Premier League,9.9,0.064,-7.226,-1.806,17.126,0.114,1,4,0,3,0,4,1,2,5,163,150,14,59,6.52,32.6,0.25,0.5,154,0.093,0,0,0.393,0.75,0.25,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322050.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322050.png,https://www.espncricinfo.com/db/PICTURES/CMS/145100/145168.1.jpg
Shane Shillingford,52997,St Lucia Zouks,2015,Caribbean Premier League,-16.62,-0.32,0,0,-16.62,-0.32,NA,0,NA,NA,NA,NA,NA,NA,1,82,52,9,11,9.462,82,NA,NA,52,0.173,NA,NA,0.212,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322050.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322050.png,https://www.espncricinfo.com/db/PICTURES/CMS/145100/145168.1.jpg
Shane Shillingford,52997,St Lucia Zouks,2016,Caribbean Premier League,20.971,0.169,9.747,0.65,11.224,0.103,29,15,4,5,3,11,7,1,6,127,109,14,41,6.991,21.167,1.933,29,124,0.128,0.267,0.2,0.376,0.333,0.636,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322050.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322050.png,https://www.espncricinfo.com/db/PICTURES/CMS/145100/145168.1.jpg
Shane Watson,8180,St Lucia Stars,2017,Caribbean Premier League,-26.867,-0.188,13.384,0.127,-40.251,-1.059,147,105,18,38,11,91,53,7,1,79,38,11,8,12.474,79,1.4,21,143,0.289,0.171,0.105,0.211,0.362,0.582,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202621.1.jpg
Shane Watson,8180,St Lucia Zouks,2016,Caribbean Premier League,70.329,0.154,56.005,0.299,14.324,0.053,287,187,36,56,16,160,111,9,14,339,270,39,95,7.533,24.214,1.535,31.889,457,0.144,0.193,0.086,0.352,0.299,0.694,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202621.1.jpg
Shannon Gabriel,446101,Barbados Tridents,2013,Caribbean Premier League,-1.112,-0.02,-0.218,-0.218,-0.894,-0.016,1,1,0,0,0,1,1,NA,5,81,56,12,22,8.679,16.2,1,NA,57,0.214,0,0,0.393,0,1,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322051.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322051.png,https://www.espncricinfo.com/db/PICTURES/CMS/145100/145199.1.jpg
Shannon Gabriel,446101,St Lucia Zouks,2015,Caribbean Premier League,0.52,0.003,-3.658,-0.457,4.179,0.022,3,8,0,4,0,8,3,NA,7,217,188,25,75,6.926,31,0.375,NA,196,0.133,0,0,0.399,0.5,0.375,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322051.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322051.png,https://www.espncricinfo.com/db/PICTURES/CMS/145100/145199.1.jpg
Shannon Gabriel,446101,Trinbago Knight Riders,2018,Caribbean Premier League,-52.184,-0.745,0,0,-52.184,-0.745,NA,0,NA,NA,NA,NA,NA,NA,3,124,70,16,20,10.629,41.333,NA,NA,70,0.229,NA,NA,0.286,NA,NA,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322051.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322051.png,https://www.espncricinfo.com/db/PICTURES/CMS/145100/145199.1.jpg
Shannon Gabriel,446101,Trinidad & Tobago Red Steel,2014,Caribbean Premier League,-5.992,-0.058,-7.768,-3.884,1.776,0.017,0,2,0,2,0,2,0,2,8,104,102,13,48,6.118,13,0,0,104,0.127,0,0,0.471,1,0,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322051.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322051.png,https://www.espncricinfo.com/db/PICTURES/CMS/145100/145199.1.jpg
Shaqkere Parris,1294447,Barbados Royals,2025,Caribbean Premier League,-18.646,-0.565,-18.646,-0.565,0,0,28,33,2,14,2,32,16,3,NA,NA,0,NA,NA,NA,NA,0.848,9.333,33,NA,0.061,0.061,NA,0.424,0.5,NA,NA,NA,https://upload.wikimedia.org/wikipedia/en/1/16/Caribbean_Premier_League.jpg,#0A0931,#9700F7,NA,NA,NA
