player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ryan Burl,495964,Zimbabwe,2022,ICC Men's T20 World Cup,-40.268,-0.317,-24.481,-0.252,-15.787,-0.526,101,97,13,41,2,88,45,4,0,48,30,6,6,9.6,Inf,1.041,25.25,127,0.2,0.134,0.021,0.2,0.423,0.511,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/179700/179753.1.jpg
Safyaan Sharif,414970,Scotland,2022,ICC Men's T20 World Cup,-5.43,-0.094,0,0,-5.43,-0.094,NA,0,NA,NA,NA,NA,NA,NA,2,79,58,9,13,8.172,39.5,NA,NA,58,0.155,NA,NA,0.224,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172867.1.jpg
Sam Curran,662973,England,2022,ICC Men's T20 World Cup,53.047,0.349,-3.15,-0.242,56.197,0.404,12,13,1,6,1,13,6,1,13,150,139,14,64,6.475,11.538,0.923,12,152,0.101,0.077,0.077,0.46,0.462,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Scott Edwards,1127317,Netherlands,2022,ICC Men's T20 World Cup,-37.784,-0.363,-37.784,-0.363,0,0,91,104,8,42,0,97,59,6,NA,NA,0,NA,NA,NA,NA,0.875,15.167,104,NA,0.077,0,NA,0.404,0.608,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322592.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322592.png,https://www.espncricinfo.com/db/PICTURES/CMS/279600/279687.1.jpg
Sean Williams,55870,Zimbabwe,2022,ICC Men's T20 World Cup,22.067,0.089,-20.168,-0.148,42.235,0.374,154,136,16,51,2,124,86,7,6,113,113,5,31,6,18.833,1.132,22,249,0.044,0.118,0.015,0.274,0.375,0.694,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316568.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316568.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235675.1.jpg
Shadab Khan,922943,Pakistan,2022,ICC Men's T20 World Cup,75.379,0.354,26.414,0.463,48.965,0.314,98,57,12,15,5,48,40,4,12,165,156,15,59,6.346,13.75,1.719,24.5,213,0.096,0.211,0.088,0.378,0.263,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shaheen Shah Afridi,1072470,Pakistan,2022,ICC Men's T20 World Cup,86.966,0.527,6.251,0.521,80.716,0.528,22,12,3,1,1,10,8,2,11,158,153,16,67,6.196,14.364,1.833,11,165,0.105,0.25,0.083,0.438,0.083,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shakib Al Hasan,56143,Bangladesh,2022,ICC Men's T20 World Cup,-32.56,-0.201,-24.15,-0.525,-8.41,-0.073,44,46,3,15,0,45,32,5,10,170,116,16,25,8.793,17,0.957,8.8,162,0.138,0.065,0,0.216,0.326,0.711,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shamarh Brooks,230555,West Indies,2022,ICC Men's T20 World Cup,-14.506,-1.209,-14.506,-1.209,0,0,4,12,0,7,0,12,4,2,NA,NA,0,NA,NA,NA,NA,0.333,2,12,NA,0,0,NA,0.583,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shan Masood,233901,Pakistan,2022,ICC Men's T20 World Cup,4.674,0.032,4.674,0.032,0,0,175,147,13,39,1,143,121,4,NA,NA,0,NA,NA,NA,NA,1.19,43.75,147,NA,0.088,0.007,NA,0.265,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shariz Ahmad,1278252,Netherlands,2022,ICC Men's T20 World Cup,-0.273,-0.006,0.81,0.043,-1.083,-0.045,25,19,3,5,0,17,13,1,1,32,24,3,7,8,32,1.316,25,43,0.125,0.158,0,0.292,0.263,0.765,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368045.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368045.png,https://www.espncricinfo.com/db/PICTURES/CMS/362800/362803.4.jpg
Shoriful Islam,990039,Bangladesh,2022,ICC Men's T20 World Cup,-38.066,-1.36,0,0,-38.066,-1.36,NA,0,NA,NA,NA,NA,NA,NA,1,57,28,8,7,12.214,57,NA,NA,28,0.286,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323175.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323175.png,https://www.espncricinfo.com/db/PICTURES/CMS/286900/286908.1.jpg
Sikandar Raza,299572,Zimbabwe,2022,ICC Men's T20 World Cup,95.67,0.331,39.218,0.269,56.451,0.395,219,146,27,49,11,125,89,7,10,146,143,9,44,6.126,14.6,1.5,31.286,289,0.063,0.185,0.075,0.308,0.336,0.712,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Simi Singh,1005257,Ireland,2022,ICC Men's T20 World Cup,-8.398,-0.131,-4.512,-0.501,-3.886,-0.071,7,9,1,4,0,8,3,1,3,78,55,9,14,8.509,26,0.778,7,64,0.164,0.111,0,0.255,0.444,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304003.jpg
Soumya Sarkar,436677,Bangladesh,2022,ICC Men's T20 World Cup,-13.571,-0.234,-10.073,-0.258,-3.498,-0.184,49,39,6,18,3,36,19,4,1,29,19,3,5,9.158,29,1.256,12.25,58,0.158,0.154,0.077,0.263,0.462,0.528,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303160.jpg
Stephan Baard,437927,Namibia,2022,ICC Men's T20 World Cup,-18.454,-0.355,-18.454,-0.355,0,0,49,52,3,16,0,50,37,3,NA,NA,0,NA,NA,NA,NA,0.942,16.333,52,NA,0.058,0,NA,0.308,0.74,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329756.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329756.png,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173119.1.jpg
Stephan Myburgh,233712,Netherlands,2022,ICC Men's T20 World Cup,15.173,0.316,15.173,0.316,0,0,51,48,9,26,1,39,13,3,NA,NA,0,NA,NA,NA,NA,1.062,17,48,NA,0.188,0.021,NA,0.542,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141516.1.jpg
Steven Smith,267192,Australia,2022,ICC Men's T20 World Cup,-4.341,-1.085,-4.341,-1.085,0,0,4,4,1,3,0,3,0,1,NA,NA,0,NA,NA,NA,NA,1,4,4,NA,0.25,0,NA,0.75,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/309500/309571.1.jpg
Suryakumar Yadav,446507,India,2022,ICC Men's T20 World Cup,99.3,0.788,99.3,0.788,0,0,239,126,35,30,9,92,81,4,NA,NA,0,NA,NA,NA,NA,1.897,59.75,126,NA,0.278,0.071,NA,0.238,0.88,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331163.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329343.4.jpg
Tabraiz Shamsi,379145,South Africa,2022,ICC Men's T20 World Cup,13.13,0.248,-0.121,-0.121,13.251,0.255,1,1,0,0,0,1,1,NA,4,56,52,5,20,6.462,14,1,NA,53,0.096,0,0,0.385,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Taskin Ahmed,538506,Bangladesh,2022,ICC Men's T20 World Cup,-31.036,-0.219,-22.077,-0.736,-8.959,-0.08,23,30,3,17,1,27,9,3,8,132,112,21,63,7.071,16.5,0.767,7.667,142,0.188,0.1,0.033,0.562,0.567,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316703.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303169.jpg
Temba Bavuma,372116,South Africa,2022,ICC Men's T20 World Cup,-4.854,-0.081,-4.854,-0.081,0,0,68,60,8,27,2,54,32,4,NA,NA,0,NA,NA,NA,NA,1.133,17,60,NA,0.133,0.033,NA,0.45,0.593,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320389.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317941.jpg
Tendai Chatara,425639,Zimbabwe,2022,ICC Men's T20 World Cup,15.061,0.097,-13.368,-0.704,28.429,0.209,13,19,1,9,0,18,9,2,4,138,136,14,52,6.088,34.5,0.684,6.5,155,0.103,0.053,0,0.382,0.474,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316683.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203357.1.jpg
Tim David,892749,Australia,2022,ICC Men's T20 World Cup,3.01,0.167,3.01,0.167,0,0,26,18,3,4,1,16,12,1,NA,NA,0,NA,NA,NA,NA,1.444,26,18,NA,0.167,0.056,NA,0.222,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim Pringle,1193548,Netherlands,2022,ICC Men's T20 World Cup,2.195,0.014,-24.868,-0.436,27.063,0.265,51,57,2,26,1,57,41,5,3,108,102,7,34,6.353,36,0.895,10.2,159,0.069,0.035,0.018,0.333,0.456,0.719,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim Southee,232364,New Zealand,2022,ICC Men's T20 World Cup,25.297,0.23,2.638,0.879,22.659,0.212,5,3,1,0,0,3,1,NA,8,115,107,14,51,6.449,14.375,1.667,NA,110,0.131,0.333,0,0.477,0,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316596.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303610.png
Timm van der Gugten,333782,Netherlands,2022,ICC Men's T20 World Cup,-20.743,-0.532,-3.737,-3.737,-17.007,-0.448,0,1,0,1,0,1,0,1,1,61,38,5,6,9.632,61,0,0,39,0.132,0,0,0.158,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Tom Cooper,219885,Netherlands,2022,ICC Men's T20 World Cup,-23.522,-0.228,-23.522,-0.228,0,0,107,103,10,44,3,94,61,8,NA,NA,0,NA,NA,NA,NA,1.039,13.375,103,NA,0.097,0.029,NA,0.427,0.649,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/322400/322485.png,https://www.espncricinfo.com/db/PICTURES/CMS/182100/182135.1.jpg
Tony Munyonga,1122853,Zimbabwe,2022,ICC Men's T20 World Cup,-9.298,-0.93,-9.298,-0.93,0,0,7,10,1,6,0,9,3,2,NA,NA,0,NA,NA,NA,NA,0.7,3.5,10,NA,0.1,0,NA,0.6,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348594.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348594.png,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345224.4.jpg
Trent Boult,277912,New Zealand,2022,ICC Men's T20 World Cup,-13.938,-0.113,0,0,-13.938,-0.113,NA,0,NA,NA,NA,NA,NA,NA,8,151,123,19,53,7.366,18.875,NA,NA,123,0.154,NA,NA,0.431,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Tristan Stubbs,595978,South Africa,2022,ICC Men's T20 World Cup,-13.646,-0.44,-13.646,-0.44,0,0,31,31,3,14,1,28,17,3,NA,NA,0,NA,NA,NA,NA,1,10.333,31,NA,0.097,0.032,NA,0.452,0.607,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/348500/348577.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345940.4.jpg
Usman Ghani,711559,Afghanistan,2022,ICC Men's T20 World Cup,-22.232,-0.347,-22.232,-0.347,0,0,59,64,6,26,1,60,33,3,NA,NA,0,NA,NA,NA,NA,0.922,19.667,64,NA,0.094,0.016,NA,0.406,0.55,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316708.png,https://www.espncricinfo.com/db/PICTURES/CMS/316700/316708.png,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179063.1.jpg
Vikramjit Singh,1153767,Netherlands,2022,ICC Men's T20 World Cup,-18.402,-0.297,-18.402,-0.297,0,0,57,62,7,33,2,58,25,5,NA,NA,0,NA,NA,NA,NA,0.919,11.4,62,NA,0.113,0.032,NA,0.532,0.431,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368038.png,https://www.espncricinfo.com/db/PICTURES/CMS/362800/362805.1.png
Virat Kohli,253802,India,2022,ICC Men's T20 World Cup,40.717,0.189,40.717,0.189,0,0,296,215,33,58,8,189,148,3,NA,NA,0,NA,NA,NA,NA,1.377,98.667,215,NA,0.153,0.037,NA,0.27,0.783,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316605.png,https://www.espncricinfo.com/db/PICTURES/CMS/289000/289002.1.jpg
Vriitya Aravind,1178586,United Arab Emirates,2022,ICC Men's T20 World Cup,-46.56,-0.656,-46.56,-0.656,0,0,48,71,3,41,0,72,36,3,NA,NA,0,NA,NA,NA,NA,0.676,16,71,NA,0.042,0,NA,0.577,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354964.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354964.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348615.4.jpg
Wanindu Hasaranga,784379,Sri Lanka,2022,ICC Men's T20 World Cup,35.366,0.161,-29.32,-0.862,64.686,0.348,25,34,2,21,0,33,17,5,15,202,186,17,72,6.516,13.467,0.735,5,220,0.091,0.059,0,0.387,0.618,0.515,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322946.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322946.png,https://www.espncricinfo.com/db/PICTURES/CMS/294200/294296.jpg
Wayne Parnell,265564,South Africa,2022,ICC Men's T20 World Cup,-20.264,-0.205,-15.327,-1.179,-4.936,-0.057,5,13,0,8,0,15,5,2,4,96,86,10,39,6.698,24,0.385,2.5,99,0.116,0,0,0.453,0.615,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
Wellington Masakadza,571703,Zimbabwe,2022,ICC Men's T20 World Cup,-4.011,-0.201,-8.743,-1.249,4.731,0.364,1,7,0,6,0,7,1,1,0,12,13,1,5,5.538,Inf,0.143,1,20,0.077,0,0,0.385,0.857,0.143,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321492.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321492.png,https://www.espncricinfo.com/db/PICTURES/CMS/148300/148312.jpg
Wessly Madhevere,938959,Zimbabwe,2022,ICC Men's T20 World Cup,13.999,0.171,18.664,0.292,-4.665,-0.259,71,64,12,34,1,58,21,7,0,25,18,1,1,8.333,Inf,1.109,10.143,82,0.056,0.188,0.016,0.056,0.531,0.362,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326552.png,https://www.espncricinfo.com/db/PICTURES/CMS/326500/326552.png,https://www.espncricinfo.com/db/PICTURES/CMS/324700/324710.4.jpg
Yasir Ali,629059,Bangladesh,2022,ICC Men's T20 World Cup,-11.727,-1.303,-11.727,-1.303,0,0,5,9,0,4,0,9,5,2,NA,NA,0,NA,NA,NA,NA,0.556,2.5,9,NA,0,0,NA,0.444,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179500/179555.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179500/179555.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179500/179555.1.jpg
Zahoor Khan,384525,United Arab Emirates,2022,ICC Men's T20 World Cup,41.499,0.539,-0.121,-0.121,41.62,0.548,1,1,0,0,0,1,1,NA,5,59,76,4,37,4.658,11.8,1,NA,77,0.053,0,0,0.487,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320104.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320104.png,https://www.espncricinfo.com/db/PICTURES/CMS/287100/287145.1.jpg
Zane Green,596664,Namibia,2022,ICC Men's T20 World Cup,-3.979,-1.326,-3.979,-1.326,0,0,2,3,0,2,0,3,2,1,NA,NA,0,NA,NA,NA,NA,0.667,2,3,NA,0,0,NA,0.667,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350307.png,https://www.espncricinfo.com/db/PICTURES/CMS/350300/350307.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347850.4.jpg
Zawar Farid,1196500,United Arab Emirates,2022,ICC Men's T20 World Cup,-8.226,-0.392,-3.438,-0.859,-4.788,-0.282,2,4,0,2,0,4,2,1,0,25,17,2,1,8.824,Inf,0.5,2,21,0.118,0,0,0.059,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354966.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354966.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348630.4.jpg
