player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
James Neesham,355269,New Zealand,2022,ICC Men's T20 World Cup,3.802,0.103,3.802,0.103,0,0,53,37,4,6,2,35,33,3,NA,NA,0,NA,NA,NA,NA,1.432,17.667,37,NA,0.108,0.054,NA,0.162,0.943,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
Jan Frylinck,482478,Namibia,2021,ICC Men's T20 World Cup,1.701,0.01,-20.363,-0.55,22.064,0.158,25,37,1,18,0,38,20,3,9,170,140,17,46,7.286,18.889,0.676,8.333,177,0.121,0.027,0,0.329,0.486,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348605.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348605.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347843.4.jpg
Jan Frylinck,482478,Namibia,2022,ICC Men's T20 World Cup,-7.538,-0.047,-17.314,-0.186,9.776,0.144,101,93,7,30,1,91,71,3,3,72,68,6,24,6.353,24,1.086,33.667,161,0.088,0.075,0.011,0.353,0.323,0.78,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348605.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348605.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347843.4.jpg
Jan Nicol Loftie-Eaton,1071473,Namibia,2021,ICC Men's T20 World Cup,-29.463,-0.256,-22.406,-0.622,-7.057,-0.089,29,36,1,16,1,36,23,4,2,104,79,11,22,7.899,52,0.806,7.25,115,0.139,0.028,0.028,0.278,0.444,0.639,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348606.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348606.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347847.4.jpg
Jan Nicol Loftie-Eaton,1071473,Namibia,2022,ICC Men's T20 World Cup,-5.056,-0.187,-5.048,-0.252,-0.008,-0.001,21,20,3,12,2,18,5,3,0,8,7,1,2,6.857,Inf,1.05,7,27,0.143,0.15,0.1,0.286,0.6,0.278,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348606.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348606.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347847.4.jpg
Jason Holder,391485,West Indies,2021,ICC Men's T20 World Cup,-0.328,-0.004,9.799,0.891,-10.127,-0.156,24,11,3,2,3,9,6,1,1,86,65,11,21,7.938,86,2.182,24,76,0.169,0.273,0.273,0.323,0.182,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Holder,391485,West Indies,2022,ICC Men's T20 World Cup,29.725,0.303,-7.484,-0.208,37.21,0.6,42,36,5,15,1,32,20,2,5,50,62,3,26,4.839,10,1.167,21,98,0.048,0.139,0.028,0.419,0.417,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316673.png,https://www.espncricinfo.com/db/PICTURES/CMS/214700/214757.1.jpg
Jason Roy,298438,England,2021,ICC Men's T20 World Cup,9.805,0.11,9.805,0.11,0,0,123,89,16,26,5,76,49,4,NA,NA,0,NA,NA,NA,NA,1.382,30.75,89,NA,0.18,0.056,NA,0.292,0.645,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319791.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303963.jpg
Jasprit Bumrah,625383,India,2021,ICC Men's T20 World Cup,37.573,0.318,0,0,37.573,0.318,NA,0,NA,NA,NA,NA,NA,NA,7,101,118,9,63,5.136,14.429,NA,NA,118,0.076,NA,NA,0.534,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319940.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356849.1.png
Jatinder Singh,307756,Oman,2021,ICC Men's T20 World Cup,13.333,0.18,13.333,0.18,0,0,113,74,16,21,5,62,39,2,NA,NA,0,NA,NA,NA,NA,1.527,56.5,74,NA,0.216,0.068,NA,0.284,0.629,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321771.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321771.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235695.1.jpg
Johnson Charles,333066,West Indies,2022,ICC Men's T20 World Cup,26.419,0.489,26.419,0.489,0,0,69,54,9,18,3,47,27,2,NA,NA,0,NA,NA,NA,NA,1.278,34.5,54,NA,0.167,0.056,NA,0.333,0.574,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322008.png,https://www.espncricinfo.com/db/PICTURES/CMS/144900/144991.1.jpg
Jonny Bairstow,297433,England,2021,ICC Men's T20 World Cup,-19.986,-0.476,-19.986,-0.476,0,0,47,42,7,21,2,35,15,4,NA,NA,0,NA,NA,NA,NA,1.119,11.75,42,NA,0.167,0.048,NA,0.5,0.429,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319794.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304906.jpg
Jos Buttler,308967,England,2021,ICC Men's T20 World Cup,66.279,0.377,66.279,0.377,0,0,269,176,35,60,13,149,103,3,NA,NA,0,NA,NA,NA,NA,1.528,89.667,176,NA,0.199,0.074,NA,0.341,0.691,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Jos Buttler,308967,England,2022,ICC Men's T20 World Cup,64.192,0.411,64.192,0.411,0,0,225,156,32,59,7,132,83,5,NA,NA,0,NA,NA,NA,NA,1.442,45,156,NA,0.205,0.045,NA,0.378,0.629,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316642.png,https://www.espncricinfo.com/db/PICTURES/CMS/303900/303969.jpg
Josh Davey,407265,Scotland,2021,ICC Men's T20 World Cup,16.77,0.134,-10.953,-0.609,27.723,0.259,17,18,1,6,1,19,11,3,11,125,107,12,34,7.009,11.364,0.944,5.667,125,0.112,0.056,0.056,0.318,0.333,0.579,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316676.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316676.png,https://www.espncricinfo.com/db/PICTURES/CMS/206000/206007.1.jpg
Josh Davey,407265,Scotland,2022,ICC Men's T20 World Cup,-12.726,-0.193,0.466,0.155,-13.192,-0.209,4,3,0,0,0,3,4,NA,3,97,63,15,20,9.238,32.333,1.333,NA,66,0.238,0,0,0.317,0,1.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316676.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316676.png,https://www.espncricinfo.com/db/PICTURES/CMS/206000/206007.1.jpg
Josh Hazlewood,288284,Australia,2021,ICC Men's T20 World Cup,32.289,0.217,0,0,32.289,0.217,NA,0,NA,NA,NA,NA,NA,NA,11,180,149,26,69,7.248,16.364,NA,NA,149,0.174,NA,NA,0.463,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263531.1.jpg
Josh Hazlewood,288284,Australia,2022,ICC Men's T20 World Cup,-15.204,-0.158,-0.121,-0.121,-15.082,-0.159,1,1,0,0,0,1,1,NA,5,128,95,17,41,8.084,25.6,1,NA,96,0.179,0,0,0.432,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316622.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263531.1.jpg
Josh Little,928067,Ireland,2021,ICC Men's T20 World Cup,26.213,0.332,-4.835,-1.612,31.048,0.409,1,3,0,2,0,3,1,1,5,64,76,8,38,5.053,12.8,0.333,1,79,0.105,0,0,0.5,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367863.4.jpg
Josh Little,928067,Ireland,2022,ICC Men's T20 World Cup,2.367,0.012,-12.661,-0.603,15.029,0.088,16,21,2,13,1,19,6,2,11,196,170,20,64,6.918,17.818,0.762,8,191,0.118,0.095,0.048,0.376,0.619,0.316,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367863.4.jpg
Junaid Siddique,1203754,United Arab Emirates,2022,ICC Men's T20 World Cup,-2.33,-0.025,-3.35,-0.197,1.02,0.013,18,17,2,7,1,16,8,1,4,99,77,9,25,7.714,24.75,1.059,18,94,0.117,0.118,0.059,0.325,0.412,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354960.png,https://www.espncricinfo.com/db/PICTURES/CMS/354900/354960.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347887.4.jpg
KL Rahul,422108,India,2021,ICC Men's T20 World Cup,64.924,0.511,64.924,0.511,0,0,194,127,26,31,7,102,76,4,NA,NA,0,NA,NA,NA,NA,1.528,48.5,127,NA,0.205,0.055,NA,0.244,0.745,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304207.png
KL Rahul,422108,India,2022,ICC Men's T20 World Cup,13.306,0.128,13.306,0.128,0,0,128,104,16,50,8,92,48,6,NA,NA,0,NA,NA,NA,NA,1.231,21.333,104,NA,0.154,0.077,NA,0.481,0.522,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/319900/319942.png,https://www.espncricinfo.com/db/PICTURES/CMS/304200/304207.png
Kabua Morea,524255,Papua New Guinea,2021,ICC Men's T20 World Cup,14.893,0.191,-4.918,-0.351,19.811,0.31,15,14,1,4,1,13,9,1,7,75,64,10,25,7.031,10.714,1.071,15,78,0.156,0.071,0.071,0.391,0.286,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329753.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329753.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179895.1.jpg
Kagiso Rabada,550215,South Africa,2021,ICC Men's T20 World Cup,-1.279,-0.008,-2.964,-0.099,1.686,0.014,32,30,4,14,2,26,12,NA,8,156,122,23,50,7.672,19.5,1.067,NA,152,0.189,0.133,0.067,0.41,0.467,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg
Kagiso Rabada,550215,South Africa,2022,ICC Men's T20 World Cup,-64.863,-0.683,-0.476,-0.053,-64.387,-0.749,10,9,0,2,0,11,10,1,3,135,86,19,30,9.419,45,1.111,10,95,0.221,0,0,0.349,0.222,0.909,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg
Kaleemullah,1077307,Oman,2021,ICC Men's T20 World Cup,-1.049,-0.022,-3.486,-0.697,2.437,0.058,5,5,1,3,0,5,1,1,4,49,42,8,21,7,12.25,1,5,47,0.19,0.2,0,0.5,0.6,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321773.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321773.png,https://www.espncricinfo.com/db/PICTURES/CMS/260600/260630.1.jpg
Kane Richardson,272262,Australia,2022,ICC Men's T20 World Cup,-14.191,-0.546,-0.293,-0.293,-13.898,-0.556,1,1,0,0,0,1,1,1,1,48,25,6,4,11.52,48,1,1,26,0.24,0,0,0.16,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321594.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321594.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289954.jpg
Kane Williamson,277906,New Zealand,2021,ICC Men's T20 World Cup,-10.327,-0.056,-10.327,-0.056,0,0,216,186,25,69,5,166,106,5,NA,NA,0,NA,NA,NA,NA,1.161,43.2,186,NA,0.134,0.027,NA,0.371,0.639,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Kane Williamson,277906,New Zealand,2022,ICC Men's T20 World Cup,-25.692,-0.168,-25.692,-0.168,0,0,178,153,16,49,5,139,104,5,NA,NA,0,NA,NA,NA,NA,1.163,35.6,153,NA,0.105,0.033,NA,0.32,0.748,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316618.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303652.png
Karim Janat,793467,Afghanistan,2021,ICC Men's T20 World Cup,-5.534,-0.061,2.802,0.07,-8.336,-0.163,59,40,7,12,3,34,25,2,1,72,51,8,13,8.471,72,1.475,29.5,91,0.157,0.175,0.075,0.255,0.3,0.735,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320654.png,https://www.espncricinfo.com/db/PICTURES/CMS/320600/320654.png,https://www.espncricinfo.com/db/PICTURES/CMS/248200/248267.1.jpg
Karl Birkenstock,1057456,Namibia,2021,ICC Men's T20 World Cup,9.621,0.802,0,0,9.621,0.802,NA,0,NA,NA,NA,NA,NA,NA,1,9,12,0,3,4.5,9,NA,NA,12,0,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348604.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348604.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347846.4.jpg
Karthik Meiyappan,1058987,United Arab Emirates,2022,ICC Men's T20 World Cup,20.053,0.251,-7.152,-0.894,27.204,0.378,4,8,0,4,0,8,4,1,6,76,72,7,30,6.333,12.667,0.5,4,80,0.097,0,0,0.417,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351563.png,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351563.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348624.4.jpg
Kashif Daud,229225,United Arab Emirates,2022,ICC Men's T20 World Cup,-24.854,-0.828,-7.878,-0.438,-16.976,-1.415,15,18,1,7,1,17,9,2,0,19,12,2,1,9.5,Inf,0.833,7.5,30,0.167,0.056,0.056,0.083,0.389,0.529,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351562.png,https://www.espncricinfo.com/db/PICTURES/CMS/351500/351562.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348623.4.jpg
Kashyap Prajapati,1276719,Oman,2021,ICC Men's T20 World Cup,-15.177,-0.584,-15.177,-0.584,0,0,24,26,3,16,2,27,8,2,NA,NA,0,NA,NA,NA,NA,0.923,12,26,NA,0.115,0.077,NA,0.615,0.296,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362500.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362500.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/362500/362500.4.jpg
Kasun Rajitha,499594,Sri Lanka,2022,ICC Men's T20 World Cup,-21.614,-0.23,-14.275,-0.68,-7.339,-0.101,8,21,0,14,0,26,8,NA,3,95,73,12,30,7.808,31.667,0.381,NA,94,0.164,0,0,0.411,0.667,0.308,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322957.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322957.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303833.png
Keshav Maharaj,267724,South Africa,2021,ICC Men's T20 World Cup,-2.682,-0.023,-5.57,-2.785,2.888,0.025,0,2,0,2,0,2,0,1,4,130,117,11,36,6.667,32.5,0,0,119,0.094,0,0,0.308,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317953.jpg
Keshav Maharaj,267724,South Africa,2022,ICC Men's T20 World Cup,1.1,0.014,-3.357,-0.28,4.457,0.068,13,12,1,4,1,11,7,1,3,80,66,8,22,7.273,26.667,1.083,13,78,0.121,0.083,0.083,0.333,0.333,0.636,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322072.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317953.jpg
Kevin O'Brien,24605,Ireland,2021,ICC Men's T20 World Cup,-21.258,-0.417,-22.097,-0.597,0.839,0.06,39,37,5,15,0,33,19,3,0,15,14,1,3,6.429,Inf,1.054,13,51,0.071,0.135,0,0.214,0.405,0.576,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316572.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305235.jpg
Khawar Ali,585081,Oman,2021,ICC Men's T20 World Cup,-3.351,-0.093,0,0,-3.351,-0.093,NA,0,NA,NA,NA,NA,NA,NA,1,46,36,3,8,7.667,46,NA,NA,36,0.083,NA,NA,0.222,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321774.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321774.png,https://www.espncricinfo.com/db/PICTURES/CMS/235700/235701.1.jpg
Kieron Pollard,230559,West Indies,2021,ICC Men's T20 World Cup,-24.71,-0.252,-20.42,-0.246,-4.29,-0.286,90,83,9,30,3,79,48,5,0,23,15,2,2,9.2,Inf,1.084,18,98,0.133,0.108,0.036,0.133,0.361,0.608,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kiplin Doriga,646173,Papua New Guinea,2021,ICC Men's T20 World Cup,2.951,0.064,2.951,0.064,0,0,64,46,6,13,3,44,34,2,NA,NA,0,NA,NA,NA,NA,1.391,32,46,NA,0.13,0.065,NA,0.283,0.773,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321149.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321149.png,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179883.1.jpg
Kusal Mendis,629074,Sri Lanka,2022,ICC Men's T20 World Cup,33.675,0.216,33.675,0.216,0,0,223,156,27,56,10,134,95,7,NA,NA,0,NA,NA,NA,NA,1.429,31.857,156,NA,0.173,0.064,NA,0.359,0.709,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319866.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319866.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303835.png
Kusal Perera,300631,Sri Lanka,2021,ICC Men's T20 World Cup,-11.559,-0.114,-11.559,-0.114,0,0,123,101,17,43,2,86,51,7,NA,NA,0,NA,NA,NA,NA,1.218,17.571,101,NA,0.168,0.02,NA,0.426,0.593,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329750.png,https://www.espncricinfo.com/db/PICTURES/CMS/263600/263669.1.png
Kyle Coetzer,25446,Scotland,2021,ICC Men's T20 World Cup,-46.939,-0.579,-46.939,-0.579,0,0,84,81,13,45,3,72,26,7,NA,NA,0,NA,NA,NA,NA,1.037,12,81,NA,0.16,0.037,NA,0.556,0.361,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316551.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172889.1.jpg
Kyle Mayers,348056,West Indies,2022,ICC Men's T20 World Cup,-39.613,-0.777,-3.355,-0.112,-36.258,-1.727,34,30,6,16,1,25,8,3,0,43,21,8,6,12.286,Inf,1.133,11.333,51,0.381,0.2,0.033,0.286,0.533,0.32,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Lahiru Kumara,784375,Sri Lanka,2021,ICC Men's T20 World Cup,10.108,0.064,-5.129,-1.71,15.237,0.098,1,3,0,2,0,3,1,1,11,205,155,25,60,7.935,18.636,0.333,1,158,0.161,0,0,0.387,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322942.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322942.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303837.png
Lahiru Kumara,784375,Sri Lanka,2022,ICC Men's T20 World Cup,-1.255,-0.009,-4.221,-0.844,2.966,0.022,4,5,1,4,0,4,0,1,8,163,133,16,54,7.353,20.375,0.8,4,138,0.12,0.2,0,0.406,0.8,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322942.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322942.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303837.png
Lega Siaka,440990,Papua New Guinea,2021,ICC Men's T20 World Cup,-26.097,-0.58,-21.421,-0.824,-4.676,-0.246,14,26,1,17,0,26,10,3,0,26,19,3,4,8.211,Inf,0.538,4.667,45,0.158,0.038,0,0.211,0.654,0.385,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321151.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321151.png,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148245.jpg
Lendl Simmons,53116,West Indies,2021,ICC Men's T20 World Cup,-45.564,-1.085,-45.564,-1.085,0,0,19,42,0,22,0,42,19,2,NA,NA,0,NA,NA,NA,NA,0.452,9.5,42,NA,0,0,NA,0.524,0.452,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316545.png,https://www.espncricinfo.com/db/PICTURES/CMS/203200/203285.1.jpg
Liam Livingstone,403902,England,2021,ICC Men's T20 World Cup,44.015,0.367,3.769,0.13,40.246,0.442,46,29,6,10,4,25,14,3,7,88,91,7,34,5.802,12.571,1.586,15.333,120,0.077,0.207,0.138,0.374,0.345,0.56,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356798.1.png
Liam Livingstone,403902,England,2022,ICC Men's T20 World Cup,-2.682,-0.023,-1.49,-0.034,-1.192,-0.016,55,44,5,11,1,39,33,2,3,96,73,10,19,7.89,32,1.25,27.5,117,0.137,0.114,0.023,0.26,0.25,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323103.png,https://www.espncricinfo.com/db/PICTURES/CMS/356700/356798.1.png
Litton Das,536936,Bangladesh,2021,ICC Men's T20 World Cup,-8.586,-0.061,-8.586,-0.061,0,0,133,141,11,51,1,135,87,8,NA,NA,0,NA,NA,NA,NA,0.943,16.625,141,NA,0.078,0.007,NA,0.362,0.644,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302995.jpg
Litton Das,536936,Bangladesh,2022,ICC Men's T20 World Cup,13.425,0.151,13.425,0.151,0,0,127,89,16,28,5,73,53,5,NA,NA,0,NA,NA,NA,NA,1.427,25.4,89,NA,0.18,0.056,NA,0.315,0.726,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319727.png,https://www.espncricinfo.com/db/PICTURES/CMS/302900/302995.jpg
Lockie Ferguson,493773,New Zealand,2022,ICC Men's T20 World Cup,-7.957,-0.067,0,0,-7.957,-0.067,NA,0,NA,NA,NA,NA,NA,NA,7,162,119,20,41,8.168,23.143,NA,NA,119,0.168,NA,NA,0.345,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Logan van Beek,440522,Netherlands,2021,ICC Men's T20 World Cup,-7.026,-0.121,-5.629,-0.433,-1.398,-0.031,13,13,0,3,0,13,13,1,0,53,45,8,20,7.067,Inf,1,13,58,0.178,0,0,0.444,0.231,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Logan van Beek,440522,Netherlands,2022,ICC Men's T20 World Cup,-23.577,-0.19,-15.847,-0.689,-7.729,-0.077,15,23,0,9,0,23,15,2,3,126,101,11,31,7.485,42,0.652,7.5,124,0.109,0,0,0.307,0.391,0.652,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
