player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Ruben Trumpelmann,698317,Namibia,2022,ICC Men's T20 World Cup,-5.176,-0.104,-1.195,-0.052,-3.982,-0.147,25,23,2,9,1,22,15,NA,0,22,27,0,10,4.889,Inf,1.087,NA,50,0,0.087,0.043,0.37,0.391,0.682,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348607.png,https://www.espncricinfo.com/db/PICTURES/CMS/348600/348607.png,https://www.espncricinfo.com/db/PICTURES/CMS/347800/347845.4.jpg
Ryan Burl,495964,Zimbabwe,2022,ICC Men's T20 World Cup,-40.268,-0.317,-24.481,-0.252,-15.787,-0.526,101,97,13,41,2,88,45,4,0,48,30,6,6,9.6,Inf,1.041,25.25,127,0.2,0.134,0.021,0.2,0.423,0.511,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/321400/321488.png,https://www.espncricinfo.com/db/PICTURES/CMS/179700/179753.1.jpg
Ryan Campbell,4527,Hong Kong,2015,ICC Men's T20 World Cup,-6.59,-0.061,-20.232,-0.43,13.642,0.224,36,47,6,28,0,43,12,3,4,70,61,7,21,6.885,17.5,0.766,12,108,0.115,0.128,0,0.344,0.596,0.279,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321920.png,https://www.espncricinfo.com/db/PICTURES/CMS/321900/321920.png,https://www.espncricinfo.com/db/PICTURES/CMS/235700/235741.1.jpg
Ryan ten Doeschate,47660,Netherlands,2021,ICC Men's T20 World Cup,-4.106,-4.106,-4.106,-4.106,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322586.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322586.png,https://www.espncricinfo.com/db/PICTURES/CMS/128500/128597.1.jpg
Sabbir Rahman,373538,Bangladesh,2015,ICC Men's T20 World Cup,21.717,0.168,8.391,0.076,13.326,0.701,134,110,20,40,3,94,48,6,2,16,19,1,8,5.053,8,1.218,22.333,129,0.053,0.182,0.027,0.421,0.364,0.511,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316665.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316665.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303247.jpg
Safyaan Sharif,414970,Scotland,2015,ICC Men's T20 World Cup,0.075,0.001,-4.835,-1.612,4.909,0.096,1,3,0,2,0,3,1,1,2,61,51,6,13,7.176,30.5,0.333,1,54,0.118,0,0,0.255,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172867.1.jpg
Safyaan Sharif,414970,Scotland,2021,ICC Men's T20 World Cup,25.421,0.167,1.342,0.192,24.079,0.166,11,7,1,2,1,7,5,1,8,193,145,24,55,7.986,24.125,1.571,11,152,0.166,0.143,0.143,0.379,0.286,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172867.1.jpg
Safyaan Sharif,414970,Scotland,2022,ICC Men's T20 World Cup,-5.43,-0.094,0,0,-5.43,-0.094,NA,0,NA,NA,NA,NA,NA,NA,2,79,58,9,13,8.172,39.5,NA,NA,58,0.155,NA,NA,0.224,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316679.png,https://www.espncricinfo.com/db/PICTURES/CMS/172800/172867.1.jpg
Sam Curran,662973,England,2022,ICC Men's T20 World Cup,53.047,0.349,-3.15,-0.242,56.197,0.404,12,13,1,6,1,13,6,1,13,150,139,14,64,6.475,11.538,0.923,12,152,0.101,0.077,0.077,0.46,0.462,0.462,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Samiullah Shinwari,318339,Afghanistan,2015,ICC Men's T20 World Cup,35.286,0.152,0.941,0.01,34.345,0.251,122,95,14,26,3,89,60,5,6,147,137,11,45,6.438,24.5,1.284,24.4,232,0.08,0.147,0.032,0.328,0.274,0.674,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316649.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316649.png,https://www.espncricinfo.com/db/PICTURES/CMS/289900/289939.jpg
Samuel Badree,51433,West Indies,2015,ICC Men's T20 World Cup,74.845,0.527,-0.242,-0.121,75.087,0.536,2,2,0,0,0,2,2,NA,11,126,140,13,68,5.4,11.455,1,NA,142,0.093,0,0,0.486,0,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322047.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322047.png,https://www.espncricinfo.com/db/PICTURES/CMS/238300/238331.jpg
Sandeep Goud,1174024,Oman,2021,ICC Men's T20 World Cup,-15.325,-0.958,-15.325,-0.958,0,0,9,16,0,9,0,16,9,2,NA,NA,0,NA,NA,NA,NA,0.562,4.5,16,NA,0,0,NA,0.562,0.562,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321782.png,https://www.espncricinfo.com/db/PICTURES/CMS/321700/321782.png,https://www.espncricinfo.com/db/PICTURES/CMS/286300/286347.1.jpg
Saqlain Sajib,280737,Bangladesh,2015,ICC Men's T20 World Cup,-12.742,-0.579,0,0,-12.742,-0.579,NA,0,NA,NA,NA,NA,NA,NA,0,40,22,6,5,10.909,Inf,NA,NA,22,0.273,NA,NA,0.227,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303250.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303250.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303250.jpg
Sarfaraz Ahmed,227760,Pakistan,2015,ICC Men's T20 World Cup,-0.178,-0.01,-0.178,-0.01,0,0,21,17,1,2,0,16,17,1,NA,NA,0,NA,NA,NA,NA,1.235,21,17,NA,0.059,0,NA,0.118,1.062,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316592.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316592.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302886.jpg
Scott Edwards,1127317,Netherlands,2021,ICC Men's T20 World Cup,-6.085,-0.243,-6.085,-0.243,0,0,29,25,4,9,1,22,11,2,NA,NA,0,NA,NA,NA,NA,1.16,14.5,25,NA,0.16,0.04,NA,0.36,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322592.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322592.png,https://www.espncricinfo.com/db/PICTURES/CMS/279600/279687.1.jpg
Scott Edwards,1127317,Netherlands,2022,ICC Men's T20 World Cup,-37.784,-0.363,-37.784,-0.363,0,0,91,104,8,42,0,97,59,6,NA,NA,0,NA,NA,NA,NA,0.875,15.167,104,NA,0.077,0,NA,0.404,0.608,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322592.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322592.png,https://www.espncricinfo.com/db/PICTURES/CMS/279600/279687.1.jpg
Sean Williams,55870,Zimbabwe,2015,ICC Men's T20 World Cup,24.046,0.215,13.229,0.228,10.817,0.2,78,58,9,11,0,52,42,3,2,61,54,5,18,6.778,30.5,1.345,26,112,0.093,0.155,0,0.333,0.19,0.808,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316568.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316568.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235675.1.jpg
Sean Williams,55870,Zimbabwe,2022,ICC Men's T20 World Cup,22.067,0.089,-20.168,-0.148,42.235,0.374,154,136,16,51,2,124,86,7,6,113,113,5,31,6,18.833,1.132,22,249,0.044,0.118,0.015,0.274,0.375,0.694,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316568.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316568.png,https://www.espncricinfo.com/db/PICTURES/CMS/235600/235675.1.jpg
Sese Bau,420427,Papua New Guinea,2021,ICC Men's T20 World Cup,-35.644,-0.509,-29.838,-0.523,-5.805,-0.447,44,57,4,31,1,54,26,3,0,20,13,1,1,9.231,Inf,0.772,14.667,70,0.077,0.07,0.018,0.077,0.544,0.481,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321159.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321159.png,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148237.jpg
Shadab Khan,922943,Pakistan,2021,ICC Men's T20 World Cup,49.954,0.357,-0.977,-0.977,50.931,0.366,0,1,0,1,0,1,0,NA,9,141,139,15,62,6.086,15.667,0,NA,140,0.108,0,0,0.446,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadab Khan,922943,Pakistan,2022,ICC Men's T20 World Cup,75.379,0.354,26.414,0.463,48.965,0.314,98,57,12,15,5,48,40,4,12,165,156,15,59,6.346,13.75,1.719,24.5,213,0.096,0.211,0.088,0.378,0.263,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shafiqullah,362603,Afghanistan,2015,ICC Men's T20 World Cup,1.947,0.041,1.947,0.041,0,0,70,47,10,18,3,40,24,4,NA,NA,0,NA,NA,NA,NA,1.489,17.5,47,NA,0.213,0.064,NA,0.383,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320507.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320507.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150126.1.jpg
Shaheen Shah Afridi,1072470,Pakistan,2021,ICC Men's T20 World Cup,4.863,0.031,0,0,4.863,0.031,NA,0,NA,NA,NA,NA,NA,NA,7,180,158,21,68,6.835,25.714,NA,NA,158,0.133,NA,NA,0.43,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shaheen Shah Afridi,1072470,Pakistan,2022,ICC Men's T20 World Cup,86.966,0.527,6.251,0.521,80.716,0.528,22,12,3,1,1,10,8,2,11,158,153,16,67,6.196,14.364,1.833,11,165,0.105,0.25,0.083,0.438,0.083,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322250.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312180.jpg
Shahid Afridi,42639,Pakistan,2015,ICC Men's T20 World Cup,32.687,0.222,25.061,0.522,7.626,0.077,90,48,14,16,7,36,20,4,4,119,99,14,31,7.212,29.75,1.875,22.5,147,0.141,0.292,0.146,0.313,0.333,0.556,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316487.png,https://www.espncricinfo.com/db/PICTURES/CMS/316400/316487.png,https://www.espncricinfo.com/db/PICTURES/CMS/203000/203077.1.jpg
Shakib Al Hasan,56143,Bangladesh,2015,ICC Men's T20 World Cup,21.89,0.09,0.162,0.002,21.729,0.155,129,102,15,33,5,89,59,4,10,170,140,21,51,7.286,17,1.265,32.25,242,0.15,0.147,0.049,0.364,0.324,0.663,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shakib Al Hasan,56143,Bangladesh,2021,ICC Men's T20 World Cup,40.397,0.158,-16.025,-0.134,56.422,0.418,131,120,13,39,3,110,73,6,11,126,135,10,55,5.6,11.455,1.092,21.833,255,0.074,0.108,0.025,0.407,0.325,0.664,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shakib Al Hasan,56143,Bangladesh,2022,ICC Men's T20 World Cup,-32.56,-0.201,-24.15,-0.525,-8.41,-0.073,44,46,3,15,0,45,32,5,10,170,116,16,25,8.793,17,0.957,8.8,162,0.138,0.065,0,0.216,0.326,0.711,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shamarh Brooks,230555,West Indies,2022,ICC Men's T20 World Cup,-14.506,-1.209,-14.506,-1.209,0,0,4,12,0,7,0,12,4,2,NA,NA,0,NA,NA,NA,NA,0.333,2,12,NA,0,0,NA,0.583,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322048.png,https://www.espncricinfo.com/db/PICTURES/CMS/305900/305918.1.jpg
Shamim Hossain,1161044,Bangladesh,2021,ICC Men's T20 World Cup,-21.352,-0.577,-21.352,-0.577,0,0,30,37,2,20,1,38,20,2,NA,NA,0,NA,NA,NA,NA,0.811,15,37,NA,0.054,0.027,NA,0.541,0.526,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329712.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329712.png,https://www.espncricinfo.com/db/PICTURES/CMS/326600/326637.4.jpg
Shan Masood,233901,Pakistan,2022,ICC Men's T20 World Cup,4.674,0.032,4.674,0.032,0,0,175,147,13,39,1,143,121,4,NA,NA,0,NA,NA,NA,NA,1.19,43.75,147,NA,0.088,0.007,NA,0.265,0.846,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322251.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302826.jpg
Shane Watson,8180,Australia,2015,ICC Men's T20 World Cup,41.771,0.275,19.994,0.312,21.777,0.247,96,64,13,15,4,55,36,2,5,105,88,12,28,7.159,21,1.5,48,152,0.136,0.203,0.062,0.318,0.234,0.655,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316502.png,https://www.espncricinfo.com/db/PICTURES/CMS/202600/202621.1.jpg
Shapoor Zadran,319746,Afghanistan,2015,ICC Men's T20 World Cup,-31.989,-0.711,-3.858,-1.929,-28.132,-0.654,1,2,0,1,0,2,1,1,1,69,43,10,9,9.628,69,0.5,1,45,0.233,0,0,0.209,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316653.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316653.png,https://www.espncricinfo.com/db/PICTURES/CMS/150100/150123.1.jpg
Sharafuddin Ashraf,633362,Afghanistan,2021,ICC Men's T20 World Cup,-24.044,-1.603,-1.219,-0.406,-22.825,-1.902,2,3,0,1,0,3,2,NA,0,25,12,4,1,12.5,Inf,0.667,NA,15,0.333,0,0,0.083,0.333,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320508.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320508.png,https://www.espncricinfo.com/db/PICTURES/CMS/303200/303289.jpg
Shardul Thakur,475281,India,2021,ICC Men's T20 World Cup,-21.587,-0.72,-6.883,-2.294,-14.704,-0.545,0,3,0,3,0,3,0,1,0,48,27,6,5,10.667,Inf,0,0,30,0.222,0,0,0.185,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322696.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302372.jpg
Shariz Ahmad,1278252,Netherlands,2022,ICC Men's T20 World Cup,-0.273,-0.006,0.81,0.043,-1.083,-0.045,25,19,3,5,0,17,13,1,1,32,24,3,7,8,32,1.316,25,43,0.125,0.158,0,0.292,0.263,0.765,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368045.png,https://www.espncricinfo.com/db/PICTURES/CMS/368000/368045.png,https://www.espncricinfo.com/db/PICTURES/CMS/362800/362803.4.jpg
Sharjeel Khan,227762,Pakistan,2015,ICC Men's T20 World Cup,29.693,0.381,29.693,0.381,0,0,112,78,21,36,3,60,22,4,NA,NA,0,NA,NA,NA,NA,1.436,28,78,NA,0.269,0.038,NA,0.462,0.367,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322252.png,https://www.espncricinfo.com/db/PICTURES/CMS/322200/322252.png,https://www.espncricinfo.com/db/PICTURES/CMS/236800/236867.jpg
Shehan Jayasuriya,422965,Sri Lanka,2015,ICC Men's T20 World Cup,-9.125,-1.014,-6.163,-2.054,-2.962,-0.494,1,3,0,2,0,3,1,1,0,9,6,2,3,9,Inf,0.333,1,9,0.333,0,0,0.5,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322949.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322949.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305177.jpg
Shikhar Dhawan,28235,India,2015,ICC Men's T20 World Cup,-23.076,-0.452,-23.076,-0.452,0,0,43,51,6,28,2,47,15,4,NA,NA,0,NA,NA,NA,NA,0.843,10.75,51,NA,0.118,0.039,NA,0.549,0.319,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316524.png,https://www.espncricinfo.com/db/PICTURES/CMS/302300/302373.jpg
Shimron Hetmyer,670025,West Indies,2021,ICC Men's T20 World Cup,-3.112,-0.031,-3.112,-0.031,0,0,127,100,17,35,4,87,51,4,NA,NA,0,NA,NA,NA,NA,1.27,31.75,100,NA,0.17,0.04,NA,0.35,0.586,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shoaib Malik,42657,Pakistan,2015,ICC Men's T20 World Cup,21.201,0.249,25.634,0.442,-4.433,-0.164,96,58,10,8,3,48,50,1,0,36,27,3,7,8,Inf,1.655,96,85,0.111,0.172,0.052,0.259,0.138,1.042,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoaib Malik,42657,Pakistan,2021,ICC Men's T20 World Cup,37.608,0.684,37.608,0.684,0,0,100,55,12,12,8,45,36,2,NA,NA,0,NA,NA,NA,NA,1.818,50,55,NA,0.218,0.145,NA,0.218,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320470.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302845.jpg
Shoriful Islam,990039,Bangladesh,2021,ICC Men's T20 World Cup,21.797,0.276,-5.495,-2.747,27.291,0.354,0,2,0,2,0,2,0,1,4,72,77,6,33,5.61,18,0,0,79,0.078,0,0,0.429,1,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323175.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323175.png,https://www.espncricinfo.com/db/PICTURES/CMS/286900/286908.1.jpg
Shoriful Islam,990039,Bangladesh,2022,ICC Men's T20 World Cup,-38.066,-1.36,0,0,-38.066,-1.36,NA,0,NA,NA,NA,NA,NA,NA,1,57,28,8,7,12.214,57,NA,NA,28,0.286,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323175.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323175.png,https://www.espncricinfo.com/db/PICTURES/CMS/286900/286908.1.jpg
Shuvagata Hom,402992,Bangladesh,2015,ICC Men's T20 World Cup,6.205,0.082,-7.915,-0.283,14.12,0.294,29,28,4,13,1,24,11,1,2,54,48,6,17,6.75,27,1.036,29,76,0.125,0.143,0.036,0.354,0.464,0.458,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330471.png,https://www.espncricinfo.com/db/PICTURES/CMS/330400/330471.png,https://www.espncricinfo.com/db/PICTURES/CMS/329400/329407.1.jpg
Sikandar Raza,299572,Zimbabwe,2015,ICC Men's T20 World Cup,-10.349,-0.146,-14.279,-0.476,3.931,0.096,27,30,1,10,0,29,23,3,1,47,41,4,11,6.878,47,0.9,9,71,0.098,0.033,0,0.268,0.333,0.793,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Sikandar Raza,299572,Zimbabwe,2022,ICC Men's T20 World Cup,95.67,0.331,39.218,0.269,56.451,0.395,219,146,27,49,11,125,89,7,10,146,143,9,44,6.126,14.6,1.5,31.286,289,0.063,0.185,0.075,0.308,0.336,0.712,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316632.png,https://www.espncricinfo.com/db/PICTURES/CMS/181300/181305.1.jpg
Simi Singh,1005257,Ireland,2021,ICC Men's T20 World Cup,-35.369,-0.437,-6.834,-0.526,-28.536,-0.42,10,13,0,5,0,13,10,NA,0,97,68,10,13,8.559,Inf,0.769,NA,81,0.147,0,0,0.191,0.385,0.769,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304003.jpg
Simi Singh,1005257,Ireland,2022,ICC Men's T20 World Cup,-8.398,-0.131,-4.512,-0.501,-3.886,-0.071,7,9,1,4,0,8,3,1,3,78,55,9,14,8.509,26,0.778,7,64,0.164,0.111,0,0.255,0.444,0.375,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319897.png,https://www.espncricinfo.com/db/PICTURES/CMS/304000/304003.jpg
Simon Atai,1115033,Papua New Guinea,2021,ICC Men's T20 World Cup,-6.306,-0.158,-13.821,-1.382,7.515,0.251,5,10,0,6,0,10,5,3,2,35,30,2,5,7,17.5,0.5,1.667,40,0.067,0,0,0.167,0.6,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321160.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321160.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321160.png
Soumya Sarkar,436677,Bangladesh,2015,ICC Men's T20 World Cup,-58.162,-0.808,-58.162,-0.808,0,0,55,72,6,40,1,67,29,6,NA,NA,0,NA,NA,NA,NA,0.764,9.167,72,NA,0.083,0.014,NA,0.556,0.433,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303160.jpg
Soumya Sarkar,436677,Bangladesh,2021,ICC Men's T20 World Cup,-13.158,-0.399,-13.028,-0.483,-0.129,-0.022,27,27,4,14,0,23,11,4,0,7,6,1,2,7,Inf,1,6.75,33,0.167,0.148,0,0.333,0.519,0.478,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303160.jpg
Soumya Sarkar,436677,Bangladesh,2022,ICC Men's T20 World Cup,-13.571,-0.234,-10.073,-0.258,-3.498,-0.184,49,39,6,18,3,36,19,4,1,29,19,3,5,9.158,29,1.256,12.25,58,0.158,0.154,0.077,0.263,0.462,0.528,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316685.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303160.jpg
Stephan Baard,437927,Namibia,2021,ICC Men's T20 World Cup,-15.413,-0.15,-15.413,-0.15,0,0,97,103,10,51,2,96,53,5,NA,NA,0,NA,NA,NA,NA,0.942,19.4,103,NA,0.097,0.019,NA,0.495,0.552,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329756.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329756.png,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173119.1.jpg
Stephan Baard,437927,Namibia,2022,ICC Men's T20 World Cup,-18.454,-0.355,-18.454,-0.355,0,0,49,52,3,16,0,50,37,3,NA,NA,0,NA,NA,NA,NA,0.942,16.333,52,NA,0.058,0,NA,0.308,0.74,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329756.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329756.png,https://www.espncricinfo.com/db/PICTURES/CMS/173100/173119.1.jpg
Stephan Myburgh,233712,Netherlands,2015,ICC Men's T20 World Cup,32.753,0.697,32.753,0.697,0,0,56,47,10,22,0,37,16,2,NA,NA,0,NA,NA,NA,NA,1.191,28,47,NA,0.213,0,NA,0.468,0.432,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141516.1.jpg
Stephan Myburgh,233712,Netherlands,2021,ICC Men's T20 World Cup,6.213,0.296,6.213,0.296,0,0,22,21,3,9,0,20,10,2,NA,NA,0,NA,NA,NA,NA,1.048,11,21,NA,0.143,0,NA,0.429,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/322500/322584.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141516.1.jpg
