player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
James Neesham,355269,Wellington Blaze,2019,Super Smash,16.441,0.054,16.255,0.092,0.186,0.001,229,177,25,46,9,152,111,5,10,172,129,18,32,8,17.2,1.294,45.8,306,0.14,0.141,0.051,0.248,0.26,0.73,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319781.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303603.jpg
Jamie Gibson,707173,Wellington Blaze,2019,Super Smash,6.877,0.113,6.877,0.113,0,0,86,61,8,13,2,53,50,6,NA,NA,0,NA,NA,NA,NA,1.41,14.333,61,NA,0.131,0.033,NA,0.213,0.943,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Jeetan Patel,38141,Wellington Blaze,2019,Super Smash,28.362,0.545,-4.956,-1.239,33.318,0.694,2,4,0,2,0,4,2,1,7,47,48,2,16,5.875,6.714,0.5,2,52,0.042,0,0,0.333,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321232.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321232.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303650.png
Joe Carter,559059,Northern Brave,2019,Super Smash,-4.097,-0.062,-4.097,-0.062,0,0,83,66,9,17,4,57,39,4,NA,NA,0,NA,NA,NA,NA,1.258,20.75,66,NA,0.136,0.061,NA,0.258,0.684,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148182.jpg
Josh Clarkson,928015,Central Hinds,2019,Super Smash,2.478,0.017,2.478,0.017,0,0,189,148,18,39,11,130,95,7,NA,NA,0,NA,NA,NA,NA,1.277,27,148,NA,0.122,0.074,NA,0.264,0.731,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Finnie,707177,Otago Sparks,2019,Super Smash,37.905,0.321,37.905,0.321,0,0,183,118,27,27,7,91,61,7,NA,NA,0,NA,NA,NA,NA,1.551,26.143,118,NA,0.229,0.059,NA,0.229,0.67,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179123.1.jpg
Kieran Noema-Barnett,232361,Central Hinds,2019,Super Smash,40.506,0.128,3.442,0.021,37.064,0.239,209,162,26,52,14,136,77,9,12,182,155,16,49,7.045,15.167,1.29,23.222,317,0.103,0.16,0.086,0.316,0.321,0.566,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/210800/210899.1.jpg
Kyle Jamieson,625960,Auckland Hearts,2019,Super Smash,-15.829,-0.114,2.697,0.449,-18.525,-0.139,10,6,1,0,0,5,6,NA,8,194,133,26,48,8.752,24.25,1.667,NA,139,0.195,0.167,0,0.361,0,1.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321236.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303584.jpg
Lauchie Johns,928009,Wellington Blaze,2019,Super Smash,-3.737,-3.737,-3.737,-3.737,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Leo Carter,625956,Canterbury Magicians,2019,Super Smash,-0.032,-0,-0.032,-0,0,0,147,105,18,34,10,87,55,6,NA,NA,0,NA,NA,NA,NA,1.4,24.5,105,NA,0.171,0.095,NA,0.324,0.632,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179100/179105.1.jpg
Logan van Beek,440522,Wellington Blaze,2019,Super Smash,-8.908,-0.033,1.473,0.078,-10.382,-0.041,26,19,3,4,1,16,12,2,10,339,255,39,73,7.976,33.9,1.368,13,274,0.153,0.158,0.053,0.286,0.211,0.75,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/331100/331170.png,https://www.espncricinfo.com/db/PICTURES/CMS/329300/329356.4.jpg
Louis Delport,794311,Auckland Hearts,2019,Super Smash,-3.258,-0.181,0,0,-3.258,-0.181,NA,0,NA,NA,NA,NA,NA,NA,0,26,18,3,1,8.667,Inf,NA,NA,18,0.167,NA,NA,0.056,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Malcolm Nofal,379860,Wellington Blaze,2019,Super Smash,-10.815,-0.119,-12.31,-0.333,1.495,0.028,34,37,2,13,0,35,26,3,3,72,54,9,15,8,24,0.919,11.333,91,0.167,0.054,0,0.278,0.351,0.743,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/276000/276011.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/276000/276011.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/276000/276011.1.jpg
Mark Chapman,438563,Auckland Hearts,2019,Super Smash,63.967,0.212,22.854,0.136,41.113,0.307,225,168,24,33,8,144,113,8,9,146,134,15,44,6.537,16.222,1.339,28.125,302,0.112,0.143,0.048,0.328,0.196,0.785,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Martin Guptill,226492,Auckland Hearts,2019,Super Smash,92.214,0.309,92.214,0.309,0,0,403,298,56,98,18,242,143,9,NA,NA,0,NA,NA,NA,NA,1.352,44.778,298,NA,0.188,0.06,NA,0.329,0.591,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Matthew Bacon,599402,Otago Sparks,2019,Super Smash,-3.264,-0.078,0,0,-3.264,-0.078,NA,0,NA,NA,NA,NA,NA,NA,2,61,42,8,12,8.714,30.5,NA,NA,42,0.19,NA,NA,0.286,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Fisher,1129635,Northern Brave,2019,Super Smash,-32.892,-0.94,-2.075,-0.692,-30.817,-0.963,1,3,0,2,0,3,1,NA,1,65,32,10,13,12.188,65,0.333,NA,35,0.312,0,0,0.406,0.667,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271788.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271788.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271788.jpg
Max Chu,1129633,Otago Sparks,2019,Super Smash,-1.882,-0.941,-1.882,-0.941,0,0,1,2,0,1,0,2,1,NA,NA,NA,0,NA,NA,NA,NA,0.5,NA,2,NA,0,0,NA,0.5,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271796.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271796.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/271700/271796.jpg
Michael Bracewell,326968,Wellington Blaze,2019,Super Smash,-9.295,-0.044,-28.413,-0.186,19.118,0.341,149,153,10,43,2,143,105,7,5,64,56,5,13,6.857,12.8,0.974,21.286,209,0.089,0.065,0.013,0.232,0.281,0.734,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356810.1.png
Michael Pollard,388794,Wellington Blaze,2019,Super Smash,35.741,0.158,35.741,0.158,0,0,291,226,38,82,14,188,111,10,NA,NA,0,NA,NA,NA,NA,1.288,29.1,226,NA,0.168,0.062,NA,0.363,0.59,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Michael Rae,622772,Otago Sparks,2019,Super Smash,-59.868,-0.267,-0.318,-0.318,-59.55,-0.267,0,1,0,0,0,1,0,NA,11,346,223,44,59,9.309,31.455,0,NA,224,0.197,0,0,0.265,0,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Michael Rippon,380956,Otago Sparks,2019,Super Smash,1.893,0.007,-6.452,-0.157,8.345,0.036,48,41,5,12,2,36,24,3,8,295,233,27,50,7.597,36.875,1.171,16,274,0.116,0.122,0.049,0.215,0.293,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324214.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324214.png,https://www.espncricinfo.com/db/PICTURES/CMS/312300/312307.1.jpg
Mitchell McClenaghan,319439,Auckland Hearts,2019,Super Smash,-90.291,-0.363,-5.953,-0.541,-84.339,-0.354,11,11,1,2,0,10,7,2,11,370,238,52,75,9.328,33.636,1,5.5,249,0.218,0.091,0,0.315,0.182,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316652.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316652.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303805.png
Nathan Smith,959771,Otago Sparks,2019,Super Smash,-11.65,-0.083,-1.949,-0.089,-9.701,-0.082,28,22,3,5,1,19,14,2,11,179,118,24,40,9.102,16.273,1.273,14,140,0.203,0.136,0.045,0.339,0.227,0.737,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Neil Broom,36581,Otago Sparks,2019,Super Smash,22.009,0.085,22.009,0.085,0,0,350,260,49,93,18,211,118,10,NA,NA,0,NA,NA,NA,NA,1.346,35,260,NA,0.188,0.069,NA,0.358,0.559,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321300.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321300.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303660.jpg
Nick Kelly,559062,Otago Sparks,2019,Super Smash,47.409,0.166,47.409,0.166,0,0,391,286,54,90,16,232,143,9,NA,NA,0,NA,NA,NA,NA,1.367,43.444,286,NA,0.189,0.056,NA,0.315,0.616,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ollie Newton,547763,Wellington Blaze,2019,Super Smash,39.995,0.148,1.599,0.2,38.396,0.146,10,8,1,1,0,7,6,NA,17,349,263,45,91,7.962,20.529,1.25,NA,271,0.171,0.125,0,0.346,0.125,0.857,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter David Bocock,826945,Northern Brave,2019,Super Smash,4.17,0.16,4.17,0.16,0,0,38,26,5,6,1,21,16,2,NA,NA,0,NA,NA,NA,NA,1.462,19,26,NA,0.192,0.038,NA,0.231,0.762,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington Blaze,2019,Super Smash,3.895,0.054,-7.692,-0.699,11.587,0.19,11,11,1,4,0,10,7,2,2,73,61,7,21,7.18,36.5,1,5.5,72,0.115,0.091,0,0.344,0.364,0.7,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rachin Ravindra,959767,Wellington Blaze,2019,Super Smash,15.977,0.045,18.206,0.137,-2.228,-0.01,186,133,25,38,6,108,74,9,8,293,222,31,58,7.919,36.625,1.398,20.667,355,0.14,0.188,0.045,0.261,0.286,0.685,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Robert O'Donnell,562263,Auckland Hearts,2019,Super Smash,4.412,0.184,4.412,0.184,0,0,37,24,5,4,1,19,15,2,NA,NA,0,NA,NA,NA,NA,1.542,18.5,24,NA,0.208,0.042,NA,0.167,0.789,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Ronnie Hira,232356,Auckland Hearts,2019,Super Smash,18.105,0.064,-2.329,-0.05,20.433,0.087,60,47,8,16,3,39,22,4,13,314,236,29,54,7.983,24.154,1.277,15,283,0.123,0.17,0.064,0.229,0.34,0.564,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303810.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303810.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303810.png
Ross ter Braak,959775,Auckland Hearts,2019,Super Smash,-27.074,-0.417,0,0,-27.074,-0.417,NA,0,NA,NA,NA,NA,NA,NA,2,96,65,14,22,8.862,48,NA,NA,65,0.215,NA,NA,0.338,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ryan Watson,625967,Central Hinds,2019,Super Smash,-9.37,-0.13,-4.248,-1.416,-5.122,-0.074,1,3,0,1,0,3,1,1,6,103,69,13,22,8.957,17.167,0.333,1,72,0.188,0,0,0.319,0.333,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Scott Kuggeleijn,539548,Northern Brave,2019,Super Smash,-98.284,-0.327,2.559,0.031,-100.843,-0.463,105,83,12,22,4,71,49,5,8,353,218,48,73,9.716,44.125,1.265,21,301,0.22,0.145,0.048,0.335,0.265,0.69,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303811.png
Sean Davey,559060,Canterbury Magicians,2019,Super Smash,-6.418,-0.149,-6.054,-1.009,-0.365,-0.01,3,6,0,4,0,6,3,1,0,47,37,4,8,7.622,Inf,0.5,3,43,0.108,0,0,0.216,0.667,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148206.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148206.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148200/148206.jpg
Sean Solia,707109,Auckland Hearts,2019,Super Smash,-38.729,-0.279,-1.194,-0.031,-37.535,-0.375,50,39,6,14,3,33,20,2,4,156,100,20,22,9.36,39,1.282,25,139,0.2,0.154,0.077,0.22,0.359,0.606,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Seth Rance,395057,Central Hinds,2019,Super Smash,-89.077,-0.578,0.309,0.031,-89.385,-0.621,15,10,2,3,1,8,5,1,4,222,144,30,51,9.25,55.5,1.5,15,154,0.208,0.2,0.1,0.354,0.3,0.625,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303812.png
Stephen Murdoch,38003,Canterbury Magicians,2019,Super Smash,-18.769,-0.216,-18.769,-0.216,0,0,91,87,11,32,5,76,37,8,NA,NA,0,NA,NA,NA,NA,1.046,11.375,87,NA,0.126,0.057,NA,0.368,0.487,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/31900/31989.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/31900/31989.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/31900/31989.1.jpg
Tim Seifert,625964,Northern Brave,2019,Super Smash,105.562,0.463,105.562,0.463,0,0,323,228,47,75,14,181,107,8,NA,NA,0,NA,NA,NA,NA,1.417,40.375,228,NA,0.206,0.061,NA,0.329,0.591,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321313.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303816.png
Todd Astle,213674,Canterbury Magicians,2019,Super Smash,37.467,0.595,21.826,1.455,15.64,0.326,35,15,6,0,0,9,11,NA,1,48,48,4,17,6,48,2.333,NA,63,0.083,0.4,0,0.354,0,1.222,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321314.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303671.png
Tom Blundell,440516,Wellington Blaze,2019,Super Smash,-7.865,-0.238,-7.865,-0.238,0,0,39,33,3,9,1,30,25,2,NA,NA,0,NA,NA,NA,NA,1.182,19.5,33,NA,0.091,0.03,NA,0.273,0.833,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321315.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303672.jpg
Tom Bruce,707113,Central Hinds,2019,Super Smash,20.694,0.114,20.694,0.114,0,0,238,182,28,49,11,154,104,9,NA,NA,0,NA,NA,NA,NA,1.308,26.444,182,NA,0.154,0.06,NA,0.269,0.675,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324216.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294346.1.jpg
Travis Muller,498591,Otago Sparks,2019,Super Smash,-6.529,-0.117,-5.036,-1.259,-1.494,-0.029,3,4,0,2,0,4,3,1,4,74,52,6,13,8.538,18.5,0.75,3,56,0.115,0,0,0.25,0.5,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Will Williams,590913,Canterbury Magicians,2019,Super Smash,-16.8,-0.083,-4.442,-0.202,-12.358,-0.069,25,22,3,6,0,19,13,3,14,269,180,32,43,8.967,19.214,1.136,8.333,202,0.178,0.136,0,0.239,0.273,0.684,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Willem Ludick,605687,Central Hinds,2019,Super Smash,-3.769,-0.025,16.324,0.192,-20.093,-0.3,124,85,12,17,6,73,64,4,3,99,67,12,18,8.866,33,1.459,31,152,0.179,0.141,0.071,0.269,0.2,0.877,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
William Somerville,38607,Auckland Hearts,2019,Super Smash,-67.442,-0.409,-3.591,-0.124,-63.852,-0.469,30,29,2,7,1,27,20,NA,5,185,136,21,45,8.162,37,1.034,NA,165,0.154,0.069,0.034,0.331,0.241,0.741,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321321.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321321.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303674.jpg
Adam Hose,525992,Wellington Blaze,2018,Super Smash,9.264,0.06,9.264,0.06,0,0,195,154,20,36,4,134,107,4,NA,NA,0,NA,NA,NA,NA,1.266,48.75,154,NA,0.13,0.026,NA,0.234,0.799,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324227.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Adam Milne,450860,Central Hinds,2018,Super Smash,18.828,0.216,-1.685,-0.089,20.513,0.302,17,19,2,4,0,17,9,1,6,73,68,8,27,6.441,12.167,0.895,17,87,0.118,0.105,0,0.397,0.211,0.529,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316689.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303779.png
Ajaz Patel,595783,Central Hinds,2018,Super Smash,-29.527,-0.146,2.378,0.17,-31.905,-0.17,21,14,2,4,1,12,11,1,12,282,188,29,46,9,23.5,1.5,21,202,0.154,0.143,0.071,0.245,0.286,0.917,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321200.png,https://www.espncricinfo.com/db/PICTURES/CMS/303500/303596.jpg
Anaru Kitchen,384355,Otago Sparks,2018,Super Smash,27.081,0.093,-12.218,-0.068,39.299,0.357,213,180,22,50,4,158,117,8,0,145,110,16,35,7.909,Inf,1.183,26.625,290,0.145,0.122,0.022,0.318,0.278,0.741,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303780.png
Andrew Ellis,36993,Canterbury Magicians,2018,Super Smash,-86.387,-0.296,-31.117,-0.273,-55.27,-0.311,126,114,15,41,3,99,60,7,8,273,178,30,40,9.202,34.125,1.105,18,292,0.169,0.132,0.026,0.225,0.36,0.606,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321199.png,https://www.espncricinfo.com/db/PICTURES/CMS/321100/321199.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303781.jpg
Anton Devcich,36948,Northern Brave,2018,Super Smash,8.636,0.055,26.112,0.568,-17.476,-0.156,56,46,11,24,1,35,10,5,8,135,112,15,37,7.232,16.875,1.217,11.2,158,0.134,0.239,0.022,0.33,0.522,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png,https://www.espncricinfo.com/db/PICTURES/CMS/303700/303784.png
Bayley Wiggins,1173272,Central Hinds,2018,Super Smash,3.758,0.939,3.758,0.939,0,0,8,4,1,0,0,3,4,NA,NA,NA,0,NA,NA,NA,NA,2,NA,4,NA,0.25,0,NA,0,1.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Cox,417514,Otago Sparks,2018,Super Smash,-14.69,-0.112,-14.69,-0.112,0,0,151,131,14,36,4,117,87,5,NA,NA,0,NA,NA,NA,NA,1.153,30.2,131,NA,0.107,0.031,NA,0.275,0.744,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324370.png,https://www.espncricinfo.com/db/PICTURES/CMS/324300/324370.png,https://www.espncricinfo.com/db/PICTURES/CMS/131200/131260.1.jpg
Ben Lister,1125536,Auckland Hearts,2018,Super Smash,-17.607,-0.489,-4.006,-4.006,-13.601,-0.389,0,1,0,1,0,1,0,1,2,36,35,4,16,6.171,18,0,0,36,0.114,0,0,0.457,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ben Raine,459761,Otago Sparks,2018,Super Smash,-24.137,-0.268,9.322,0.233,-33.459,-0.669,60,40,7,9,3,33,26,2,2,91,50,15,13,10.92,45.5,1.5,30,90,0.3,0.175,0.075,0.26,0.225,0.788,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/325900/325904.png,https://www.espncricinfo.com/db/PICTURES/CMS/371700/371795.1.jpg
