player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Nick Kwant,1129365,Otago Sparks,2022,Super Smash,-2.358,-Inf,-2.358,-Inf,0,0,35,0,4,10,1,28,17,2,NA,NA,0,NA,NA,NA,NA,Inf,17.5,0,NA,Inf,Inf,NA,Inf,0.607,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Nikith Perera,1412653,Auckland Hearts,2023,Super Smash,-10.388,-0.297,-0.268,-Inf,-10.119,-0.289,1,0,0,0,0,1,1,NA,1,55,35,8,9,9.429,55,Inf,NA,35,0.229,NA,NA,0.257,NA,1,NA,NA,NA,NA,NA,NA,NA
Ollie Newton,547763,Wellington Blaze,2017,Super Smash,-18.869,-0.17,-5.933,-0.659,-12.936,-0.127,6,9,1,4,0,8,2,1,7,150,102,18,23,8.824,21.429,0.667,6,111,0.176,0.111,0,0.225,0.444,0.25,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ollie Newton,547763,Wellington Blaze,2018,Super Smash,-39.001,-0.201,-20.817,-Inf,-18.184,-0.094,38,0,3,16,1,37,24,5,11,258,194,29,58,7.979,23.455,Inf,7.6,194,0.149,Inf,Inf,0.299,Inf,0.649,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ollie Newton,547763,Wellington Blaze,2019,Super Smash,39.995,0.152,1.599,Inf,38.396,0.146,10,0,1,1,0,7,6,NA,17,349,263,45,91,7.962,20.529,Inf,NA,263,0.171,Inf,NA,0.346,Inf,0.857,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ollie Newton,547763,Wellington Blaze,2021,Super Smash,-40.207,-0.935,-9.392,-Inf,-30.814,-0.717,12,0,1,7,0,14,8,3,1,68,43,7,10,9.488,68,Inf,4,43,0.163,Inf,NA,0.233,Inf,0.571,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ollie Newton,547763,Wellington Blaze,2022,Super Smash,-21.195,-0.249,-8.582,-Inf,-12.613,-0.148,8,0,1,4,0,11,4,3,4,122,85,18,31,8.612,30.5,Inf,2.667,85,0.212,Inf,NA,0.365,Inf,0.364,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ollie White,1193529,Otago Sparks,2023,Super Smash,-34.633,-Inf,-34.633,-Inf,0,0,59,0,5,33,1,60,37,4,NA,NA,0,NA,NA,NA,NA,Inf,14.75,0,NA,Inf,Inf,NA,Inf,0.617,NA,NA,NA,NA,NA,NA,NA
Olly Pringle,459519,Auckland Hearts,2020,Super Smash,-48.657,-0.901,-6.054,-Inf,-42.604,-0.789,3,0,0,3,0,6,3,1,2,96,54,13,14,10.667,48,Inf,3,54,0.241,NA,NA,0.259,Inf,0.5,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter David Bocock,826945,Northern Brave,2017,Super Smash,-1.304,-0.043,-1.304,-0.043,0,0,33,30,3,7,0,28,21,1,NA,NA,0,NA,NA,NA,NA,1.1,33,30,NA,0.1,0,NA,0.233,0.75,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter David Bocock,826945,Northern Brave,2018,Super Smash,-1.062,-Inf,-1.062,-Inf,0,0,68,0,9,13,1,38,30,5,NA,NA,0,NA,NA,NA,NA,Inf,13.6,0,NA,Inf,Inf,NA,Inf,0.789,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter David Bocock,826945,Northern Brave,2019,Super Smash,4.17,Inf,4.17,Inf,0,0,38,0,5,6,1,21,16,2,NA,NA,0,NA,NA,NA,NA,Inf,19,0,NA,Inf,Inf,NA,Inf,0.762,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter David Bocock,826945,Northern Brave,2020,Super Smash,-4.593,-Inf,-4.593,-Inf,0,0,2,0,0,1,0,3,2,1,NA,NA,0,NA,NA,NA,NA,Inf,2,0,NA,NA,NA,NA,Inf,0.667,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter David Bocock,826945,Northern Brave,2021,Super Smash,-7.261,-Inf,-7.261,-Inf,0,0,5,0,0,3,0,7,5,1,NA,NA,0,NA,NA,NA,NA,Inf,5,0,NA,NA,NA,NA,Inf,0.714,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter David Bocock,826945,Northern Brave,2022,Super Smash,2.342,Inf,2.342,Inf,0,0,19,0,3,4,0,13,7,NA,NA,NA,0,NA,NA,NA,NA,Inf,NA,0,NA,Inf,NA,NA,Inf,0.538,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter David Bocock,826945,Northern Brave,2023,Super Smash,-12.537,-Inf,-12.537,-Inf,0,0,62,0,5,16,2,52,38,4,NA,NA,0,NA,NA,NA,NA,Inf,15.5,0,NA,Inf,Inf,NA,Inf,0.731,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington Blaze,2018,Super Smash,-11.874,-0.99,0,0,-11.874,-0.99,NA,0,NA,NA,NA,NA,NA,NA,0,24,12,2,1,12,Inf,NA,NA,12,0.167,NA,NA,0.083,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington Blaze,2019,Super Smash,3.895,0.064,-7.692,-Inf,11.587,0.19,11,0,1,4,0,10,7,2,2,73,61,7,21,7.18,36.5,Inf,5.5,61,0.115,Inf,NA,0.344,Inf,0.7,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington Blaze,2020,Super Smash,23.497,0.114,-0.536,-Inf,24.033,0.117,2,0,0,0,0,2,2,NA,9,255,206,21,59,7.427,28.333,Inf,NA,206,0.102,NA,NA,0.286,NA,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington Blaze,2021,Super Smash,38.333,0.222,-17.796,-Inf,56.129,0.324,37,0,4,17,0,34,21,4,11,184,173,15,56,6.382,16.727,Inf,9.25,173,0.087,Inf,NA,0.324,Inf,0.618,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington Blaze,2022,Super Smash,38.801,0.269,6.773,Inf,32.028,0.222,29,0,2,2,1,17,19,NA,7,152,144,14,48,6.333,21.714,Inf,NA,144,0.097,Inf,Inf,0.333,Inf,1.118,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Peter Younghusband,707183,Wellington Blaze,2023,Super Smash,18.194,0.09,-21.193,-Inf,39.386,0.195,26,0,3,16,1,29,12,3,13,238,202,22,61,7.069,18.308,Inf,8.667,202,0.109,Inf,Inf,0.302,Inf,0.414,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rachin Ravindra,959767,Wellington Blaze,2018,Super Smash,-14.103,-0.191,-12.45,-Inf,-1.653,-0.022,6,0,0,4,0,11,6,2,5,92,74,12,26,7.459,18.4,Inf,3,74,0.162,NA,NA,0.351,Inf,0.545,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington Blaze,2019,Super Smash,15.977,0.072,18.206,Inf,-2.228,-0.01,186,0,25,38,6,108,74,9,8,293,222,31,58,7.919,36.625,Inf,20.667,222,0.14,Inf,Inf,0.261,Inf,0.685,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington Blaze,2020,Super Smash,-11.869,-0.085,1.681,Inf,-13.55,-0.097,99,0,13,27,5,63,37,6,6,187,140,20,27,8.014,31.167,Inf,16.5,140,0.143,Inf,Inf,0.193,Inf,0.587,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington Blaze,2021,Super Smash,-19.447,-0.243,-26.744,-Inf,7.298,0.091,21,0,0,11,0,32,21,2,3,93,80,9,26,6.975,31,Inf,10.5,80,0.112,NA,NA,0.325,Inf,0.656,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington Blaze,2022,Super Smash,7.764,0.056,-3.859,-Inf,11.623,0.084,142,0,14,36,5,110,76,7,7,171,139,21,46,7.381,24.429,Inf,20.286,139,0.151,Inf,Inf,0.331,Inf,0.691,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Rachin Ravindra,959767,Wellington Blaze,2023,Super Smash,2.269,0.076,-1.556,-Inf,3.825,0.127,5,0,0,4,0,10,5,2,1,33,30,2,7,6.6,33,Inf,2.5,30,0.067,NA,NA,0.233,Inf,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/329700/329746.png,https://www.espncricinfo.com/db/PICTURES/CMS/271800/271809.jpg
Raymond Toole,1205098,Central Hinds,2022,Super Smash,-65.39,-0.374,-2.075,-Inf,-63.315,-0.362,0,0,0,2,0,3,0,NA,12,306,175,46,57,10.491,25.5,NA,NA,175,0.263,NA,NA,0.326,Inf,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Rob Nicol,38058,Otago Sparks,2017,Super Smash,-31.941,-0.106,16.392,0.084,-48.334,-0.46,236,196,32,72,7,166,94,8,2,168,105,20,23,9.6,84,1.204,29.5,301,0.19,0.163,0.036,0.219,0.367,0.566,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321304.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321304.png,https://www.espncricinfo.com/db/PICTURES/CMS/203000/203057.1.jpg
Robert O'Donnell,562263,Auckland Hearts,2017,Super Smash,22.028,0.111,22.028,0.111,0,0,265,199,31,61,9,175,123,3,NA,NA,0,NA,NA,NA,NA,1.332,88.333,199,NA,0.156,0.045,NA,0.307,0.703,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland Hearts,2018,Super Smash,-38.632,-Inf,-38.632,-Inf,0,0,116,0,10,38,3,115,70,4,NA,NA,0,NA,NA,NA,NA,Inf,29,0,NA,Inf,Inf,NA,Inf,0.609,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland Hearts,2019,Super Smash,4.412,Inf,4.412,Inf,0,0,37,0,5,4,1,19,15,2,NA,NA,0,NA,NA,NA,NA,Inf,18.5,0,NA,Inf,Inf,NA,Inf,0.789,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland Hearts,2020,Super Smash,29.008,0.907,35.771,Inf,-6.763,-0.211,254,0,30,32,11,139,112,7,1,45,32,4,11,8.438,45,Inf,36.286,32,0.125,Inf,Inf,0.344,Inf,0.806,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland Hearts,2021,Super Smash,0.117,Inf,0.117,Inf,0,0,227,0,32,60,6,137,87,9,NA,NA,0,NA,NA,NA,NA,Inf,25.222,0,NA,Inf,Inf,NA,Inf,0.635,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland Hearts,2022,Super Smash,-15.758,-Inf,-15.758,-Inf,0,0,210,0,28,65,6,145,86,8,NA,NA,0,NA,NA,NA,NA,Inf,26.25,0,NA,Inf,Inf,NA,Inf,0.593,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Robert O'Donnell,562263,Auckland Hearts,2023,Super Smash,-20.352,-Inf,-20.352,-Inf,0,0,192,0,24,62,7,144,82,5,NA,NA,0,NA,NA,NA,NA,Inf,38.4,0,NA,Inf,Inf,NA,Inf,0.569,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179000/179099.1.jpg
Ronnie Hira,232356,Auckland Hearts,2017,Super Smash,50.349,0.307,4.462,0.178,45.887,0.33,37,25,4,8,3,21,15,2,11,162,139,16,53,6.993,14.727,1.48,18.5,164,0.115,0.16,0.12,0.381,0.32,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303810.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303810.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303810.png
Ronnie Hira,232356,Auckland Hearts,2018,Super Smash,-3.342,-0.017,-5.55,-Inf,2.208,0.012,37,0,5,14,0,27,17,2,12,258,191,28,52,8.105,21.5,Inf,18.5,191,0.147,Inf,NA,0.272,Inf,0.63,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303810.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303810.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303810.png
Ronnie Hira,232356,Auckland Hearts,2019,Super Smash,18.105,0.077,-2.329,-Inf,20.433,0.087,60,0,8,16,3,39,22,4,13,314,236,29,54,7.983,24.154,Inf,15,236,0.123,Inf,Inf,0.229,Inf,0.564,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303810.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303810.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303810.png
Ross Taylor,38699,Central Hinds,2020,Super Smash,27.254,Inf,27.254,Inf,0,0,125,0,16,20,11,64,39,5,NA,NA,0,NA,NA,NA,NA,Inf,25,0,NA,Inf,Inf,NA,Inf,0.609,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303667.png
Ross Taylor,38699,Central Hinds,2022,Super Smash,-16.803,-Inf,-16.803,-Inf,0,0,130,0,14,44,7,107,60,6,NA,NA,0,NA,NA,NA,NA,Inf,21.667,0,NA,Inf,Inf,NA,Inf,0.561,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316538.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303667.png
Ross ter Braak,959775,Auckland Hearts,2019,Super Smash,-27.074,-0.417,0,0,-27.074,-0.417,NA,0,NA,NA,NA,NA,NA,NA,2,96,65,14,22,8.862,48,NA,NA,65,0.215,NA,NA,0.338,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ross ter Braak,959775,Auckland Hearts,2020,Super Smash,-3.495,-0.026,-3.737,-Inf,0.242,0.002,0,0,0,1,0,1,0,1,11,173,132,23,46,7.864,15.727,NA,0,132,0.174,NA,NA,0.348,Inf,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ross ter Braak,959775,Auckland Hearts,2021,Super Smash,-27.207,-4.535,0.735,Inf,-27.942,-4.657,2,0,0,0,0,1,2,NA,0,18,6,4,2,18,Inf,Inf,NA,6,0.667,NA,NA,0.333,NA,2,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ross ter Braak,959775,Auckland Hearts,2022,Super Smash,8.704,0.725,5.539,Inf,3.165,0.264,7,0,1,0,1,1,1,NA,0,10,12,1,7,5,Inf,Inf,NA,12,0.083,Inf,Inf,0.583,NA,1,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ryan Harrison,1214273,Auckland Hearts,2020,Super Smash,-2.325,-1.163,0,0,-2.325,-1.163,NA,0,NA,NA,NA,NA,NA,NA,0,5,2,1,0,15,Inf,NA,NA,2,0.5,NA,NA,0,NA,NA,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ryan Harrison,1214273,Auckland Hearts,2023,Super Smash,1.792,0.048,6.599,Inf,-4.807,-0.13,47,0,4,6,2,30,27,2,1,50,37,3,8,8.108,50,Inf,23.5,37,0.081,Inf,Inf,0.216,Inf,0.9,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ryan McCone,334409,Central Hinds,2017,Super Smash,-23.997,-0.348,1.1,0.092,-25.096,-0.44,12,12,1,1,0,11,8,1,2,98,57,12,12,10.316,49,1,12,69,0.211,0.083,0,0.211,0.083,0.727,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ryan McCone,334409,Central Hinds,2018,Super Smash,-16.124,-0.733,-3.123,-Inf,-13.001,-0.591,1,0,0,1,0,3,1,1,1,39,22,5,6,10.636,39,Inf,1,22,0.227,NA,NA,0.273,Inf,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Ryan Watson,625967,Central Hinds,2019,Super Smash,-9.37,-0.136,-4.248,-Inf,-5.122,-0.074,1,0,0,1,0,3,1,1,6,103,69,13,22,8.957,17.167,Inf,1,69,0.188,NA,NA,0.319,Inf,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sam Curran,662973,Auckland Hearts,2017,Super Smash,-33.038,-0.114,34.386,0.362,-67.424,-0.348,157,95,23,24,7,78,51,6,10,297,194,39,59,9.186,29.7,1.653,26.167,289,0.201,0.242,0.074,0.304,0.253,0.654,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323113.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304324.jpg
Samit Patel,18632,Wellington Blaze,2017,Super Smash,2.239,0.007,-13.344,-0.089,15.582,0.081,185,150,25,56,4,130,77,7,11,229,192,23,63,7.156,20.818,1.233,26.429,342,0.12,0.167,0.027,0.328,0.373,0.592,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Scott Kuggeleijn,539548,Northern Brave,2017,Super Smash,-5.065,-0.077,0,0,-5.065,-0.077,NA,0,NA,NA,NA,NA,NA,NA,4,86,66,12,27,7.818,21.5,NA,NA,66,0.182,NA,NA,0.409,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303811.png
Scott Kuggeleijn,539548,Northern Brave,2018,Super Smash,14.439,0.071,3.984,Inf,10.455,0.052,32,0,4,3,1,16,14,2,14,268,203,37,72,7.921,19.143,Inf,16,203,0.182,Inf,Inf,0.355,Inf,0.875,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303811.png
Scott Kuggeleijn,539548,Northern Brave,2019,Super Smash,-98.284,-0.451,2.559,Inf,-100.843,-0.463,105,0,12,22,4,71,49,5,8,353,218,48,73,9.716,44.125,Inf,21,218,0.22,Inf,Inf,0.335,Inf,0.69,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303811.png
Scott Kuggeleijn,539548,Northern Brave,2020,Super Smash,-89.23,-0.442,7.495,Inf,-96.725,-0.479,110,0,11,21,6,70,54,5,12,324,202,42,69,9.624,27,Inf,22,202,0.208,Inf,Inf,0.342,Inf,0.771,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/321300/321308.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303811.png
