player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Rashid Khan,793463,MI New York,2024,Major League Cricket,68.262,0.414,28.849,0.525,39.413,0.358,102,55,16,23,9,44,20,3,7,116,110,11,48,6.327,16.571,1.855,34,165,0.1,0.291,0.164,0.436,0.418,0.455,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/320500/320506.png,https://www.espncricinfo.com/db/PICTURES/CMS/289200/289234.1.jpg
Rilee Rossouw,318845,Los Angeles Knight Riders,2023,Major League Cricket,19.933,0.229,19.933,0.229,0,0,133,87,15,23,11,73,51,4,NA,NA,0,NA,NA,NA,NA,1.529,33.25,87,NA,0.172,0.126,NA,0.264,0.699,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316651.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312176.png
Romario Shepherd,677077,MI New York,2024,Major League Cricket,13.44,0.175,4.655,0.222,8.785,0.157,32,21,6,13,3,16,2,2,2,63,56,6,17,6.75,31.5,1.524,16,77,0.107,0.286,0.143,0.304,0.619,0.125,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322037.png
Ruben Clinton,1441683,MI New York,2024,Major League Cricket,9.917,0.254,9.917,0.254,0,0,41,39,6,21,1,33,15,4,NA,NA,0,NA,NA,NA,NA,1.051,10.25,39,NA,0.154,0.026,NA,0.538,0.455,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Rusty Theron,223642,Texas Super Kings,2023,Major League Cricket,27.72,0.243,-0.536,-0.268,28.256,0.252,2,2,0,0,0,2,2,1,6,130,112,18,51,6.964,21.667,1,2,114,0.161,0,0,0.455,0,1,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322092.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322092.png,https://www.espncricinfo.com/db/PICTURES/CMS/136700/136789.1.jpg
Ryan Rickelton,605661,Seattle Orcas,2024,Major League Cricket,68.989,0.46,68.989,0.46,0,0,225,150,31,48,12,123,77,3,NA,NA,0,NA,NA,NA,NA,1.5,75,150,NA,0.207,0.08,NA,0.32,0.626,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/366300/366321.png,https://www.espncricinfo.com/db/PICTURES/CMS/345900/345935.4.jpg
Saif Badar,922967,Los Angeles Knight Riders,2023,Major League Cricket,-2.994,-0.333,-2.994,-0.333,0,0,10,9,2,5,0,7,2,1,NA,NA,0,NA,NA,NA,NA,1.111,10,9,NA,0.222,0,NA,0.556,0.286,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png
Saif Badar,922967,Los Angeles Knight Riders,2024,Major League Cricket,0.693,0.015,0.693,0.015,0,0,55,46,5,18,4,43,27,1,NA,NA,0,NA,NA,NA,NA,1.196,55,46,NA,0.109,0.087,NA,0.391,0.628,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313619.png
Sanjay Krishnamurthi,1277627,San Francisco Unicorns,2024,Major League Cricket,-7.662,-0.213,-7.662,-0.213,0,0,48,36,5,11,2,32,24,3,NA,NA,0,NA,NA,NA,NA,1.333,16,36,NA,0.139,0.056,NA,0.306,0.75,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sarabjit Ladda,317292,MI New York,2023,Major League Cricket,-20.99,-1,0,0,-20.99,-1,NA,0,NA,NA,NA,NA,NA,NA,1,44,21,6,6,12.571,44,NA,NA,21,0.286,NA,NA,0.286,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/99200/99201.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/99200/99201.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/99200/99201.1.jpg
Saurabh Netravalkar,398513,Washington Freedom,2023,Major League Cricket,11.632,0.087,-0.121,-0.121,11.753,0.089,1,1,0,0,0,1,1,NA,10,160,132,20,55,7.273,16,1,NA,133,0.152,0,0,0.417,0,1,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340327.4.jpg
Saurabh Netravalkar,398513,Washington Freedom,2024,Major League Cricket,39.536,0.581,0,0,39.536,0.581,NA,0,NA,NA,NA,NA,NA,NA,10,77,68,11,36,6.794,7.7,NA,NA,68,0.162,NA,NA,0.529,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340322.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340327.4.jpg
Shadab Khan,922943,San Francisco Unicorns,2023,Major League Cricket,-12.984,-0.068,13.196,0.148,-26.179,-0.257,127,89,14,22,8,79,55,5,5,160,102,19,26,9.412,32,1.427,25.4,191,0.186,0.157,0.09,0.255,0.247,0.696,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/320400/320467.png,https://www.espncricinfo.com/db/PICTURES/CMS/302800/302825.jpg
Shadley van Schalkwyk,334621,Los Angeles Knight Riders,2023,Major League Cricket,6.145,0.267,2.505,0.501,3.64,0.202,12,5,2,2,1,4,2,1,1,22,18,2,4,7.333,22,2.4,12,23,0.111,0.4,0.2,0.222,0.4,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shadley van Schalkwyk,334621,Los Angeles Knight Riders,2024,Major League Cricket,-9.213,-0.329,-9.146,-0.572,-0.067,-0.006,12,16,1,8,0,15,8,NA,1,17,12,2,3,8.5,17,0.75,NA,28,0.167,0.062,0,0.25,0.5,0.533,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shakib Al Hasan,56143,Los Angeles Knight Riders,2024,Major League Cricket,-33.515,-0.305,-1.845,-0.038,-31.67,-0.511,60,48,10,17,0,40,20,4,1,111,62,13,14,10.742,111,1.25,15,110,0.21,0.208,0,0.226,0.354,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316581.png,https://www.espncricinfo.com/db/PICTURES/CMS/303100/303157.jpg
Shayan Jahangir,647771,MI New York,2023,Major League Cricket,-22.234,-0.162,-22.234,-0.162,0,0,164,137,22,57,5,120,66,7,NA,NA,0,NA,NA,NA,NA,1.197,23.429,137,NA,0.161,0.036,NA,0.416,0.55,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shayan Jahangir,647771,MI New York,2024,Major League Cricket,-28.011,-1.037,-28.011,-1.037,0,0,12,27,1,17,0,27,8,3,NA,NA,0,NA,NA,NA,NA,0.444,4,27,NA,0.037,0,NA,0.63,0.296,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shehan Jayasuriya,422965,Seattle Orcas,2023,Major League Cricket,-22.52,-0.149,-17.826,-0.134,-4.694,-0.261,146,133,18,49,3,122,68,4,1,30,18,3,4,10,30,1.098,36.5,151,0.167,0.135,0.023,0.222,0.368,0.557,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322949.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322949.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305177.jpg
Shehan Jayasuriya,422965,Seattle Orcas,2024,Major League Cricket,-5.568,-0.121,-5.568,-0.121,0,0,56,46,9,22,2,37,16,2,NA,NA,0,NA,NA,NA,NA,1.217,28,46,NA,0.196,0.043,NA,0.478,0.432,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322949.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322949.png,https://www.espncricinfo.com/db/PICTURES/CMS/305100/305177.jpg
Sherfane Rutherford,914541,San Francisco Unicorns,2024,Major League Cricket,-3.269,-0.218,-3.269,-0.218,0,0,14,15,3,10,0,14,2,1,NA,NA,0,NA,NA,NA,NA,0.933,14,15,NA,0.2,0,NA,0.667,0.143,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/322100/322173.png,https://www.espncricinfo.com/db/PICTURES/CMS/309000/309087.png
Shimron Hetmyer,670025,Seattle Orcas,2023,Major League Cricket,-2.059,-0.043,-2.059,-0.043,0,0,59,48,5,16,3,45,33,1,NA,NA,0,NA,NA,NA,NA,1.229,59,48,NA,0.104,0.062,NA,0.333,0.733,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320116.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356802.1.png
Shubham Ranjane,554701,Seattle Orcas,2023,Major League Cricket,4.275,0.104,4.275,0.104,0,0,62,41,10,10,0,32,22,3,NA,NA,0,NA,NA,NA,NA,1.512,20.667,41,NA,0.244,0,NA,0.244,0.688,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Shubham Ranjane,554701,Seattle Orcas,2024,Major League Cricket,-13.17,-0.239,-14.874,-0.31,1.704,0.243,47,48,4,18,2,45,27,2,0,6,7,0,2,5.143,Inf,0.979,23.5,55,0,0.083,0.042,0.286,0.375,0.6,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Slade van Staden,1070762,MI New York,2023,Major League Cricket,-9.348,-0.779,-9.348,-0.779,0,0,6,12,1,9,0,11,2,1,NA,NA,0,NA,NA,NA,NA,0.5,6,12,NA,0.083,0,NA,0.75,0.182,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Spencer Johnson,1123718,Los Angeles Knight Riders,2023,Major League Cricket,-2.903,-0.04,-0.605,-0.121,-2.297,-0.034,5,5,0,1,0,5,5,NA,3,89,67,15,27,7.97,29.667,1,NA,72,0.224,0,0,0.403,0.2,1,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png
Spencer Johnson,1123718,Los Angeles Knight Riders,2024,Major League Cricket,-19.76,-0.145,3.91,0.434,-23.67,-0.186,16,9,3,4,1,6,2,1,8,163,127,23,49,7.701,20.375,1.778,16,136,0.181,0.333,0.111,0.386,0.444,0.333,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png,https://www.espncricinfo.com/db/PICTURES/CMS/374500/374591.1.png
Steven Smith,267192,Washington Freedom,2024,Major League Cricket,9.497,0.109,9.497,0.109,0,0,108,87,13,33,5,80,46,2,NA,NA,0,NA,NA,NA,NA,1.241,54,87,NA,0.149,0.057,NA,0.379,0.575,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316609.png,https://www.espncricinfo.com/db/PICTURES/CMS/309500/309571.1.jpg
Steven Taylor,348133,MI New York,2023,Major League Cricket,-16.032,-0.139,-20.589,-0.556,4.557,0.058,30,37,2,18,1,39,20,3,1,93,78,8,23,7.154,93,0.811,10,115,0.103,0.054,0.027,0.295,0.486,0.513,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg
Steven Taylor,348133,MI New York,2024,Major League Cricket,-17.664,-0.52,-4.889,-0.306,-12.775,-0.71,18,16,2,7,0,15,10,2,0,33,18,5,6,11,Inf,1.125,9,34,0.278,0.125,0,0.333,0.438,0.667,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/173000/173077.1.jpg
Sunil Narine,230558,Los Angeles Knight Riders,2023,Major League Cricket,35.485,0.214,-7.245,-0.177,42.73,0.342,53,41,5,14,5,41,23,4,4,128,125,8,41,6.144,32,1.293,13.25,166,0.064,0.122,0.122,0.328,0.341,0.561,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,Los Angeles Knight Riders,2024,Major League Cricket,9.616,0.065,-19.066,-0.794,28.682,0.231,21,24,3,14,1,21,7,5,4,126,124,11,48,6.097,31.5,0.875,4.2,148,0.089,0.125,0.042,0.387,0.583,0.333,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunny Patel,290719,MI New York,2024,Major League Cricket,-16.117,-1.24,0,0,-16.117,-1.24,NA,0,NA,NA,NA,NA,NA,NA,0,28,13,4,3,12.923,Inf,NA,NA,13,0.308,NA,NA,0.231,NA,NA,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Tajinder Singh,1079860,San Francisco Unicorns,2023,Major League Cricket,-11.649,-0.555,-11.649,-0.555,0,0,22,21,3,8,0,18,10,4,NA,NA,0,NA,NA,NA,NA,1.048,5.5,21,NA,0.143,0,NA,0.381,0.556,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/269900/269996.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/269900/269996.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/269900/269996.1.jpg
Tim David,892749,MI New York,2023,Major League Cricket,56.697,0.411,55.376,0.447,1.321,0.094,209,124,28,39,16,105,65,4,3,22,14,2,4,9.429,7.333,1.685,52.25,138,0.143,0.226,0.129,0.286,0.315,0.619,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim David,892749,MI New York,2024,Major League Cricket,-24.773,-0.67,-24.773,-0.67,0,0,27,37,2,16,0,38,19,3,NA,NA,0,NA,NA,NA,NA,0.73,9,37,NA,0.054,0,NA,0.432,0.5,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Travis Head,530011,Washington Freedom,2024,Major League Cricket,34.029,0.46,34.029,0.46,0,0,109,74,19,36,8,59,17,4,NA,NA,0,NA,NA,NA,NA,1.473,27.25,74,NA,0.257,0.108,NA,0.486,0.288,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321584.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263525.1.jpg
Trent Boult,277912,MI New York,2023,Major League Cricket,57.198,0.279,17.837,1.372,39.361,0.205,29,13,4,2,3,9,7,NA,24,232,192,31,83,7.25,9.667,2.231,NA,205,0.161,0.308,0.231,0.432,0.154,0.778,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Trent Boult,277912,MI New York,2024,Major League Cricket,-50.416,-0.371,-6.18,-0.294,-44.236,-0.385,25,21,3,9,1,18,11,2,8,154,115,19,44,8.035,19.25,1.19,12.5,136,0.165,0.143,0.048,0.383,0.429,0.611,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316619.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303673.jpg
Unmukt Chand,446499,Los Angeles Knight Riders,2023,Major League Cricket,-18.232,-0.26,-18.232,-0.26,0,0,68,70,7,31,2,65,36,4,NA,NA,0,NA,NA,NA,NA,0.971,17,70,NA,0.1,0.029,NA,0.443,0.554,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg
Unmukt Chand,446499,Los Angeles Knight Riders,2024,Major League Cricket,-15.688,-0.129,-15.688,-0.129,0,0,149,122,17,47,6,109,69,5,NA,NA,0,NA,NA,NA,NA,1.221,29.8,122,NA,0.139,0.049,NA,0.385,0.633,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/148100/148179.jpg
Waqar Salamkheil,1108490,Los Angeles Knight Riders,2024,Major League Cricket,-16.141,-1.345,0,0,-16.141,-1.345,NA,0,NA,NA,NA,NA,NA,NA,0,26,12,4,3,13,Inf,NA,NA,12,0.333,NA,NA,0.25,NA,NA,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/326100/326131.png,https://www.espncricinfo.com/db/PICTURES/CMS/294300/294370.15.jpg
Wayne Parnell,265564,Seattle Orcas,2023,Major League Cricket,7.593,0.06,0.927,0.927,6.666,0.053,2,1,0,0,0,1,2,1,10,173,126,24,51,8.238,17.3,2,2,127,0.19,0,0,0.405,0,2,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/316600/316608.png,https://www.espncricinfo.com/db/PICTURES/CMS/263700/263777.1.jpg
