player,cricinfo_id,team,season,competition,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,comp_colour_main,comp_colour_secondary,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Josh Brown,1223047,Seattle Orcas,2025,Major League Cricket,-5.148,-1.03,-5.148,-1.03,0,0,5,5,1,3,0,4,1,2,NA,NA,0,NA,NA,NA,NA,1,2.5,5,NA,0.2,0,NA,0.6,0.25,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Josh Inglis,662235,San Francisco Unicorns,2024,Major League Cricket,2.574,0.025,2.574,0.025,0,0,157,104,19,32,10,90,61,8,NA,NA,0,NA,NA,NA,NA,1.51,19.625,104,NA,0.183,0.096,NA,0.308,0.678,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324232.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324232.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313648.1.jpg
Josh Little,928067,Los Angeles Knight Riders,2024,Major League Cricket,-8.576,-0.26,-4.142,-0.69,-4.433,-0.164,4,6,1,5,0,6,0,NA,0,36,27,5,7,8,Inf,0.667,NA,33,0.185,0.167,0,0.259,0.833,0,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367860.png,https://www.espncricinfo.com/db/PICTURES/CMS/367800/367863.4.jpg
Joshua Tromp,1441622,Texas Super Kings,2024,Major League Cricket,-0.257,-0.003,-0.257,-0.003,0,0,94,79,11,26,2,72,46,5,NA,NA,0,NA,NA,NA,NA,1.19,18.8,79,NA,0.139,0.025,NA,0.329,0.639,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Juanoy Drysdale,1427052,San Francisco Unicorns,2024,Major League Cricket,-40.165,-0.41,-9.15,-0.915,-31.015,-0.352,6,10,1,7,0,9,2,1,4,139,88,16,25,9.477,34.75,0.6,6,98,0.182,0.1,0,0.284,0.7,0.222,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Juanoy Drysdale,1427052,San Francisco Unicorns,2025,Major League Cricket,3.455,0.182,0,0,3.455,0.182,NA,0,NA,NA,NA,NA,NA,NA,0,21,19,1,2,6.632,Inf,NA,NA,19,0.053,NA,NA,0.105,NA,NA,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Justin Dill,594293,Washington Freedom,2023,Major League Cricket,12.545,0.405,-0.363,-0.121,12.908,0.461,3,3,0,0,0,3,3,1,2,26,28,1,9,5.571,13,1,3,31,0.036,0,0,0.321,0,1,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg
Justin Dill,594293,Washington Freedom,2024,Major League Cricket,-4.683,-0.156,0,0,-4.683,-0.156,NA,0,NA,NA,NA,NA,NA,NA,3,46,30,7,9,9.2,15.333,NA,NA,30,0.233,NA,NA,0.3,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179800/179801.1.jpg
Kagiso Rabada,550215,MI New York,2023,Major League Cricket,7.597,0.103,-14.107,-2.015,21.705,0.324,1,7,0,6,0,8,1,2,6,81,67,8,27,7.254,13.5,0.143,0.5,74,0.119,0,0,0.403,0.857,0.125,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg
Kagiso Rabada,550215,MI New York,2024,Major League Cricket,-10.798,-0.432,-0.121,-0.121,-10.677,-0.445,1,1,0,0,0,1,1,NA,0,37,24,3,4,9.25,Inf,1,NA,25,0.125,0,0,0.167,0,1,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/320300/320376.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317954.jpg
Karima Gore,1139028,San Francisco Unicorns,2025,Major League Cricket,-12.483,-0.29,-3.607,-0.601,-8.876,-0.24,6,6,1,3,0,6,2,1,4,44,37,3,16,7.135,11,1,6,43,0.081,0.167,0,0.432,0.5,0.333,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/287100/287152.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/287100/287152.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/287100/287152.1.jpg
Karthik Gattepalli,1111454,Los Angeles Knight Riders,2025,Major League Cricket,4.338,0.181,0,0,4.338,0.181,NA,0,NA,NA,NA,NA,NA,NA,3,32,24,4,10,8,10.667,NA,NA,24,0.167,NA,NA,0.417,NA,NA,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Keemo Paul,677081,Seattle Orcas,2024,Major League Cricket,2.856,0.033,-4.857,-0.202,7.712,0.122,29,24,3,6,0,21,17,2,3,77,63,9,23,7.333,25.667,1.208,14.5,87,0.143,0.125,0,0.365,0.25,0.81,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/355400/355400.png,https://www.espncricinfo.com/db/PICTURES/CMS/352300/352355.4.jpg
Kieron Pollard,230559,MI New York,2023,Major League Cricket,42.348,0.288,25.008,0.385,17.34,0.211,108,65,13,15,9,54,38,4,5,96,82,10,26,7.024,19.2,1.662,27,147,0.122,0.2,0.138,0.317,0.231,0.704,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,MI New York,2024,Major League Cricket,-10.403,-0.085,-22.317,-0.349,11.914,0.205,63,64,7,33,5,61,25,5,5,73,58,6,14,7.552,14.6,0.984,12.6,122,0.103,0.109,0.078,0.241,0.516,0.41,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kieron Pollard,230559,MI New York,2025,Major League Cricket,23.756,0.082,54.142,0.39,-30.386,-0.204,241,139,34,39,16,118,73,6,7,228,149,24,37,9.181,32.571,1.734,40.167,288,0.161,0.245,0.115,0.248,0.281,0.619,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320107.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203305.1.jpg
Kunwarjeet Singh,1489419,MI New York,2025,Major League Cricket,-31.576,-0.734,-31.576,-0.734,0,0,55,43,8,15,1,35,21,1,NA,NA,0,NA,NA,NA,NA,1.279,55,43,NA,0.186,0.023,NA,0.349,0.6,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Kyle Mayers,348056,Seattle Orcas,2025,Major League Cricket,-17.692,-0.06,12.859,0.087,-30.55,-0.208,196,148,28,66,16,127,52,8,4,226,147,29,44,9.224,56.5,1.324,24.5,295,0.197,0.189,0.108,0.299,0.446,0.409,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322024.png,https://www.espncricinfo.com/db/PICTURES/CMS/316000/316081.png
Lahiru Milantha,699483,Texas Super Kings,2023,Major League Cricket,-17.243,-0.507,-17.243,-0.507,0,0,32,34,3,16,1,33,18,2,NA,NA,0,NA,NA,NA,NA,0.941,16,34,NA,0.088,0.029,NA,0.471,0.545,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Lahiru Milantha,699483,Washington Freedom,2024,Major League Cricket,-1.307,-0.044,-1.307,-0.044,0,0,33,30,2,6,0,30,25,NA,NA,NA,0,NA,NA,NA,NA,1.1,NA,30,NA,0.067,0,NA,0.2,0.833,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Liam Plunkett,19264,San Francisco Unicorns,2023,Major League Cricket,-10.295,-0.087,-10.861,-0.835,0.566,0.005,9,13,0,4,0,13,9,2,7,145,105,15,30,8.286,20.714,0.692,4.5,118,0.143,0,0,0.286,0.308,0.692,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg
Liam Plunkett,19264,San Francisco Unicorns,2024,Major League Cricket,-11.431,-0.154,-4.431,-4.431,-6.999,-0.096,0,1,0,1,0,1,0,1,5,109,73,14,19,8.959,21.8,0,0,74,0.192,0,0,0.26,1,0,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg
Liam Plunkett,19264,San Francisco Unicorns,2025,Major League Cricket,-30.451,-0.327,-4.758,-0.476,-25.693,-0.31,10,10,1,3,0,9,6,1,3,135,83,16,19,9.759,45,1,10,93,0.193,0.1,0,0.229,0.3,0.667,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/319700/319797.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304347.jpg
Lockie Ferguson,493773,Los Angeles Knight Riders,2023,Major League Cricket,31.267,0.558,-9.548,-1.91,40.815,0.8,1,5,0,4,0,5,1,2,4,67,51,9,24,7.882,16.75,0.2,0.5,56,0.176,0,0,0.471,0.8,0.2,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Washington Freedom,2024,Major League Cricket,36.902,0.271,0,0,36.902,0.271,NA,0,NA,NA,NA,NA,NA,NA,10,150,136,19,69,6.618,15,NA,NA,136,0.14,NA,NA,0.507,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lockie Ferguson,493773,Washington Freedom,2025,Major League Cricket,28.106,0.586,0,0,28.106,0.586,NA,0,NA,NA,NA,NA,NA,NA,3,31,48,2,26,3.875,10.333,NA,NA,48,0.042,NA,NA,0.542,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321239.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303800.png
Lungi Ngidi,542023,Seattle Orcas,2024,Major League Cricket,-16.837,-0.543,0,0,-16.837,-0.543,NA,0,NA,NA,NA,NA,NA,NA,1,56,31,9,12,10.839,56,NA,NA,31,0.29,NA,NA,0.387,NA,NA,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322069.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317951.jpg
Marco Jansen,696401,Washington Freedom,2023,Major League Cricket,32.176,0.168,11.924,0.265,20.252,0.139,67,45,8,14,4,37,27,2,8,173,146,24,66,7.11,21.625,1.489,33.5,191,0.164,0.178,0.089,0.452,0.311,0.73,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
Marco Jansen,696401,Washington Freedom,2024,Major League Cricket,-1.631,-0.009,0,0,-1.631,-0.009,NA,0,NA,NA,NA,NA,NA,NA,10,228,179,32,84,7.642,22.8,NA,NA,179,0.179,NA,NA,0.469,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/337100/337189.png,https://www.espncricinfo.com/db/PICTURES/CMS/335000/335050.4.jpg
Marcus Stoinis,325012,San Francisco Unicorns,2023,Major League Cricket,-24.25,-0.128,-19.22,-0.305,-5.03,-0.04,74,63,11,33,3,55,24,5,3,172,127,21,38,8.126,57.333,1.175,14.8,190,0.165,0.175,0.048,0.299,0.524,0.436,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Texas Super Kings,2024,Major League Cricket,-76.812,-0.413,-19.325,-0.365,-57.487,-0.432,54,53,5,21,3,52,28,4,9,224,133,32,42,10.105,24.889,1.019,13.5,186,0.241,0.094,0.057,0.316,0.396,0.538,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Marcus Stoinis,325012,Texas Super Kings,2025,Major League Cricket,-136.398,-0.784,-21.129,-0.264,-115.269,-1.226,98,80,11,32,6,72,42,8,1,127,94,14,27,8.106,127,1.225,12.25,174,0.149,0.138,0.075,0.287,0.4,0.583,TSK,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361794.png,#e6f609,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/321500/321596.png,https://www.espncricinfo.com/db/PICTURES/CMS/309100/309100.jpg
Mark Adair,526441,Washington Freedom,2025,Major League Cricket,-36.806,-0.818,-7.766,-1.294,-29.04,-0.745,1,6,0,5,0,6,1,1,1,66,39,11,13,10.154,66,0.167,1,45,0.282,0,0,0.333,0.833,0.167,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/319800/319892.png,https://www.espncricinfo.com/db/PICTURES/CMS/305200/305254.jpg
Mark Chapman,438563,Washington Freedom,2025,Major League Cricket,-7.092,-0.1,-7.092,-0.1,0,0,89,71,9,23,4,64,45,2,NA,NA,0,NA,NA,NA,NA,1.254,44.5,71,NA,0.127,0.056,NA,0.324,0.703,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321241.png,https://www.espncricinfo.com/db/PICTURES/CMS/303800/303803.jpg
Martin Guptill,226492,Los Angeles Knight Riders,2023,Major League Cricket,-9.427,-1.571,-9.427,-1.571,0,0,0,6,0,6,0,6,0,2,NA,NA,0,NA,NA,NA,NA,0,0,6,NA,0,0,NA,1,0,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316591.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303656.png
Matt Henry,506612,San Francisco Unicorns,2024,Major League Cricket,-40.435,-2.379,0,0,-40.435,-2.379,NA,0,NA,NA,NA,NA,NA,NA,0,41,17,7,4,14.471,Inf,NA,NA,17,0.412,NA,NA,0.235,NA,NA,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/321200/321247.png,https://www.espncricinfo.com/db/PICTURES/CMS/303600/303607.jpg
Matthew Forde,1209190,Washington Freedom,2025,Major League Cricket,-10.729,-0.766,0,0,-10.729,-0.766,NA,0,NA,NA,NA,NA,NA,NA,0,23,14,3,4,9.857,Inf,NA,NA,14,0.214,NA,NA,0.286,NA,NA,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Matthew Short,605575,San Francisco Unicorns,2024,Major League Cricket,55.216,0.298,43.925,0.472,11.291,0.123,170,93,23,27,14,74,50,5,4,104,92,13,41,6.783,26,1.828,34,185,0.141,0.247,0.151,0.446,0.29,0.676,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg
Matthew Short,605575,San Francisco Unicorns,2025,Major League Cricket,87.624,0.355,71.201,0.484,16.423,0.164,229,147,33,56,14,118,69,6,6,114,100,9,28,6.84,19,1.558,38.167,247,0.09,0.224,0.095,0.28,0.381,0.585,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg
Matthew Short,605575,Washington Freedom,2023,Major League Cricket,-37.665,-0.314,-37.665,-0.314,0,0,152,120,20,45,5,105,62,6,NA,NA,0,NA,NA,NA,NA,1.267,25.333,120,NA,0.167,0.042,NA,0.375,0.59,WSH,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361795.png,#df1616,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/179400/179415.1.jpg
Matthew Tromp,1339100,Los Angeles Knight Riders,2025,Major League Cricket,-15.018,-0.235,-2.203,-0.039,-12.815,-1.831,76,57,11,22,4,48,24,4,0,19,7,3,3,16.286,Inf,1.333,19,64,0.429,0.193,0.07,0.429,0.386,0.5,LAKR,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361790.png,#573f82,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,NA,NA,NA
Matthew Wade,230193,San Francisco Unicorns,2023,Major League Cricket,85.62,0.839,85.62,0.839,0,0,168,102,26,36,9,79,46,5,NA,NA,0,NA,NA,NA,NA,1.647,33.6,102,NA,0.255,0.088,NA,0.353,0.582,SF,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361792.png,#f5680a,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/316500/316594.png,https://www.espncricinfo.com/db/PICTURES/CMS/263500/263523.1.jpg
Michael Bracewell,326968,MI New York,2025,Major League Cricket,-20.676,-0.074,47.317,0.322,-67.993,-0.519,197,147,22,40,8,131,93,7,4,232,131,31,31,10.626,58,1.34,28.143,278,0.237,0.15,0.054,0.237,0.272,0.71,MI NY,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361791.png,#005ea0,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356810.1.png
Michael Bracewell,326968,Seattle Orcas,2024,Major League Cricket,-17.074,-0.244,-17.646,-0.882,0.572,0.011,14,20,1,11,0,19,10,3,1,60,50,5,15,7.2,60,0.7,4.667,70,0.1,0.05,0,0.3,0.55,0.526,SEA,https://www.espncricinfo.com/db/PICTURES/CMS/361700/361793.png,#99da0b,https://upload.wikimedia.org/wikipedia/commons/4/43/Major_League_Cricket_logo.svg,#000B5B,#EA0048,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/346200/346245.png,https://www.espncricinfo.com/db/PICTURES/CMS/356800/356810.1.png
