player,cricinfo_id,team,season,competition,match_id,custom_match_id,total_impact,total_impact_per_ball,total_bat_impact,bat_impact_per_ball,total_bowl_impact,bowl_impact_per_ball,runs_for,balls_faced,boundaries,dots_against,sixes,non_boundary_balls_faced,non_boundary_runs_gained,wickets_lost,wickets_taken,runs_against,balls_bowled,boundaries_against,dots_bowled,bowl_economy,bowl_average,strike_rate,average,balls_total,boundary_perc_against,boundary_percentage,six_percentage,dots_bowled_percentage,dots_batted_percentage,non_boundary_strike_rate,team_abbr,logo_url,primary_color,comp_logo,headshot_image_url,headshot_primary_image_url,headshot_secondary_image_url
Samit Patel,18632,Trent Rockets (Men),2022,The Hundred Men's Competition,1299187,THMC_TR-M_OI-M_2022-08-17,2.369,0.113,0,0,2.369,0.113,NA,0,NA,NA,NA,NA,NA,NA,1,26,21,3,6,1.238,26,NA,NA,21,0.143,NA,NA,0.286,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Samit Patel,18632,Trent Rockets (Men),2022,The Hundred Men's Competition,1299190,THMC_TR-M_LS-M_2022-08-20,8.666,0.377,0,0,8.666,0.377,NA,0,NA,NA,NA,NA,NA,NA,2,29,23,3,7,1.261,14.5,NA,NA,23,0.13,NA,NA,0.304,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Samit Patel,18632,Trent Rockets (Men),2022,The Hundred Men's Competition,1299195,THMC_SB-M_TR-M_2022-08-25,-1.352,-0.071,0.994,0.071,-2.346,-0.469,21,14,2,3,2,13,9,1,0,9,5,1,1,1.8,Inf,1.5,21,19,0.2,0.143,0.143,0.2,0.214,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Samit Patel,18632,Trent Rockets (Men),2022,The Hundred Men's Competition,1299199,THMC_TR-M_WF-M_2022-08-29,6.637,0.316,0,0,6.637,0.316,NA,0,NA,NA,NA,NA,NA,NA,2,23,21,2,8,1.095,11.5,NA,NA,21,0.095,NA,NA,0.381,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Samit Patel,18632,Trent Rockets (Men),2022,The Hundred Men's Competition,1299204,THMC_TR-M_MO-M_2022-09-03,-9.708,-0.347,-8.472,-0.652,-1.236,-0.082,9,13,0,5,0,13,9,1,3,23,15,3,5,1.533,7.667,0.692,9,28,0.2,0,0,0.333,0.385,0.692,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/322900/322998.png,https://www.espncricinfo.com/db/PICTURES/CMS/304300/304342.jpg
Sean Abbott,398666,Manchester Originals (Men),2022,The Hundred Men's Competition,1299173,THMC_MO-M_NSC-M_2022-08-05,-15.709,-0.785,0,0,-15.709,-0.785,NA,0,NA,NA,NA,NA,NA,NA,0,43,20,6,5,2.15,Inf,NA,NA,20,0.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312161.png
Sean Abbott,398666,Manchester Originals (Men),2022,The Hundred Men's Competition,1299176,THMC_LS-M_MO-M_2022-08-08,-8.095,-0.368,-0.623,-0.089,-7.471,-0.498,10,7,1,3,1,6,4,1,1,29,15,4,2,1.933,29,1.429,10,22,0.267,0.143,0.143,0.133,0.429,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312161.png
Sean Abbott,398666,Manchester Originals (Men),2022,The Hundred Men's Competition,1299181,THMC_MO-M_TR-M_2022-08-13,-15.566,-0.916,0,0,-15.566,-0.916,NA,0,NA,NA,NA,NA,NA,NA,0,39,17,6,3,2.294,Inf,NA,NA,17,0.353,NA,NA,0.176,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312161.png
Sean Abbott,398666,Manchester Originals (Men),2022,The Hundred Men's Competition,1299186,THMC_MO-M_WF-M_2022-08-16,8.971,0.472,-6.488,-1.622,15.459,1.031,1,4,0,3,0,4,1,1,4,9,15,1,12,0.6,2.25,0.25,1,19,0.067,0,0,0.8,0.75,0.25,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312161.png
Sean Abbott,398666,Manchester Originals (Men),2022,The Hundred Men's Competition,1299188,THMC_SB-M_MO-M_2022-08-18,-2.657,-0.14,0,0,-2.657,-0.14,NA,0,NA,NA,NA,NA,NA,NA,1,29,19,4,5,1.526,29,NA,NA,19,0.211,NA,NA,0.263,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/321600/321601.png,https://www.espncricinfo.com/db/PICTURES/CMS/312100/312161.png
Sol Budinger,1030753,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,1299200,THMC_LS-M_BP-M_2022-08-30,-2.715,-2.715,-2.715,-2.715,0,0,0,1,0,1,0,1,0,1,NA,NA,0,NA,NA,NA,NA,0,0,1,NA,0,0,NA,1,0,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Sonny Baker,1191192,Southern Brave (Men),2022,The Hundred Men's Competition,1299192,THMC_WF-M_SB-M_2022-08-22,-0.154,-0.008,0,0,-0.154,-0.008,NA,0,NA,NA,NA,NA,NA,NA,0,30,20,3,3,1.5,Inf,NA,NA,20,0.15,NA,NA,0.15,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg
Sonny Baker,1191192,Southern Brave (Men),2022,The Hundred Men's Competition,1299195,THMC_SB-M_TR-M_2022-08-25,-0.604,-0.05,0,0,-0.604,-0.05,NA,0,NA,NA,NA,NA,NA,NA,0,17,12,2,2,1.417,Inf,NA,NA,12,0.167,NA,NA,0.167,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg
Sonny Baker,1191192,Southern Brave (Men),2022,The Hundred Men's Competition,1299201,THMC_NSC-M_SB-M_2022-08-31,-4.751,-0.25,-2.969,-1.484,-1.782,-0.105,0,2,0,1,0,2,0,1,2,28,17,3,3,1.647,14,0,0,19,0.176,0,0,0.176,0.5,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg,https://www.espncricinfo.com/db/PICTURES/CMS/345200/345229.4.jpg
Sunil Narine,230558,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299172,THMC_OI-M_LS-M_2022-08-04,10.257,0.38,2.884,0.481,7.373,0.351,9,6,1,1,1,9,3,NA,2,25,21,3,9,1.19,12.5,1.5,NA,27,0.143,0.167,0.167,0.429,0.167,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299175,THMC_WF-M_OI-M_2022-08-07,12.1,0.484,3.001,0.75,9.099,0.433,6,4,1,0,0,5,2,NA,3,22,21,1,7,1.048,7.333,1.5,NA,25,0.048,0.25,0,0.333,0,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299179,THMC_OI-M_NSC-M_2022-08-11,22.818,0.992,-1.415,-0.472,24.234,1.212,4,3,1,2,0,2,0,1,3,12,20,1,11,0.6,4,1.333,4,23,0.05,0.333,0,0.55,0.667,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299184,THMC_OI-M_SB-M_2022-08-14,4.444,0.222,0,0,4.444,0.222,NA,0,NA,NA,NA,NA,NA,NA,0,20,20,2,7,1,Inf,NA,NA,20,0.1,NA,NA,0.35,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299187,THMC_TR-M_OI-M_2022-08-17,0.442,0.012,-0.561,-0.031,1.004,0.05,23,18,3,7,1,18,9,1,1,28,20,2,4,1.4,28,1.278,23,38,0.1,0.167,0.056,0.2,0.389,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Sunil Narine,230558,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299193,THMC_OI-M_BP-M_2022-08-23,8.69,0.334,-1.523,-0.254,10.213,0.511,6,6,1,3,0,5,2,NA,2,21,20,2,9,1.05,10.5,1,NA,26,0.1,0.167,0,0.45,0.5,0.4,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/320100/320119.png,https://www.espncricinfo.com/db/PICTURES/CMS/203300/203303.1.jpg
Tabraiz Shamsi,379145,Trent Rockets (Men),2022,The Hundred Men's Competition,1299177,THMC_NSC-M_TR-M_2022-08-09,3.858,0.193,0,0,3.858,0.193,NA,0,NA,NA,NA,NA,NA,NA,0,23,20,2,5,1.15,Inf,NA,NA,20,0.1,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tabraiz Shamsi,379145,Trent Rockets (Men),2022,The Hundred Men's Competition,1299181,THMC_MO-M_TR-M_2022-08-13,-20.895,-1.045,0,0,-20.895,-1.045,NA,0,NA,NA,NA,NA,NA,NA,1,45,20,6,5,2.25,45,NA,NA,20,0.3,NA,NA,0.25,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tabraiz Shamsi,379145,Trent Rockets (Men),2022,The Hundred Men's Competition,1299185,THMC_BP-M_TR-M_2022-08-15,-5.96,-1.192,0,0,-5.96,-1.192,NA,0,NA,NA,NA,NA,NA,NA,0,13,5,2,1,2.6,Inf,NA,NA,5,0.4,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tabraiz Shamsi,379145,Trent Rockets (Men),2022,The Hundred Men's Competition,1299187,THMC_TR-M_OI-M_2022-08-17,6.384,0.319,0,0,6.384,0.319,NA,0,NA,NA,NA,NA,NA,NA,2,22,20,2,7,1.1,11,NA,NA,20,0.1,NA,NA,0.35,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tabraiz Shamsi,379145,Trent Rockets (Men),2022,The Hundred Men's Competition,1299195,THMC_SB-M_TR-M_2022-08-25,-1.646,-0.075,0,0,-1.646,-0.075,NA,0,NA,NA,NA,NA,NA,NA,0,30,22,1,5,1.364,Inf,NA,NA,22,0.045,NA,NA,0.227,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tabraiz Shamsi,379145,Trent Rockets (Men),2022,The Hundred Men's Competition,1299199,THMC_TR-M_WF-M_2022-08-29,11.806,0.59,0,0,11.806,0.59,NA,0,NA,NA,NA,NA,NA,NA,2,16,20,1,10,0.8,8,NA,NA,20,0.05,NA,NA,0.5,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/322000/322068.png,https://www.espncricinfo.com/db/PICTURES/CMS/317900/317943.jpg
Tanveer Sangha,1170471,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,1299200,THMC_LS-M_BP-M_2022-08-30,12.945,0.431,0.823,0.091,12.121,0.577,13,9,2,4,1,9,3,NA,0,20,21,1,7,0.952,Inf,1.444,NA,30,0.048,0.222,0.111,0.333,0.444,0.333,NA,NA,NA,NA,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png,https://cricketgoldcoast.com.au/wp-content/uploads/2019/08/generic-headshot.png
Tim David,892749,Southern Brave (Men),2022,The Hundred Men's Competition,1299178,THMC_BP-M_SB-M_2022-08-10,-4.349,-0.395,-4.349,-0.395,0,0,11,11,1,4,0,10,7,1,NA,NA,0,NA,NA,NA,NA,1,11,11,NA,0.091,0,NA,0.364,0.7,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim David,892749,Southern Brave (Men),2022,The Hundred Men's Competition,1299180,THMC_SB-M_LS-M_2022-08-12,-4.634,-0.927,-4.634,-0.927,0,0,3,5,0,2,0,5,3,1,NA,NA,0,NA,NA,NA,NA,0.6,3,5,NA,0,0,NA,0.4,0.6,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim David,892749,Southern Brave (Men),2022,The Hundred Men's Competition,1299184,THMC_OI-M_SB-M_2022-08-14,-3.538,-0.221,-3.538,-0.221,0,0,22,16,3,5,0,14,10,1,NA,NA,0,NA,NA,NA,NA,1.375,22,16,NA,0.188,0,NA,0.312,0.714,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim David,892749,Southern Brave (Men),2022,The Hundred Men's Competition,1299188,THMC_SB-M_MO-M_2022-08-18,-4.095,-0.41,-4.095,-0.41,0,0,10,10,1,3,0,9,6,1,NA,NA,0,NA,NA,NA,NA,1,10,10,NA,0.1,0,NA,0.3,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim David,892749,Southern Brave (Men),2022,The Hundred Men's Competition,1299192,THMC_WF-M_SB-M_2022-08-22,5.564,1.855,5.564,1.855,0,0,10,3,2,0,0,1,2,NA,NA,NA,0,NA,NA,NA,NA,3.333,NA,3,NA,0.667,0,NA,0,2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim David,892749,Southern Brave (Men),2022,The Hundred Men's Competition,1299195,THMC_SB-M_TR-M_2022-08-25,10.225,1.704,10.225,1.704,0,0,19,6,3,1,2,3,3,NA,NA,NA,0,NA,NA,NA,NA,3.167,NA,6,NA,0.5,0.333,NA,0.167,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Tim David,892749,Southern Brave (Men),2022,The Hundred Men's Competition,1299201,THMC_NSC-M_SB-M_2022-08-31,0.788,0.158,0.788,0.158,0,0,9,5,2,2,0,3,1,1,NA,NA,0,NA,NA,NA,NA,1.8,9,5,NA,0.4,0,NA,0.4,0.333,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/340300/340305.png,https://www.espncricinfo.com/db/PICTURES/CMS/313600/313639.1.jpg
Timm van der Gugten,333782,Birmingham Phoenix (Men),2022,The Hundred Men's Competition,1299185,THMC_BP-M_TR-M_2022-08-15,1.155,0.105,0,0,1.155,0.105,NA,0,NA,NA,NA,NA,NA,NA,0,14,11,1,2,1.273,Inf,NA,NA,11,0.091,NA,NA,0.182,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/322600/322642.png,https://www.espncricinfo.com/db/PICTURES/CMS/141500/141514.1.jpg
Tom Banton,877051,Welsh Fire (Men),2022,The Hundred Men's Competition,1299171,THMC_SB-M_WF-M_2022-08-03,-7.006,-0.876,-7.006,-0.876,0,0,6,8,1,5,0,7,2,1,NA,NA,0,NA,NA,NA,NA,0.75,6,8,NA,0.125,0,NA,0.625,0.286,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Banton,877051,Welsh Fire (Men),2022,The Hundred Men's Competition,1299175,THMC_WF-M_OI-M_2022-08-07,-9.202,-0.46,-9.202,-0.46,0,0,15,20,1,10,1,22,9,1,NA,NA,0,NA,NA,NA,NA,0.75,15,20,NA,0.05,0.05,NA,0.5,0.409,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Banton,877051,Welsh Fire (Men),2022,The Hundred Men's Competition,1299182,THMC_WF-M_BP-M_2022-08-13,1.561,0.049,1.561,0.049,0,0,44,32,4,8,2,30,24,1,NA,NA,0,NA,NA,NA,NA,1.375,44,32,NA,0.125,0.062,NA,0.25,0.8,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Banton,877051,Welsh Fire (Men),2022,The Hundred Men's Competition,1299186,THMC_MO-M_WF-M_2022-08-16,-2.319,-0.773,-2.319,-0.773,0,0,3,3,0,1,0,3,3,1,NA,NA,0,NA,NA,NA,NA,1,3,3,NA,0,0,NA,0.333,1,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Banton,877051,Welsh Fire (Men),2022,The Hundred Men's Competition,1299196,THMC_WF-M_NSC-M_2022-08-26,-8.486,-0.943,-8.486,-0.943,0,0,6,9,0,5,0,9,6,1,NA,NA,0,NA,NA,NA,NA,0.667,6,9,NA,0,0,NA,0.556,0.667,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Banton,877051,Welsh Fire (Men),2022,The Hundred Men's Competition,1299199,THMC_TR-M_WF-M_2022-08-29,-1.527,-0.218,-1.527,-0.218,0,0,9,7,2,4,0,5,1,1,NA,NA,0,NA,NA,NA,NA,1.286,9,7,NA,0.286,0,NA,0.571,0.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/323000/323099.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304936.jpg
Tom Curran,550235,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299172,THMC_OI-M_LS-M_2022-08-04,-5.595,-0.151,6.13,0.409,-11.725,-0.533,27,15,4,5,2,12,7,1,0,41,22,5,6,1.864,Inf,1.8,27,37,0.227,0.267,0.133,0.273,0.333,0.583,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Curran,550235,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299175,THMC_WF-M_OI-M_2022-08-07,16.452,0.783,2.839,2.839,13.613,0.681,4,1,1,0,0,NA,NA,NA,2,14,20,2,13,0.7,7,4,NA,21,0.1,1,0,0.65,0,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Curran,550235,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299179,THMC_OI-M_NSC-M_2022-08-11,-5.548,-0.198,8.164,1.166,-13.712,-0.653,18,7,2,0,2,5,6,NA,1,43,21,6,3,2.048,43,2.571,NA,28,0.286,0.286,0.286,0.143,0,1.2,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Curran,550235,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299184,THMC_OI-M_SB-M_2022-08-14,14.853,0.707,0,0,14.853,0.707,NA,0,NA,NA,NA,NA,NA,NA,1,19,21,0,6,0.905,19,NA,NA,21,0,NA,NA,0.286,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Curran,550235,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299187,THMC_TR-M_OI-M_2022-08-17,-6.326,-0.288,0,0,-6.326,-0.288,NA,0,NA,NA,NA,NA,NA,NA,0,36,22,5,5,1.636,Inf,NA,NA,22,0.227,NA,NA,0.227,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Curran,550235,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299193,THMC_OI-M_BP-M_2022-08-23,-2.728,-0.08,11.155,0.93,-13.884,-0.631,30,12,5,4,3,9,4,1,0,43,22,6,3,1.955,Inf,2.5,30,34,0.273,0.417,0.25,0.136,0.333,0.444,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Curran,550235,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299197,THMC_LS-M_OI-M_2022-08-27,20.614,0.711,8.306,0.923,12.308,0.615,19,9,4,3,0,6,3,NA,0,16,20,1,8,0.8,Inf,2.111,NA,29,0.05,0.444,0,0.4,0.333,0.5,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Curran,550235,Oval Invincibles (Men),2022,The Hundred Men's Competition,1299202,THMC_MO-M_OI-M_2022-08-31,14.867,0.531,5.269,0.753,9.598,0.457,16,7,3,4,2,4,0,1,1,18,21,0,6,0.857,18,2.286,16,28,0,0.429,0.286,0.286,0.571,0,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/323100/323112.png,https://www.espncricinfo.com/db/PICTURES/CMS/304900/304934.jpg
Tom Hartley,1150772,Manchester Originals (Men),2022,The Hundred Men's Competition,1299173,THMC_MO-M_NSC-M_2022-08-05,-16.059,-0.803,0,0,-16.059,-0.803,NA,0,NA,NA,NA,NA,NA,NA,0,42,20,5,4,2.1,Inf,NA,NA,20,0.25,NA,NA,0.2,NA,NA,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
Tom Hartley,1150772,Manchester Originals (Men),2022,The Hundred Men's Competition,1299176,THMC_LS-M_MO-M_2022-08-08,0.516,0.027,2.265,0.162,-1.749,-0.35,17,14,1,4,1,15,11,NA,1,10,5,1,2,2,10,1.214,NA,19,0.2,0.071,0.071,0.4,0.286,0.733,NA,NA,NA,NA,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/324200/324240.png,https://www.espncricinfo.com/db/PICTURES/CMS/320900/320978.1.jpg
